parameter,n_eff
"starter_vs_spec_std[3,3]",5668.63722257333
"starter_vs_spec_std[4,3]",5878.1646964784
"starter_vs_spec_std[5,3]",5986.50148423821
"starter_vs_spec_std[6,3]",6207.98484819225
"starter_vs_spec_std[7,3]",6135.80931371077
"starter_vs_spec_std[1,4]",6315.46440048031
"starter_vs_spec_std[2,4]",5973.99592773191
"starter_vs_spec_std[3,4]",5334.11788693593
"starter_vs_spec_std[4,4]",5996.67592660118
"starter_vs_spec_std[5,4]",6789.72386963672
"starter_vs_spec_std[6,4]",7351.0902630355
"starter_vs_spec_std[7,4]",5800.58704712474
"starter_vs_spec_std[1,5]",5841.11401734573
"starter_vs_spec_std[2,5]",6268.09284338074
"starter_vs_spec_std[3,5]",6361.37542619214
"starter_vs_spec_std[4,5]",5953.83661700318
"starter_vs_spec_std[5,5]",5404.42152830256
"starter_vs_spec_std[6,5]",5370.49155950365
"starter_vs_spec_std[7,5]",5999.93429915485
"starter_vs_spec_std[1,6]",6594.06883998559
"starter_vs_spec_std[2,6]",5787.00423407184
"starter_vs_spec_std[3,6]",6110.27675954419
"starter_vs_spec_std[4,6]",5976.82699317162
"starter_vs_spec_std[5,6]",6449.14837817198
"starter_vs_spec_std[6,6]",6087.98255943362
"starter_vs_spec_std[7,6]",5366.00218116704
"starter_vs_spec_std[1,7]",6006.32549529931
"starter_vs_spec_std[2,7]",5878.50098066069
"starter_vs_spec_std[3,7]",6716.03616911985
"starter_vs_spec_std[4,7]",7069.99678400521
"starter_vs_spec_std[5,7]",4721.98803011298
"starter_vs_spec_std[6,7]",5879.82686346265
"starter_vs_spec_std[7,7]",6409.24615230631
"starter_vs_spec_std[1,8]",5736.72168944415
"starter_vs_spec_std[2,8]",5689.77839910003
"starter_vs_spec_std[3,8]",5106.40942358286
"starter_vs_spec_std[4,8]",5676.417875651
"starter_vs_spec_std[5,8]",6792.81150002907
"starter_vs_spec_std[6,8]",6125.28474103061
"starter_vs_spec_std[7,8]",6074.18283324051
"starter_vs_spec_std[1,9]",4877.91553394428
"starter_vs_spec_std[2,9]",5628.96418173732
"starter_vs_spec_std[3,9]",6020.29051962783
"starter_vs_spec_std[4,9]",5636.51224983109
"starter_vs_spec_std[5,9]",5329.96549770765
"starter_vs_spec_std[6,9]",5061.71613926175
"starter_vs_spec_std[7,9]",5884.84862678023
"starter_vs_spec_std[1,10]",6726.29619251709
"starter_vs_spec_std[2,10]",5469.9496654646
"starter_vs_spec_std[3,10]",5925.61898694059
"starter_vs_spec_std[4,10]",5949.87402793324
"starter_vs_spec_std[5,10]",7047.62227521837
"starter_vs_spec_std[6,10]",6077.05677180126
"starter_vs_spec_std[7,10]",5741.05491864653
"starter_vs_spec_std[1,11]",5588.57505370321
"starter_vs_spec_std[2,11]",6441.48367593076
"starter_vs_spec_std[3,11]",6736.3020708423
"starter_vs_spec_std[4,11]",7419.48574579136
"starter_vs_spec_std[5,11]",6544.06547875014
"starter_vs_spec_std[6,11]",5509.70404455958
"starter_vs_spec_std[7,11]",4860.93180793841
"starter_vs_spec_std[1,12]",5996.70800722287
"starter_vs_spec_std[2,12]",5695.65874911955
"starter_vs_spec_std[3,12]",6714.61174233636
"starter_vs_spec_std[4,12]",5572.41428770951
"starter_vs_spec_std[5,12]",6226.93440789073
"starter_vs_spec_std[6,12]",5513.57132836254
"starter_vs_spec_std[7,12]",5832.83260481741
"starter_vs_spec_std[1,13]",6709.41737601931
"starter_vs_spec_std[2,13]",5504.51946339399
"starter_vs_spec_std[3,13]",5677.76582764737
"starter_vs_spec_std[4,13]",5633.05770872998
"starter_vs_spec_std[5,13]",6343.08976491343
"starter_vs_spec_std[6,13]",5155.23598914484
"starter_vs_spec_std[7,13]",6087.13199321563
"starter_vs_spec_std[1,14]",4904.00585911248
"starter_vs_spec_std[2,14]",6140.69879219567
"starter_vs_spec_std[3,14]",6904.10168333955
"starter_vs_spec_std[4,14]",5951.98032284956
"starter_vs_spec_std[5,14]",5895.63900528085
"starter_vs_spec_std[6,14]",5118.7538048393
"starter_vs_spec_std[7,14]",5791.17498432024
"starter_vs_spec_std[1,15]",5812.16642708737
"starter_vs_spec_std[2,15]",5907.90906263256
"starter_vs_spec_std[3,15]",5058.21631193883
"starter_vs_spec_std[4,15]",6933.28671736458
"starter_vs_spec_std[5,15]",6068.64527228635
"starter_vs_spec_std[6,15]",5132.02605525449
"starter_vs_spec_std[7,15]",6052.99659199812
"starter_vs_spec_std[1,16]",5876.09499467714
"starter_vs_spec_std[2,16]",6973.42400157275
"starter_vs_spec_std[3,16]",7551.28138627706
"starter_vs_spec_std[4,16]",6132.18384517608
"starter_vs_spec_std[5,16]",5818.29876143259
"starter_vs_spec_std[6,16]",5540.65036456627
"starter_vs_spec_std[7,16]",5767.047520268
"starter_vs_spec_std[1,17]",5152.1011735575
"starter_vs_spec_std[2,17]",5559.3014105457
"starter_vs_spec_std[3,17]",5460.62682226886
"starter_vs_spec_std[4,17]",5897.97180178364
"starter_vs_spec_std[5,17]",5276.35115745792
"starter_vs_spec_std[6,17]",4961.88833429866
"starter_vs_spec_std[7,17]",6653.25841725498
"starter_vs_spec_std[1,18]",5365.228329386
"starter_vs_spec_std[2,18]",6182.27788299028
"starter_vs_spec_std[3,18]",5710.40075121776
"starter_vs_spec_std[4,18]",5178.91267218306
"starter_vs_spec_std[5,18]",6100.25635943976
"starter_vs_spec_std[6,18]",6058.90197254257
"starter_vs_spec_std[7,18]",6451.88314895457
"starter_vs_spec_std[1,19]",5707.30268219572
"starter_vs_spec_std[2,19]",6564.92355200641
"starter_vs_spec_std[3,19]",6919.39340825982
"starter_vs_spec_std[4,19]",5840.87374698379
"starter_vs_spec_std[5,19]",5909.58805721812
"starter_vs_spec_std[6,19]",6084.34097323289
"starter_vs_spec_std[7,19]",6549.63441775591
"starter_vs_spec_std[1,20]",4806.94277752086
"starter_vs_spec_std[2,20]",6456.3598196016
"starter_vs_spec_std[3,20]",5824.91826719478
"starter_vs_spec_std[4,20]",4863.3504355188
"starter_vs_spec_std[5,20]",6687.34532317014
"starter_vs_spec_std[6,20]",6360.61894387578
"starter_vs_spec_std[7,20]",6050.07572651081
"starter_vs_spec_std[1,21]",5819.9621023731
"starter_vs_spec_std[2,21]",6397.40806078804
"starter_vs_spec_std[3,21]",6258.58531057784
"starter_vs_spec_std[4,21]",6452.63114715032
"starter_vs_spec_std[5,21]",5685.84925165276
"starter_vs_spec_std[6,21]",6015.77476378413
"starter_vs_spec_std[7,21]",5833.94272282811
"starter_vs_spec_std[1,22]",6215.02643514049
"starter_vs_spec_std[2,22]",5726.31978668113
"starter_vs_spec_std[3,22]",6828.70675038925
"starter_vs_spec_std[4,22]",5877.12155329635
"starter_vs_spec_std[5,22]",6000.31953404596
"starter_vs_spec_std[6,22]",5161.07188358626
"starter_vs_spec_std[7,22]",5531.9573213619
"starter_vs_spec_std[1,23]",6060.98915329703
"starter_vs_spec_std[2,23]",5443.07704490726
"starter_vs_spec_std[3,23]",5627.84555773282
"starter_vs_spec_std[4,23]",5725.13645663111
"starter_vs_spec_std[5,23]",5133.25566276803
"starter_vs_spec_std[6,23]",6101.27105961537
"starter_vs_spec_std[7,23]",5100.66897369902
"starter_vs_spec_std[1,24]",5085.34517444077
"starter_vs_spec_std[2,24]",5466.99178012203
"starter_vs_spec_std[3,24]",6346.3455684385
"starter_vs_spec_std[4,24]",5707.44674649277
"starter_vs_spec_std[5,24]",6617.98801803265
"starter_vs_spec_std[6,24]",5122.20804164058
"starter_vs_spec_std[7,24]",5516.95967486746
"starter_vs_spec_std[1,25]",6364.78374722875
"starter_vs_spec_std[2,25]",5132.47391564027
"starter_vs_spec_std[3,25]",6073.2363599643
"starter_vs_spec_std[4,25]",5741.50537239822
"starter_vs_spec_std[5,25]",5800.19633139096
"starter_vs_spec_std[6,25]",5562.29673515183
"starter_vs_spec_std[7,25]",5948.31135733696
"spec_vs_starter_std[1,1]",7063.5729163769
"spec_vs_starter_std[2,1]",6083.83743943191
"spec_vs_starter_std[3,1]",4995.0880344844
"spec_vs_starter_std[4,1]",5974.14405005709
"spec_vs_starter_std[5,1]",5022.84987671649
"spec_vs_starter_std[6,1]",6456.01961038306
"spec_vs_starter_std[7,1]",6914.78089050969
"spec_vs_starter_std[8,1]",6207.71332638339
"spec_vs_starter_std[9,1]",5565.62179115924
"spec_vs_starter_std[10,1]",6696.4812784952
"spec_vs_starter_std[11,1]",6540.48297187864
"spec_vs_starter_std[12,1]",5810.91152981807
"spec_vs_starter_std[13,1]",5326.67596411519
"spec_vs_starter_std[14,1]",5371.90912727811
"spec_vs_starter_std[15,1]",5281.47738137358
"spec_vs_starter_std[16,1]",5800.39105554356
"spec_vs_starter_std[17,1]",6354.10611307715
"spec_vs_starter_std[18,1]",5528.1498497018
"spec_vs_starter_std[19,1]",5499.76630467383
"spec_vs_starter_std[20,1]",5505.35194909666
"spec_vs_starter_std[21,1]",5855.07611624122
"spec_vs_starter_std[22,1]",5835.32429180074
"spec_vs_starter_std[23,1]",6545.76570919111
"spec_vs_starter_std[24,1]",5059.28779962549
"spec_vs_starter_std[25,1]",5631.94035084978
"spec_vs_starter_std[1,2]",6022.08122809733
"spec_vs_starter_std[2,2]",5821.99329329809
"spec_vs_starter_std[3,2]",6791.98157632007
"spec_vs_starter_std[4,2]",5943.18500120777
"spec_vs_starter_std[5,2]",5873.76055912613
"spec_vs_starter_std[6,2]",6635.03480038987
"spec_vs_starter_std[7,2]",6431.71490698793
"spec_vs_starter_std[8,2]",5122.17226750133
"spec_vs_starter_std[9,2]",5426.83547767853
"spec_vs_starter_std[10,2]",6605.89800568672
"spec_vs_starter_std[11,2]",4401.38232158833
"spec_vs_starter_std[12,2]",5896.98104118327
"spec_vs_starter_std[13,2]",5880.96676755512
"spec_vs_starter_std[14,2]",6955.38880815527
"spec_vs_starter_std[15,2]",5653.5864013189
"spec_vs_starter_std[16,2]",6915.36367997402
"spec_vs_starter_std[17,2]",6779.71179576607
"spec_vs_starter_std[18,2]",5448.52456263677
"spec_vs_starter_std[19,2]",6330.23789663995
"spec_vs_starter_std[20,2]",5684.0697513697
"spec_vs_starter_std[21,2]",5295.55559108173
"spec_vs_starter_std[22,2]",5227.09541142466
"spec_vs_starter_std[23,2]",6532.99282319908
"spec_vs_starter_std[24,2]",5915.24175314926
"spec_vs_starter_std[25,2]",5828.9836997118
"spec_vs_starter_std[1,3]",5409.65753292282
"spec_vs_starter_std[2,3]",5347.00312994116
"spec_vs_starter_std[3,3]",5707.58181817718
"spec_vs_starter_std[4,3]",6390.0811171795
"spec_vs_starter_std[5,3]",6490.09636739015
"spec_vs_starter_std[6,3]",6295.73113517603
"spec_vs_starter_std[7,3]",5691.67219727224
"spec_vs_starter_std[8,3]",6740.08735407641
"spec_vs_starter_std[9,3]",6090.79065399399
"spec_vs_starter_std[10,3]",5885.98208978909
"spec_vs_starter_std[11,3]",5912.58935693205
"spec_vs_starter_std[12,3]",7114.75600790209
"spec_vs_starter_std[13,3]",5221.93116451988
"spec_vs_starter_std[14,3]",6055.66584885527
"spec_vs_starter_std[15,3]",5654.56445265438
"spec_vs_starter_std[16,3]",6209.87780508839
"spec_vs_starter_std[17,3]",5963.16498508206
"spec_vs_starter_std[18,3]",5774.52447801796
"spec_vs_starter_std[19,3]",6020.92161629587
"spec_vs_starter_std[20,3]",5651.63167973327
"spec_vs_starter_std[21,3]",6068.55046066588
"spec_vs_starter_std[22,3]",5873.18269652166
"spec_vs_starter_std[23,3]",5900.26195753491
"spec_vs_starter_std[24,3]",5180.56040202746
"spec_vs_starter_std[25,3]",6107.06304934632
"spec_vs_starter_std[1,4]",6005.14520881243
"spec_vs_starter_std[2,4]",5406.50232072367
"spec_vs_starter_std[3,4]",6575.99008112275
"spec_vs_starter_std[4,4]",5661.34281908898
"spec_vs_starter_std[5,4]",5748.1176932097
"spec_vs_starter_std[6,4]",6174.58258376147
"spec_vs_starter_std[7,4]",6183.45666862277
"spec_vs_starter_std[8,4]",6148.20679362119
"spec_vs_starter_std[9,4]",6423.74142045519
"spec_vs_starter_std[10,4]",6385.41164666905
"spec_vs_starter_std[11,4]",4927.6166114765
"spec_vs_starter_std[12,4]",6126.67467629129
"spec_vs_starter_std[13,4]",5602.5613453009
"spec_vs_starter_std[14,4]",6437.07664951273
"spec_vs_starter_std[15,4]",6201.0556923883
"spec_vs_starter_std[16,4]",6137.07691843839
"spec_vs_starter_std[17,4]",5562.38488691657
"spec_vs_starter_std[18,4]",6214.28988697869
"spec_vs_starter_std[19,4]",6114.70374562189
"spec_vs_starter_std[20,4]",6181.14375588149
"spec_vs_starter_std[21,4]",4805.29048263764
"spec_vs_starter_std[22,4]",6601.97470047197
"spec_vs_starter_std[23,4]",7144.31281748806
"spec_vs_starter_std[24,4]",5522.46408775415
"spec_vs_starter_std[25,4]",4859.55888025006
"spec_vs_starter_std[1,5]",7069.10298825579
"spec_vs_starter_std[2,5]",6280.59677721698
"spec_vs_starter_std[3,5]",5743.0383526324
"spec_vs_starter_std[4,5]",5774.42212811313
"spec_vs_starter_std[5,5]",5421.96303321907
"spec_vs_starter_std[6,5]",5141.09849421286
"spec_vs_starter_std[7,5]",6239.29417564506
"spec_vs_starter_std[8,5]",6365.3569024973
"spec_vs_starter_std[9,5]",5221.21274748592
"spec_vs_starter_std[10,5]",6614.06492914204
"spec_vs_starter_std[11,5]",5667.7388656734
"spec_vs_starter_std[12,5]",5409.98120672559
"spec_vs_starter_std[13,5]",6137.00674525837
"spec_vs_starter_std[14,5]",6248.88202671801
"spec_vs_starter_std[15,5]",5820.19460337022
"spec_vs_starter_std[16,5]",7181.57903420603
"spec_vs_starter_std[17,5]",6039.6331132215
"spec_vs_starter_std[18,5]",6486.65903229354
"spec_vs_starter_std[19,5]",5870.79501336744
"spec_vs_starter_std[20,5]",5484.84770204795
"spec_vs_starter_std[21,5]",5955.48199506914
"spec_vs_starter_std[22,5]",6255.04902720466
"spec_vs_starter_std[23,5]",5048.89478658937
"spec_vs_starter_std[24,5]",5020.57500942194
"spec_vs_starter_std[25,5]",5516.43945070233
"spec_vs_starter_std[1,6]",4896.98383974377
"spec_vs_starter_std[2,6]",5258.66842715948
"spec_vs_starter_std[3,6]",5901.69442934278
"spec_vs_starter_std[4,6]",6624.49939618161
"spec_vs_starter_std[5,6]",6264.23435228577
"spec_vs_starter_std[6,6]",5132.24308558732
"spec_vs_starter_std[7,6]",5628.50744287691
"spec_vs_starter_std[8,6]",5224.76374372333
"spec_vs_starter_std[9,6]",7144.42384593472
"spec_vs_starter_std[10,6]",6435.99597068524
"spec_vs_starter_std[11,6]",6166.28790827484
"spec_vs_starter_std[12,6]",5521.29121689854
"spec_vs_starter_std[13,6]",6440.18621463126
"spec_vs_starter_std[14,6]",5806.08234495869
"spec_vs_starter_std[15,6]",6748.30321234624
"spec_vs_starter_std[16,6]",5837.66487521383
"spec_vs_starter_std[17,6]",6490.58197596026
"spec_vs_starter_std[18,6]",6307.11232392677
"spec_vs_starter_std[19,6]",5432.64211646774
"spec_vs_starter_std[20,6]",5432.02106978451
"spec_vs_starter_std[21,6]",5345.45013841838
"spec_vs_starter_std[22,6]",5664.53205935128
"spec_vs_starter_std[23,6]",5658.42303357434
"spec_vs_starter_std[24,6]",4971.28490436085
"spec_vs_starter_std[25,6]",5269.4186094038
"spec_vs_starter_std[1,7]",6398.13010930596
"spec_vs_starter_std[2,7]",7090.730647587
"spec_vs_starter_std[3,7]",6778.22373778359
"spec_vs_starter_std[4,7]",5878.88111370269
"spec_vs_starter_std[5,7]",6284.18105328699
"spec_vs_starter_std[6,7]",5550.11912883211
"spec_vs_starter_std[7,7]",4945.8948854187
"spec_vs_starter_std[8,7]",5565.98229523564
"spec_vs_starter_std[9,7]",5261.37581626338
"spec_vs_starter_std[10,7]",6514.19402954095
"spec_vs_starter_std[11,7]",5099.72846188144
"spec_vs_starter_std[12,7]",5947.26270398398
"spec_vs_starter_std[13,7]",6411.3832969263
"spec_vs_starter_std[14,7]",5556.96973562052
"spec_vs_starter_std[15,7]",5643.87785616083
"spec_vs_starter_std[16,7]",4887.65353027755
"spec_vs_starter_std[17,7]",5705.10762663563
"spec_vs_starter_std[18,7]",6073.14918186864
"spec_vs_starter_std[19,7]",6059.20693122219
"spec_vs_starter_std[20,7]",7070.20300329906
"spec_vs_starter_std[21,7]",5997.84405828415
"spec_vs_starter_std[22,7]",5510.38359146633
"spec_vs_starter_std[23,7]",5672.63718491203
"spec_vs_starter_std[24,7]",4929.58148457095
"spec_vs_starter_std[25,7]",5325.33086909442
"spec_vs_spec_std[1,1]",6565.90907118341
"spec_vs_spec_std[2,1]",6645.64155272023
"spec_vs_spec_std[3,1]",5994.38064124328
"spec_vs_spec_std[4,1]",5972.91303106227
"spec_vs_spec_std[5,1]",5738.30175175412
"spec_vs_spec_std[6,1]",6629.37460038315
"spec_vs_spec_std[7,1]",5995.31609457888
"spec_vs_spec_std[8,1]",5866.98280297979
"spec_vs_spec_std[9,1]",6194.41261660161
"spec_vs_spec_std[10,1]",6035.02728826813
"spec_vs_spec_std[11,1]",4911.50083977986
"spec_vs_spec_std[12,1]",6400.47852108717
"spec_vs_spec_std[13,1]",6256.60040641386
"spec_vs_spec_std[14,1]",5109.5211668816
"spec_vs_spec_std[15,1]",5338.07888035584
"spec_vs_spec_std[16,1]",6248.62315751275
"spec_vs_spec_std[17,1]",6443.62161478403
"spec_vs_spec_std[18,1]",5745.9116624165
"spec_vs_spec_std[19,1]",5713.99988698157
"spec_vs_spec_std[20,1]",5503.61444770586
"spec_vs_spec_std[21,1]",5514.7518815924
"spec_vs_spec_std[22,1]",6531.22569792412
"spec_vs_spec_std[23,1]",6337.33747513393
"spec_vs_spec_std[24,1]",5832.78389365756
"spec_vs_spec_std[25,1]",5421.72082302726
"spec_vs_spec_std[1,2]",5118.09933411641
"spec_vs_spec_std[2,2]",5629.59399955166
"spec_vs_spec_std[3,2]",6240.00785463525
"spec_vs_spec_std[4,2]",6490.70046902017
"spec_vs_spec_std[5,2]",6712.41291203835
"spec_vs_spec_std[6,2]",6662.26359837511
"spec_vs_spec_std[7,2]",6083.30915887403
"spec_vs_spec_std[8,2]",5928.67976383401
"spec_vs_spec_std[9,2]",5425.64180356275
"spec_vs_spec_std[10,2]",5407.40559157462
"spec_vs_spec_std[11,2]",6110.16652115869
"spec_vs_spec_std[12,2]",6399.48136390524
"spec_vs_spec_std[13,2]",5967.72427205692
"spec_vs_spec_std[14,2]",6040.57389698371
"spec_vs_spec_std[15,2]",6531.00711367048
"spec_vs_spec_std[16,2]",4998.70186781545
"spec_vs_spec_std[17,2]",6678.66291033059
"spec_vs_spec_std[18,2]",5744.34981461931
"spec_vs_spec_std[19,2]",6267.54849553413
"spec_vs_spec_std[20,2]",6555.83777604377
"spec_vs_spec_std[21,2]",7799.47198791815
"spec_vs_spec_std[22,2]",6532.15731766101
"spec_vs_spec_std[23,2]",5137.77605219217
"spec_vs_spec_std[24,2]",6150.42108554537
"spec_vs_spec_std[25,2]",5197.4961282544
"spec_vs_spec_std[1,3]",6458.49529989077
"spec_vs_spec_std[2,3]",5115.26661389597
"spec_vs_spec_std[3,3]",5636.53991996946
"spec_vs_spec_std[4,3]",5821.10722972919
"spec_vs_spec_std[5,3]",5700.28970046959
"spec_vs_spec_std[6,3]",5749.16876873593
"spec_vs_spec_std[7,3]",6443.86276802623
"spec_vs_spec_std[8,3]",5704.07894643813
"spec_vs_spec_std[9,3]",5955.81387455286
"spec_vs_spec_std[10,3]",4954.15206959286
"spec_vs_spec_std[11,3]",6826.29342123808
"spec_vs_spec_std[12,3]",6631.18907501647
"spec_vs_spec_std[13,3]",6138.10228278777
"spec_vs_spec_std[14,3]",5650.53126324073
"spec_vs_spec_std[15,3]",6425.25275044228
"spec_vs_spec_std[16,3]",6805.66882956061
"spec_vs_spec_std[17,3]",5555.7135530294
"spec_vs_spec_std[18,3]",5670.15208219458
"spec_vs_spec_std[19,3]",5635.32229862014
"spec_vs_spec_std[20,3]",6054.79817395416
"spec_vs_spec_std[21,3]",5713.76350090223
"spec_vs_spec_std[22,3]",5662.09986380109
"spec_vs_spec_std[23,3]",5808.45124254559
"spec_vs_spec_std[24,3]",5375.13009312465
"spec_vs_spec_std[25,3]",5684.01538441926
"spec_vs_spec_std[1,4]",6482.56356979308
"spec_vs_spec_std[2,4]",6320.52372104414
"spec_vs_spec_std[3,4]",5663.22981100741
"spec_vs_spec_std[4,4]",6236.54315445905
"spec_vs_spec_std[5,4]",6517.60361921601
"spec_vs_spec_std[6,4]",6387.19496283193
"spec_vs_spec_std[7,4]",6187.96167335623
"spec_vs_spec_std[8,4]",6518.03684981037
"spec_vs_spec_std[9,4]",6998.77473400627
"spec_vs_spec_std[10,4]",6117.21291797925
"spec_vs_spec_std[11,4]",5820.53951431948
"spec_vs_spec_std[12,4]",5692.31432192274
"spec_vs_spec_std[13,4]",5741.25006912872
"spec_vs_spec_std[14,4]",6480.67478877908
"spec_vs_spec_std[15,4]",6697.67708069369
"spec_vs_spec_std[16,4]",5217.73025890549
"spec_vs_spec_std[17,4]",5818.61751814197
"spec_vs_spec_std[18,4]",6736.23835616416
"spec_vs_spec_std[19,4]",6340.91330296805
"spec_vs_spec_std[20,4]",6554.78560412324
"spec_vs_spec_std[21,4]",6453.41484342387
"spec_vs_spec_std[22,4]",5872.46652306731
"spec_vs_spec_std[23,4]",5292.62601442308
"spec_vs_spec_std[24,4]",6471.7983048547
"spec_vs_spec_std[25,4]",6390.35278089875
"spec_vs_spec_std[1,5]",5783.46682131203
"spec_vs_spec_std[2,5]",5629.69256492138
"spec_vs_spec_std[3,5]",6125.96308657511
"spec_vs_spec_std[4,5]",6309.46578407835
"spec_vs_spec_std[5,5]",5857.02344533296
"spec_vs_spec_std[6,5]",5832.11728293124
"spec_vs_spec_std[7,5]",6980.06704190027
"spec_vs_spec_std[8,5]",5866.0784477701
"spec_vs_spec_std[9,5]",5216.20816126813
"spec_vs_spec_std[10,5]",5900.33460180959
"spec_vs_spec_std[11,5]",7420.78277305428
"spec_vs_spec_std[12,5]",5641.57061737244
"spec_vs_spec_std[13,5]",5819.83416892534
"spec_vs_spec_std[14,5]",6047.17427923571
"spec_vs_spec_std[15,5]",5998.30610961477
"spec_vs_spec_std[16,5]",5582.3967371129
"spec_vs_spec_std[17,5]",6092.22654452057
"spec_vs_spec_std[18,5]",6067.0703336818
