parameter,n_eff
matchup[452],4903.28170812472
matchup[453],6753.27941586567
matchup[454],5662.42773230401
matchup[455],5902.66917765368
matchup[456],5935.46601758349
matchup[457],5218.14687421752
matchup[458],4584.17353229612
matchup[459],5237.44570777207
matchup[460],5479.81250266591
matchup[461],5095.59729520667
matchup[462],5063.00912335289
matchup[463],4963.368453904
matchup[464],4977.23848683235
matchup[465],5867.72104054093
matchup[466],5304.62358662231
matchup[467],5312.277722479
matchup[468],5459.51329164533
matchup[469],5251.05165552151
matchup[470],4909.59396204777
matchup[471],4700.38006405111
matchup[472],4712.93024070281
matchup[473],5174.18726533141
matchup[474],6675.61992942705
matchup[475],4973.60236167953
matchup[476],5165.39563818322
matchup[477],5683.29550343619
matchup[478],4889.5221069117
matchup[479],5952.54942936469
matchup[480],6059.82839451941
matchup[481],6966.55353809028
matchup[482],5594.06564924745
matchup[483],5790.41018809753
matchup[484],4780.3852493399
matchup[485],5289.19148436581
matchup[486],5461.59489723967
matchup[487],6270.7730046897
matchup[488],6286.27229912114
matchup[489],6233.93347068257
matchup[490],5145.2587053156
matchup[491],5023.38638083366
matchup[492],5232.25891859989
matchup[493],5400.74752403174
matchup[494],6198.19253738765
matchup[495],5354.93199662143
matchup[496],5936.09046771845
matchup[497],4706.14944365905
matchup[498],6134.55098749223
matchup[499],4627.45396890379
matchup[500],4880.44170395169
matchup[501],5472.31708583202
matchup[502],5189.25494829497
matchup[503],4685.27750915666
matchup[504],5076.10853090088
matchup[505],5669.44438212971
matchup[506],5575.89739612754
matchup[507],4939.15503326943
matchup[508],5865.91098287018
matchup[509],5387.25372718183
matchup[510],5915.90534920931
matchup[511],5160.78114718321
matchup[512],5026.10656682268
matchup[513],5494.39057830042
matchup[514],5604.26972076561
matchup[515],5514.74462606554
matchup[516],4986.23043367553
matchup[517],5391.18259860905
matchup[518],4227.23387019814
matchup[519],5410.16514665562
matchup[520],5478.89287811733
matchup[521],5585.51193766741
matchup[522],4844.27093525418
matchup[523],5950.85704026647
matchup[524],5301.63843711053
matchup[525],4882.03826993624
matchup[526],5413.47209190583
matchup[527],6015.50924502921
matchup[528],6103.94182792063
matchup[529],5629.80245033559
matchup[530],4989.78340844861
matchup[531],4879.64454197859
matchup[532],5452.80020499722
matchup[533],5338.23036965175
matchup[534],6259.57926169474
matchup[535],5619.77796284542
matchup[536],5915.90534920931
matchup[537],6259.57926169474
matchup[538],4819.99347713519
matchup[539],5580.3148048422
matchup[540],4313.738639526
matchup[541],5357.50960621649
matchup[542],5659.53661611629
matchup[543],4903.14480851891
matchup[544],4872.6437913969
matchup[545],5565.83358903354
matchup[546],5118.01337856899
matchup[547],5085.77448214807
matchup[548],4394.33500162396
matchup[549],4388.93378757271
matchup[550],5400.10188658204
matchup[551],5183.14502735911
matchup[552],5590.66415504612
matchup[553],4796.26687506113
matchup[554],5895.58893319132
matchup[555],4651.10491911013
matchup[556],5443.69794244091
matchup[557],5283.43055891739
matchup[558],5304.62868048987
matchup[559],5211.55914858591
matchup[560],4263.81837909485
matchup[561],4530.82053104122
matchup[562],4671.12110733554
matchup[563],6447.94372164466
matchup[564],5960.57849105876
matchup[565],4689.47362121084
matchup[566],5115.1564677388
matchup[567],5525.66050843919
matchup[568],5412.00164948289
matchup[569],5250.08624057861
matchup[570],4871.29267781797
matchup[571],5166.79307330198
matchup[572],5068.58015092165
matchup[573],4436.87021709755
matchup[574],5171.76258548433
matchup[575],5606.66982008852
matchup[576],5923.1517633263
matchup[577],6193.5202854469
matchup[578],6137.13728804911
matchup[579],4687.57814782832
matchup[580],4882.52812104069
matchup[581],4626.28609142822
matchup[582],5382.87287032575
matchup[583],5284.09447543058
matchup[584],4711.52263115659
matchup[585],6808.71180758182
matchup[586],5279.36603147826
matchup[587],6232.53430063306
matchup[588],4766.94285232196
matchup[589],4849.47636415117
matchup[590],5099.54724270012
matchup[591],4173.68576315159
matchup[592],5082.83639303702
matchup[593],5782.06138513444
matchup[594],5457.81408102902
matchup[595],5419.41291958724
matchup[596],5738.50737055346
matchup[597],5284.21434182965
matchup[598],5124.50202940739
matchup[599],6110.91148350476
matchup[600],5364.29163222654
matchup[601],5926.39366362731
matchup[602],5160.84930353239
matchup[603],5452.4055928853
matchup[604],4553.92598615924
matchup[605],5097.04042001282
matchup[606],5535.65354614431
matchup[607],5341.16377762999
matchup[608],6141.96032893353
matchup[609],4731.67873291058
matchup[610],5508.45175617299
matchup[611],5542.35847766683
matchup[612],5701.18702806447
matchup[613],6808.71180758182
matchup[614],5562.13124604106
matchup[615],5360.32384894549
matchup[616],4678.36487176965
matchup[617],5038.02442396138
matchup[618],5022.5573569251
matchup[619],4180.68783467426
matchup[620],4712.55582788864
matchup[621],5001.94055969202
matchup[622],5763.91978481426
matchup[623],6255.62851346021
matchup[624],4923.59040377352
matchup[625],4530.83555145581
matchup[626],5658.40721688383
matchup[627],5045.20474595799
matchup[628],4744.16637996013
matchup[629],5913.74844661315
matchup[630],4897.42661072794
matchup[631],5258.23373024731
matchup[632],3696.02974832351
matchup[633],5334.90661779581
matchup[634],4275.83026677487
matchup[635],4715.3910498724
matchup[636],5728.68560239495
matchup[637],4914.80504176901
matchup[638],4486.17496304928
matchup[639],4849.71741439673
matchup[640],4682.48538303385
matchup[641],5918.42370465109
matchup[642],4864.39146455435
matchup[643],5432.81216122087
matchup[644],5079.52050120575
matchup[645],5539.96454621267
matchup[646],4996.77380750168
matchup[647],5366.50299887526
matchup[648],5619.69645386882
matchup[649],4560.41472833576
matchup[650],3438.34551988544
matchup[651],4110.66086976254
matchup[652],6156.36267351057
matchup[653],5152.13974303438
matchup[654],5156.30386307543
matchup[655],4889.74856823434
matchup[656],5485.01839501009
matchup[657],4791.54840467494
matchup[658],5713.24949455467
matchup[659],5806.52250773168
matchup[660],4561.01429269663
matchup[661],5857.16289624985
matchup[662],6731.06005674697
matchup[663],4281.59028204142
matchup[664],3952.8999267519
matchup[665],4473.42984038695
matchup[666],5025.48075133498
matchup[667],4973.50924179305
matchup[668],5855.26453226238
matchup[669],4527.29275713489
matchup[670],5892.18690326108
matchup[671],5287.10061898706
matchup[672],5375.53120914474
matchup[673],5480.4699598516
matchup[674],4033.31833173107
matchup[675],5358.6693630425
matchup[676],4388.30665276563
matchup[677],5106.60697359698
matchup[678],5479.71524405359
matchup[679],6241.69658993392
matchup[680],5358.6693630425
matchup[681],6097.53653639546
matchup[682],4857.97193047101
matchup[683],5358.6693630425
matchup[684],5489.08922032333
matchup[685],4813.65593072888
matchup[686],5991.63056155862
matchup[687],4322.35950749352
matchup[688],6057.91409950654
matchup[689],4207.94707078508
matchup[690],6159.12837978486
matchup[691],6902.16281278489
matchup[692],5358.6693630425
matchup[693],5079.44646922767
matchup[694],5427.67568538786
matchup[695],5358.6693630425
matchup[696],5352.84312253095
matchup[697],6135.80883508019
matchup[698],5401.56636167436
matchup[699],5182.6388280156
matchup[700],5985.79650421594
matchup[701],5455.96996268582
matchup[702],6777.16358678923
matchup[703],5512.41982833387
matchup[704],6135.80883508019
matchup[705],4825.57393552939
matchup[706],5601.64949047256
matchup[707],6135.80883508019
matchup[708],5455.96996268582
matchup[709],6135.80883508019
matchup[710],5455.96996268582
matchup[711],6135.80883508019
matchup[712],5455.96996268582
matchup[713],5557.78228702896
matchup[714],5455.96996268582
matchup[715],6849.66902414951
matchup[716],5557.78228702896
matchup[717],6849.66902414951
matchup[718],6849.66902414951
matchup[719],6849.66902414951
matchup[720],6849.66902414951
matchup[721],7520.86567658897
matchup[722],7520.86567658897
matchup[723],5252.27257293535
matchup[724],6729.03618685207
matchup[725],6729.03618685207
matchup[726],5646.0169510334
matchup[727],5379.54464392512
matchup[728],6729.03618685207
matchup[729],6729.03618685207
matchup[730],4160.66465773374
matchup[731],6288.25316235915
matchup[732],6729.03618685207
matchup[733],5429.38390085943
matchup[734],6045.06428587007
matchup[735],7520.86567658897
matchup[736],5262.23906774552
matchup[737],4689.12168129223
matchup[738],6007.80964981145
matchup[739],4514.26485016493
matchup[740],6914.10558736786
matchup[741],5741.69259059589
matchup[742],6914.10558736786
matchup[743],7265.99108592309
matchup[744],5116.77393320116
matchup[745],6914.10558736786
matchup[746],4547.9791803085
matchup[747],6150.80865778815
matchup[748],6914.10558736786
matchup[749],4462.81469046788
matchup[750],7265.99108592309
matchup[751],5761.0543849293
matchup[752],6366.42381026878
matchup[753],6914.10558736786
matchup[754],6239.48063776886
matchup[755],4141.01009969698
matchup[756],5683.81053865656
matchup[757],6288.25316235915
matchup[758],6239.48063776886
matchup[759],7265.99108592309
matchup[760],5565.36117341269
matchup[761],5565.36117341269
matchup[762],5565.36117341269
matchup[763],5565.36117341269
matchup[764],5565.36117341269
matchup[765],5796.17887872683
matchup[766],5796.17887872683
matchup[767],5796.17887872683
matchup[768],7520.86567658897
matchup[769],5796.17887872683
matchup[770],5796.17887872683
matchup[771],7520.86567658897
sd_player,1274.91196987638
sd_starter_vs_starter,1944.81590337818
sd_starter_vs_spec,1155.52101229492
sd_spec_vs_spec,1193.24744169076
player[1],2805.30462861745
player[2],4645.78263136682
player[3],4195.34914221005
player[4],3577.17862567018
player[5],3597.42871244237
player[6],2895.19816311926
player[7],3159.47410251411
player[8],2531.95678016706
player[9],2678.28998521645
player[10],2379.76708665036
player[11],4597.44854373171
player[12],2666.49223906032
player[13],2888.97669731317
player[14],2829.37968444362
player[15],4990.56129714168
player[16],1678.89046419701
player[17],2218.32390844589
player[18],4142.41059889027
player[19],4359.59971865588
player[20],2481.23886274146
player[21],3357.09612204405
player[22],3739.34108638152
player[23],2284.46525201414
player[24],4485.74111806267
player[25],1621.08778593591
player[26],4130.48277412146
player[27],3887.1756375588
player[28],3505.73989281437
player[29],3409.96664930527
player[30],3968.67953034242
player[31],4798.63675983771
player[32],3360.8302569826
player[33],5269.94727763878
player[34],3954.76844559924
player[35],4475.40178951062
player[36],4685.70163859759
player[37],3906.00523451732
player[38],3291.95706398302
player[39],4078.39015656119
player[40],3242.4689965168
player[41],3455.35520635064
player[42],3909.41494497516
player[43],2468.51018299812
player[44],4332.05143634425
player[45],3263.38769642718
player[46],3895.15673127712
player[47],4148.05150235662
player[48],3687.59479978827
player[49],3928.30772760058
player[50],3787.98252350483
player[51],3409.50487328374
player[52],3271.33179006253
player[53],4571.20142332499
player[54],3706.29221414641
player[55],4028.37180075102
player[56],3191.92982256742
player[57],4409.07903380776
player[58],3832.56947656049
player[59],3308.92618907397
player[60],3329.78720802528
player[61],4197.27161280387
player[62],3844.31104301615
player[63],4074.83927174177
player[64],4334.36031248746
player[65],3578.27711196975
player[66],3735.17372019013
player[67],3983.46205561274
player[68],4506.06386036077
player[69],3936.81874273445
player[70],3845.40044982591
player[71],3589.15690555992
player[72],2073.98027084005
"starter_vs_starter[1,1]",3800.35132619156
"starter_vs_starter[1,2]",3700.65793828823
"starter_vs_starter[1,3]",3609.42466832645
"starter_vs_starter[1,4]",3573.58778341817
"starter_vs_starter[1,5]",3683.2295785221
"starter_vs_starter[1,6]",3046.62352208249
"starter_vs_starter[1,7]",3344.16548938138
"starter_vs_starter[2,1]",4106.75734846776
"starter_vs_starter[2,2]",4539.82128714641
"starter_vs_starter[2,3]",4457.34971002801
"starter_vs_starter[2,4]",3464.94607917796
"starter_vs_starter[2,5]",3243.13936619475
"starter_vs_starter[2,6]",2867.18294293082
"starter_vs_starter[2,7]",4321.80917064901
"starter_vs_starter[3,1]",2989.99149427574
"starter_vs_starter[3,2]",2747.28383858967
"starter_vs_starter[3,3]",4079.6877057401
"starter_vs_starter[3,4]",4893.83139441077
"starter_vs_starter[3,5]",3745.01590948079
"starter_vs_starter[3,6]",3267.51450255663
"starter_vs_starter[3,7]",3520.21808705879
"starter_vs_starter[4,1]",4476.75159917553
"starter_vs_starter[4,2]",4137.72972555488
"starter_vs_starter[4,3]",4976.38202528685
"starter_vs_starter[4,4]",2991.57952511825
"starter_vs_starter[4,5]",4628.10413335251
"starter_vs_starter[4,6]",4119.83892479597
"starter_vs_starter[4,7]",4128.19966662263
"starter_vs_starter[5,1]",3911.64964577035
"starter_vs_starter[5,2]",3628.70305357743
"starter_vs_starter[5,3]",4085.13317912898
"starter_vs_starter[5,4]",3723.80010204612
"starter_vs_starter[5,5]",3690.45707324573
"starter_vs_starter[5,6]",3630.98093562301
"starter_vs_starter[5,7]",3989.73390078697
"starter_vs_starter[6,1]",3495.62421230849
"starter_vs_starter[6,2]",4131.2435553164
"starter_vs_starter[6,3]",3285.35801837015
"starter_vs_starter[6,4]",3692.73548053009
"starter_vs_starter[6,5]",3819.79261358291
"starter_vs_starter[6,6]",4157.91967694584
"starter_vs_starter[6,7]",3549.19128053358
"starter_vs_starter[7,1]",4068.15159403165
"starter_vs_starter[7,2]",4063.23304423629
"starter_vs_starter[7,3]",3824.0226437342
"starter_vs_starter[7,4]",4418.03852287187
"starter_vs_starter[7,5]",4404.73283865386
"starter_vs_starter[7,6]",3550.93618743521
"starter_vs_starter[7,7]",4466.99599385931
"starter_vs_spec[1,1]",4504.33264916929
"starter_vs_spec[1,2]",3971.81265269107
"starter_vs_spec[1,3]",5225.61154168839
"starter_vs_spec[1,4]",3804.51563287571
"starter_vs_spec[1,5]",5053.82271132782
"starter_vs_spec[1,6]",3556.33691226718
"starter_vs_spec[1,7]",4405.94948825746
"starter_vs_spec[1,8]",4467.81404388819
"starter_vs_spec[1,9]",4991.10197631415
"starter_vs_spec[1,10]",3629.40452879222
"starter_vs_spec[1,11]",3081.76159938778
"starter_vs_spec[1,12]",3225.72341563656
"starter_vs_spec[1,13]",4483.93150121398
"starter_vs_spec[1,14]",3688.62517644335
"starter_vs_spec[1,15]",4018.97807155876
"starter_vs_spec[1,16]",4187.32411112936
"starter_vs_spec[1,17]",3515.06081834663
"starter_vs_spec[1,18]",4240.60474319793
"starter_vs_spec[1,19]",3815.8666589785
"starter_vs_spec[1,20]",4120.3941622394
"starter_vs_spec[2,1]",4063.10094861587
"starter_vs_spec[2,2]",4239.35336819666
"starter_vs_spec[2,3]",3820.88215653152
"starter_vs_spec[2,4]",4728.20377887795
"starter_vs_spec[2,5]",4882.2219349704
"starter_vs_spec[2,6]",4453.57934819834
"starter_vs_spec[2,7]",4546.70754786308
"starter_vs_spec[2,8]",4085.3761386167
"starter_vs_spec[2,9]",4254.18001508398
"starter_vs_spec[2,10]",4087.04625348632
"starter_vs_spec[2,11]",4300.8631117612
"starter_vs_spec[2,12]",4441.18929745225
"starter_vs_spec[2,13]",4509.64124914998
"starter_vs_spec[2,14]",4579.66431147529
"starter_vs_spec[2,15]",4461.54740388342
"starter_vs_spec[2,16]",4077.29149153893
"starter_vs_spec[2,17]",4023.20347435185
"starter_vs_spec[2,18]",4743.82864877274
"starter_vs_spec[2,19]",4561.03533213829
"starter_vs_spec[2,20]",4774.00967616551
"starter_vs_spec[3,1]",4444.72237574477
"starter_vs_spec[3,2]",4583.47668816395
"starter_vs_spec[3,3]",4580.97285952661
"starter_vs_spec[3,4]",3223.3617183858
"starter_vs_spec[3,5]",4894.6646339297
"starter_vs_spec[3,6]",4417.4222001199
"starter_vs_spec[3,7]",4378.09746104093
"starter_vs_spec[3,8]",4143.48081248538
"starter_vs_spec[3,9]",4299.84476736453
