parameter,n_eff
matchup[225],5022.9858360119
matchup[226],5475.34174110355
matchup[227],4956.04103114218
matchup[228],4890.75653543103
matchup[229],5716.65593287027
matchup[230],4472.31872183403
matchup[231],4895.49805875549
matchup[232],5741.55438539073
matchup[233],5730.43109469633
matchup[234],5840.85581219144
matchup[235],4719.72278346064
matchup[236],5292.01553664065
matchup[237],5218.31079677871
matchup[238],5343.34926476228
matchup[239],5069.68008899996
matchup[240],4778.38544770841
matchup[241],4732.52412124413
matchup[242],5144.23721727928
matchup[243],5000.86291530816
matchup[244],4860.73267181018
matchup[245],5467.81219167124
matchup[246],5792.90841051348
matchup[247],5436.15718323472
matchup[248],5176.32277275713
matchup[249],6090.3713373036
matchup[250],5202.29746080399
matchup[251],4949.34906591643
matchup[252],5051.72611804383
matchup[253],5469.39353235007
matchup[254],5487.39013021704
matchup[255],5507.47052671383
matchup[256],5384.18184550343
matchup[257],5442.22808315759
matchup[258],5444.24117685507
matchup[259],5151.79157319665
matchup[260],4903.67139404696
matchup[261],5483.33583100281
matchup[262],7663.48107297838
matchup[263],6352.11604574627
matchup[264],6352.11604574627
matchup[265],6190.0114581883
matchup[266],6101.38839203727
matchup[267],6241.62974365069
matchup[268],6190.0114581883
matchup[269],4943.38370222308
matchup[270],6352.11604574627
matchup[271],5953.09500513249
matchup[272],6101.38839203727
matchup[273],4630.77581292529
matchup[274],5686.33868382777
matchup[275],4801.56129682411
matchup[276],6101.38839203727
matchup[277],5817.47811114013
matchup[278],5075.80796864489
matchup[279],7663.48107297838
matchup[280],6101.38839203727
matchup[281],5104.06284928655
matchup[282],6258.03685827478
matchup[283],5313.68856054036
matchup[284],5663.7610210427
matchup[285],5477.87087117267
matchup[286],5335.72649578333
matchup[287],5031.64956916874
matchup[288],6101.38839203727
matchup[289],5298.35868720389
matchup[290],4590.85178837215
matchup[291],7174.36094867556
matchup[292],4671.7308679725
matchup[293],7174.36094867556
matchup[294],4969.12838061077
matchup[295],5619.57717946296
matchup[296],5347.84840736512
matchup[297],5282.47376620645
matchup[298],5798.21923166127
matchup[299],5619.57717946296
matchup[300],5582.50878709014
matchup[301],5864.5401127708
matchup[302],5446.26942992915
matchup[303],4839.26863948598
matchup[304],4791.83995304926
matchup[305],5156.9834693739
matchup[306],5619.57717946296
matchup[307],5123.14092054624
matchup[308],4753.23065204967
matchup[309],5619.57717946296
matchup[310],5046.78384007352
matchup[311],5619.57717946296
matchup[312],7663.48107297838
matchup[313],5298.35868720389
matchup[314],7038.20777354104
matchup[315],7038.20777354104
matchup[316],7038.20777354104
matchup[317],7038.20777354104
matchup[318],5346.54254084664
matchup[319],5751.42566114154
matchup[320],5372.88242587901
matchup[321],5790.29969619603
matchup[322],5214.33060549699
matchup[323],5354.85783324724
matchup[324],4994.30132558443
matchup[325],5366.15961524659
matchup[326],5918.55290252986
matchup[327],4991.8032703459
matchup[328],5103.09171677574
matchup[329],5021.4740977522
matchup[330],6251.79631961771
matchup[331],6788.24811770796
matchup[332],6535.9865303698
matchup[333],5380.01762887914
matchup[334],5283.80245178939
matchup[335],4764.68682611542
matchup[336],7215.79460242597
matchup[337],7174.36094867556
matchup[338],7174.36094867556
matchup[339],7174.36094867556
matchup[340],6290.81798769457
matchup[341],6384.57726557669
matchup[342],5408.64427235392
matchup[343],6224.17710470846
matchup[344],5695.63101582762
matchup[345],6290.81798769457
matchup[346],5948.85234768032
matchup[347],5048.4632881022
matchup[348],6224.17710470846
matchup[349],6290.81798769457
matchup[350],5948.85234768032
matchup[351],5609.98738192326
matchup[352],5280.82633001022
matchup[353],6476.89564074737
matchup[354],6290.81798769457
matchup[355],5984.07213599668
matchup[356],6290.81798769457
matchup[357],4919.90125994823
matchup[358],4818.27596905353
matchup[359],5258.27831939438
matchup[360],6476.89564074737
matchup[361],5706.82787950565
matchup[362],5988.58858756758
matchup[363],5699.1690765414
matchup[364],5566.02444241038
matchup[365],6476.89564074737
matchup[366],5836.53605347188
matchup[367],7038.20777354104
matchup[368],5890.58633936744
matchup[369],6297.71267325746
matchup[370],6297.71267325746
matchup[371],5496.2071581032
matchup[372],6297.71267325746
matchup[373],6297.71267325746
matchup[374],5186.01032183781
matchup[375],4987.74191705499
matchup[376],6297.71267325746
matchup[377],6476.89564074737
matchup[378],5509.36949411464
matchup[379],5607.37727407768
matchup[380],5389.83111694059
matchup[381],5205.29283321381
matchup[382],5458.80123222233
matchup[383],5071.38715677294
matchup[384],6476.89564074737
matchup[385],5818.39593374615
matchup[386],5307.19141618651
matchup[387],4951.07883057287
matchup[388],4951.07883057287
matchup[389],5988.58858756758
matchup[390],6064.09843163571
matchup[391],4951.07883057287
matchup[392],4951.07883057287
matchup[393],5110.4971031978
matchup[394],4951.07883057287
matchup[395],5818.39593374615
matchup[396],7351.98662328931
matchup[397],7351.98662328931
matchup[398],7351.98662328931
matchup[399],7351.98662328931
matchup[400],7351.98662328931
matchup[401],6614.6118790896
matchup[402],5136.7552230673
matchup[403],5136.7552230673
matchup[404],5136.7552230673
matchup[405],5136.7552230673
matchup[406],5136.7552230673
matchup[407],6054.64447426896
matchup[408],6614.6118790896
matchup[409],6054.64447426896
matchup[410],6614.6118790896
matchup[411],6614.6118790896
matchup[412],6054.64447426896
matchup[413],6054.64447426896
matchup[414],6614.6118790896
matchup[415],5934.6347087875
matchup[416],6054.64447426896
matchup[417],4629.8009065511
matchup[418],5719.96275712862
matchup[419],4895.23346888881
matchup[420],5457.80582586886
matchup[421],4105.58899849653
matchup[422],5120.84546754552
matchup[423],5679.63730231937
matchup[424],4876.09588319081
matchup[425],6373.18702249906
matchup[426],4988.3862246621
matchup[427],5365.77978822677
matchup[428],5676.98255023501
matchup[429],6975.18738272352
matchup[430],5139.23986512146
matchup[431],5500.02601642317
matchup[432],4798.28579531355
matchup[433],5652.29794486217
matchup[434],5490.36281348333
matchup[435],5635.82067667146
matchup[436],5665.19214827257
matchup[437],4687.33431500205
matchup[438],5596.47298567672
matchup[439],5310.23986149722
matchup[440],4971.58383385434
matchup[441],5436.41230395624
matchup[442],5651.34584851286
matchup[443],4872.11197339551
matchup[444],5500.00934187963
matchup[445],7291.50943384512
matchup[446],5332.95129951559
matchup[447],5742.5213587359
matchup[448],4944.77057217647
matchup[449],5024.80800053001
matchup[450],4960.51522507333
matchup[451],4896.65226239615
matchup[452],5280.00419593664
matchup[453],6291.59538830094
matchup[454],7291.50943384512
matchup[455],6145.57562804773
matchup[456],5532.75652870639
matchup[457],5763.26887917816
matchup[458],6109.67303112408
matchup[459],6110.01926381679
matchup[460],5079.75035651285
matchup[461],4891.17311343992
matchup[462],4971.82922195372
matchup[463],4892.86555127856
matchup[464],4748.89393552134
matchup[465],6300.82828241789
matchup[466],5894.54571082696
matchup[467],5377.21377318702
matchup[468],5116.05631180713
matchup[469],5321.29699011738
matchup[470],5279.52313374047
matchup[471],5207.46163923842
matchup[472],5550.38504088639
matchup[473],4767.23245018778
matchup[474],5635.96393594328
matchup[475],5256.80499169099
matchup[476],4890.3115088701
matchup[477],5062.65919962072
matchup[478],5735.57708037027
matchup[479],5441.58684193322
matchup[480],5029.7391675623
matchup[481],5211.71949115814
matchup[482],5596.80588860675
matchup[483],5940.77147610585
matchup[484],5389.14288239133
matchup[485],5813.43810116628
matchup[486],5071.98747416193
matchup[487],5293.69181902694
matchup[488],6176.48075983984
matchup[489],5707.25175563962
matchup[490],5616.99257016721
matchup[491],6001.36837995496
matchup[492],4821.20614923181
matchup[493],6642.76314263254
matchup[494],5869.06833203831
matchup[495],5058.54989312843
matchup[496],6137.13217445648
matchup[497],4488.7568952561
matchup[498],4677.08341576139
matchup[499],4648.40944000642
matchup[500],5483.67813997736
matchup[501],5242.8510006156
matchup[502],6548.31552132199
matchup[503],5047.3657886146
matchup[504],4738.01413894523
matchup[505],4964.48413951836
matchup[506],6040.63771689729
matchup[507],5162.38295157511
matchup[508],5221.84209948503
matchup[509],4773.35057872398
matchup[510],5727.57168002634
matchup[511],5216.60161016168
matchup[512],5813.91787582518
matchup[513],5473.41857510241
matchup[514],5789.95077670339
matchup[515],5388.36674530577
matchup[516],4458.99502722011
matchup[517],5881.95016292764
matchup[518],5185.33266984124
matchup[519],4847.42026269071
matchup[520],5516.5847876565
matchup[521],4486.10080147466
matchup[522],4611.87080093959
matchup[523],5026.87940474373
matchup[524],4997.29322435595
matchup[525],5766.35109070389
matchup[526],5145.01970123076
matchup[527],5777.80669975415
matchup[528],6066.71204373255
matchup[529],5507.5363348963
matchup[530],5244.16518160945
matchup[531],4590.44785135045
matchup[532],5491.42335871017
matchup[533],5432.47030985366
matchup[534],5692.97378312333
matchup[535],6516.65477194412
matchup[536],5727.57168002634
matchup[537],5692.97378312333
matchup[538],5325.81037586733
matchup[539],6051.98808926293
matchup[540],4661.27980634332
matchup[541],5763.05535550441
matchup[542],5016.45022460258
matchup[543],5148.28370240009
matchup[544],4467.61886788585
matchup[545],5312.17701998065
matchup[546],4767.34585122365
matchup[547],5174.08125315487
matchup[548],4232.57267630022
matchup[549],5764.47229801232
matchup[550],5469.15085867922
matchup[551],6127.1722614756
matchup[552],6142.76592406347
matchup[553],5093.21285133024
matchup[554],5533.10686329913
matchup[555],4330.00275365702
matchup[556],5704.73533542576
matchup[557],5311.82204192685
matchup[558],4899.37734692001
matchup[559],4558.53325708125
matchup[560],5226.16996657443
matchup[561],5628.02024080117
matchup[562],5904.93308166172
matchup[563],5662.06026758868
matchup[564],5309.59360178613
matchup[565],4956.1814154344
matchup[566],4996.92178021648
matchup[567],6290.92193543082
matchup[568],5897.18662937998
matchup[569],5752.46732653934
matchup[570],4241.28414601369
matchup[571],4922.41719634825
matchup[572],6234.27190425319
matchup[573],5260.24000836589
matchup[574],4233.45229536081
matchup[575],5619.11194682229
matchup[576],5794.70504473941
matchup[577],6288.98495606955
matchup[578],6548.57295516905
matchup[579],5119.73354802718
matchup[580],5311.18942563391
matchup[581],6120.88394137914
matchup[582],5860.57486627239
matchup[583],5344.64648997855
matchup[584],4354.21696783463
matchup[585],6459.8225310958
matchup[586],6179.07430058991
matchup[587],5696.92574744007
matchup[588],5975.73684156258
matchup[589],4947.38669509776
matchup[590],4960.48121710028
matchup[591],3319.95228899584
matchup[592],5122.7709422917
matchup[593],5659.53303249549
matchup[594],5297.20036077044
matchup[595],5331.13996040834
matchup[596],5240.0202233821
matchup[597],4837.38370117177
matchup[598],5299.64389966261
matchup[599],5268.00870128899
matchup[600],6684.8963496855
matchup[601],5683.2245432014
matchup[602],5337.80389227288
matchup[603],5541.52456379199
matchup[604],5687.2280132714
matchup[605],5740.23097896244
matchup[606],5170.96594633988
matchup[607],5879.08996722707
matchup[608],5681.81209138078
matchup[609],4674.90744454542
matchup[610],5275.2635703985
matchup[611],5007.66930834975
matchup[612],5267.25399489941
matchup[613],6459.8225310958
matchup[614],5443.3487959791
matchup[615],6327.65199080546
matchup[616],5676.6487846198
matchup[617],5332.58727684257
matchup[618],4838.02863514237
matchup[619],3987.06790884119
matchup[620],5210.13845265656
matchup[621],6216.17319653986
matchup[622],5519.76947416756
matchup[623],5852.41891269334
matchup[624],4895.68475709673
matchup[625],5571.32513542616
matchup[626],5330.13697184936
matchup[627],5237.82464005312
matchup[628],4454.0190550236
matchup[629],5354.16855754038
matchup[630],4427.43201557069
matchup[631],4505.13054517831
matchup[632],3714.83632215301
matchup[633],5581.83971151369
matchup[634],4920.58501285424
matchup[635],5981.55516557544
matchup[636],4837.68315818182
matchup[637],4905.61549050456
matchup[638],4171.15570091302
matchup[639],5333.83318296377
matchup[640],5249.56836186304
matchup[641],6654.08757616131
matchup[642],4870.17115722819
matchup[643],5711.13957929127
matchup[644],4331.78783868498
matchup[645],5183.5144921193
matchup[646],4045.68450878417
matchup[647],4474.04285111464
matchup[648],5475.85269002
matchup[649],4145.12027690266
matchup[650],4099.61260997532
matchup[651],4477.26490720956
matchup[652],5877.31613102769
matchup[653],5255.53687110219
matchup[654],4854.58563824523
matchup[655],5042.81020391267
matchup[656],6100.17728183641
matchup[657],5432.19990647867
matchup[658],5630.40760742288
matchup[659],5932.39513080468
matchup[660],4910.42403074729
matchup[661],5095.12876634741
matchup[662],5924.21455271593
matchup[663],4232.04464441151
matchup[664],4007.48426897049
matchup[665],5240.91553578414
matchup[666],4679.45715684716
matchup[667],4806.44067988842
matchup[668],5712.33060913473
matchup[669],5031.87363632014
matchup[670],5819.05518925614
matchup[671],5138.01431640718
matchup[672],5125.04625668325
matchup[673],4969.43128899902
matchup[674],4410.44844644861
matchup[675],5931.8713385052
matchup[676],4321.22012617858
matchup[677],5138.68722667428
matchup[678],5216.19852479187
matchup[679],5766.23908326391
matchup[680],5931.8713385052
matchup[681],5821.39000929901
matchup[682],4896.48459496403
matchup[683],5931.8713385052
matchup[684],5395.70770316749
matchup[685],5562.3328444419
matchup[686],5515.63318552213
matchup[687],4381.11644774366
matchup[688],5304.23989125797
matchup[689],4913.37597057646
matchup[690],5175.28052675347
matchup[691],4887.63729389842
matchup[692],5931.8713385052
matchup[693],6503.89419031974
matchup[694],5244.44890698391
matchup[695],5931.8713385052
matchup[696],4928.52785992356
matchup[697],5427.03406116617
matchup[698],6219.10550509549
matchup[699],5251.4404104776
matchup[700],5993.31034074896
matchup[701],5798.1185202364
matchup[702],5692.39559872728
matchup[703],5029.49769378768
matchup[704],5427.03406116617
matchup[705],5302.60445036596
matchup[706],5963.04443556979
matchup[707],5427.03406116617
matchup[708],5798.1185202364
matchup[709],5427.03406116617
matchup[710],5798.1185202364
matchup[711],5427.03406116617
matchup[712],5798.1185202364
matchup[713],6258.64754711952
matchup[714],5798.1185202364
matchup[715],7162.14285498647
matchup[716],6258.64754711952
matchup[717],7162.14285498647
matchup[718],7162.14285498647
matchup[719],7162.14285498647
matchup[720],7162.14285498647
matchup[721],5609.89832046028
sd_player,1241.43269315976
sd_starter_vs_starter,2158.63966074236
sd_starter_vs_spec,1248.62897029132
sd_spec_vs_spec,1476.52077269584
player[1],3025.56416022301
player[2],4303.27255704888
player[3],4757.39561439769
player[4],4289.90094127856
player[5],3590.02686192433
player[6],3793.84683336053
player[7],3610.45645264631
player[8],3074.41647873704
player[9],3466.7916672088
player[10],2597.6839760594
player[11],3012.72797618446
player[12],3441.80420096807
player[13],3645.10026489469
player[14],3172.82945427765
player[15],4704.76361311865
player[16],2475.40481844841
player[17],2734.49364970427
player[18],4307.31492616532
player[19],4072.70152233268
player[20],3152.34583137664
player[21],3638.5066642841
player[22],3931.88493959302
player[23],2763.16976621438
player[24],4322.40752369617
player[25],2229.35661083911
player[26],3923.61665764294
player[27],3432.6148278001
player[28],4053.69577635605
player[29],3241.15348430005
player[30],3741.10523034405
player[31],4192.35913637833
player[32],3255.0126575936
player[33],4550.52736061061
player[34],3894.22777838853
player[35],3663.80533412352
player[36],4388.5397056062
player[37],3986.54422556884
player[38],3399.7840476171
player[39],4502.27062236105
player[40],3592.4825055994
player[41],3267.14753768827
player[42],4222.44752291396
player[43],3048.83842103336
player[44],3781.52427059482
player[45],3017.59873270093
player[46],4533.79490897167
player[47],4392.0678036577
player[48],3644.10035226879
player[49],3722.70016171156
player[50],4173.55086019612
player[51],4354.41470860743
player[52],4191.30038239493
player[53],4302.76654643177
player[54],3739.41553537599
player[55],4076.6650725055
player[56],3343.35116301822
player[57],4224.74299960036
player[58],3953.29482348741
player[59],3070.10213265586
player[60],3665.9057275709
player[61],5148.71269516294
player[62],5020.05977227857
player[63],4102.51361990536
player[64],4522.94323179961
player[65],4053.85042745369
player[66],3632.57458222448
player[67],4487.34879820345
player[68],4066.3641556122
player[69],3741.35694158673
player[70],3819.67933807842
player[71],3861.78293015109
player[72],2303.48240746958
"starter_vs_starter[1,1]",3676.3899402461
"starter_vs_starter[1,2]",3527.55969228808
"starter_vs_starter[1,3]",3687.63169134718
"starter_vs_starter[1,4]",4329.02176983571
"starter_vs_starter[1,5]",4073.25723697367
"starter_vs_starter[1,6]",3650.81072450804
"starter_vs_starter[1,7]",3719.10226822857
"starter_vs_starter[2,1]",4488.52193401661
"starter_vs_starter[2,2]",4791.11308343707
"starter_vs_starter[2,3]",4312.58740328963
"starter_vs_starter[2,4]",4193.74758676019
"starter_vs_starter[2,5]",3849.99771166124
"starter_vs_starter[2,6]",3917.08320045923
"starter_vs_starter[2,7]",3698.35438350145
"starter_vs_starter[3,1]",2881.28982199632
"starter_vs_starter[3,2]",3420.40615589554
"starter_vs_starter[3,3]",4592.36404634657
"starter_vs_starter[3,4]",4261.82569160375
"starter_vs_starter[3,5]",3520.72687534588
"starter_vs_starter[3,6]",4917.56064474933
"starter_vs_starter[3,7]",3934.83253503523
"starter_vs_starter[4,1]",4847.30580173639
"starter_vs_starter[4,2]",4570.6491176694
"starter_vs_starter[4,3]",4199.15678541663
"starter_vs_starter[4,4]",4302.02912508513
"starter_vs_starter[4,5]",4727.63022034806
"starter_vs_starter[4,6]",4886.94966763228
"starter_vs_starter[4,7]",4133.96654771474
"starter_vs_starter[5,1]",3911.10374157415
"starter_vs_starter[5,2]",4019.31601187865
"starter_vs_starter[5,3]",4330.14574280852
"starter_vs_starter[5,4]",3655.48153863412
"starter_vs_starter[5,5]",3593.08369237921
"starter_vs_starter[5,6]",4390.24418264343
"starter_vs_starter[5,7]",3976.99181589275
"starter_vs_starter[6,1]",3685.91616438384
"starter_vs_starter[6,2]",4117.46091064919
"starter_vs_starter[6,3]",3374.63697539318
"starter_vs_starter[6,4]",3341.61256774503
"starter_vs_starter[6,5]",4472.53466719635
"starter_vs_starter[6,6]",4361.67026550525
"starter_vs_starter[6,7]",4031.64543703112
"starter_vs_starter[7,1]",3853.40920487472
"starter_vs_starter[7,2]",4223.29398274964
"starter_vs_starter[7,3]",3938.94031671887
"starter_vs_starter[7,4]",4680.33464369814
"starter_vs_starter[7,5]",3805.66173918339
"starter_vs_starter[7,6]",4267.43077907434
"starter_vs_starter[7,7]",4019.03275706717
"starter_vs_spec[1,1]",4398.29950218233
"starter_vs_spec[1,2]",3763.68507726538
"starter_vs_spec[1,3]",3901.46092588494
"starter_vs_spec[1,4]",3520.23026788016
"starter_vs_spec[1,5]",3706.62797067219
"starter_vs_spec[1,6]",3590.72196996028
"starter_vs_spec[1,7]",5417.68400145609
"starter_vs_spec[1,8]",4481.25171484489
"starter_vs_spec[1,9]",4047.98702460227
"starter_vs_spec[1,10]",3442.75424820744
"starter_vs_spec[1,11]",3488.00512086273
"starter_vs_spec[1,12]",3468.84520634064
"starter_vs_spec[1,13]",3634.61256796547
"starter_vs_spec[1,14]",3260.21109527976
"starter_vs_spec[1,15]",3029.97707255205
"starter_vs_spec[1,16]",3539.62435418331
"starter_vs_spec[1,17]",4278.77442084671
"starter_vs_spec[1,18]",4942.07600329579
"starter_vs_spec[1,19]",4053.2032545079
"starter_vs_spec[1,20]",4138.19886152112
"starter_vs_spec[2,1]",4145.94373037496
"starter_vs_spec[2,2]",4744.02178133334
"starter_vs_spec[2,3]",4475.32653925552
"starter_vs_spec[2,4]",3159.16491125741
"starter_vs_spec[2,5]",4087.27252867773
"starter_vs_spec[2,6]",4489.75199169987
"starter_vs_spec[2,7]",4456.51304741786
"starter_vs_spec[2,8]",5105.11636261919
"starter_vs_spec[2,9]",3900.8828483489
"starter_vs_spec[2,10]",3361.73942974312
"starter_vs_spec[2,11]",4433.95818474547
"starter_vs_spec[2,12]",3977.18177340974
"starter_vs_spec[2,13]",4740.71028381293
"starter_vs_spec[2,14]",4106.49631784306
"starter_vs_spec[2,15]",4035.42857355479
"starter_vs_spec[2,16]",4189.69621896227
"starter_vs_spec[2,17]",4260.28983861221
"starter_vs_spec[2,18]",4460.87133373781
"starter_vs_spec[2,19]",4176.43265453855
"starter_vs_spec[2,20]",4554.7020254549
"starter_vs_spec[3,1]",4059.18608108337
"starter_vs_spec[3,2]",4124.87976541563
"starter_vs_spec[3,3]",4775.93377591802
"starter_vs_spec[3,4]",4228.35227441279
"starter_vs_spec[3,5]",4179.01079919105
"starter_vs_spec[3,6]",3973.62333398003
"starter_vs_spec[3,7]",4435.75406692494
"starter_vs_spec[3,8]",4431.88375757008
"starter_vs_spec[3,9]",4655.688882445
"starter_vs_spec[3,10]",4160.54616149642
"starter_vs_spec[3,11]",3961.20968353327
"starter_vs_spec[3,12]",3080.07901958984
"starter_vs_spec[3,13]",4398.51900366194
"starter_vs_spec[3,14]",3714.56260783849
"starter_vs_spec[3,15]",3600.21191195085
"starter_vs_spec[3,16]",4243.53566507788
"starter_vs_spec[3,17]",4046.85618809074
"starter_vs_spec[3,18]",4319.10458493395
"starter_vs_spec[3,19]",3307.41288873161
"starter_vs_spec[3,20]",3936.44107088653
"starter_vs_spec[4,1]",4434.83562621465
"starter_vs_spec[4,2]",4127.25056275936
"starter_vs_spec[4,3]",4475.6763582736
"starter_vs_spec[4,4]",3766.64451928459
"starter_vs_spec[4,5]",4411.72949436105
"starter_vs_spec[4,6]",3661.86994718108
"starter_vs_spec[4,7]",4024.34890803348
"starter_vs_spec[4,8]",3212.52421644111
"starter_vs_spec[4,9]",3812.04353649628
"starter_vs_spec[4,10]",4085.150536085
"starter_vs_spec[4,11]",4433.03999289027
"starter_vs_spec[4,12]",3640.14396664185
"starter_vs_spec[4,13]",4502.37195380936
"starter_vs_spec[4,14]",4033.17849214068
"starter_vs_spec[4,15]",4972.02330692963
"starter_vs_spec[4,16]",4663.4842544089
"starter_vs_spec[4,17]",4487.66640356855
"starter_vs_spec[4,18]",4285.73723743731
"starter_vs_spec[4,19]",4385.68689085464
