parameter,n_eff
"starter_vs_spec_std[4,3]",4510.86274195745
"starter_vs_spec_std[5,3]",4757.74554505881
"starter_vs_spec_std[6,3]",4826.90378358348
"starter_vs_spec_std[7,3]",6530.48530114947
"starter_vs_spec_std[1,4]",4447.0206771827
"starter_vs_spec_std[2,4]",5264.40744878099
"starter_vs_spec_std[3,4]",4016.88621822332
"starter_vs_spec_std[4,4]",4339.73788327444
"starter_vs_spec_std[5,4]",4452.99617825184
"starter_vs_spec_std[6,4]",5251.62228760524
"starter_vs_spec_std[7,4]",4561.71448705617
"starter_vs_spec_std[1,5]",4594.14009497537
"starter_vs_spec_std[2,5]",4694.08992976655
"starter_vs_spec_std[3,5]",4840.46019760417
"starter_vs_spec_std[4,5]",4675.92916928231
"starter_vs_spec_std[5,5]",3837.12969658793
"starter_vs_spec_std[6,5]",5387.64460204847
"starter_vs_spec_std[7,5]",5058.76285518476
"starter_vs_spec_std[1,6]",4534.17047675393
"starter_vs_spec_std[2,6]",5267.36683213061
"starter_vs_spec_std[3,6]",5245.43868281853
"starter_vs_spec_std[4,6]",6147.32882202775
"starter_vs_spec_std[5,6]",4161.69469885305
"starter_vs_spec_std[6,6]",4418.37462857922
"starter_vs_spec_std[7,6]",4397.35587124514
"starter_vs_spec_std[1,7]",5070.17611454455
"starter_vs_spec_std[2,7]",5092.44668373358
"starter_vs_spec_std[3,7]",5248.35698723375
"starter_vs_spec_std[4,7]",4765.09713803258
"starter_vs_spec_std[5,7]",5221.27694137308
"starter_vs_spec_std[6,7]",4058.50922281491
"starter_vs_spec_std[7,7]",5138.3370077279
"starter_vs_spec_std[1,8]",4138.46390310551
"starter_vs_spec_std[2,8]",4957.31828899346
"starter_vs_spec_std[3,8]",4672.11860752587
"starter_vs_spec_std[4,8]",5732.99111436458
"starter_vs_spec_std[5,8]",4633.66616433184
"starter_vs_spec_std[6,8]",4838.55789363137
"starter_vs_spec_std[7,8]",4817.35187292195
"starter_vs_spec_std[1,9]",4675.61111934196
"starter_vs_spec_std[2,9]",4891.86457089844
"starter_vs_spec_std[3,9]",4807.33930192311
"starter_vs_spec_std[4,9]",5100.18213281738
"starter_vs_spec_std[5,9]",4986.38125769479
"starter_vs_spec_std[6,9]",4456.5891897726
"starter_vs_spec_std[7,9]",4562.22582135892
"starter_vs_spec_std[1,10]",5040.39580433141
"starter_vs_spec_std[2,10]",4773.19327053517
"starter_vs_spec_std[3,10]",4583.74303824157
"starter_vs_spec_std[4,10]",5632.19285755001
"starter_vs_spec_std[5,10]",4639.31536810546
"starter_vs_spec_std[6,10]",5137.46053618875
"starter_vs_spec_std[7,10]",5580.02331153503
"starter_vs_spec_std[1,11]",4290.52207516626
"starter_vs_spec_std[2,11]",4489.77560072701
"starter_vs_spec_std[3,11]",4245.43878592469
"starter_vs_spec_std[4,11]",5967.32269331281
"starter_vs_spec_std[5,11]",4672.76803553587
"starter_vs_spec_std[6,11]",4831.18749899725
"starter_vs_spec_std[7,11]",4808.23252055098
"starter_vs_spec_std[1,12]",4461.02568756803
"starter_vs_spec_std[2,12]",4827.09724595216
"starter_vs_spec_std[3,12]",4212.28398684241
"starter_vs_spec_std[4,12]",4485.57241897972
"starter_vs_spec_std[5,12]",4670.14962932772
"starter_vs_spec_std[6,12]",5016.51414090297
"starter_vs_spec_std[7,12]",4388.66546205583
"starter_vs_spec_std[1,13]",4945.03918382971
"starter_vs_spec_std[2,13]",4940.29870768785
"starter_vs_spec_std[3,13]",4612.50408127378
"starter_vs_spec_std[4,13]",5394.96785423895
"starter_vs_spec_std[5,13]",4487.30332885344
"starter_vs_spec_std[6,13]",5628.67436321268
"starter_vs_spec_std[7,13]",4728.41305316378
"starter_vs_spec_std[1,14]",4115.90032157721
"starter_vs_spec_std[2,14]",5653.09458013302
"starter_vs_spec_std[3,14]",3436.72173338813
"starter_vs_spec_std[4,14]",4319.83130849882
"starter_vs_spec_std[5,14]",4084.59424123609
"starter_vs_spec_std[6,14]",4380.18756625724
"starter_vs_spec_std[7,14]",4428.56686680852
"starter_vs_spec_std[1,15]",4950.03939450569
"starter_vs_spec_std[2,15]",4294.05694274182
"starter_vs_spec_std[3,15]",4429.90889569735
"starter_vs_spec_std[4,15]",4742.52118307678
"starter_vs_spec_std[5,15]",4317.31763873899
"starter_vs_spec_std[6,15]",4933.36405163475
"starter_vs_spec_std[7,15]",5069.51953475898
"starter_vs_spec_std[1,16]",4776.39402607684
"starter_vs_spec_std[2,16]",5104.88545660035
"starter_vs_spec_std[3,16]",4894.36774721383
"starter_vs_spec_std[4,16]",6226.40416639983
"starter_vs_spec_std[5,16]",4671.68634806245
"starter_vs_spec_std[6,16]",4437.78472594153
"starter_vs_spec_std[7,16]",4694.18668331154
"starter_vs_spec_std[1,17]",4353.34963283874
"starter_vs_spec_std[2,17]",4256.2308428725
"starter_vs_spec_std[3,17]",5097.69626923236
"starter_vs_spec_std[4,17]",5779.96615649012
"starter_vs_spec_std[5,17]",4325.95306862778
"starter_vs_spec_std[6,17]",4698.62482142912
"starter_vs_spec_std[7,17]",5536.24810813916
"starter_vs_spec_std[1,18]",4314.78291702282
"starter_vs_spec_std[2,18]",4774.74831852923
"starter_vs_spec_std[3,18]",4673.80924979971
"starter_vs_spec_std[4,18]",5751.0029027227
"starter_vs_spec_std[5,18]",4769.07195771088
"starter_vs_spec_std[6,18]",4034.70885341931
"starter_vs_spec_std[7,18]",5021.01518181606
"starter_vs_spec_std[1,19]",4199.61299774266
"starter_vs_spec_std[2,19]",5272.72728073577
"starter_vs_spec_std[3,19]",5148.39540993851
"starter_vs_spec_std[4,19]",4897.69866567589
"starter_vs_spec_std[5,19]",4557.10939740922
"starter_vs_spec_std[6,19]",4922.0178667687
"starter_vs_spec_std[7,19]",5268.16399573115
"starter_vs_spec_std[1,20]",5431.22225453066
"starter_vs_spec_std[2,20]",5451.31044028118
"starter_vs_spec_std[3,20]",4738.82257121882
"starter_vs_spec_std[4,20]",5359.37192354329
"starter_vs_spec_std[5,20]",4603.36691106587
"starter_vs_spec_std[6,20]",5034.26021757152
"starter_vs_spec_std[7,20]",4728.88922355601
"spec_vs_starter_std[1,1]",4997.25745089872
"spec_vs_starter_std[2,1]",4481.69962438519
"spec_vs_starter_std[3,1]",5654.87305663397
"spec_vs_starter_std[4,1]",4393.42222879373
"spec_vs_starter_std[5,1]",4584.38344172538
"spec_vs_starter_std[6,1]",4013.42369261791
"spec_vs_starter_std[7,1]",4926.28219459938
"spec_vs_starter_std[8,1]",5005.45899488995
"spec_vs_starter_std[9,1]",4874.24189366825
"spec_vs_starter_std[10,1]",4591.03746279615
"spec_vs_starter_std[11,1]",4701.86898090673
"spec_vs_starter_std[12,1]",4561.77415055529
"spec_vs_starter_std[13,1]",4676.48363576422
"spec_vs_starter_std[14,1]",4638.3938241348
"spec_vs_starter_std[15,1]",4697.93069388687
"spec_vs_starter_std[16,1]",4694.44319788117
"spec_vs_starter_std[17,1]",4511.93448403952
"spec_vs_starter_std[18,1]",4723.05129909562
"spec_vs_starter_std[19,1]",4789.11125393634
"spec_vs_starter_std[20,1]",5504.10059612015
"spec_vs_starter_std[1,2]",4470.76026001707
"spec_vs_starter_std[2,2]",5806.17479750013
"spec_vs_starter_std[3,2]",5973.90482647626
"spec_vs_starter_std[4,2]",5121.1392875917
"spec_vs_starter_std[5,2]",4651.29699139778
"spec_vs_starter_std[6,2]",4673.36054510925
"spec_vs_starter_std[7,2]",4922.08209379968
"spec_vs_starter_std[8,2]",4052.40198927429
"spec_vs_starter_std[9,2]",5648.49846941604
"spec_vs_starter_std[10,2]",4518.86434161095
"spec_vs_starter_std[11,2]",4906.90409498769
"spec_vs_starter_std[12,2]",4912.6178945891
"spec_vs_starter_std[13,2]",5659.89578143041
"spec_vs_starter_std[14,2]",4505.09653889162
"spec_vs_starter_std[15,2]",4703.33678483866
"spec_vs_starter_std[16,2]",4124.29364164615
"spec_vs_starter_std[17,2]",5064.70568003694
"spec_vs_starter_std[18,2]",5460.71979386181
"spec_vs_starter_std[19,2]",4927.25675688434
"spec_vs_starter_std[20,2]",5129.81720645087
"spec_vs_starter_std[1,3]",4877.18841087245
"spec_vs_starter_std[2,3]",4146.3862904738
"spec_vs_starter_std[3,3]",4405.40667933309
"spec_vs_starter_std[4,3]",4800.22184517198
"spec_vs_starter_std[5,3]",4822.25113140451
"spec_vs_starter_std[6,3]",5149.6977624249
"spec_vs_starter_std[7,3]",5287.09685172438
"spec_vs_starter_std[8,3]",4850.13972609128
"spec_vs_starter_std[9,3]",5355.98182651343
"spec_vs_starter_std[10,3]",4491.9996175804
"spec_vs_starter_std[11,3]",5718.40742327085
"spec_vs_starter_std[12,3]",4392.2611406556
"spec_vs_starter_std[13,3]",5363.31501270007
"spec_vs_starter_std[14,3]",4199.94951672351
"spec_vs_starter_std[15,3]",5940.48333937348
"spec_vs_starter_std[16,3]",5194.87053397128
"spec_vs_starter_std[17,3]",4181.28608746271
"spec_vs_starter_std[18,3]",5176.14254934866
"spec_vs_starter_std[19,3]",4662.21196962594
"spec_vs_starter_std[20,3]",4405.00762965443
"spec_vs_starter_std[1,4]",5104.84181497499
"spec_vs_starter_std[2,4]",5033.10211157649
"spec_vs_starter_std[3,4]",5118.0383493555
"spec_vs_starter_std[4,4]",4956.59573477852
"spec_vs_starter_std[5,4]",5026.97601923698
"spec_vs_starter_std[6,4]",4798.14880860137
"spec_vs_starter_std[7,4]",4982.70134145941
"spec_vs_starter_std[8,4]",5896.54356409071
"spec_vs_starter_std[9,4]",5147.19356737237
"spec_vs_starter_std[10,4]",5440.72734176007
"spec_vs_starter_std[11,4]",5190.95061105001
"spec_vs_starter_std[12,4]",4431.53622312043
"spec_vs_starter_std[13,4]",5250.41132396469
"spec_vs_starter_std[14,4]",4903.84235414416
"spec_vs_starter_std[15,4]",5744.1054889357
"spec_vs_starter_std[16,4]",4872.36390003524
"spec_vs_starter_std[17,4]",5751.46594970078
"spec_vs_starter_std[18,4]",4819.30510489265
"spec_vs_starter_std[19,4]",5048.8053636613
"spec_vs_starter_std[20,4]",5242.66613160562
"spec_vs_starter_std[1,5]",4815.70318764769
"spec_vs_starter_std[2,5]",5380.77179236717
"spec_vs_starter_std[3,5]",5092.49872237181
"spec_vs_starter_std[4,5]",5302.02321202796
"spec_vs_starter_std[5,5]",4357.39833473631
"spec_vs_starter_std[6,5]",4944.14461616906
"spec_vs_starter_std[7,5]",4711.76192645602
"spec_vs_starter_std[8,5]",4329.697975408
"spec_vs_starter_std[9,5]",4479.47173325743
"spec_vs_starter_std[10,5]",4922.7069657995
"spec_vs_starter_std[11,5]",4735.63263791979
"spec_vs_starter_std[12,5]",4597.73988772948
"spec_vs_starter_std[13,5]",3804.20494374687
"spec_vs_starter_std[14,5]",4264.69676984463
"spec_vs_starter_std[15,5]",5775.99530254318
"spec_vs_starter_std[16,5]",4866.91073554218
"spec_vs_starter_std[17,5]",4520.24164369898
"spec_vs_starter_std[18,5]",5018.1376168253
"spec_vs_starter_std[19,5]",4809.80501377854
"spec_vs_starter_std[20,5]",5284.15354167738
"spec_vs_starter_std[1,6]",5292.17927975547
"spec_vs_starter_std[2,6]",4396.57406504378
"spec_vs_starter_std[3,6]",5267.43312276007
"spec_vs_starter_std[4,6]",4577.96177617979
"spec_vs_starter_std[5,6]",4509.2650977036
"spec_vs_starter_std[6,6]",4422.1685604492
"spec_vs_starter_std[7,6]",4855.30776498352
"spec_vs_starter_std[8,6]",4898.44568843908
"spec_vs_starter_std[9,6]",4473.73586027497
"spec_vs_starter_std[10,6]",5450.51628046533
"spec_vs_starter_std[11,6]",4816.26234569243
"spec_vs_starter_std[12,6]",4496.11199902427
"spec_vs_starter_std[13,6]",4830.43002954064
"spec_vs_starter_std[14,6]",4652.59104751169
"spec_vs_starter_std[15,6]",5959.25557369472
"spec_vs_starter_std[16,6]",4279.06301291393
"spec_vs_starter_std[17,6]",4553.8648558412
"spec_vs_starter_std[18,6]",5154.13120822336
"spec_vs_starter_std[19,6]",4672.16290827951
"spec_vs_starter_std[20,6]",4667.48090767979
"spec_vs_starter_std[1,7]",4325.71489028709
"spec_vs_starter_std[2,7]",4756.81410000272
"spec_vs_starter_std[3,7]",5019.83438288136
"spec_vs_starter_std[4,7]",5387.78660419472
"spec_vs_starter_std[5,7]",4948.16791139488
"spec_vs_starter_std[6,7]",3991.13533007472
"spec_vs_starter_std[7,7]",5027.69101825509
"spec_vs_starter_std[8,7]",5499.5770534456
"spec_vs_starter_std[9,7]",4711.02272214503
"spec_vs_starter_std[10,7]",4999.96901472954
"spec_vs_starter_std[11,7]",5125.98575438257
"spec_vs_starter_std[12,7]",4929.4450037901
"spec_vs_starter_std[13,7]",5436.89841433103
"spec_vs_starter_std[14,7]",4692.99937218709
"spec_vs_starter_std[15,7]",5288.90837480932
"spec_vs_starter_std[16,7]",5359.8677211376
"spec_vs_starter_std[17,7]",4486.54944779236
"spec_vs_starter_std[18,7]",4870.34208737905
"spec_vs_starter_std[19,7]",4836.67521226454
"spec_vs_starter_std[20,7]",5083.76705362413
"spec_vs_spec_std[1,1]",4775.15223534968
"spec_vs_spec_std[2,1]",5209.00194427561
"spec_vs_spec_std[3,1]",4790.52869479602
"spec_vs_spec_std[4,1]",5258.89060732918
"spec_vs_spec_std[5,1]",4634.46082866252
"spec_vs_spec_std[6,1]",4500.49624190086
"spec_vs_spec_std[7,1]",5201.89521160754
"spec_vs_spec_std[8,1]",4814.93193683884
"spec_vs_spec_std[9,1]",4504.02598427183
"spec_vs_spec_std[10,1]",4690.86594081985
"spec_vs_spec_std[11,1]",5118.17309233925
"spec_vs_spec_std[12,1]",4710.15710053879
"spec_vs_spec_std[13,1]",5419.64004737576
"spec_vs_spec_std[14,1]",4998.52217248344
"spec_vs_spec_std[15,1]",4860.6812327705
"spec_vs_spec_std[16,1]",5181.14828456644
"spec_vs_spec_std[17,1]",5103.32816289949
"spec_vs_spec_std[18,1]",5127.50938383814
"spec_vs_spec_std[19,1]",4703.21019676114
"spec_vs_spec_std[20,1]",5030.46845891551
"spec_vs_spec_std[1,2]",5235.42311783291
"spec_vs_spec_std[2,2]",4749.65731597569
"spec_vs_spec_std[3,2]",5453.71536945773
"spec_vs_spec_std[4,2]",4200.10155813133
"spec_vs_spec_std[5,2]",4168.00156090757
"spec_vs_spec_std[6,2]",4848.01203221389
"spec_vs_spec_std[7,2]",4957.18551423682
"spec_vs_spec_std[8,2]",4964.1311052615
"spec_vs_spec_std[9,2]",5128.42299966905
"spec_vs_spec_std[10,2]",4952.76191937002
"spec_vs_spec_std[11,2]",4120.08047614356
"spec_vs_spec_std[12,2]",4447.80662529085
"spec_vs_spec_std[13,2]",4714.39090173462
"spec_vs_spec_std[14,2]",4555.80638125561
"spec_vs_spec_std[15,2]",4473.44717327172
"spec_vs_spec_std[16,2]",4907.61610356584
"spec_vs_spec_std[17,2]",4595.93383955688
"spec_vs_spec_std[18,2]",4845.72104084113
"spec_vs_spec_std[19,2]",5562.13490103997
"spec_vs_spec_std[20,2]",4797.41444223238
"spec_vs_spec_std[1,3]",5408.15096800948
"spec_vs_spec_std[2,3]",4919.30368355298
"spec_vs_spec_std[3,3]",5528.74729367913
"spec_vs_spec_std[4,3]",5403.96053807621
"spec_vs_spec_std[5,3]",4491.244194144
"spec_vs_spec_std[6,3]",5564.83539164913
"spec_vs_spec_std[7,3]",5456.67668019345
"spec_vs_spec_std[8,3]",5445.35287077816
"spec_vs_spec_std[9,3]",4977.67213031716
"spec_vs_spec_std[10,3]",5642.56580690283
"spec_vs_spec_std[11,3]",5851.22169637656
"spec_vs_spec_std[12,3]",4549.00043187516
"spec_vs_spec_std[13,3]",4744.76794930157
"spec_vs_spec_std[14,3]",4779.0193091976
"spec_vs_spec_std[15,3]",4681.98929633384
"spec_vs_spec_std[16,3]",4728.47728462795
"spec_vs_spec_std[17,3]",5554.77061307068
"spec_vs_spec_std[18,3]",5959.24935135802
"spec_vs_spec_std[19,3]",4870.41135376551
"spec_vs_spec_std[20,3]",4911.72500912843
"spec_vs_spec_std[1,4]",5243.69341706706
"spec_vs_spec_std[2,4]",4662.8198694055
"spec_vs_spec_std[3,4]",4692.42719888684
"spec_vs_spec_std[4,4]",4886.88723632467
"spec_vs_spec_std[5,4]",4905.95387958754
"spec_vs_spec_std[6,4]",4804.51240878641
"spec_vs_spec_std[7,4]",5199.51780075734
"spec_vs_spec_std[8,4]",4745.95292589694
"spec_vs_spec_std[9,4]",5093.31220895831
"spec_vs_spec_std[10,4]",4562.11868244116
"spec_vs_spec_std[11,4]",4336.89196138088
"spec_vs_spec_std[12,4]",4160.25220404501
"spec_vs_spec_std[13,4]",5520.49362174947
"spec_vs_spec_std[14,4]",4627.4763812729
"spec_vs_spec_std[15,4]",4603.15240522158
"spec_vs_spec_std[16,4]",4960.65113442204
"spec_vs_spec_std[17,4]",4351.32760360923
"spec_vs_spec_std[18,4]",4660.57654468686
"spec_vs_spec_std[19,4]",4838.56693436337
"spec_vs_spec_std[20,4]",5146.54987600483
"spec_vs_spec_std[1,5]",5201.39762366381
"spec_vs_spec_std[2,5]",4596.13599436477
"spec_vs_spec_std[3,5]",5577.65542127163
"spec_vs_spec_std[4,5]",4209.13386163711
"spec_vs_spec_std[5,5]",4338.66270322331
"spec_vs_spec_std[6,5]",4607.94769904747
"spec_vs_spec_std[7,5]",5056.20568524542
"spec_vs_spec_std[8,5]",4931.34792140136
"spec_vs_spec_std[9,5]",4886.13916082932
"spec_vs_spec_std[10,5]",5217.15250379792
"spec_vs_spec_std[11,5]",4499.23144986608
"spec_vs_spec_std[12,5]",4804.34150193476
"spec_vs_spec_std[13,5]",5335.88788525119
"spec_vs_spec_std[14,5]",3838.31987358004
"spec_vs_spec_std[15,5]",5620.22678031322
"spec_vs_spec_std[16,5]",4627.68931841681
"spec_vs_spec_std[17,5]",5039.34768797511
"spec_vs_spec_std[18,5]",5111.32218603997
"spec_vs_spec_std[19,5]",4143.8922147157
"spec_vs_spec_std[20,5]",4715.32312744412
"spec_vs_spec_std[1,6]",4703.60264204505
"spec_vs_spec_std[2,6]",4788.983044193
"spec_vs_spec_std[3,6]",5218.91352151398
"spec_vs_spec_std[4,6]",3692.16508523344
"spec_vs_spec_std[5,6]",4884.1389987175
"spec_vs_spec_std[6,6]",4308.32528837804
"spec_vs_spec_std[7,6]",4998.32140682161
"spec_vs_spec_std[8,6]",4628.50470199728
"spec_vs_spec_std[9,6]",4815.56729035372
"spec_vs_spec_std[10,6]",4377.16163339444
"spec_vs_spec_std[11,6]",5235.24968953582
"spec_vs_spec_std[12,6]",5274.90898031103
"spec_vs_spec_std[13,6]",5300.36096659994
"spec_vs_spec_std[14,6]",5320.09488868633
"spec_vs_spec_std[15,6]",4993.81247456178
"spec_vs_spec_std[16,6]",5406.95966777719
"spec_vs_spec_std[17,6]",5220.93340835728
"spec_vs_spec_std[18,6]",5109.91497516627
"spec_vs_spec_std[19,6]",4540.38949860969
"spec_vs_spec_std[20,6]",4819.22288397855
"spec_vs_spec_std[1,7]",4833.17727925002
"spec_vs_spec_std[2,7]",5102.72970850795
"spec_vs_spec_std[3,7]",4970.30807661307
"spec_vs_spec_std[4,7]",4397.020652353
"spec_vs_spec_std[5,7]",4936.1562427803
"spec_vs_spec_std[6,7]",5428.08852512442
"spec_vs_spec_std[7,7]",5013.89121872056
"spec_vs_spec_std[8,7]",5492.46975853459
"spec_vs_spec_std[9,7]",4935.69674590409
"spec_vs_spec_std[10,7]",4582.08808190036
"spec_vs_spec_std[11,7]",6059.53127709231
"spec_vs_spec_std[12,7]",4809.47565423446
"spec_vs_spec_std[13,7]",5299.36915416663
"spec_vs_spec_std[14,7]",5908.67199506911
"spec_vs_spec_std[15,7]",5647.13576199621
"spec_vs_spec_std[16,7]",4871.87188119563
"spec_vs_spec_std[17,7]",5512.49585821023
"spec_vs_spec_std[18,7]",4615.82259178776
"spec_vs_spec_std[19,7]",4639.35967503914
"spec_vs_spec_std[20,7]",4896.94669150219
"spec_vs_spec_std[1,8]",4669.97419620809
"spec_vs_spec_std[2,8]",5810.64223204077
"spec_vs_spec_std[3,8]",5692.02835673816
"spec_vs_spec_std[4,8]",5105.24481172414
"spec_vs_spec_std[5,8]",5275.03028770192
"spec_vs_spec_std[6,8]",4835.98342151498
"spec_vs_spec_std[7,8]",4944.76269884266
"spec_vs_spec_std[8,8]",5031.58402533434
"spec_vs_spec_std[9,8]",5175.40155698613
"spec_vs_spec_std[10,8]",4599.99028290728
"spec_vs_spec_std[11,8]",5154.07491645521
"spec_vs_spec_std[12,8]",5074.57887106096
"spec_vs_spec_std[13,8]",5195.12224383931
"spec_vs_spec_std[14,8]",4381.94132102646
"spec_vs_spec_std[15,8]",6119.51364390259
"spec_vs_spec_std[16,8]",5094.76036661962
"spec_vs_spec_std[17,8]",4285.82117930134
"spec_vs_spec_std[18,8]",4527.73152492964
"spec_vs_spec_std[19,8]",5690.35684653199
"spec_vs_spec_std[20,8]",4457.59938918414
"spec_vs_spec_std[1,9]",4871.3118836204
"spec_vs_spec_std[2,9]",4532.81451361712
"spec_vs_spec_std[3,9]",5057.82845218275
"spec_vs_spec_std[4,9]",5266.52545169922
"spec_vs_spec_std[5,9]",4836.69941901612
"spec_vs_spec_std[6,9]",4743.80517531794
"spec_vs_spec_std[7,9]",4317.73288762816
"spec_vs_spec_std[8,9]",4170.64689453884
"spec_vs_spec_std[9,9]",4468.51112452957
"spec_vs_spec_std[10,9]",5216.9604928173
"spec_vs_spec_std[11,9]",5593.35256747231
"spec_vs_spec_std[12,9]",4678.38021936973
"spec_vs_spec_std[13,9]",4902.46649232645
"spec_vs_spec_std[14,9]",4066.50574860278
"spec_vs_spec_std[15,9]",4853.04006579928
"spec_vs_spec_std[16,9]",4652.98789762924
"spec_vs_spec_std[17,9]",5702.19001747825
"spec_vs_spec_std[18,9]",4721.10035873649
"spec_vs_spec_std[19,9]",4245.5800025204
"spec_vs_spec_std[20,9]",5115.03535350831
"spec_vs_spec_std[1,10]",5319.86698199422
"spec_vs_spec_std[2,10]",4935.62789230956
"spec_vs_spec_std[3,10]",4860.88704990644
"spec_vs_spec_std[4,10]",5919.81474759097
"spec_vs_spec_std[5,10]",4803.01747637054
"spec_vs_spec_std[6,10]",4745.06038901226
"spec_vs_spec_std[7,10]",4653.33663819253
"spec_vs_spec_std[8,10]",4404.01797981086
"spec_vs_spec_std[9,10]",4968.55350970216
