parameter,n_eff
matchup[244],5093.74222318442
matchup[245],4920.9680778897
matchup[246],6447.11216561434
matchup[247],5913.16257385937
matchup[248],4931.39390829744
matchup[249],5266.47678967532
matchup[250],5540.56721583958
matchup[251],6076.25146906304
matchup[252],5102.79089896502
matchup[253],5373.73128961739
matchup[254],5622.8788944269
matchup[255],5150.38598420411
matchup[256],6099.65388044622
matchup[257],6060.28669235604
matchup[258],5765.82209935811
matchup[259],5139.62211807659
matchup[260],5481.44391087013
matchup[261],5599.9332045548
matchup[262],6385.7608999933
matchup[263],5985.00259246095
matchup[264],5985.00259246095
matchup[265],5875.50293472251
matchup[266],5863.21114224463
matchup[267],6387.98811498756
matchup[268],5875.50293472251
matchup[269],4712.36152734903
matchup[270],5985.00259246095
matchup[271],5158.7447449205
matchup[272],5863.21114224463
matchup[273],5541.45262890657
matchup[274],6308.71070377503
matchup[275],5021.07532424833
matchup[276],5863.21114224463
matchup[277],6042.63469804892
matchup[278],5161.54571126817
matchup[279],6385.7608999933
matchup[280],5863.21114224463
matchup[281],5237.54148386229
matchup[282],6084.75829798828
matchup[283],5406.50564107658
matchup[284],5197.37547137733
matchup[285],5576.48775280652
matchup[286],5686.18962616171
matchup[287],5479.40656038851
matchup[288],5863.21114224463
matchup[289],5317.45786939891
matchup[290],5145.85301006864
matchup[291],6496.27503701222
matchup[292],5239.10368949599
matchup[293],6496.27503701222
matchup[294],5227.42552047571
matchup[295],5461.96320341037
matchup[296],5119.82299548042
matchup[297],5830.15107007593
matchup[298],5520.66199399169
matchup[299],5461.96320341037
matchup[300],5905.30583315788
matchup[301],5399.08838565525
matchup[302],5533.68982930496
matchup[303],5818.23924808093
matchup[304],5392.24975108362
matchup[305],4860.58589984406
matchup[306],5461.96320341037
matchup[307],5735.70044731901
matchup[308],5534.56636926289
matchup[309],5461.96320341037
matchup[310],5742.1492671588
matchup[311],5461.96320341037
matchup[312],6385.7608999933
matchup[313],5317.45786939891
matchup[314],6203.81774487208
matchup[315],6203.81774487208
matchup[316],6203.81774487208
matchup[317],6203.81774487208
matchup[318],5557.39587138
matchup[319],5604.91014840342
matchup[320],4895.66956323406
matchup[321],5969.65093890344
matchup[322],5815.37121118779
matchup[323],5082.54547240342
matchup[324],5344.8090022302
matchup[325],5482.14986409283
matchup[326],5770.19111887547
matchup[327],6061.05247276796
matchup[328],5453.78779497336
matchup[329],5463.04097252548
matchup[330],5869.66366461528
matchup[331],5753.96486574625
matchup[332],6500.10479186787
matchup[333],6051.79913158862
matchup[334],5809.86692481533
matchup[335],6180.98096406223
matchup[336],6702.60964394481
matchup[337],6496.27503701222
matchup[338],6496.27503701222
matchup[339],6496.27503701222
matchup[340],5495.77817224236
matchup[341],5823.29548639249
matchup[342],5692.8178094619
matchup[343],6485.24192447222
matchup[344],5261.98282987502
matchup[345],5495.77817224236
matchup[346],5765.09107706557
matchup[347],5880.01371428264
matchup[348],6485.24192447222
matchup[349],5495.77817224236
matchup[350],5765.09107706557
matchup[351],6315.44545899925
matchup[352],5180.6700987004
matchup[353],5985.14654689659
matchup[354],5495.77817224236
matchup[355],5917.72909950599
matchup[356],5495.77817224236
matchup[357],4642.0642964962
matchup[358],5469.18382481801
matchup[359],5941.7656321151
matchup[360],5985.14654689659
matchup[361],6184.10427900632
matchup[362],6002.9373424671
matchup[363],5637.02973302778
matchup[364],5556.08814435397
matchup[365],5985.14654689659
matchup[366],5977.21819694633
matchup[367],6203.81774487208
matchup[368],6293.90250600089
matchup[369],6205.64716733178
matchup[370],6205.64716733178
matchup[371],5635.22625122845
matchup[372],6205.64716733178
matchup[373],6205.64716733178
matchup[374],5856.40044044792
matchup[375],4875.85756648352
matchup[376],6205.64716733178
matchup[377],5985.14654689659
matchup[378],6266.47420264286
matchup[379],5213.68371683037
matchup[380],6414.79719152081
matchup[381],5505.51566674623
matchup[382],5659.8194346976
matchup[383],5317.81385830916
matchup[384],5985.14654689659
matchup[385],5641.75872008531
matchup[386],5750.60195183039
matchup[387],5554.61001703812
matchup[388],5554.61001703812
matchup[389],6002.9373424671
matchup[390],5537.54866566927
matchup[391],5554.61001703812
matchup[392],5554.61001703812
matchup[393],5360.07403220483
matchup[394],5554.61001703812
matchup[395],5641.75872008531
matchup[396],6574.44504951458
matchup[397],6574.44504951458
matchup[398],6574.44504951458
matchup[399],6574.44504951458
matchup[400],6574.44504951458
matchup[401],5843.592114674
matchup[402],5645.67238014572
matchup[403],5645.67238014572
matchup[404],5645.67238014572
matchup[405],5645.67238014572
matchup[406],5645.67238014572
matchup[407],6444.63897594195
matchup[408],5843.592114674
matchup[409],6444.63897594195
matchup[410],5843.592114674
matchup[411],5843.592114674
matchup[412],6444.63897594195
matchup[413],6444.63897594195
matchup[414],5843.592114674
matchup[415],6123.49030469488
matchup[416],6444.63897594195
matchup[417],5101.2308460584
matchup[418],5942.10575579817
matchup[419],6218.15663811732
matchup[420],5875.9148907466
matchup[421],5492.87071611478
matchup[422],5292.54413412198
matchup[423],5501.16867392052
matchup[424],5221.65901318067
matchup[425],5417.64861460758
matchup[426],5126.92584335066
matchup[427],5678.68116469719
matchup[428],5113.43619015162
matchup[429],6620.0276932509
matchup[430],5945.07792198949
matchup[431],5379.14971528412
matchup[432],5057.25039860614
matchup[433],5994.19680895188
matchup[434],6421.15860865997
matchup[435],5294.2398025832
matchup[436],5977.71974572306
matchup[437],5199.39891059011
matchup[438],5270.91427089981
matchup[439],6201.4838625027
matchup[440],5238.51604216608
matchup[441],5836.27242202534
matchup[442],5652.29026866159
matchup[443],5524.84864747704
matchup[444],5708.64838297764
matchup[445],6075.9171194631
matchup[446],5809.32592942053
matchup[447],5626.69237067069
matchup[448],5272.50325070401
matchup[449],6307.36844493694
matchup[450],5509.48028598137
matchup[451],5569.87797233905
matchup[452],5126.18224392392
matchup[453],5808.31837275166
matchup[454],6075.9171194631
matchup[455],5682.58941300183
matchup[456],5711.74027406487
matchup[457],5663.53928736635
matchup[458],4967.85419236033
matchup[459],5277.78757026566
matchup[460],5838.43544522224
matchup[461],5917.21516262496
matchup[462],5498.59887570543
matchup[463],5799.78633629701
matchup[464],5207.9843578418
matchup[465],5657.58779740134
matchup[466],4774.56601840278
matchup[467],5847.06959257144
matchup[468],5926.16159111449
matchup[469],5692.97606733434
matchup[470],5409.53983441047
matchup[471],5149.52832868506
matchup[472],5921.99346543882
matchup[473],5338.23826995641
matchup[474],6206.39728219678
matchup[475],4760.76988485293
matchup[476],4613.20242522009
matchup[477],6274.72628345362
matchup[478],6123.02346924225
matchup[479],5451.0782824288
matchup[480],6005.19082228269
matchup[481],5105.43098878804
matchup[482],5330.05937585458
matchup[483],6691.21244374287
matchup[484],4928.7277927587
matchup[485],5481.22512960993
matchup[486],5053.37817963515
matchup[487],5688.01157540008
matchup[488],6113.2244508215
matchup[489],6148.58432178417
matchup[490],5395.57512581704
matchup[491],5063.48381540481
matchup[492],5546.89418986959
matchup[493],5367.86904550663
matchup[494],7014.34121829753
matchup[495],5163.60228826324
matchup[496],5542.07053055426
matchup[497],5908.70648667205
matchup[498],5334.38258229489
matchup[499],5156.86729517784
matchup[500],6189.88552304725
matchup[501],6117.68099303975
matchup[502],6721.41383413976
matchup[503],4914.59554232221
matchup[504],4632.3908555618
matchup[505],5946.94995249382
matchup[506],6338.59556118411
matchup[507],5750.6885472175
matchup[508],5440.53419671517
matchup[509],5328.17687279868
matchup[510],6105.80080548841
matchup[511],5473.07358992275
matchup[512],5302.7903442511
matchup[513],5497.98029245726
matchup[514],5812.85085913301
matchup[515],5857.87095435629
matchup[516],5007.85443168708
matchup[517],5013.43731821038
matchup[518],5679.33144428587
matchup[519],5486.77684800921
matchup[520],5076.74883010985
matchup[521],5672.40907402012
matchup[522],5911.70730539764
matchup[523],6346.04359102396
matchup[524],5860.00432794164
matchup[525],6025.84030149871
matchup[526],5256.6046609617
matchup[527],5289.94041732814
matchup[528],5137.91860027829
matchup[529],5286.57724373378
matchup[530],5535.28697068395
matchup[531],4622.20860167192
matchup[532],5699.44541560593
matchup[533],5121.61005776238
matchup[534],5768.0376907148
matchup[535],6674.92003688729
matchup[536],6105.80080548841
matchup[537],5768.0376907148
matchup[538],5471.55413175601
matchup[539],5156.09749704429
matchup[540],4202.68245379992
matchup[541],4996.75647651386
matchup[542],3919.56583636736
matchup[543],5419.4171655223
matchup[544],4889.87067761273
matchup[545],4769.33903801383
matchup[546],4543.0907559008
matchup[547],5478.59375593023
matchup[548],4840.49816901857
matchup[549],6035.18677065536
matchup[550],5248.71656508206
matchup[551],5270.28643711849
matchup[552],4891.72755940883
matchup[553],5061.55411056991
matchup[554],5730.85796414565
matchup[555],5310.53037615153
matchup[556],6187.83601784032
matchup[557],5727.17096372841
matchup[558],4276.51537765255
matchup[559],4911.329339067
matchup[560],5110.855241089
matchup[561],5116.65848601145
matchup[562],5280.85012234558
matchup[563],4900.153023633
matchup[564],5004.34494745663
matchup[565],4705.32691199215
matchup[566],6082.81726468442
matchup[567],5441.42709878411
matchup[568],5108.5043032501
matchup[569],5215.67668959251
matchup[570],4893.50912164083
matchup[571],4485.68591656325
matchup[572],5125.40929347351
matchup[573],5149.45357074482
matchup[574],6055.95599447158
matchup[575],5791.12125275078
matchup[576],5828.80472351084
matchup[577],6025.86220025335
matchup[578],5366.0233916706
matchup[579],5172.86929135084
matchup[580],6115.45152536189
matchup[581],5917.35900752696
matchup[582],6394.23664923226
matchup[583],5120.08453056272
matchup[584],5255.41654569803
matchup[585],5980.33741779195
matchup[586],5612.51365904569
matchup[587],6053.18103638338
matchup[588],5318.49407041782
matchup[589],5568.18561329505
matchup[590],5585.63434894292
matchup[591],4531.16018102426
matchup[592],5194.10826305442
matchup[593],6520.71648062725
matchup[594],5304.71960795402
matchup[595],5206.75951151778
matchup[596],6225.92615239598
matchup[597],5428.32662208561
matchup[598],5709.13097168309
matchup[599],5421.20079080962
matchup[600],5440.88322163942
matchup[601],4739.68923881708
matchup[602],5269.90013773093
matchup[603],5718.79227265473
matchup[604],5084.11124192999
matchup[605],4931.49528147634
matchup[606],6553.84720013328
matchup[607],6571.01331752903
matchup[608],6130.4635153156
matchup[609],4645.89068255269
matchup[610],4974.62871548304
matchup[611],5676.8026892301
matchup[612],5495.26015169035
matchup[613],5980.33741779195
matchup[614],6676.90947102506
matchup[615],6408.92285289504
matchup[616],5294.40961832616
matchup[617],5134.69269599518
matchup[618],5084.23643270164
matchup[619],4669.40335201025
matchup[620],5416.59107246783
matchup[621],5223.15675932876
matchup[622],5663.3255826786
matchup[623],5985.78216648592
matchup[624],5523.11430345091
matchup[625],6166.88073594631
matchup[626],6159.78654321605
matchup[627],5442.19840316204
matchup[628],5052.39119011716
matchup[629],6272.24257026363
matchup[630],5486.460201761
matchup[631],5254.69756757604
matchup[632],4746.23227127438
matchup[633],6357.53225301876
matchup[634],4683.6492333193
matchup[635],5647.39160864487
matchup[636],5263.65348265857
matchup[637],5210.80034083618
matchup[638],5929.68368570511
matchup[639],5917.43474350292
matchup[640],5533.67607993814
matchup[641],6106.42187670289
matchup[642],5164.21947504304
matchup[643],5235.80204883206
matchup[644],5253.21715805871
matchup[645],5326.13082643275
matchup[646],5109.50820709186
matchup[647],5653.89605081836
matchup[648],5315.99667606082
matchup[649],4274.43461412297
matchup[650],4485.25880093733
matchup[651],5279.18755226077
matchup[652],5676.94890515959
matchup[653],4866.44584552125
matchup[654],5434.91052181767
matchup[655],5007.34883978366
matchup[656],6069.27866617753
matchup[657],5802.0927272475
matchup[658],5645.19201288863
matchup[659],5700.01749748405
matchup[660],5701.47424316129
matchup[661],5719.89379887321
matchup[662],5529.22666068355
matchup[663],5228.44763157766
matchup[664],4521.87232491539
matchup[665],5965.77365953056
matchup[666],5049.53432148131
matchup[667],4904.29576243733
matchup[668],6066.65989264694
matchup[669],5433.7504856966
matchup[670],5574.66568540055
matchup[671],5136.33949834559
matchup[672],5647.84620846274
matchup[673],5299.53767937843
matchup[674],4919.24779637885
matchup[675],5704.93155373263
matchup[676],4701.07117774958
matchup[677],6279.25888426993
matchup[678],5676.58676850405
matchup[679],4927.66047254187
matchup[680],5704.93155373263
matchup[681],5392.15425257787
matchup[682],5444.96799225657
matchup[683],5704.93155373263
matchup[684],5977.91027760645
matchup[685],4597.52230710151
matchup[686],5815.81182007427
matchup[687],5105.0834464668
matchup[688],5363.99688431419
matchup[689],5067.1489809503
matchup[690],6159.98934763983
matchup[691],6155.98747387933
matchup[692],5704.93155373263
matchup[693],7238.18099790015
matchup[694],5324.10608982259
matchup[695],5704.93155373263
matchup[696],5449.81736741958
matchup[697],6378.09369047354
matchup[698],5614.58965219469
matchup[699],6260.15362753112
matchup[700],5651.04003328282
matchup[701],6337.64481644004
matchup[702],5853.0733088057
matchup[703],5959.46243966765
matchup[704],6378.09369047354
matchup[705],6128.82097920684
matchup[706],5375.31084419385
matchup[707],6378.09369047354
matchup[708],6337.64481644004
matchup[709],6378.09369047354
matchup[710],6337.64481644004
matchup[711],6378.09369047354
matchup[712],6337.64481644004
matchup[713],5763.62411625733
matchup[714],6337.64481644004
matchup[715],5904.16724575616
matchup[716],5763.62411625733
matchup[717],5904.16724575616
matchup[718],5904.16724575616
matchup[719],5904.16724575616
matchup[720],5904.16724575616
matchup[721],6094.40929962259
matchup[722],6094.40929962259
matchup[723],6261.25562187545
matchup[724],5819.65434152439
matchup[725],5819.65434152439
matchup[726],5605.9633535076
matchup[727],5201.79239614284
matchup[728],5819.65434152439
matchup[729],5819.65434152439
matchup[730],4975.74344437704
matchup[731],6148.97927194212
matchup[732],5819.65434152439
matchup[733],6531.67120458293
matchup[734],5397.99753583559
matchup[735],6094.40929962259
matchup[736],5757.62062893544
matchup[737],5180.25836534548
matchup[738],5965.25681680117
matchup[739],4304.7831225254
matchup[740],6663.59529221234
matchup[741],5635.07911276091
matchup[742],6663.59529221234
matchup[743],7088.36007504433
matchup[744],4371.07203834422
matchup[745],6663.59529221234
matchup[746],5969.16859358588
matchup[747],6624.55905094273
matchup[748],6663.59529221234
matchup[749],4649.12516311089
matchup[750],7088.36007504433
matchup[751],6210.32585863843
matchup[752],5808.74696434838
matchup[753],6663.59529221234
matchup[754],5940.12222965472
matchup[755],5336.9071964041
sd_player,1496.96471241422
sd_starter_vs_starter,1767.04988605288
sd_starter_vs_spec,1261.99705515372
sd_spec_vs_spec,1452.86284166938
player[1],3179.07759976507
player[2],5155.45083697208
player[3],4757.81109419287
player[4],4526.79723251516
player[5],4051.45919735801
player[6],3454.41626700509
player[7],3956.34929140061
player[8],2832.76708003286
player[9],4091.73376641806
player[10],2791.48806095926
player[11],4306.29720805932
player[12],3360.62917615871
player[13],4001.9334408443
player[14],2903.57892780262
player[15],4485.31964864109
player[16],2484.61367469725
player[17],3008.5882063213
player[18],4672.45031353655
player[19],4306.63190695956
player[20],3285.98074918616
player[21],4564.2181194364
player[22],4977.89945975966
player[23],2585.97331443065
player[24],4904.02851250643
player[25],2169.17675989767
player[26],4674.79459340951
player[27],4309.4687413169
player[28],4178.86930239787
player[29],2987.44249952463
player[30],4882.95486417584
player[31],4885.41008329071
player[32],3832.69140092452
player[33],4954.69603855632
player[34],4589.01900520262
player[35],4682.07137835211
player[36],4371.63944873642
player[37],4566.02927789398
player[38],3162.34155956366
player[39],4515.3142965298
player[40],3473.41844961461
player[41],3837.55781394013
player[42],5187.50277261662
player[43],2811.73203410145
player[44],4734.8952732067
player[45],3497.15039399696
player[46],4205.36332928521
player[47],4580.52677764731
player[48],4152.81037875354
player[49],4521.01427481769
player[50],4212.48177901144
player[51],4417.64836678693
player[52],4490.84132590501
player[53],4682.29026724217
player[54],3995.51315164816
player[55],3880.66287096054
player[56],4015.60290688254
player[57],4934.62302581755
player[58],5135.82231766826
player[59],3309.60133222555
player[60],4416.29746499921
player[61],5217.37700506531
player[62],4350.99643388687
player[63],5248.73378851506
player[64],4332.89218272053
player[65],4097.85033177278
player[66],4315.24338887678
player[67],4791.62421017955
player[68],4398.6405492266
player[69],4347.55232471129
player[70],3471.2461554597
player[71],3958.80329012058
player[72],2092.1444672517
"starter_vs_starter[1,1]",3931.42403540894
"starter_vs_starter[1,2]",4262.25473566164
"starter_vs_starter[1,3]",4232.61911214702
"starter_vs_starter[1,4]",3827.94068346789
"starter_vs_starter[1,5]",3919.53039488238
"starter_vs_starter[1,6]",3166.55668679168
"starter_vs_starter[1,7]",3476.88927209783
"starter_vs_starter[2,1]",4161.40155801301
"starter_vs_starter[2,2]",4386.43517343006
"starter_vs_starter[2,3]",4720.10875505168
"starter_vs_starter[2,4]",4428.7665792735
"starter_vs_starter[2,5]",4450.4286323837
"starter_vs_starter[2,6]",4316.97076549373
"starter_vs_starter[2,7]",4781.18244667878
"starter_vs_starter[3,1]",3103.18724248648
"starter_vs_starter[3,2]",3053.37954307333
"starter_vs_starter[3,3]",4590.06407565787
"starter_vs_starter[3,4]",4906.4326865312
"starter_vs_starter[3,5]",4297.6193424115
"starter_vs_starter[3,6]",3774.44958875127
"starter_vs_starter[3,7]",4536.77259772918
"starter_vs_starter[4,1]",4610.82374947404
"starter_vs_starter[4,2]",4321.66624164536
"starter_vs_starter[4,3]",3779.69107080076
"starter_vs_starter[4,4]",3834.69582862103
"starter_vs_starter[4,5]",4593.9226421509
"starter_vs_starter[4,6]",4251.77148746632
"starter_vs_starter[4,7]",4828.3388478161
"starter_vs_starter[5,1]",3665.51327625739
"starter_vs_starter[5,2]",4948.54851239297
"starter_vs_starter[5,3]",3971.93601241243
"starter_vs_starter[5,4]",4840.20052761224
"starter_vs_starter[5,5]",4353.11598487252
"starter_vs_starter[5,6]",4055.78067623678
"starter_vs_starter[5,7]",4276.75503959493
"starter_vs_starter[6,1]",3193.84316686958
"starter_vs_starter[6,2]",4397.37918723751
"starter_vs_starter[6,3]",3569.99055593333
"starter_vs_starter[6,4]",3319.98156332326
"starter_vs_starter[6,5]",4610.45980838652
"starter_vs_starter[6,6]",5462.12276417201
"starter_vs_starter[6,7]",3724.20926023866
"starter_vs_starter[7,1]",4036.72352111964
"starter_vs_starter[7,2]",4699.21955177512
"starter_vs_starter[7,3]",3748.73501066267
"starter_vs_starter[7,4]",4586.34223365902
"starter_vs_starter[7,5]",3794.98828183182
"starter_vs_starter[7,6]",3938.50883891209
"starter_vs_starter[7,7]",4561.59138673446
"starter_vs_spec[1,1]",4301.06088742324
"starter_vs_spec[1,2]",5077.59685011629
"starter_vs_spec[1,3]",4933.69716852352
"starter_vs_spec[1,4]",4017.16425829859
"starter_vs_spec[1,5]",4869.79011612987
"starter_vs_spec[1,6]",3825.80946698175
"starter_vs_spec[1,7]",4831.06298325737
"starter_vs_spec[1,8]",4641.7625786306
"starter_vs_spec[1,9]",4992.72905386401
"starter_vs_spec[1,10]",3850.47642204403
"starter_vs_spec[1,11]",4092.77994685853
"starter_vs_spec[1,12]",3289.69771846373
"starter_vs_spec[1,13]",5064.06957788186
"starter_vs_spec[1,14]",3871.97482973118
"starter_vs_spec[1,15]",4464.81558746481
"starter_vs_spec[1,16]",4227.66098707622
"starter_vs_spec[1,17]",4117.90630112552
"starter_vs_spec[1,18]",4387.15018108978
"starter_vs_spec[1,19]",4225.62775841072
"starter_vs_spec[1,20]",4198.60295002267
"starter_vs_spec[2,1]",5533.51964016502
"starter_vs_spec[2,2]",5270.70418632357
"starter_vs_spec[2,3]",4993.01960406452
"starter_vs_spec[2,4]",4254.46920468604
"starter_vs_spec[2,5]",5111.53713342402
"starter_vs_spec[2,6]",4787.7641045432
"starter_vs_spec[2,7]",4761.20759205351
"starter_vs_spec[2,8]",4507.89141617159
"starter_vs_spec[2,9]",4397.20548153647
"starter_vs_spec[2,10]",4655.863666841
"starter_vs_spec[2,11]",4633.80851305621
"starter_vs_spec[2,12]",5238.7470863091
"starter_vs_spec[2,13]",4731.08033749156
"starter_vs_spec[2,14]",4518.81506246517
"starter_vs_spec[2,15]",4907.58166082236
"starter_vs_spec[2,16]",5084.59505235023
"starter_vs_spec[2,17]",4918.38000329519
"starter_vs_spec[2,18]",5385.51049981879
"starter_vs_spec[2,19]",4823.73209380553
"starter_vs_spec[2,20]",5139.2048264122
"starter_vs_spec[3,1]",4110.57820091101
"starter_vs_spec[3,2]",4028.6625112018
"starter_vs_spec[3,3]",5188.09684574075
"starter_vs_spec[3,4]",5603.66202735082
"starter_vs_spec[3,5]",5216.94317775482
"starter_vs_spec[3,6]",5179.75459857344
"starter_vs_spec[3,7]",4156.92929565895
"starter_vs_spec[3,8]",4955.59575466459
"starter_vs_spec[3,9]",5666.50381928012
"starter_vs_spec[3,10]",3568.8424374891
"starter_vs_spec[3,11]",4476.44215336027
"starter_vs_spec[3,12]",3336.21345574302
"starter_vs_spec[3,13]",4613.02540258318
"starter_vs_spec[3,14]",4272.21259125889
"starter_vs_spec[3,15]",4500.14462689267
"starter_vs_spec[3,16]",4669.09741957304
"starter_vs_spec[3,17]",5231.83097549438
"starter_vs_spec[3,18]",5230.17136133807
"starter_vs_spec[3,19]",3807.89741880174
