parameter,n_eff
matchup[93],5385.58314702031
matchup[94],4913.07044408097
matchup[95],5076.55457602193
matchup[96],6076.16100630145
matchup[97],5209.59021666476
matchup[98],5198.38901623397
matchup[99],6031.39915968789
matchup[100],5082.73766254187
matchup[101],5851.50766959252
matchup[102],4171.1632210345
matchup[103],6447.97830566891
matchup[104],5273.89116564902
matchup[105],4817.355618538
matchup[106],5016.8712887156
matchup[107],5210.18000055964
matchup[108],5479.29014121412
matchup[109],6127.244991625
matchup[110],4792.25041824926
matchup[111],4683.59502645946
matchup[112],4963.42580419655
matchup[113],5149.24666552581
matchup[114],5651.11709740238
matchup[115],6189.21919269878
matchup[116],5265.99023293202
matchup[117],5552.1236469012
matchup[118],4518.88135248069
matchup[119],4877.44916513017
matchup[120],4521.05062999686
matchup[121],4828.37370687244
matchup[122],4271.15658776414
matchup[123],5182.54427057476
matchup[124],5820.76667294576
matchup[125],5233.86941084718
matchup[126],4782.71258865633
matchup[127],5229.62387775461
matchup[128],5214.18525148172
matchup[129],4835.22175853096
matchup[130],4762.40407222213
matchup[131],5820.41980396647
matchup[132],4970.62202587953
matchup[133],5245.96727686542
matchup[134],6505.61916508456
matchup[135],5656.27171395196
matchup[136],4450.05686560429
matchup[137],5630.25706361806
matchup[138],5179.96336009651
matchup[139],6172.47114694855
matchup[140],5538.68587212995
matchup[141],5593.91353229921
matchup[142],5482.83548080237
matchup[143],4746.57677156875
matchup[144],4803.48832593922
matchup[145],4990.14156345679
matchup[146],5402.9811594231
matchup[147],4725.38033559256
matchup[148],5613.93212466352
matchup[149],4766.35971309332
matchup[150],5179.91089830909
matchup[151],5463.18492124787
matchup[152],5338.5045803286
matchup[153],5385.58314702031
matchup[154],5338.9971758992
matchup[155],6040.73920665586
matchup[156],4866.96070147887
matchup[157],5141.82404380148
matchup[158],4543.66294042918
matchup[159],3874.2759891068
matchup[160],5606.88179697737
matchup[161],3342.03156922396
matchup[162],5195.52638932603
matchup[163],5521.02728937051
matchup[164],4552.25331319298
matchup[165],4971.58398059893
matchup[166],4718.36486996385
matchup[167],4576.7743139748
matchup[168],4442.58511184387
matchup[169],5384.90291484534
matchup[170],5087.61614966587
matchup[171],5176.24565450172
matchup[172],4577.53158467112
matchup[173],4949.30506720096
matchup[174],4431.53761727798
matchup[175],5664.16594133235
matchup[176],4517.45016624969
matchup[177],3709.75465612192
matchup[178],5912.02899951195
matchup[179],4707.55090028862
matchup[180],5224.82263121138
matchup[181],4497.63058754153
matchup[182],4481.68026566032
matchup[183],4968.44717165344
matchup[184],4158.44432995202
matchup[185],5660.86671828381
matchup[186],5505.96302400433
matchup[187],4735.30090663505
matchup[188],4904.24058297886
matchup[189],5287.70806346964
matchup[190],4510.85118157633
matchup[191],5837.63055011255
matchup[192],4535.9163213679
matchup[193],4226.78666838566
matchup[194],4677.31208633701
matchup[195],4753.32225608248
matchup[196],4693.71816852444
matchup[197],5076.21750222077
matchup[198],4521.49978972402
matchup[199],4870.33852781011
matchup[200],5128.31020385323
matchup[201],5158.07208678883
matchup[202],5530.0518416722
matchup[203],5313.85229128333
matchup[204],4900.68401051178
matchup[205],3836.47151008178
matchup[206],5233.89874400035
matchup[207],6719.79342396163
matchup[208],5294.91138151716
matchup[209],5072.7176837707
matchup[210],5493.86723865391
matchup[211],5524.56778179851
matchup[212],4954.69086217775
matchup[213],4754.8787423029
matchup[214],4419.10840797127
matchup[215],5381.11990161355
matchup[216],5554.40733989249
matchup[217],5154.01390370105
matchup[218],4854.04453818605
matchup[219],4980.42949139068
matchup[220],5890.6157225687
matchup[221],5287.36558565783
matchup[222],4932.55093036084
matchup[223],4900.72507372041
matchup[224],4346.78629781305
matchup[225],4683.73541993576
matchup[226],4317.6282972449
matchup[227],4855.20128959624
matchup[228],5298.36496024286
matchup[229],4852.00180421334
matchup[230],3610.52417368784
matchup[231],6227.1477126615
matchup[232],5151.27603442134
matchup[233],5441.58258424952
matchup[234],4534.19219373019
matchup[235],4391.62273012052
matchup[236],5595.42189780862
matchup[237],5601.08267038108
matchup[238],4553.33140996159
matchup[239],5913.1436356522
matchup[240],5168.24039010882
matchup[241],4858.70764697236
matchup[242],4657.49459570592
matchup[243],5339.34552218928
matchup[244],4491.11021141906
matchup[245],5085.58877829721
matchup[246],5517.37178002069
matchup[247],5367.30141721412
matchup[248],4908.40703516671
matchup[249],5620.48686695592
matchup[250],5334.64635535759
matchup[251],5650.53750046614
matchup[252],5478.21736248018
matchup[253],4757.6732913106
matchup[254],4576.79900968431
matchup[255],5146.86456749343
matchup[256],5697.79662289208
matchup[257],4695.52989428955
matchup[258],5609.26775875041
matchup[259],5277.29128682551
matchup[260],5004.5555304887
matchup[261],5331.13437165735
matchup[262],6346.06809752196
matchup[263],5559.24092767684
matchup[264],5559.24092767684
matchup[265],5984.04143144768
matchup[266],5914.18324395396
matchup[267],5674.26861529686
matchup[268],5984.04143144768
matchup[269],5196.91801042624
matchup[270],5559.24092767684
matchup[271],5041.8749723535
matchup[272],5914.18324395396
matchup[273],4279.60158166368
matchup[274],5396.59931511293
matchup[275],4761.85981467427
matchup[276],5914.18324395396
matchup[277],5466.20871040637
matchup[278],4302.41899429371
matchup[279],6346.06809752196
matchup[280],5914.18324395396
matchup[281],4985.05065567299
matchup[282],5097.45269275612
matchup[283],4629.03246546678
matchup[284],5160.09467909296
matchup[285],5411.07831287712
matchup[286],5787.01980521046
matchup[287],5362.95198982808
matchup[288],5914.18324395396
matchup[289],5345.25773698533
matchup[290],5040.64713759681
matchup[291],6218.51709971026
matchup[292],5445.96448387254
matchup[293],6218.51709971026
matchup[294],6016.0696859378
matchup[295],5901.12391592819
matchup[296],4967.51652063931
matchup[297],4948.07328989018
matchup[298],5023.25694832686
matchup[299],5901.12391592819
matchup[300],4919.85124121557
matchup[301],4828.41530653423
matchup[302],5601.50180804721
matchup[303],4181.05697807589
matchup[304],6016.80302621166
matchup[305],4390.27220286563
matchup[306],5901.12391592819
matchup[307],4127.07646342056
matchup[308],4961.24771530784
matchup[309],5901.12391592819
matchup[310],5970.78913862602
matchup[311],5901.12391592819
matchup[312],6346.06809752196
matchup[313],5345.25773698533
matchup[314],5478.4903555692
matchup[315],5478.4903555692
matchup[316],5478.4903555692
matchup[317],5478.4903555692
matchup[318],4998.24950379484
matchup[319],4893.28603850508
matchup[320],5801.84774299975
matchup[321],4893.21598275606
matchup[322],5539.90586183512
matchup[323],4456.00272204774
matchup[324],5414.16824677995
matchup[325],4757.36715758678
matchup[326],5450.7566080835
matchup[327],6000.1977502599
matchup[328],4976.95957257613
matchup[329],4796.36917359386
matchup[330],5628.27394087424
matchup[331],4667.25481569358
matchup[332],5680.44615945379
matchup[333],5106.22360097736
matchup[334],5415.13068676418
matchup[335],5359.64466541511
matchup[336],6294.89996867616
matchup[337],6218.51709971026
matchup[338],6218.51709971026
matchup[339],6218.51709971026
matchup[340],5186.33354161944
matchup[341],4361.70149976104
matchup[342],4688.05290135382
matchup[343],5253.15282682592
matchup[344],4666.4970306044
matchup[345],5186.33354161944
matchup[346],5448.4273270413
matchup[347],5522.37363784192
matchup[348],5253.15282682592
matchup[349],5186.33354161944
matchup[350],5448.4273270413
matchup[351],4784.34099627534
matchup[352],4854.71601229797
matchup[353],5994.22667090625
matchup[354],5186.33354161944
matchup[355],5208.03808399547
matchup[356],5186.33354161944
matchup[357],5058.27042457904
matchup[358],6154.80935913897
matchup[359],4476.62986266185
matchup[360],5994.22667090625
matchup[361],5113.46144540404
matchup[362],5198.38735154534
matchup[363],4743.34053688765
matchup[364],5343.88130395259
matchup[365],5994.22667090625
matchup[366],5209.46075969556
matchup[367],5478.4903555692
matchup[368],5228.47556839013
matchup[369],5834.16321030428
matchup[370],5834.16321030428
matchup[371],6009.90702700355
matchup[372],5834.16321030428
matchup[373],5834.16321030428
matchup[374],5682.77223803347
matchup[375],4408.72980909707
matchup[376],5834.16321030428
matchup[377],5994.22667090625
matchup[378],5046.81556631986
matchup[379],5598.16218586812
matchup[380],4571.85825558012
matchup[381],5634.86635209493
matchup[382],5200.18494351013
matchup[383],4718.4254845238
matchup[384],5994.22667090625
matchup[385],5942.48818055011
matchup[386],5670.52618317393
matchup[387],5504.83636548198
matchup[388],5504.83636548198
matchup[389],5198.38735154534
matchup[390],5391.61075499474
matchup[391],5504.83636548198
matchup[392],5504.83636548198
matchup[393],5005.45247302809
matchup[394],5504.83636548198
matchup[395],5942.48818055011
matchup[396],7183.80993221323
matchup[397],7183.80993221323
matchup[398],7183.80993221323
matchup[399],7183.80993221323
matchup[400],7183.80993221323
matchup[401],5568.98137672032
matchup[402],5202.2691768188
matchup[403],5202.2691768188
matchup[404],5202.2691768188
matchup[405],5202.2691768188
matchup[406],5202.2691768188
matchup[407],5144.11423664821
matchup[408],5568.98137672032
matchup[409],5144.11423664821
matchup[410],5568.98137672032
matchup[411],5568.98137672032
matchup[412],5144.11423664821
matchup[413],5144.11423664821
matchup[414],5568.98137672032
matchup[415],4721.11262219215
matchup[416],5144.11423664821
matchup[417],4771.0347619175
matchup[418],6380.25634384981
matchup[419],4928.18650148216
matchup[420],4856.63740768674
matchup[421],4989.09893531784
matchup[422],4428.82917402941
matchup[423],4908.91103211083
matchup[424],4460.64436776399
matchup[425],6029.86339346357
matchup[426],5334.44403271865
matchup[427],4809.96674785297
matchup[428],5374.70991661344
matchup[429],4828.05212750866
matchup[430],4932.80528005553
matchup[431],4408.36671695602
matchup[432],4836.43793133008
matchup[433],5115.11444223188
matchup[434],5458.8825573546
matchup[435],5170.65011631066
matchup[436],5239.73097411623
matchup[437],4786.6272169649
matchup[438],5201.05487060635
matchup[439],5138.99075567747
matchup[440],4873.9803990459
matchup[441],5445.21846124554
matchup[442],4760.55212123605
matchup[443],4917.37300886981
matchup[444],5375.83633423504
matchup[445],6682.19309980487
matchup[446],5346.71563712168
matchup[447],6128.29263016443
matchup[448],5022.1865751155
matchup[449],5097.98250640195
matchup[450],5613.2753684236
matchup[451],4858.45558936052
matchup[452],4693.87492969159
matchup[453],5712.50425519363
matchup[454],6682.19309980487
matchup[455],5439.1569297482
matchup[456],5424.94448577431
matchup[457],5243.37482110551
matchup[458],4671.2911609371
matchup[459],4868.50427916251
matchup[460],5626.66171605932
matchup[461],5164.42099736088
matchup[462],5172.64307462595
matchup[463],5034.47422463948
matchup[464],4401.98380050303
matchup[465],6276.02899401466
matchup[466],5818.24268487478
matchup[467],6140.24603603104
matchup[468],5098.32687711727
matchup[469],4410.40149517961
matchup[470],5085.20806611567
matchup[471],4627.68258139725
matchup[472],4780.08918131527
matchup[473],4496.54953296842
matchup[474],6594.46903468481
matchup[475],5045.27790331789
matchup[476],5388.0436867757
matchup[477],5277.46967984438
matchup[478],5387.9539229543
matchup[479],5317.79394080879
matchup[480],5160.79478922395
matchup[481],5324.58694437456
matchup[482],5065.4972280401
matchup[483],6295.2903623363
matchup[484],4667.25882838733
matchup[485],5206.07534324122
matchup[486],4984.85836743483
matchup[487],4828.35696826155
matchup[488],5846.08636401513
matchup[489],4917.40052766506
matchup[490],4732.47177196487
matchup[491],4824.57766301062
matchup[492],4507.32183842761
matchup[493],5224.77023862122
matchup[494],6228.55080290105
matchup[495],5309.84995565201
matchup[496],5043.19158258064
matchup[497],5169.8089291085
matchup[498],5129.2825110294
matchup[499],4816.11294636836
matchup[500],5467.81427774001
matchup[501],5812.65246811433
matchup[502],6572.75039493736
matchup[503],4434.04686532737
matchup[504],4945.99283273464
matchup[505],5283.93375513996
matchup[506],5666.3023154557
matchup[507],5159.81040298977
matchup[508],5195.51732812761
matchup[509],4741.16200807311
matchup[510],6299.92835086105
matchup[511],4915.48255568037
matchup[512],5119.03871107849
matchup[513],6037.58024867281
matchup[514],5447.34328303166
matchup[515],4437.34542850019
matchup[516],4689.75680460536
matchup[517],4850.98866363761
matchup[518],4301.07882302087
matchup[519],5370.81841068481
matchup[520],5927.68859146881
matchup[521],5435.30195342649
matchup[522],5304.56950615545
matchup[523],4450.65576037744
matchup[524],5014.8697196186
matchup[525],4534.74646567704
matchup[526],4864.84596028993
matchup[527],5469.52913281854
matchup[528],5007.50958507139
matchup[529],5013.06467426541
matchup[530],4849.88196502202
matchup[531],4821.72262337558
matchup[532],5502.57454593826
matchup[533],4597.519994554
matchup[534],5961.42578764127
matchup[535],6557.2142603632
matchup[536],6299.92835086105
matchup[537],5961.42578764127
matchup[538],4587.52727097779
matchup[539],5494.48058228729
matchup[540],4675.61951486149
matchup[541],4698.57181948436
matchup[542],4464.11800106264
matchup[543],5030.5210159304
matchup[544],4277.15527274423
matchup[545],4858.13692040351
matchup[546],4271.13124017933
matchup[547],5018.50867644745
matchup[548],3964.53861273366
matchup[549],5223.16783120199
matchup[550],4987.97731112793
matchup[551],5470.61410833821
matchup[552],5753.21328848107
matchup[553],4948.11939262236
matchup[554],5143.03945007173
matchup[555],5683.10640650612
matchup[556],5310.92769939978
matchup[557],5538.18514247205
matchup[558],4481.41363891016
matchup[559],4770.81942923434
matchup[560],6035.21614710454
matchup[561],5084.30345879476
matchup[562],4584.14763486706
matchup[563],5375.44256949118
matchup[564],5176.93917808373
matchup[565],4119.20937413217
matchup[566],5475.61062767727
matchup[567],7177.80159192856
matchup[568],6019.8512119478
matchup[569],4970.88651179233
matchup[570],4349.78867096703
matchup[571],5043.35475911943
matchup[572],4844.05147210588
matchup[573],4296.29920548024
matchup[574],5186.16190468966
matchup[575],5387.16435805925
matchup[576],6149.36039299817
matchup[577],5940.6978461294
matchup[578],5650.93010350018
matchup[579],4619.73675888911
matchup[580],4790.06030004511
matchup[581],5167.39413155979
matchup[582],5843.47151414808
matchup[583],4888.0267605446
matchup[584],4898.29468090564
matchup[585],6815.59849992805
matchup[586],5221.17339593577
matchup[587],4891.10651621906
matchup[588],4792.37630415996
matchup[589],4523.09461421703
matchup[590],5437.69676641562
matchup[591],4314.5555685412
matchup[592],5384.08666710087
matchup[593],5045.60212892602
matchup[594],4985.93026322167
matchup[595],4974.65252516655
matchup[596],4614.98485279144
matchup[597],4925.70520578627
matchup[598],5212.3736556123
matchup[599],4983.87532921436
matchup[600],4813.37699171449
matchup[601],5853.99943901418
matchup[602],5044.09093577782
matchup[603],5358.98527841539
matchup[604],4914.05945022106
matchup[605],4606.20144649363
matchup[606],5442.64855495719
matchup[607],5636.78224336195
matchup[608],6070.74344678454
matchup[609],4681.43203566143
matchup[610],5140.48361972076
matchup[611],4946.50904523915
matchup[612],5324.9120576116
matchup[613],6815.59849992805
matchup[614],4618.38783615312
matchup[615],4886.74151582798
matchup[616],4708.55006737039
matchup[617],4781.26927755337
matchup[618],5572.67125081411
matchup[619],4437.98725770028
matchup[620],5002.56914156016
matchup[621],4773.04764167434
matchup[622],5485.69646850217
matchup[623],5750.78383797417
matchup[624],4381.31469556927
matchup[625],5097.14561653468
matchup[626],5106.7854692245
matchup[627],4522.9469771489
matchup[628],4384.01700991892
matchup[629],5656.44891956041
matchup[630],5962.14644685737
matchup[631],4926.84919254896
matchup[632],4021.8547045174
matchup[633],5340.28434321356
matchup[634],4930.40643729715
matchup[635],4794.79667613648
matchup[636],4697.27677774899
matchup[637],4470.72905232868
matchup[638],4532.38832611151
matchup[639],5164.36535322075
matchup[640],5243.1677863038
matchup[641],4471.10554924016
matchup[642],4873.39757749051
matchup[643],4824.91695309545
matchup[644],4321.41693400457
matchup[645],4925.51993672563
matchup[646],4106.24480335265
matchup[647],4910.38578351512
matchup[648],5017.44631623119
matchup[649],4380.18127533893
matchup[650],3965.67818664267
matchup[651],4815.42766872457
matchup[652],5034.1147367261
matchup[653],4380.45672200237
matchup[654],5010.30154240265
matchup[655],5042.55057753152
matchup[656],5369.01313610401
matchup[657],4931.13197690426
matchup[658],5944.23648492768
matchup[659],5628.05075220493
matchup[660],4750.15479427779
matchup[661],4838.13378958288
matchup[662],6202.61917701158
matchup[663],4971.34051683569
matchup[664],4215.19894751654
matchup[665],4977.99152549729
matchup[666],3809.89148547602
matchup[667],5557.50804236024
matchup[668],5109.37533841589
matchup[669],4070.23626686222
matchup[670],5621.22756173154
matchup[671],4662.62138473104
matchup[672],5058.24759160661
matchup[673],4865.14221314838
matchup[674],4046.45233170033
matchup[675],5853.04140380615
matchup[676],5240.18088279257
matchup[677],5069.38405670169
matchup[678],5170.35463686546
matchup[679],5273.94240879287
matchup[680],5853.04140380615
matchup[681],4448.45600119889
matchup[682],4840.33239616676
matchup[683],5853.04140380615
matchup[684],5430.88299453331
matchup[685],4574.13099341591
matchup[686],5264.99038611206
matchup[687],4446.3895943369
matchup[688],4885.62476754366
matchup[689],4452.74960129111
matchup[690],4754.34129690431
matchup[691],5280.66358900837
matchup[692],5853.04140380615
matchup[693],5181.01441117975
matchup[694],6043.55274696628
matchup[695],5853.04140380615
matchup[696],4510.53434182934
matchup[697],5177.24212545856
matchup[698],5587.86311410251
matchup[699],5536.83273233418
matchup[700],5590.70230520401
matchup[701],5141.99690753692
matchup[702],6317.12651195087
matchup[703],5239.9426998061
matchup[704],5177.24212545856
matchup[705],5556.83297369357
matchup[706],6185.99220390403
matchup[707],5177.24212545856
matchup[708],5141.99690753692
matchup[709],5177.24212545856
matchup[710],5141.99690753692
matchup[711],5177.24212545856
matchup[712],5141.99690753692
matchup[713],5804.71346763723
matchup[714],5141.99690753692
matchup[715],6748.4383684912
matchup[716],5804.71346763723
matchup[717],6748.4383684912
matchup[718],6748.4383684912
matchup[719],6748.4383684912
matchup[720],6748.4383684912
matchup[721],6978.5983178421
matchup[722],6978.5983178421
matchup[723],5989.0376051797
matchup[724],5886.42545744721
matchup[725],5886.42545744721
matchup[726],4773.84155823181
matchup[727],4875.97284446972
matchup[728],5886.42545744721
matchup[729],5886.42545744721
matchup[730],4241.22490074832
matchup[731],5724.6877706577
matchup[732],5886.42545744721
matchup[733],5861.82081073596
matchup[734],4637.21108390492
matchup[735],6978.5983178421
matchup[736],5183.5371347972
matchup[737],4419.97756080387
matchup[738],5723.46087775677
matchup[739],4099.45509017111
matchup[740],6308.6310859121
matchup[741],5361.44413337833
matchup[742],6308.6310859121
matchup[743],6767.28098343014
matchup[744],4438.9669308396
matchup[745],6308.6310859121
matchup[746],4163.21800654718
matchup[747],5997.55200867458
matchup[748],6308.6310859121
matchup[749],4433.99672563153
matchup[750],6767.28098343014
matchup[751],5430.50854968347
matchup[752],5185.03944261203
matchup[753],6308.6310859121
matchup[754],5700.52965600488
matchup[755],4204.97215836093
matchup[756],4135.23572708752
matchup[757],5724.6877706577
matchup[758],5700.52965600488
matchup[759],6767.28098343014
matchup[760],5412.16616003109
matchup[761],5412.16616003109
matchup[762],5412.16616003109
matchup[763],5412.16616003109
matchup[764],5412.16616003109
matchup[765],5492.85204771848
matchup[766],5492.85204771848
matchup[767],5492.85204771848
matchup[768],6978.5983178421
matchup[769],5492.85204771848
matchup[770],5492.85204771848
matchup[771],6978.5983178421
matchup[772],4534.60029025905
matchup[773],4520.42405312232
matchup[774],4688.38611885901
matchup[775],5495.30446804548
matchup[776],3772.09626148355
matchup[777],5732.36319286393
matchup[778],5068.15479916289
matchup[779],5245.49888256471
matchup[780],4823.44537739321
matchup[781],4384.54125697434
matchup[782],5108.80963536965
matchup[783],5165.1311902955
matchup[784],4584.43140926924
matchup[785],5141.7348986861
matchup[786],5060.79025279138
matchup[787],5646.31150210939
matchup[788],4667.34854014865
matchup[789],6081.59959823864
matchup[790],4874.99460152003
matchup[791],4333.16418273827
matchup[792],4822.99080633993
matchup[793],4380.6395932567
matchup[794],4177.48535062449
matchup[795],4395.4035006628
matchup[796],4947.27923946419
matchup[797],4253.73758069124
matchup[798],5189.55438975512
matchup[799],5543.21002545275
matchup[800],4822.56157137649
matchup[801],6081.59959823864
matchup[802],4947.27923946419
matchup[803],4822.56157137649
sd_player,1216.41762558724
sd_starter_vs_starter,1725.36652570711
sd_starter_vs_spec,1213.20994511716
sd_spec_vs_spec,1189.86762036721
player[1],3027.19449344185
player[2],4289.93527584337
player[3],3244.66235311484
player[4],4039.95216113588
player[5],3029.52603596934
player[6],2753.62094599727
player[7],3858.50086338841
player[8],2901.89287963378
player[9],3487.213798663
player[10],2159.66440479649
player[11],4311.88235627669
player[12],2796.77859868541
player[13],3120.16107542779
player[14],2386.69017401327
player[15],3458.48057271753
player[16],2150.01988601565
player[17],2332.7421470504
player[18],4117.86423476278
player[19],3814.80749833507
player[20],2725.62778649813
player[21],3686.33610000492
player[22],3625.30519880415
player[23],2528.56097966081
player[24],3550.85970787042
player[25],1910.82078739399
player[26],3471.62512267432
player[27],4244.05528044577
player[28],3875.24629419136
player[29],2880.37043136626
player[30],4487.5868928639
player[31],4376.91244541998
player[32],3351.03744882498
player[33],4118.1565421195
player[34],3661.88145694388
player[35],3621.97835317348
player[36],3744.72151618996
player[37],3760.79600337761
player[38],3323.16860100823
player[39],3705.26931117939
player[40],3020.86384905082
player[41],3168.73020849288
player[42],4353.50465234633
player[43],2705.65231955617
player[44],4568.31562620306
player[45],3103.8572941476
player[46],3824.12593204426
player[47],4775.42423356536
player[48],3899.86526371482
player[49],3797.01278491685
player[50],3656.92204791689
player[51],3932.09281279695
player[52],3900.48842625165
player[53],4058.49278259565
player[54],3727.47672728371
player[55],4119.99166586983
player[56],3260.99386473467
player[57],3729.86677707212
player[58],3899.42932200335
player[59],3163.78270226737
player[60],3170.52215931715
player[61],4312.20403305138
player[62],4348.35148182397
player[63],3951.78746099578
player[64],3911.47259880442
player[65],4223.47234308574
player[66],3623.00305502285
player[67],4083.11919445169
player[68],3223.02397208298
player[69],3657.18102857889
player[70],4225.26468994719
player[71],3808.24086564976
player[72],3602.4996719222
player[73],2101.81788173868
"starter_vs_starter[1,1]",3620.07625052605
"starter_vs_starter[1,2]",3554.4785594887
"starter_vs_starter[1,3]",3060.02432321422
"starter_vs_starter[1,4]",3784.79111494527
"starter_vs_starter[1,5]",3131.84503477121
"starter_vs_starter[1,6]",2701.84745202377
"starter_vs_starter[1,7]",2911.65317639155
"starter_vs_starter[2,1]",4533.49188206457
"starter_vs_starter[2,2]",3112.29437499118
"starter_vs_starter[2,3]",4034.18232988976
"starter_vs_starter[2,4]",4566.54905644322
"starter_vs_starter[2,5]",3377.2678057752
"starter_vs_starter[2,6]",3418.47635879453
"starter_vs_starter[2,7]",4724.76410325456
"starter_vs_starter[3,1]",2954.68085191752
"starter_vs_starter[3,2]",2991.9035625809
"starter_vs_starter[3,3]",4390.27411693703
"starter_vs_starter[3,4]",4586.88360865625
"starter_vs_starter[3,5]",4034.56217715506
"starter_vs_starter[3,6]",3799.09233135917
"starter_vs_starter[3,7]",3696.15346107827
"starter_vs_starter[4,1]",3947.34228877105
"starter_vs_starter[4,2]",4665.13914420679
"starter_vs_starter[4,3]",3963.16857843616
"starter_vs_starter[4,4]",3201.96342030604
"starter_vs_starter[4,5]",4248.39017440943
"starter_vs_starter[4,6]",4325.00246423348
"starter_vs_starter[4,7]",4234.49155266383
"starter_vs_starter[5,1]",3554.96716013144
"starter_vs_starter[5,2]",4562.71034042928
"starter_vs_starter[5,3]",3932.73092241612
"starter_vs_starter[5,4]",3830.88677359398
"starter_vs_starter[5,5]",4004.71007326718
"starter_vs_starter[5,6]",3996.09874073851
"starter_vs_starter[5,7]",3419.19451962982
"starter_vs_starter[6,1]",4095.14386451803
"starter_vs_starter[6,2]",3260.26750600622
"starter_vs_starter[6,3]",3328.7980478899
"starter_vs_starter[6,4]",3114.30624323891
"starter_vs_starter[6,5]",3459.49290096037
"starter_vs_starter[6,6]",3761.58493953694
"starter_vs_starter[6,7]",4367.57269271521
"starter_vs_starter[7,1]",3487.48061038329
"starter_vs_starter[7,2]",4509.78400231766
"starter_vs_starter[7,3]",2855.95432031931
"starter_vs_starter[7,4]",3800.56431788301
"starter_vs_starter[7,5]",4253.64906846739
"starter_vs_starter[7,6]",3639.2064056357
"starter_vs_starter[7,7]",3468.40890875145
"starter_vs_spec[1,1]",4437.9492643377
"starter_vs_spec[1,2]",3723.67957245062
"starter_vs_spec[1,3]",4129.65791693081
"starter_vs_spec[1,4]",4312.86961332601
"starter_vs_spec[1,5]",4111.51463371777
"starter_vs_spec[1,6]",3569.27538724633
"starter_vs_spec[1,7]",4844.32587923878
"starter_vs_spec[1,8]",4102.79272866051
"starter_vs_spec[1,9]",4225.41305605251
"starter_vs_spec[1,10]",3698.97571523101
"starter_vs_spec[1,11]",3221.26904699077
"starter_vs_spec[1,12]",2965.52777990808
"starter_vs_spec[1,13]",4105.99217005762
"starter_vs_spec[1,14]",3262.54633868207
"starter_vs_spec[1,15]",3731.94217427838
"starter_vs_spec[1,16]",4077.77809375825
"starter_vs_spec[1,17]",3804.71751160375
"starter_vs_spec[1,18]",3758.31215899946
"starter_vs_spec[1,19]",3531.99651222767
"starter_vs_spec[1,20]",3897.82416349405
"starter_vs_spec[2,1]",3995.0163802167
"starter_vs_spec[2,2]",3768.66556822758
"starter_vs_spec[2,3]",3702.01889128018
"starter_vs_spec[2,4]",4176.775690005
"starter_vs_spec[2,5]",4325.34571907981
"starter_vs_spec[2,6]",4466.88211270859
"starter_vs_spec[2,7]",4830.69149585236
"starter_vs_spec[2,8]",3834.77247268306
"starter_vs_spec[2,9]",3730.26091191898
