parameter,n_eff
"starter_vs_starter_std[5,5]",3524.07702408626
"starter_vs_starter_std[6,5]",3393.87146194148
"starter_vs_starter_std[7,5]",3559.22468534661
"starter_vs_starter_std[1,6]",3459.74187017685
"starter_vs_starter_std[2,6]",4016.83024127929
"starter_vs_starter_std[3,6]",3654.81159936805
"starter_vs_starter_std[4,6]",3963.93955421098
"starter_vs_starter_std[5,6]",3451.4572359896
"starter_vs_starter_std[6,6]",3644.4810136915
"starter_vs_starter_std[7,6]",3799.63467996821
"starter_vs_starter_std[1,7]",3548.18499026634
"starter_vs_starter_std[2,7]",4287.07723719863
"starter_vs_starter_std[3,7]",3634.32110012012
"starter_vs_starter_std[4,7]",3875.60112863074
"starter_vs_starter_std[5,7]",4043.63182092011
"starter_vs_starter_std[6,7]",3394.08500960786
"starter_vs_starter_std[7,7]",3657.75849722269
"starter_vs_spec_std[1,1]",3730.60171891188
"starter_vs_spec_std[2,1]",3677.92367638414
"starter_vs_spec_std[3,1]",4186.13819304483
"starter_vs_spec_std[4,1]",4459.88641673805
"starter_vs_spec_std[5,1]",3779.88746137904
"starter_vs_spec_std[6,1]",3821.33914711975
"starter_vs_spec_std[7,1]",4565.0340753502
"starter_vs_spec_std[1,2]",4069.68926219062
"starter_vs_spec_std[2,2]",4305.38729896929
"starter_vs_spec_std[3,2]",3912.18757330994
"starter_vs_spec_std[4,2]",4125.9634416732
"starter_vs_spec_std[5,2]",3686.17942841035
"starter_vs_spec_std[6,2]",4367.07895943385
"starter_vs_spec_std[7,2]",4254.7396660287
"starter_vs_spec_std[1,3]",3949.16604051571
"starter_vs_spec_std[2,3]",3966.1912691022
"starter_vs_spec_std[3,3]",4001.40473022753
"starter_vs_spec_std[4,3]",3604.96324053557
"starter_vs_spec_std[5,3]",4494.96692837541
"starter_vs_spec_std[6,3]",4276.50934390552
"starter_vs_spec_std[7,3]",4470.97418594135
"starter_vs_spec_std[1,4]",3887.32371019095
"starter_vs_spec_std[2,4]",4144.00265971684
"starter_vs_spec_std[3,4]",3846.05195028612
"starter_vs_spec_std[4,4]",4867.85628737942
"starter_vs_spec_std[5,4]",4015.98665472175
"starter_vs_spec_std[6,4]",4235.2606072527
"starter_vs_spec_std[7,4]",3159.95626640416
"starter_vs_spec_std[1,5]",4347.2445946929
"starter_vs_spec_std[2,5]",5146.79080928274
"starter_vs_spec_std[3,5]",3792.26716239526
"starter_vs_spec_std[4,5]",3778.38395010898
"starter_vs_spec_std[5,5]",4270.54175855458
"starter_vs_spec_std[6,5]",3815.99296741168
"starter_vs_spec_std[7,5]",4112.16154266464
"starter_vs_spec_std[1,6]",3899.15502071267
"starter_vs_spec_std[2,6]",3596.1986628114
"starter_vs_spec_std[3,6]",3396.69660670613
"starter_vs_spec_std[4,6]",4169.66915812345
"starter_vs_spec_std[5,6]",3843.1934554674
"starter_vs_spec_std[6,6]",3822.44233310203
"starter_vs_spec_std[7,6]",3837.01537944332
"starter_vs_spec_std[1,7]",4321.7129475589
"starter_vs_spec_std[2,7]",4562.52253791425
"starter_vs_spec_std[3,7]",4368.50873988177
"starter_vs_spec_std[4,7]",4124.32042918302
"starter_vs_spec_std[5,7]",4766.27325876534
"starter_vs_spec_std[6,7]",4118.49807872922
"starter_vs_spec_std[7,7]",4394.66470525126
"starter_vs_spec_std[1,8]",4040.76379434085
"starter_vs_spec_std[2,8]",4343.92928992807
"starter_vs_spec_std[3,8]",4072.14704781033
"starter_vs_spec_std[4,8]",4284.94469674049
"starter_vs_spec_std[5,8]",4239.88890968908
"starter_vs_spec_std[6,8]",3884.8292357475
"starter_vs_spec_std[7,8]",3648.29241124557
"starter_vs_spec_std[1,9]",3838.17593645046
"starter_vs_spec_std[2,9]",4928.21335749947
"starter_vs_spec_std[3,9]",4339.77927208086
"starter_vs_spec_std[4,9]",4189.55384428097
"starter_vs_spec_std[5,9]",4407.03051596766
"starter_vs_spec_std[6,9]",3893.49298169494
"starter_vs_spec_std[7,9]",3768.14747307471
"starter_vs_spec_std[1,10]",3612.00858432853
"starter_vs_spec_std[2,10]",4217.44663173653
"starter_vs_spec_std[3,10]",3565.94818995028
"starter_vs_spec_std[4,10]",4706.20132043174
"starter_vs_spec_std[5,10]",4781.08747217166
"starter_vs_spec_std[6,10]",5438.8610323508
"starter_vs_spec_std[7,10]",4666.92358804043
"starter_vs_spec_std[1,11]",4027.9849199774
"starter_vs_spec_std[2,11]",4210.60808287627
"starter_vs_spec_std[3,11]",3630.61136003967
"starter_vs_spec_std[4,11]",4520.62494783785
"starter_vs_spec_std[5,11]",4355.70850438882
"starter_vs_spec_std[6,11]",3749.19485779495
"starter_vs_spec_std[7,11]",4539.2891543369
"starter_vs_spec_std[1,12]",3377.11889799139
"starter_vs_spec_std[2,12]",4049.64475773437
"starter_vs_spec_std[3,12]",3563.3373779866
"starter_vs_spec_std[4,12]",3866.29836069109
"starter_vs_spec_std[5,12]",3891.54895925023
"starter_vs_spec_std[6,12]",4121.41987955948
"starter_vs_spec_std[7,12]",3627.02108711853
"starter_vs_spec_std[1,13]",4408.15318019295
"starter_vs_spec_std[2,13]",4965.03629722383
"starter_vs_spec_std[3,13]",3894.45677499472
"starter_vs_spec_std[4,13]",5432.35866463803
"starter_vs_spec_std[5,13]",4185.0289520419
"starter_vs_spec_std[6,13]",4095.62704448096
"starter_vs_spec_std[7,13]",4938.12374735189
"starter_vs_spec_std[1,14]",3399.39074716838
"starter_vs_spec_std[2,14]",4577.67886475944
"starter_vs_spec_std[3,14]",3874.66746216455
"starter_vs_spec_std[4,14]",3948.51712790481
"starter_vs_spec_std[5,14]",3603.78226138382
"starter_vs_spec_std[6,14]",4019.00126439169
"starter_vs_spec_std[7,14]",4114.64458072352
"starter_vs_spec_std[1,15]",3935.76423073618
"starter_vs_spec_std[2,15]",4063.50101674025
"starter_vs_spec_std[3,15]",3918.01703974174
"starter_vs_spec_std[4,15]",3857.92410225948
"starter_vs_spec_std[5,15]",4496.34638947831
"starter_vs_spec_std[6,15]",4051.66383459244
"starter_vs_spec_std[7,15]",4424.03942845696
"starter_vs_spec_std[1,16]",4022.94250351177
"starter_vs_spec_std[2,16]",4424.89227509989
"starter_vs_spec_std[3,16]",4874.5952860425
"starter_vs_spec_std[4,16]",3968.05669666589
"starter_vs_spec_std[5,16]",4199.9632088183
"starter_vs_spec_std[6,16]",4523.89269413643
"starter_vs_spec_std[7,16]",4288.38890811818
"starter_vs_spec_std[1,17]",3152.75776777052
"starter_vs_spec_std[2,17]",3983.34657141242
"starter_vs_spec_std[3,17]",3793.41117324496
"starter_vs_spec_std[4,17]",3960.387427333
"starter_vs_spec_std[5,17]",4209.15982949639
"starter_vs_spec_std[6,17]",3536.63638130354
"starter_vs_spec_std[7,17]",4037.79261607377
"starter_vs_spec_std[1,18]",3573.03934060279
"starter_vs_spec_std[2,18]",3745.55910123794
"starter_vs_spec_std[3,18]",3846.64953513808
"starter_vs_spec_std[4,18]",4112.45918764721
"starter_vs_spec_std[5,18]",4081.95391631478
"starter_vs_spec_std[6,18]",4036.87760713569
"starter_vs_spec_std[7,18]",3884.89442783316
"starter_vs_spec_std[1,19]",3709.79227009689
"starter_vs_spec_std[2,19]",3515.37019304085
"starter_vs_spec_std[3,19]",3972.29787551025
"starter_vs_spec_std[4,19]",4322.0006505804
"starter_vs_spec_std[5,19]",3881.99973146953
"starter_vs_spec_std[6,19]",3808.37244967174
"starter_vs_spec_std[7,19]",4105.9974284641
"starter_vs_spec_std[1,20]",4044.0019584548
"starter_vs_spec_std[2,20]",3893.8637229903
"starter_vs_spec_std[3,20]",4161.69180482448
"starter_vs_spec_std[4,20]",4713.95193033516
"starter_vs_spec_std[5,20]",4180.53760500114
"starter_vs_spec_std[6,20]",3838.84205213145
"starter_vs_spec_std[7,20]",4488.74190454241
"spec_vs_starter_std[1,1]",3699.70488273544
"spec_vs_starter_std[2,1]",4311.54792472063
"spec_vs_starter_std[3,1]",4279.99234584228
"spec_vs_starter_std[4,1]",3965.15158020542
"spec_vs_starter_std[5,1]",3156.27411935513
"spec_vs_starter_std[6,1]",3489.47613025958
"spec_vs_starter_std[7,1]",4096.73190589573
"spec_vs_starter_std[8,1]",3661.29222827255
"spec_vs_starter_std[9,1]",4238.30808819911
"spec_vs_starter_std[10,1]",4050.64198288515
"spec_vs_starter_std[11,1]",3935.15589298395
"spec_vs_starter_std[12,1]",3660.54501852393
"spec_vs_starter_std[13,1]",4654.72568843042
"spec_vs_starter_std[14,1]",3984.471484237
"spec_vs_starter_std[15,1]",4757.24309728607
"spec_vs_starter_std[16,1]",4080.02379421117
"spec_vs_starter_std[17,1]",4700.14986946721
"spec_vs_starter_std[18,1]",4213.93855139865
"spec_vs_starter_std[19,1]",3908.84859812312
"spec_vs_starter_std[20,1]",3920.31311121494
"spec_vs_starter_std[1,2]",4493.63906329798
"spec_vs_starter_std[2,2]",4210.85789000239
"spec_vs_starter_std[3,2]",4650.95398248386
"spec_vs_starter_std[4,2]",3874.12695668242
"spec_vs_starter_std[5,2]",3615.73375239201
"spec_vs_starter_std[6,2]",4425.06300371198
"spec_vs_starter_std[7,2]",4802.81012624719
"spec_vs_starter_std[8,2]",4400.35631551821
"spec_vs_starter_std[9,2]",4110.94425767582
"spec_vs_starter_std[10,2]",4401.03978791031
"spec_vs_starter_std[11,2]",4919.28652728439
"spec_vs_starter_std[12,2]",4402.58858125611
"spec_vs_starter_std[13,2]",3901.13390130755
"spec_vs_starter_std[14,2]",3869.05844653501
"spec_vs_starter_std[15,2]",4517.86492384515
"spec_vs_starter_std[16,2]",4543.85782126548
"spec_vs_starter_std[17,2]",4564.71705481556
"spec_vs_starter_std[18,2]",4649.70570551674
"spec_vs_starter_std[19,2]",4465.16755966972
"spec_vs_starter_std[20,2]",3782.40137929646
"spec_vs_starter_std[1,3]",4124.20114848779
"spec_vs_starter_std[2,3]",4170.31738656973
"spec_vs_starter_std[3,3]",4446.48117698204
"spec_vs_starter_std[4,3]",3783.33955390746
"spec_vs_starter_std[5,3]",4377.53102675625
"spec_vs_starter_std[6,3]",4806.23975670867
"spec_vs_starter_std[7,3]",4149.47938389054
"spec_vs_starter_std[8,3]",3975.04665859429
"spec_vs_starter_std[9,3]",4224.28109835761
"spec_vs_starter_std[10,3]",3573.94381739194
"spec_vs_starter_std[11,3]",3856.87865937215
"spec_vs_starter_std[12,3]",3449.87650632614
"spec_vs_starter_std[13,3]",4001.08170349264
"spec_vs_starter_std[14,3]",3891.48090840347
"spec_vs_starter_std[15,3]",4091.06563979283
"spec_vs_starter_std[16,3]",4169.21720718254
"spec_vs_starter_std[17,3]",3736.15195190951
"spec_vs_starter_std[18,3]",4501.34794827803
"spec_vs_starter_std[19,3]",3903.54297084978
"spec_vs_starter_std[20,3]",3753.51438706351
"spec_vs_starter_std[1,4]",4477.17343138041
"spec_vs_starter_std[2,4]",4183.32387322999
"spec_vs_starter_std[3,4]",4139.68632395971
"spec_vs_starter_std[4,4]",4090.21030221445
"spec_vs_starter_std[5,4]",3792.27717956909
"spec_vs_starter_std[6,4]",4605.08747683372
"spec_vs_starter_std[7,4]",4133.23015216791
"spec_vs_starter_std[8,4]",4450.94470198528
"spec_vs_starter_std[9,4]",4088.33001650608
"spec_vs_starter_std[10,4]",4751.17920485095
"spec_vs_starter_std[11,4]",4445.43738718733
"spec_vs_starter_std[12,4]",4020.02997905736
"spec_vs_starter_std[13,4]",4448.24122379469
"spec_vs_starter_std[14,4]",3277.9847587188
"spec_vs_starter_std[15,4]",3646.60643280962
"spec_vs_starter_std[16,4]",4297.00066533526
"spec_vs_starter_std[17,4]",3935.23206585694
"spec_vs_starter_std[18,4]",4205.54946656874
"spec_vs_starter_std[19,4]",4416.13454840178
"spec_vs_starter_std[20,4]",4305.40943539784
"spec_vs_starter_std[1,5]",3875.07471972518
"spec_vs_starter_std[2,5]",3666.64301698718
"spec_vs_starter_std[3,5]",4117.8190604269
"spec_vs_starter_std[4,5]",3969.77925249151
"spec_vs_starter_std[5,5]",3629.37493180205
"spec_vs_starter_std[6,5]",3989.68486349982
"spec_vs_starter_std[7,5]",4827.17675836982
"spec_vs_starter_std[8,5]",3335.56360352774
"spec_vs_starter_std[9,5]",4635.91549197845
"spec_vs_starter_std[10,5]",4608.62874717304
"spec_vs_starter_std[11,5]",4186.64769400216
"spec_vs_starter_std[12,5]",4385.31538351465
"spec_vs_starter_std[13,5]",4225.89395383771
"spec_vs_starter_std[14,5]",3467.24994429987
"spec_vs_starter_std[15,5]",4106.86445956892
"spec_vs_starter_std[16,5]",3265.35988926044
"spec_vs_starter_std[17,5]",3655.15239932383
"spec_vs_starter_std[18,5]",4020.96876892693
"spec_vs_starter_std[19,5]",3980.96287408918
"spec_vs_starter_std[20,5]",4663.24860541354
"spec_vs_starter_std[1,6]",3805.27136071832
"spec_vs_starter_std[2,6]",4473.57310072279
"spec_vs_starter_std[3,6]",4671.21731655749
"spec_vs_starter_std[4,6]",3870.34620637935
"spec_vs_starter_std[5,6]",3637.48092833771
"spec_vs_starter_std[6,6]",4607.10919822395
"spec_vs_starter_std[7,6]",4381.35807776018
"spec_vs_starter_std[8,6]",3635.07092331729
"spec_vs_starter_std[9,6]",4092.84828181808
"spec_vs_starter_std[10,6]",4053.39246355755
"spec_vs_starter_std[11,6]",4254.08060622085
"spec_vs_starter_std[12,6]",4351.06205319164
"spec_vs_starter_std[13,6]",3695.24277762936
"spec_vs_starter_std[14,6]",4089.55104208817
"spec_vs_starter_std[15,6]",4097.55848172665
"spec_vs_starter_std[16,6]",4246.93976293825
"spec_vs_starter_std[17,6]",4145.91264723221
"spec_vs_starter_std[18,6]",4130.24123546045
"spec_vs_starter_std[19,6]",3883.31279758999
"spec_vs_starter_std[20,6]",4182.49311968379
"spec_vs_starter_std[1,7]",3196.69961315927
"spec_vs_starter_std[2,7]",4237.29615902638
"spec_vs_starter_std[3,7]",4140.78876052779
"spec_vs_starter_std[4,7]",3906.09433597788
"spec_vs_starter_std[5,7]",4020.81283120026
"spec_vs_starter_std[6,7]",3780.98607552296
"spec_vs_starter_std[7,7]",4907.431241674
"spec_vs_starter_std[8,7]",3805.69892163324
"spec_vs_starter_std[9,7]",3884.18294344309
"spec_vs_starter_std[10,7]",4114.46617913342
"spec_vs_starter_std[11,7]",3889.0749521618
"spec_vs_starter_std[12,7]",4051.92826166035
"spec_vs_starter_std[13,7]",4108.81813180569
"spec_vs_starter_std[14,7]",4256.61449206601
"spec_vs_starter_std[15,7]",3732.78994079044
"spec_vs_starter_std[16,7]",4353.81982548725
"spec_vs_starter_std[17,7]",3897.26282090325
"spec_vs_starter_std[18,7]",4850.78661133669
"spec_vs_starter_std[19,7]",4886.1111565747
"spec_vs_starter_std[20,7]",4496.03922724647
"spec_vs_spec_std[1,1]",3720.92333521135
"spec_vs_spec_std[2,1]",4452.39833298267
"spec_vs_spec_std[3,1]",3847.05797945351
"spec_vs_spec_std[4,1]",4221.79936452995
"spec_vs_spec_std[5,1]",3774.05410433942
"spec_vs_spec_std[6,1]",3731.47485208138
"spec_vs_spec_std[7,1]",4596.99767281135
"spec_vs_spec_std[8,1]",4169.72743297369
"spec_vs_spec_std[9,1]",4249.38366898208
"spec_vs_spec_std[10,1]",4540.02547246539
"spec_vs_spec_std[11,1]",4065.2381938595
"spec_vs_spec_std[12,1]",4772.03507779818
"spec_vs_spec_std[13,1]",4427.91701576041
"spec_vs_spec_std[14,1]",4460.9262324325
"spec_vs_spec_std[15,1]",3801.57030108969
"spec_vs_spec_std[16,1]",4573.53182416889
"spec_vs_spec_std[17,1]",4574.71389128888
"spec_vs_spec_std[18,1]",3743.37141004746
"spec_vs_spec_std[19,1]",3462.62746475784
"spec_vs_spec_std[20,1]",3693.40158335268
"spec_vs_spec_std[1,2]",3690.19993498066
"spec_vs_spec_std[2,2]",4324.88565284376
"spec_vs_spec_std[3,2]",3818.08672327894
"spec_vs_spec_std[4,2]",3716.27388187552
"spec_vs_spec_std[5,2]",4041.28598025122
"spec_vs_spec_std[6,2]",4110.42814320561
"spec_vs_spec_std[7,2]",4403.31826361746
"spec_vs_spec_std[8,2]",4326.6940869643
"spec_vs_spec_std[9,2]",4224.03363733346
"spec_vs_spec_std[10,2]",4269.96875602138
"spec_vs_spec_std[11,2]",4444.83274180818
"spec_vs_spec_std[12,2]",4294.42288933757
"spec_vs_spec_std[13,2]",4485.17334000945
"spec_vs_spec_std[14,2]",4177.91027968096
"spec_vs_spec_std[15,2]",3919.74429661306
"spec_vs_spec_std[16,2]",4178.18568589206
"spec_vs_spec_std[17,2]",4068.61114946249
"spec_vs_spec_std[18,2]",4312.49542080764
"spec_vs_spec_std[19,2]",3982.73649901356
"spec_vs_spec_std[20,2]",3689.57190299585
"spec_vs_spec_std[1,3]",5070.86718794441
"spec_vs_spec_std[2,3]",4485.67234916126
"spec_vs_spec_std[3,3]",4161.58407382188
"spec_vs_spec_std[4,3]",4896.75756419325
"spec_vs_spec_std[5,3]",4326.44636600542
"spec_vs_spec_std[6,3]",3903.09090678962
"spec_vs_spec_std[7,3]",5286.60327322927
"spec_vs_spec_std[8,3]",4592.58536415901
"spec_vs_spec_std[9,3]",4306.86961768161
"spec_vs_spec_std[10,3]",4883.81530985674
"spec_vs_spec_std[11,3]",4791.2790717185
"spec_vs_spec_std[12,3]",3882.06918253375
"spec_vs_spec_std[13,3]",4073.02188712139
"spec_vs_spec_std[14,3]",3613.95727603417
"spec_vs_spec_std[15,3]",4541.78346922488
"spec_vs_spec_std[16,3]",4020.73563388925
"spec_vs_spec_std[17,3]",4621.01233580549
"spec_vs_spec_std[18,3]",3697.30284593667
"spec_vs_spec_std[19,3]",4739.60457210912
"spec_vs_spec_std[20,3]",4673.92693401461
"spec_vs_spec_std[1,4]",4147.4775628771
"spec_vs_spec_std[2,4]",4117.94329707778
"spec_vs_spec_std[3,4]",4047.32261853777
"spec_vs_spec_std[4,4]",4255.90034401206
"spec_vs_spec_std[5,4]",4145.78389879715
"spec_vs_spec_std[6,4]",4194.70830954766
"spec_vs_spec_std[7,4]",4204.65392944764
"spec_vs_spec_std[8,4]",3568.19762812341
"spec_vs_spec_std[9,4]",4205.86456060816
"spec_vs_spec_std[10,4]",3790.57963479324
"spec_vs_spec_std[11,4]",3761.29251913296
"spec_vs_spec_std[12,4]",4340.2910476306
"spec_vs_spec_std[13,4]",4556.37877414897
"spec_vs_spec_std[14,4]",3678.79314508977
"spec_vs_spec_std[15,4]",4296.68169460585
"spec_vs_spec_std[16,4]",4757.23841294394
"spec_vs_spec_std[17,4]",4014.44228542644
"spec_vs_spec_std[18,4]",4134.78493962957
"spec_vs_spec_std[19,4]",3851.03158724351
"spec_vs_spec_std[20,4]",4484.98535472451
"spec_vs_spec_std[1,5]",3915.4228135073
"spec_vs_spec_std[2,5]",3260.04312469339
"spec_vs_spec_std[3,5]",4015.19062111292
"spec_vs_spec_std[4,5]",3708.41455537609
"spec_vs_spec_std[5,5]",3818.74850346645
"spec_vs_spec_std[6,5]",4264.30714520103
"spec_vs_spec_std[7,5]",4236.12090751293
"spec_vs_spec_std[8,5]",4134.6495541751
"spec_vs_spec_std[9,5]",4400.27331550166
"spec_vs_spec_std[10,5]",4590.84319754631
"spec_vs_spec_std[11,5]",3691.8078727887
"spec_vs_spec_std[12,5]",4021.94364662846
"spec_vs_spec_std[13,5]",4602.72275926251
"spec_vs_spec_std[14,5]",4276.79580575946
"spec_vs_spec_std[15,5]",4366.41159185801
"spec_vs_spec_std[16,5]",3744.61497006258
"spec_vs_spec_std[17,5]",3665.38212599802
"spec_vs_spec_std[18,5]",4256.44871095776
"spec_vs_spec_std[19,5]",4230.53099070837
"spec_vs_spec_std[20,5]",4404.18738229816
"spec_vs_spec_std[1,6]",4153.74218425932
"spec_vs_spec_std[2,6]",3967.19935029188
"spec_vs_spec_std[3,6]",4461.88246749682
"spec_vs_spec_std[4,6]",4215.50066328478
"spec_vs_spec_std[5,6]",3076.34923174819
"spec_vs_spec_std[6,6]",4028.96811770178
"spec_vs_spec_std[7,6]",4248.4420610284
"spec_vs_spec_std[8,6]",4109.55927293952
"spec_vs_spec_std[9,6]",4375.35887690342
"spec_vs_spec_std[10,6]",4003.92407697996
"spec_vs_spec_std[11,6]",3877.0699958493
"spec_vs_spec_std[12,6]",3787.45721737025
"spec_vs_spec_std[13,6]",4015.11648009688
"spec_vs_spec_std[14,6]",3897.15496365034
"spec_vs_spec_std[15,6]",4224.54539272917
"spec_vs_spec_std[16,6]",4247.63559410009
"spec_vs_spec_std[17,6]",3489.12699660479
"spec_vs_spec_std[18,6]",4275.40085817437
"spec_vs_spec_std[19,6]",3841.40864560108
"spec_vs_spec_std[20,6]",4367.46539448646
"spec_vs_spec_std[1,7]",4278.35942223443
"spec_vs_spec_std[2,7]",4200.08458693632
"spec_vs_spec_std[3,7]",4142.34947309274
"spec_vs_spec_std[4,7]",4676.04553585139
"spec_vs_spec_std[5,7]",4636.32342713925
"spec_vs_spec_std[6,7]",4719.96097639457
"spec_vs_spec_std[7,7]",4396.32127723614
"spec_vs_spec_std[8,7]",3904.20067475623
"spec_vs_spec_std[9,7]",4506.26356305877
"spec_vs_spec_std[10,7]",4148.42101441682
"spec_vs_spec_std[11,7]",4154.01810806033
"spec_vs_spec_std[12,7]",4474.96785269208
"spec_vs_spec_std[13,7]",4943.23310326929
"spec_vs_spec_std[14,7]",5149.23889731836
"spec_vs_spec_std[15,7]",3631.92916954331
"spec_vs_spec_std[16,7]",4671.4737446874
"spec_vs_spec_std[17,7]",4643.21399391921
"spec_vs_spec_std[18,7]",3856.58314606094
"spec_vs_spec_std[19,7]",5209.31418697235
"spec_vs_spec_std[20,7]",3933.22618865901
"spec_vs_spec_std[1,8]",3909.20739583523
"spec_vs_spec_std[2,8]",4463.16519096086
"spec_vs_spec_std[3,8]",3974.35068397867
"spec_vs_spec_std[4,8]",3882.78735968876
"spec_vs_spec_std[5,8]",5014.57472793849
"spec_vs_spec_std[6,8]",4658.43001779479
"spec_vs_spec_std[7,8]",4642.14052521028
"spec_vs_spec_std[8,8]",4096.95591208475
"spec_vs_spec_std[9,8]",4325.7867446946
"spec_vs_spec_std[10,8]",3580.83329301449
"spec_vs_spec_std[11,8]",4394.40402760773
"spec_vs_spec_std[12,8]",3847.07022079438
"spec_vs_spec_std[13,8]",3871.33542540877
"spec_vs_spec_std[14,8]",4066.88238938822
"spec_vs_spec_std[15,8]",4604.2593081693
"spec_vs_spec_std[16,8]",4074.45471721527
"spec_vs_spec_std[17,8]",4694.14082727415
"spec_vs_spec_std[18,8]",4083.67125702265
"spec_vs_spec_std[19,8]",3926.36215570331
"spec_vs_spec_std[20,8]",3721.24458455686
"spec_vs_spec_std[1,9]",3998.75648306711
"spec_vs_spec_std[2,9]",4217.94246160984
"spec_vs_spec_std[3,9]",3992.47697698046
"spec_vs_spec_std[4,9]",3862.1400615341
"spec_vs_spec_std[5,9]",4006.9831149102
"spec_vs_spec_std[6,9]",4195.58830978362
"spec_vs_spec_std[7,9]",4989.3532081713
"spec_vs_spec_std[8,9]",3818.39719657406
"spec_vs_spec_std[9,9]",4664.13257228685
"spec_vs_spec_std[10,9]",4423.53189124226
"spec_vs_spec_std[11,9]",4429.49753449025
"spec_vs_spec_std[12,9]",3865.66264008098
"spec_vs_spec_std[13,9]",4306.55552607939
"spec_vs_spec_std[14,9]",4048.86208917481
"spec_vs_spec_std[15,9]",4541.02035557591
"spec_vs_spec_std[16,9]",3962.22051156844
"spec_vs_spec_std[17,9]",4310.00319096254
"spec_vs_spec_std[18,9]",5072.86402601581
"spec_vs_spec_std[19,9]",4071.98782090027
"spec_vs_spec_std[20,9]",3879.64991386299
"spec_vs_spec_std[1,10]",3517.26505640776
"spec_vs_spec_std[2,10]",3638.84170273933
"spec_vs_spec_std[3,10]",3755.61277071709
"spec_vs_spec_std[4,10]",4463.53663576247
"spec_vs_spec_std[5,10]",4044.82514438624
"spec_vs_spec_std[6,10]",3960.81464364223
"spec_vs_spec_std[7,10]",4424.92883420159
"spec_vs_spec_std[8,10]",4314.51994501287
"spec_vs_spec_std[9,10]",3643.51006411598
