parameter,n_eff
"starter_vs_starter_std[1,2]",8357.95036879439
"starter_vs_starter_std[2,2]",8143.72754348827
"starter_vs_starter_std[3,2]",7649.18600225519
"starter_vs_starter_std[4,2]",6590.59542615481
"starter_vs_starter_std[5,2]",7576.62924107814
"starter_vs_starter_std[6,2]",5991.20792554434
"starter_vs_starter_std[7,2]",7956.9897457005
"starter_vs_starter_std[8,2]",6275.85341596981
"starter_vs_starter_std[9,2]",7225.79506972038
"starter_vs_starter_std[1,3]",5823.76885775885
"starter_vs_starter_std[2,3]",7143.7313850753
"starter_vs_starter_std[3,3]",7676.20807395336
"starter_vs_starter_std[4,3]",5198.07745065792
"starter_vs_starter_std[5,3]",5919.40433687853
"starter_vs_starter_std[6,3]",8074.99922970954
"starter_vs_starter_std[7,3]",7968.53124359053
"starter_vs_starter_std[8,3]",6361.12526335439
"starter_vs_starter_std[9,3]",7066.82094405762
"starter_vs_starter_std[1,4]",6580.06974052853
"starter_vs_starter_std[2,4]",6941.12245965839
"starter_vs_starter_std[3,4]",8294.90685525805
"starter_vs_starter_std[4,4]",6965.44568417125
"starter_vs_starter_std[5,4]",7781.69866953173
"starter_vs_starter_std[6,4]",4545.18183617584
"starter_vs_starter_std[7,4]",6246.33678016396
"starter_vs_starter_std[8,4]",7056.41371111451
"starter_vs_starter_std[9,4]",4868.40826119715
"starter_vs_starter_std[1,5]",5998.94444207639
"starter_vs_starter_std[2,5]",6946.71294710914
"starter_vs_starter_std[3,5]",6868.02946253235
"starter_vs_starter_std[4,5]",7505.41821701958
"starter_vs_starter_std[5,5]",7065.08908565068
"starter_vs_starter_std[6,5]",7178.37122886906
"starter_vs_starter_std[7,5]",7257.82404738417
"starter_vs_starter_std[8,5]",5150.94845803156
"starter_vs_starter_std[9,5]",6983.30740980114
"starter_vs_starter_std[1,6]",5298.36141612101
"starter_vs_starter_std[2,6]",8782.02580059382
"starter_vs_starter_std[3,6]",6918.98002040335
"starter_vs_starter_std[4,6]",6408.12299868402
"starter_vs_starter_std[5,6]",7102.641884567
"starter_vs_starter_std[6,6]",6727.42889531568
"starter_vs_starter_std[7,6]",6969.25297358284
"starter_vs_starter_std[8,6]",6634.74675327991
"starter_vs_starter_std[9,6]",6841.1779244192
"starter_vs_starter_std[1,7]",6300.39571134677
"starter_vs_starter_std[2,7]",6429.25609618325
"starter_vs_starter_std[3,7]",6051.91609521687
"starter_vs_starter_std[4,7]",6824.58083301661
"starter_vs_starter_std[5,7]",7598.88849309769
"starter_vs_starter_std[6,7]",8423.26412282419
"starter_vs_starter_std[7,7]",8006.49313841387
"starter_vs_starter_std[8,7]",8141.7260544865
"starter_vs_starter_std[9,7]",7251.73163849081
"starter_vs_starter_std[1,8]",6190.74197372354
"starter_vs_starter_std[2,8]",6807.99358547295
"starter_vs_starter_std[3,8]",8421.28833727996
"starter_vs_starter_std[4,8]",6268.55184616643
"starter_vs_starter_std[5,8]",6164.4208143521
"starter_vs_starter_std[6,8]",6640.5833594239
"starter_vs_starter_std[7,8]",6690.34327362212
"starter_vs_starter_std[8,8]",6402.1007460039
"starter_vs_starter_std[9,8]",6034.17511983609
"starter_vs_starter_std[1,9]",4971.56826515419
"starter_vs_starter_std[2,9]",7359.18659121651
"starter_vs_starter_std[3,9]",7064.10316283403
"starter_vs_starter_std[4,9]",8026.05670663474
"starter_vs_starter_std[5,9]",7917.03900120006
"starter_vs_starter_std[6,9]",6403.98615980911
"starter_vs_starter_std[7,9]",6210.5026665943
"starter_vs_starter_std[8,9]",6254.67512265061
"starter_vs_starter_std[9,9]",7560.13020426242
"starter_vs_spec_std[1,1]",6383.35667629518
"starter_vs_spec_std[2,1]",6893.98937093954
"starter_vs_spec_std[3,1]",7345.01211561953
"starter_vs_spec_std[4,1]",6855.3231872227
"starter_vs_spec_std[5,1]",6927.35442487829
"starter_vs_spec_std[6,1]",7655.54401416965
"starter_vs_spec_std[7,1]",6863.2266709608
"starter_vs_spec_std[8,1]",6879.91815437441
"starter_vs_spec_std[9,1]",6985.99602793607
"starter_vs_spec_std[1,2]",6904.69851832558
"starter_vs_spec_std[2,2]",7175.68727536071
"starter_vs_spec_std[3,2]",6077.95526073084
"starter_vs_spec_std[4,2]",8457.10833368411
"starter_vs_spec_std[5,2]",8214.16889783269
"starter_vs_spec_std[6,2]",6402.43701694372
"starter_vs_spec_std[7,2]",6538.3248495789
"starter_vs_spec_std[8,2]",6519.72466307152
"starter_vs_spec_std[9,2]",7509.92098043829
"starter_vs_spec_std[1,3]",7691.20004716179
"starter_vs_spec_std[2,3]",5853.07312949117
"starter_vs_spec_std[3,3]",6623.91587700129
"starter_vs_spec_std[4,3]",8543.1787429204
"starter_vs_spec_std[5,3]",7372.8542643273
"starter_vs_spec_std[6,3]",6950.6456515202
"starter_vs_spec_std[7,3]",6746.73814821602
"starter_vs_spec_std[8,3]",7623.91648948348
"starter_vs_spec_std[9,3]",7421.37467741726
"starter_vs_spec_std[1,4]",5881.41583343491
"starter_vs_spec_std[2,4]",6386.14975531518
"starter_vs_spec_std[3,4]",7929.70768584027
"starter_vs_spec_std[4,4]",8248.49772762535
"starter_vs_spec_std[5,4]",5720.41189521576
"starter_vs_spec_std[6,4]",6172.27849024619
"starter_vs_spec_std[7,4]",6491.75015815581
"starter_vs_spec_std[8,4]",5769.61699988144
"starter_vs_spec_std[9,4]",7031.62301828659
"starter_vs_spec_std[1,5]",6245.18359895487
"starter_vs_spec_std[2,5]",7935.95660910045
"starter_vs_spec_std[3,5]",5978.31086336419
"starter_vs_spec_std[4,5]",6288.04191684152
"starter_vs_spec_std[5,5]",7379.61884443184
"starter_vs_spec_std[6,5]",7377.66800655861
"starter_vs_spec_std[7,5]",8279.57750375705
"starter_vs_spec_std[8,5]",6501.80132201892
"starter_vs_spec_std[9,5]",5895.62037918396
"starter_vs_spec_std[1,6]",6247.05882890286
"starter_vs_spec_std[2,6]",7178.32338991127
"starter_vs_spec_std[3,6]",6664.20074124883
"starter_vs_spec_std[4,6]",6793.97035432285
"starter_vs_spec_std[5,6]",6256.93385102007
"starter_vs_spec_std[6,6]",7019.12828747922
"starter_vs_spec_std[7,6]",7054.1270478543
"starter_vs_spec_std[8,6]",5758.55726042944
"starter_vs_spec_std[9,6]",6812.98140919115
"starter_vs_spec_std[1,7]",7430.65703800346
"starter_vs_spec_std[2,7]",7424.32298141943
"starter_vs_spec_std[3,7]",6845.20393472609
"starter_vs_spec_std[4,7]",7413.92636321951
"starter_vs_spec_std[5,7]",8953.89903582016
"starter_vs_spec_std[6,7]",6074.75189920659
"starter_vs_spec_std[7,7]",7405.45300023378
"starter_vs_spec_std[8,7]",7002.87043864376
"starter_vs_spec_std[9,7]",6587.04309281265
"starter_vs_spec_std[1,8]",6781.6251370397
"starter_vs_spec_std[2,8]",7338.72718566269
"starter_vs_spec_std[3,8]",6899.65398989736
"starter_vs_spec_std[4,8]",6353.94678116302
"starter_vs_spec_std[5,8]",6021.25186236914
"starter_vs_spec_std[6,8]",7416.42421350148
"starter_vs_spec_std[7,8]",7415.01631235572
"starter_vs_spec_std[8,8]",7099.30591746932
"starter_vs_spec_std[9,8]",6935.65762047329
"starter_vs_spec_std[1,9]",9027.17178923144
"starter_vs_spec_std[2,9]",6277.06197922283
"starter_vs_spec_std[3,9]",7554.63527344531
"starter_vs_spec_std[4,9]",6500.04902098852
"starter_vs_spec_std[5,9]",6972.69389096167
"starter_vs_spec_std[6,9]",6392.59475764864
"starter_vs_spec_std[7,9]",7314.4230840233
"starter_vs_spec_std[8,9]",7226.59869422324
"starter_vs_spec_std[9,9]",7712.50064306073
"starter_vs_spec_std[1,10]",6290.16066032121
"starter_vs_spec_std[2,10]",7631.07729512613
"starter_vs_spec_std[3,10]",7995.39916033452
"starter_vs_spec_std[4,10]",6875.48559880901
"starter_vs_spec_std[5,10]",8076.48952756231
"starter_vs_spec_std[6,10]",6491.13230016242
"starter_vs_spec_std[7,10]",6945.65758901691
"starter_vs_spec_std[8,10]",7431.27787183428
"starter_vs_spec_std[9,10]",7900.7536997467
"starter_vs_spec_std[1,11]",7751.43583025783
"starter_vs_spec_std[2,11]",7384.70701971268
"starter_vs_spec_std[3,11]",7090.47578539202
"starter_vs_spec_std[4,11]",6483.58400210316
"starter_vs_spec_std[5,11]",7000.61604596825
"starter_vs_spec_std[6,11]",6943.61991590501
"starter_vs_spec_std[7,11]",7109.20200449417
"starter_vs_spec_std[8,11]",5639.28345906
"starter_vs_spec_std[9,11]",7019.66171597656
"starter_vs_spec_std[1,12]",6715.2698707873
"starter_vs_spec_std[2,12]",7147.63482868228
"starter_vs_spec_std[3,12]",7904.66106902419
"starter_vs_spec_std[4,12]",7209.41409292285
"starter_vs_spec_std[5,12]",6652.89661348144
"starter_vs_spec_std[6,12]",7324.36872037113
"starter_vs_spec_std[7,12]",8576.55133039388
"starter_vs_spec_std[8,12]",6518.8883767727
"starter_vs_spec_std[9,12]",5693.7310949567
"starter_vs_spec_std[1,13]",7209.78291342683
"starter_vs_spec_std[2,13]",6336.20170558019
"starter_vs_spec_std[3,13]",6002.56445346688
"starter_vs_spec_std[4,13]",6070.83897184748
"starter_vs_spec_std[5,13]",6568.86191076229
"starter_vs_spec_std[6,13]",6891.60443114508
"starter_vs_spec_std[7,13]",7981.91845636297
"starter_vs_spec_std[8,13]",5959.64125994859
"starter_vs_spec_std[9,13]",6208.02008373277
"starter_vs_spec_std[1,14]",6271.94482832995
"starter_vs_spec_std[2,14]",8295.55402639496
"starter_vs_spec_std[3,14]",6677.48574150068
"starter_vs_spec_std[4,14]",8449.66199755705
"starter_vs_spec_std[5,14]",6790.7800401872
"starter_vs_spec_std[6,14]",6728.50013524351
"starter_vs_spec_std[7,14]",6605.75179885679
"starter_vs_spec_std[8,14]",6227.68993658692
"starter_vs_spec_std[9,14]",6430.91546089117
"starter_vs_spec_std[1,15]",8133.71065920572
"starter_vs_spec_std[2,15]",7230.16871710501
"starter_vs_spec_std[3,15]",6432.05417347359
"starter_vs_spec_std[4,15]",6474.04240586214
"starter_vs_spec_std[5,15]",7745.34282780171
"starter_vs_spec_std[6,15]",6719.24414287575
"starter_vs_spec_std[7,15]",6689.28363473209
"starter_vs_spec_std[8,15]",7024.0868954337
"starter_vs_spec_std[9,15]",6919.00729122748
"starter_vs_spec_std[1,16]",5550.3206740429
"starter_vs_spec_std[2,16]",7610.45112481178
"starter_vs_spec_std[3,16]",7689.31884708075
"starter_vs_spec_std[4,16]",7719.9962738899
"starter_vs_spec_std[5,16]",6529.32616608809
"starter_vs_spec_std[6,16]",7444.81315248413
"starter_vs_spec_std[7,16]",7439.46468105281
"starter_vs_spec_std[8,16]",6537.56394561657
"starter_vs_spec_std[9,16]",7396.27272623761
"starter_vs_spec_std[1,17]",6681.23841093419
"starter_vs_spec_std[2,17]",7340.56712400187
"starter_vs_spec_std[3,17]",7072.93758248504
"starter_vs_spec_std[4,17]",6776.52950292933
"starter_vs_spec_std[5,17]",6976.3266948739
"starter_vs_spec_std[6,17]",6109.20976077544
"starter_vs_spec_std[7,17]",7572.50429430637
"starter_vs_spec_std[8,17]",6398.02724419443
"starter_vs_spec_std[9,17]",7352.56489027379
"starter_vs_spec_std[1,18]",6831.30528063018
"starter_vs_spec_std[2,18]",6735.31134163575
"starter_vs_spec_std[3,18]",6514.25596829242
"starter_vs_spec_std[4,18]",7855.6429267986
"starter_vs_spec_std[5,18]",7167.32438449748
"starter_vs_spec_std[6,18]",7100.89947149001
"starter_vs_spec_std[7,18]",6423.8049195139
"starter_vs_spec_std[8,18]",6175.60731111911
"starter_vs_spec_std[9,18]",7849.22372331844
"starter_vs_spec_std[1,19]",7201.30652494261
"starter_vs_spec_std[2,19]",7202.24229563909
"starter_vs_spec_std[3,19]",6304.94281917024
"starter_vs_spec_std[4,19]",7506.8219827491
"starter_vs_spec_std[5,19]",7454.63135606001
"starter_vs_spec_std[6,19]",8058.44496858001
"starter_vs_spec_std[7,19]",8221.78277062658
"starter_vs_spec_std[8,19]",7351.29358484522
"starter_vs_spec_std[9,19]",6854.91917427193
"starter_vs_spec_std[1,20]",6325.51718620583
"starter_vs_spec_std[2,20]",6180.6196495974
"starter_vs_spec_std[3,20]",6813.60360388832
"starter_vs_spec_std[4,20]",5608.40291137061
"starter_vs_spec_std[5,20]",6560.49397934203
"starter_vs_spec_std[6,20]",6981.83126884928
"starter_vs_spec_std[7,20]",6815.37607867503
"starter_vs_spec_std[8,20]",5942.79672169791
"starter_vs_spec_std[9,20]",6887.1172363928
"starter_vs_spec_std[1,21]",5661.15611521779
"starter_vs_spec_std[2,21]",7094.98454010637
"starter_vs_spec_std[3,21]",5930.20846863061
"starter_vs_spec_std[4,21]",7624.3425793382
"starter_vs_spec_std[5,21]",7395.1602726865
"starter_vs_spec_std[6,21]",8596.84746080857
"starter_vs_spec_std[7,21]",7206.60423729152
"starter_vs_spec_std[8,21]",6917.09387970217
"starter_vs_spec_std[9,21]",8161.35893232381
"starter_vs_spec_std[1,22]",7045.00757594063
"starter_vs_spec_std[2,22]",7593.30677637607
"starter_vs_spec_std[3,22]",6537.5964054601
"starter_vs_spec_std[4,22]",6507.18719930238
"starter_vs_spec_std[5,22]",6018.35829086899
"starter_vs_spec_std[6,22]",7962.72482290933
"starter_vs_spec_std[7,22]",7775.6160944814
"starter_vs_spec_std[8,22]",7512.40693838787
"starter_vs_spec_std[9,22]",8037.74903715326
"starter_vs_spec_std[1,23]",6456.33002727616
"starter_vs_spec_std[2,23]",6822.01893650787
"starter_vs_spec_std[3,23]",7274.5082112972
"starter_vs_spec_std[4,23]",7801.41176091277
"starter_vs_spec_std[5,23]",6499.60815118547
"starter_vs_spec_std[6,23]",5882.89371753056
"starter_vs_spec_std[7,23]",6134.1613724006
"starter_vs_spec_std[8,23]",8657.41108848263
"starter_vs_spec_std[9,23]",6901.79739093694
"starter_vs_spec_std[1,24]",6466.9833575852
"starter_vs_spec_std[2,24]",7348.37433842661
"starter_vs_spec_std[3,24]",7293.28811217233
"starter_vs_spec_std[4,24]",7383.16900393816
"starter_vs_spec_std[5,24]",5471.88252987378
"starter_vs_spec_std[6,24]",5994.72257938111
"starter_vs_spec_std[7,24]",7811.75974503661
"starter_vs_spec_std[8,24]",8238.503259661
"starter_vs_spec_std[9,24]",6576.49589501641
"starter_vs_spec_std[1,25]",6584.79607389743
"starter_vs_spec_std[2,25]",7276.2583191101
"starter_vs_spec_std[3,25]",7392.83235471698
"starter_vs_spec_std[4,25]",7556.29799215869
"starter_vs_spec_std[5,25]",7146.24469086647
"starter_vs_spec_std[6,25]",6433.2298635904
"starter_vs_spec_std[7,25]",8408.27319874388
"starter_vs_spec_std[8,25]",5908.87972669193
"starter_vs_spec_std[9,25]",6174.97865278429
"starter_vs_spec_std[1,26]",7272.89088298201
"starter_vs_spec_std[2,26]",7093.3315113665
"starter_vs_spec_std[3,26]",5674.60322150134
"starter_vs_spec_std[4,26]",6757.42424413839
"starter_vs_spec_std[5,26]",7546.99030834416
"starter_vs_spec_std[6,26]",7305.10858840097
"starter_vs_spec_std[7,26]",6407.96347301402
"starter_vs_spec_std[8,26]",5969.25169963334
"starter_vs_spec_std[9,26]",6983.73946335911
"starter_vs_spec_std[1,27]",6503.6649577182
"starter_vs_spec_std[2,27]",6856.62920713427
"starter_vs_spec_std[3,27]",7792.15221248032
"starter_vs_spec_std[4,27]",6643.85252267218
"starter_vs_spec_std[5,27]",6811.67457873774
"starter_vs_spec_std[6,27]",6871.75508375385
"starter_vs_spec_std[7,27]",6826.5575847908
"starter_vs_spec_std[8,27]",7800.87296920917
"starter_vs_spec_std[9,27]",6835.82250175967
"starter_vs_spec_std[1,28]",7233.56911347122
"starter_vs_spec_std[2,28]",6388.75366251599
"starter_vs_spec_std[3,28]",7931.75113462378
"starter_vs_spec_std[4,28]",7398.01110358553
"starter_vs_spec_std[5,28]",7441.5004260722
"starter_vs_spec_std[6,28]",5522.94217777254
"starter_vs_spec_std[7,28]",7242.18036690075
"starter_vs_spec_std[8,28]",6864.05880571479
"starter_vs_spec_std[9,28]",6879.95382560216
"starter_vs_spec_std[1,29]",6750.94488788461
"starter_vs_spec_std[2,29]",7940.44374373954
"starter_vs_spec_std[3,29]",7834.70125319023
"starter_vs_spec_std[4,29]",6265.6132721709
"starter_vs_spec_std[5,29]",6691.24629844228
"starter_vs_spec_std[6,29]",7628.32403174809
"starter_vs_spec_std[7,29]",7163.54007532545
"starter_vs_spec_std[8,29]",7614.2666242759
"starter_vs_spec_std[9,29]",9054.99665210666
"starter_vs_spec_std[1,30]",6503.70922431589
"starter_vs_spec_std[2,30]",7451.54628056785
"starter_vs_spec_std[3,30]",8321.81007672171
"starter_vs_spec_std[4,30]",6666.38588827359
"starter_vs_spec_std[5,30]",8033.58253480006
"starter_vs_spec_std[6,30]",6773.23855506115
"starter_vs_spec_std[7,30]",6291.3238345965
"starter_vs_spec_std[8,30]",7440.51645050074
"starter_vs_spec_std[9,30]",6705.7547751744
"spec_vs_starter_std[1,1]",6116.53584530316
"spec_vs_starter_std[2,1]",7863.69692560729
"spec_vs_starter_std[3,1]",6585.13516265271
"spec_vs_starter_std[4,1]",5824.68439183546
"spec_vs_starter_std[5,1]",6727.3187239583
"spec_vs_starter_std[6,1]",6426.88201419796
"spec_vs_starter_std[7,1]",8611.04077938285
"spec_vs_starter_std[8,1]",6122.75861127601
"spec_vs_starter_std[9,1]",6429.70140632639
"spec_vs_starter_std[10,1]",7502.3057243891
"spec_vs_starter_std[11,1]",5897.53912774738
"spec_vs_starter_std[12,1]",6332.51595073787
"spec_vs_starter_std[13,1]",7138.41678267828
"spec_vs_starter_std[14,1]",5633.00207121538
"spec_vs_starter_std[15,1]",5537.87800210893
"spec_vs_starter_std[16,1]",6822.67189426661
"spec_vs_starter_std[17,1]",7381.73353107171
"spec_vs_starter_std[18,1]",7963.14543659803
"spec_vs_starter_std[19,1]",6120.36735790719
"spec_vs_starter_std[20,1]",5170.41422964848
"spec_vs_starter_std[21,1]",6481.45496528172
"spec_vs_starter_std[22,1]",7483.44657408797
"spec_vs_starter_std[23,1]",6774.71827332787
"spec_vs_starter_std[24,1]",7156.24978561507
"spec_vs_starter_std[25,1]",6498.23786194986
"spec_vs_starter_std[26,1]",7501.81274954364
"spec_vs_starter_std[27,1]",6038.12836750094
"spec_vs_starter_std[28,1]",6969.79291916381
"spec_vs_starter_std[29,1]",8772.34928360052
"spec_vs_starter_std[30,1]",7918.9510463152
"spec_vs_starter_std[1,2]",7293.04627601153
"spec_vs_starter_std[2,2]",7040.5124508222
"spec_vs_starter_std[3,2]",7769.81082538246
"spec_vs_starter_std[4,2]",6622.93708416025
"spec_vs_starter_std[5,2]",6545.82911494307
"spec_vs_starter_std[6,2]",6644.05715413076
"spec_vs_starter_std[7,2]",6619.40684593753
"spec_vs_starter_std[8,2]",7577.36270654707
"spec_vs_starter_std[9,2]",7104.07859213666
"spec_vs_starter_std[10,2]",6485.77499836775
"spec_vs_starter_std[11,2]",6961.07069256089
"spec_vs_starter_std[12,2]",7687.69044998645
"spec_vs_starter_std[13,2]",6243.64254105833
"spec_vs_starter_std[14,2]",7261.77894237508
"spec_vs_starter_std[15,2]",6703.11379757479
"spec_vs_starter_std[16,2]",6656.95863043032
"spec_vs_starter_std[17,2]",7537.82878137268
"spec_vs_starter_std[18,2]",6980.24995692424
"spec_vs_starter_std[19,2]",7374.39020917046
"spec_vs_starter_std[20,2]",8706.88073025464
"spec_vs_starter_std[21,2]",8080.64620446904
"spec_vs_starter_std[22,2]",8125.34303517841
"spec_vs_starter_std[23,2]",8299.28338194027
"spec_vs_starter_std[24,2]",5253.9160120352
"spec_vs_starter_std[25,2]",7122.99377964285
"spec_vs_starter_std[26,2]",8505.16832074034
"spec_vs_starter_std[27,2]",7655.96505656513
"spec_vs_starter_std[28,2]",6936.63840993784
"spec_vs_starter_std[29,2]",8038.97962224061
"spec_vs_starter_std[30,2]",6892.18662022292
"spec_vs_starter_std[1,3]",7723.32121688324
"spec_vs_starter_std[2,3]",6152.26780415057
"spec_vs_starter_std[3,3]",8874.42577762529
"spec_vs_starter_std[4,3]",6391.59748994506
"spec_vs_starter_std[5,3]",6499.50894115012
"spec_vs_starter_std[6,3]",6746.63538973772
"spec_vs_starter_std[7,3]",7739.48035977377
"spec_vs_starter_std[8,3]",6131.63226561769
"spec_vs_starter_std[9,3]",6320.96159233874
"spec_vs_starter_std[10,3]",7915.98236828459
"spec_vs_starter_std[11,3]",7223.72054130858
"spec_vs_starter_std[12,3]",6987.45850634737
"spec_vs_starter_std[13,3]",7424.7432330933
"spec_vs_starter_std[14,3]",6881.99799172414
"spec_vs_starter_std[15,3]",6595.2793906535
"spec_vs_starter_std[16,3]",6594.51302320868
"spec_vs_starter_std[17,3]",6879.28298649604
"spec_vs_starter_std[18,3]",7003.26796205094
"spec_vs_starter_std[19,3]",6739.50694435816
"spec_vs_starter_std[20,3]",6959.7645961206
"spec_vs_starter_std[21,3]",7027.55919848367
"spec_vs_starter_std[22,3]",8849.7881697609
"spec_vs_starter_std[23,3]",7360.25290436241
"spec_vs_starter_std[24,3]",6694.27647739572
"spec_vs_starter_std[25,3]",7443.22602113
"spec_vs_starter_std[26,3]",6464.51873497809
"spec_vs_starter_std[27,3]",6541.89931790199
"spec_vs_starter_std[28,3]",6985.52358096526
"spec_vs_starter_std[29,3]",6705.61706455138
"spec_vs_starter_std[30,3]",7373.26319327374
"spec_vs_starter_std[1,4]",6120.4455782663
"spec_vs_starter_std[2,4]",6715.6749403548
"spec_vs_starter_std[3,4]",8436.17932832877
"spec_vs_starter_std[4,4]",7130.35496369973
"spec_vs_starter_std[5,4]",8278.55449891675
"spec_vs_starter_std[6,4]",6125.11951359273
"spec_vs_starter_std[7,4]",8105.55235052687
"spec_vs_starter_std[8,4]",5950.03525854047
"spec_vs_starter_std[9,4]",6214.77577315023
"spec_vs_starter_std[10,4]",6295.23531461495
"spec_vs_starter_std[11,4]",6122.42711789014
"spec_vs_starter_std[12,4]",6026.40976332294
"spec_vs_starter_std[13,4]",7418.70837337635
"spec_vs_starter_std[14,4]",7193.14836452907
"spec_vs_starter_std[15,4]",6773.99169676648
"spec_vs_starter_std[16,4]",7518.41549331339
"spec_vs_starter_std[17,4]",7651.25467642147
"spec_vs_starter_std[18,4]",7415.39511305325
"spec_vs_starter_std[19,4]",7993.56032078639
"spec_vs_starter_std[20,4]",7414.71950151446
"spec_vs_starter_std[21,4]",6609.33917711364
"spec_vs_starter_std[22,4]",7394.7563733564
"spec_vs_starter_std[23,4]",6585.02592776035
"spec_vs_starter_std[24,4]",7215.78571033562
"spec_vs_starter_std[25,4]",7302.87256500347
"spec_vs_starter_std[26,4]",5334.48215616589
"spec_vs_starter_std[27,4]",6980.38290851306
"spec_vs_starter_std[28,4]",7235.04971637544
"spec_vs_starter_std[29,4]",6609.57300295823
"spec_vs_starter_std[30,4]",7723.92240499662
"spec_vs_starter_std[1,5]",6167.89031643406
"spec_vs_starter_std[2,5]",7524.26960648416
"spec_vs_starter_std[3,5]",6826.72892104614
"spec_vs_starter_std[4,5]",7426.47389453021
"spec_vs_starter_std[5,5]",6161.72678253084
"spec_vs_starter_std[6,5]",5656.10545274276
"spec_vs_starter_std[7,5]",7005.05446517602
"spec_vs_starter_std[8,5]",7089.63343243112
"spec_vs_starter_std[9,5]",7832.77944891291
"spec_vs_starter_std[10,5]",6334.5246759491
"spec_vs_starter_std[11,5]",7229.92944381318
"spec_vs_starter_std[12,5]",6576.33138705401
"spec_vs_starter_std[13,5]",6860.18050003138
"spec_vs_starter_std[14,5]",6464.4447047833
"spec_vs_starter_std[15,5]",6986.32573683606
"spec_vs_starter_std[16,5]",6384.32997368555
"spec_vs_starter_std[17,5]",6807.84380262088
"spec_vs_starter_std[18,5]",7995.49929883342
"spec_vs_starter_std[19,5]",6240.51500665075
"spec_vs_starter_std[20,5]",6834.0365953328
"spec_vs_starter_std[21,5]",6518.75233847879
"spec_vs_starter_std[22,5]",8469.12116570123
"spec_vs_starter_std[23,5]",6871.08221657378
"spec_vs_starter_std[24,5]",7945.8591355324
"spec_vs_starter_std[25,5]",5785.11807530803
"spec_vs_starter_std[26,5]",6320.73341865303
"spec_vs_starter_std[27,5]",5621.94653636991
"spec_vs_starter_std[28,5]",7664.42388673959
"spec_vs_starter_std[29,5]",6799.62386058652
"spec_vs_starter_std[30,5]",5381.55813920066
"spec_vs_starter_std[1,6]",5810.56423239839
"spec_vs_starter_std[2,6]",7112.37216886673
"spec_vs_starter_std[3,6]",7210.92307320629
"spec_vs_starter_std[4,6]",6798.56857462058
"spec_vs_starter_std[5,6]",7158.76636904705
"spec_vs_starter_std[6,6]",6383.90712250694
"spec_vs_starter_std[7,6]",8011.86337963125
"spec_vs_starter_std[8,6]",7273.55559692588
"spec_vs_starter_std[9,6]",7569.57918329075
"spec_vs_starter_std[10,6]",7219.48542987985
"spec_vs_starter_std[11,6]",6813.82496642345
"spec_vs_starter_std[12,6]",7100.01409895236
"spec_vs_starter_std[13,6]",6383.60882143805
"spec_vs_starter_std[14,6]",6546.48676128207
"spec_vs_starter_std[15,6]",7382.80892335281
"spec_vs_starter_std[16,6]",7490.02706331913
