parameter,n_eff
matchup[165],5049.5783410032
matchup[166],5526.76900674355
matchup[167],4504.09327589502
matchup[168],4631.94698335972
matchup[169],5794.22730503328
matchup[170],5861.70982806909
matchup[171],5605.59139265851
matchup[172],6059.43338633264
matchup[173],5770.40475570564
matchup[174],5956.21503779026
matchup[175],6212.16804917356
matchup[176],5221.12904851826
matchup[177],5241.43779900833
matchup[178],5137.90721668048
matchup[179],5887.6211419079
matchup[180],5992.99235504221
matchup[181],5673.67592984481
matchup[182],5506.74947782335
matchup[183],5315.72582370353
matchup[184],5984.88807127005
matchup[185],6424.67069858691
matchup[186],6880.07828579273
matchup[187],5194.97362956016
matchup[188],6627.86363414076
matchup[189],6027.19357686846
matchup[190],5395.39088912099
matchup[191],6739.11931890109
matchup[192],5172.17989525556
matchup[193],4932.60080790906
matchup[194],6456.1807073727
matchup[195],4868.3672699297
matchup[196],5549.82750833674
matchup[197],5478.88648804416
matchup[198],5347.89874592908
matchup[199],4973.41888989358
matchup[200],5181.06401903726
matchup[201],6029.15733316562
matchup[202],5345.73787196788
matchup[203],6756.36231313195
matchup[204],5335.287876737
matchup[205],4264.41358702007
matchup[206],5886.20396506338
matchup[207],5252.59421628809
matchup[208],6223.84594751407
matchup[209],5882.64280749362
matchup[210],6230.53117457709
matchup[211],6491.14320218515
matchup[212],5054.76092523671
matchup[213],6415.27366543146
matchup[214],5655.50449813613
matchup[215],5841.78751386867
matchup[216],5357.3589998353
matchup[217],5007.53601398352
matchup[218],6536.81080954878
matchup[219],5659.2147767546
matchup[220],5505.39050736299
matchup[221],5644.02214098694
matchup[222],6253.70981029335
matchup[223],4839.62151998904
matchup[224],4762.18129740231
matchup[225],4622.71679710468
matchup[226],5976.95933566181
matchup[227],5480.93698266581
matchup[228],4674.20153597155
matchup[229],6060.63161233956
matchup[230],4219.99910982919
matchup[231],6348.79675720559
matchup[232],5672.71466006145
matchup[233],5002.26810931857
matchup[234],5946.58794151107
matchup[235],5133.63139683624
matchup[236],5979.08132103124
matchup[237],7073.66195761409
matchup[238],5168.58665659552
matchup[239],5928.79562045781
matchup[240],6553.00372457857
matchup[241],5531.34203782028
matchup[242],4777.67442911181
matchup[243],4646.90396858539
matchup[244],5679.57616307157
matchup[245],6642.6851245745
matchup[246],5685.89966269182
matchup[247],6882.04343903589
matchup[248],5815.69319366402
matchup[249],5222.12667942473
matchup[250],6443.43249033688
matchup[251],5269.88563610122
matchup[252],5937.5303652402
matchup[253],6287.20122747365
matchup[254],5170.84896247247
matchup[255],6466.13277742836
matchup[256],6018.41733849074
matchup[257],5285.10067923492
matchup[258],5333.44400271371
matchup[259],6375.99707005992
matchup[260],5689.83248597684
matchup[261],6031.69767517028
matchup[262],5806.22673414416
matchup[263],5930.81564153064
matchup[264],5930.81564153064
matchup[265],6212.6232466789
matchup[266],5902.09785759074
matchup[267],5627.09746094761
matchup[268],6212.6232466789
matchup[269],5854.74130103847
matchup[270],5930.81564153064
matchup[271],4778.41866197592
matchup[272],5902.09785759074
matchup[273],5486.86637473199
matchup[274],6128.39898013968
matchup[275],4797.53998267913
matchup[276],5902.09785759074
matchup[277],6576.97034296963
matchup[278],4739.41120381233
matchup[279],5806.22673414416
matchup[280],5902.09785759074
matchup[281],5192.36990644676
matchup[282],5400.53565914885
matchup[283],5326.93996758517
matchup[284],6314.04564158518
matchup[285],6026.03957794394
matchup[286],6649.23758827706
matchup[287],5649.5436450677
matchup[288],5902.09785759074
matchup[289],5929.64715774973
matchup[290],5631.45440509849
matchup[291],5538.18696997358
matchup[292],5596.64421787308
matchup[293],5538.18696997358
matchup[294],5400.40076698962
matchup[295],4159.89704659473
matchup[296],6428.6793050866
matchup[297],5577.95595903649
matchup[298],5402.76223136825
matchup[299],4159.89704659473
matchup[300],4928.05007175454
matchup[301],5328.76070914298
matchup[302],5405.51984884388
matchup[303],5387.98021352558
matchup[304],6714.9215188636
matchup[305],5172.21206986181
matchup[306],4159.89704659473
matchup[307],5525.19549540783
matchup[308],5076.93975325881
matchup[309],4159.89704659473
matchup[310],5808.40866703489
matchup[311],4159.89704659473
matchup[312],5806.22673414416
matchup[313],5929.64715774973
matchup[314],6951.15955551792
matchup[315],6951.15955551792
matchup[316],6951.15955551792
matchup[317],6951.15955551792
matchup[318],5240.98135189884
matchup[319],5293.34978201279
matchup[320],5631.01005176769
matchup[321],5953.19886957475
matchup[322],6761.3881122661
matchup[323],5347.45495840581
matchup[324],5934.35306320589
matchup[325],5294.24037530756
matchup[326],7014.85126495594
matchup[327],6960.1021957649
matchup[328],5120.06536554313
matchup[329],5512.14402982367
matchup[330],5919.69614567281
matchup[331],6089.22035942658
matchup[332],5335.36219048207
matchup[333],5189.44257229388
matchup[334],6344.33205849909
matchup[335],5731.41287777817
matchup[336],5653.59290924033
matchup[337],5538.18696997358
matchup[338],5538.18696997358
matchup[339],5538.18696997358
matchup[340],5483.10071974787
matchup[341],5486.65850666724
matchup[342],5047.34733215666
matchup[343],5408.43076835362
matchup[344],5005.09437736388
matchup[345],5483.10071974787
matchup[346],5594.52443687231
matchup[347],6045.44943647402
matchup[348],5408.43076835362
matchup[349],5483.10071974787
matchup[350],5594.52443687231
matchup[351],5759.19675217831
matchup[352],5975.54564125307
matchup[353],5750.88359344771
matchup[354],5483.10071974787
matchup[355],6531.7951041044
matchup[356],5483.10071974787
matchup[357],5377.41197855011
matchup[358],5695.90080141249
matchup[359],5265.06824228518
matchup[360],5750.88359344771
matchup[361],5521.49426711267
matchup[362],6546.94602631137
matchup[363],5219.98472891002
matchup[364],7253.1095613967
matchup[365],5750.88359344771
matchup[366],5515.15238050129
matchup[367],6951.15955551792
matchup[368],5980.70522035894
matchup[369],6129.27524407308
matchup[370],6129.27524407308
matchup[371],6189.07139520263
matchup[372],6129.27524407308
matchup[373],6129.27524407308
matchup[374],6051.88225534895
matchup[375],5127.91976674322
matchup[376],6129.27524407308
matchup[377],5750.88359344771
matchup[378],5607.60333160152
matchup[379],6782.40073220551
matchup[380],5492.28435624857
matchup[381],6250.82475176731
matchup[382],5847.64828921201
matchup[383],4968.01679437553
matchup[384],5750.88359344771
matchup[385],6140.4991592667
matchup[386],5909.99864967908
matchup[387],6105.59141522018
matchup[388],6105.59141522018
matchup[389],6546.94602631137
matchup[390],5927.65807295447
matchup[391],6105.59141522018
matchup[392],6105.59141522018
matchup[393],6208.75206055762
matchup[394],6105.59141522018
matchup[395],6140.4991592667
matchup[396],6110.4572947349
matchup[397],6110.4572947349
matchup[398],6110.4572947349
matchup[399],6110.4572947349
matchup[400],6110.4572947349
matchup[401],5115.99473141066
matchup[402],6393.75748593629
matchup[403],6393.75748593629
matchup[404],6393.75748593629
matchup[405],6393.75748593629
matchup[406],6393.75748593629
matchup[407],4832.72229260479
matchup[408],5115.99473141066
matchup[409],4832.72229260479
matchup[410],5115.99473141066
matchup[411],5115.99473141066
matchup[412],4832.72229260479
matchup[413],4832.72229260479
matchup[414],5115.99473141066
matchup[415],6011.57333756932
matchup[416],4832.72229260479
matchup[417],5207.64160853634
matchup[418],6611.46632780628
matchup[419],5582.1931797636
matchup[420],5973.16967681215
matchup[421],6048.13720461718
matchup[422],5352.04102358037
matchup[423],5675.74941597517
matchup[424],5902.46960515809
matchup[425],6195.59556051991
matchup[426],5101.52980822893
matchup[427],5553.91433602136
matchup[428],5144.34782760915
matchup[429],5550.06986527128
matchup[430],5149.3297400903
matchup[431],6718.18985501259
matchup[432],5060.34523313343
matchup[433],5591.99218824671
matchup[434],6209.3863968487
matchup[435],5242.54489690054
matchup[436],7027.88809346828
matchup[437],6489.68986592547
matchup[438],6331.53091006171
matchup[439],6331.32267408366
matchup[440],5323.36172963895
matchup[441],6236.27346576872
matchup[442],5772.82835916908
matchup[443],6315.09222987967
matchup[444],5509.88780161305
matchup[445],6952.63880625987
matchup[446],5731.32948804359
matchup[447],5591.29931600923
matchup[448],5747.62591528557
matchup[449],5823.57803861912
matchup[450],6185.572333421
matchup[451],5848.79251870994
matchup[452],5353.53235606243
matchup[453],5276.67152729907
matchup[454],6952.63880625987
matchup[455],5794.17995175599
matchup[456],5886.05557123479
matchup[457],6127.77731054846
matchup[458],5562.02600610873
matchup[459],5222.9423766517
matchup[460],6205.25677690826
matchup[461],5852.58902205571
matchup[462],5856.64259811537
matchup[463],5910.21168557769
matchup[464],5498.04033843719
matchup[465],6044.71713912963
matchup[466],6436.24217691498
matchup[467],6179.92995454176
matchup[468],5734.34133158268
matchup[469],6049.22351569693
matchup[470],6093.43353798891
matchup[471],5682.61888885832
matchup[472],6157.822991651
matchup[473],5419.2870185109
matchup[474],6400.13834183778
matchup[475],5609.11937589785
matchup[476],5424.71836826762
matchup[477],5424.35346492711
matchup[478],6097.72143125334
matchup[479],5190.21577557595
matchup[480],6007.764005739
matchup[481],6289.43944618469
matchup[482],6074.48558729471
matchup[483],5553.29212463453
matchup[484],6264.8926827261
matchup[485],6265.70030002817
matchup[486],5726.45027550939
matchup[487],5695.8017783415
matchup[488],6481.80754485779
matchup[489],6848.3767239825
matchup[490],5006.54210891029
matchup[491],5232.10708520848
matchup[492],5971.95669767049
matchup[493],5114.04239995255
matchup[494],6789.72274843837
matchup[495],5823.975503957
matchup[496],6111.03280978145
matchup[497],5754.12530701701
matchup[498],5826.57363710696
matchup[499],4787.60418702063
matchup[500],6553.86191335724
matchup[501],6904.17691781193
matchup[502],5745.82657081965
matchup[503],5594.63511782079
matchup[504],5596.40380033725
matchup[505],5169.71464097719
matchup[506],5421.62185432636
matchup[507],6118.92051232763
matchup[508],5522.47041104278
matchup[509],5137.16373444903
matchup[510],6220.02915538393
matchup[511],5523.47597544122
matchup[512],5850.63376934406
matchup[513],6121.97361173817
matchup[514],7174.06836443671
matchup[515],6318.8620842157
matchup[516],5722.20330510071
matchup[517],5479.65241614769
matchup[518],6076.01386928004
matchup[519],6292.1593057489
matchup[520],5854.56678781297
matchup[521],5473.41828230468
matchup[522],5539.76243669271
matchup[523],5762.60829414092
matchup[524],5738.33917254439
matchup[525],5210.58596900096
matchup[526],5457.10172922292
matchup[527],6007.32685505265
matchup[528],6247.76266831453
matchup[529],5509.9669183177
matchup[530],4879.02130480235
matchup[531],5747.28902085917
matchup[532],5680.70463404467
matchup[533],5779.13082843903
matchup[534],6177.99746073246
matchup[535],6211.71963939488
matchup[536],6220.02915538393
matchup[537],6177.99746073246
matchup[538],5629.63109001603
matchup[539],5554.05237854957
matchup[540],5696.25430368476
matchup[541],4729.80481151656
matchup[542],5427.9633022893
matchup[543],5425.65656638042
matchup[544],6441.45522589792
matchup[545],4734.33823796535
matchup[546],5450.86025581558
matchup[547],5697.04846163158
matchup[548],4376.85543233962
matchup[549],6280.13483740985
matchup[550],5966.4616002025
matchup[551],5480.29083320829
matchup[552],6247.94978587688
matchup[553],5514.1191721278
matchup[554],6542.39793338566
matchup[555],5741.0345629511
matchup[556],6145.2184046566
matchup[557],5268.21851639827
matchup[558],5014.61880109437
matchup[559],5229.77473346751
matchup[560],5944.25656848042
matchup[561],5375.3800611257
matchup[562],5306.12948619542
matchup[563],5319.76507621205
matchup[564],5658.24949060583
matchup[565],5604.61795663254
matchup[566],5980.19043588732
matchup[567],6463.55216448428
matchup[568],5227.57230555189
matchup[569],5330.94985038281
matchup[570],4673.92054904321
matchup[571],5440.02727035027
matchup[572],5599.6181491342
matchup[573],5602.84229606778
matchup[574],5652.72273360022
matchup[575],6963.31900579521
matchup[576],5915.32003652986
matchup[577],6147.62282497164
matchup[578],6634.2735061321
matchup[579],6134.98688930047
matchup[580],5704.48911703072
matchup[581],6846.63770636994
matchup[582],6743.28342232836
matchup[583],5411.01833801765
matchup[584],4594.70492943132
matchup[585],5640.32670523246
matchup[586],6132.70867251979
matchup[587],5811.48598609273
matchup[588],6602.07517542411
matchup[589],5665.44543551508
matchup[590],5446.23589108045
matchup[591],4625.19957322336
matchup[592],5209.12735537377
matchup[593],5374.61157349059
matchup[594],5005.58848330167
matchup[595],5842.81068933655
matchup[596],6094.1298138418
matchup[597],5442.71244175113
matchup[598],5542.13929918761
matchup[599],5521.87559850678
matchup[600],5861.23580728761
matchup[601],5856.21287703581
matchup[602],6443.10623285283
matchup[603],6629.22484055099
matchup[604],6118.38276643744
matchup[605],6109.58949083944
matchup[606],5791.64456701524
matchup[607],6729.61408330591
matchup[608],5882.34565433187
matchup[609],4902.61074191955
matchup[610],5043.39256033239
matchup[611],5291.23132020288
matchup[612],5372.26899685282
matchup[613],5640.32670523246
matchup[614],5898.45943389826
matchup[615],5467.96297730794
matchup[616],5640.12122900362
matchup[617],5136.96569097867
matchup[618],4770.89709108059
matchup[619],5130.55769444649
matchup[620],4499.78036840161
matchup[621],5905.4445538034
matchup[622],6265.19674861298
matchup[623],5738.02072937022
matchup[624],4973.66637361528
matchup[625],5605.64671071398
matchup[626],5743.32720253742
matchup[627],6176.20991092053
matchup[628],5034.66960512173
matchup[629],6102.33324885046
matchup[630],5219.43955492454
matchup[631],4794.37715996728
matchup[632],4061.73713343557
matchup[633],5191.29143315593
matchup[634],5597.82648791242
matchup[635],6447.51965659509
matchup[636],5066.07506385997
matchup[637],5464.55405144949
matchup[638],7068.62494009942
matchup[639],5596.45221533862
matchup[640],4960.98636436221
matchup[641],6157.02783991596
matchup[642],5241.48097904838
matchup[643],5514.70385062518
matchup[644],4243.04343566428
matchup[645],5650.35386831774
matchup[646],5717.40412326395
matchup[647],5343.24888305468
matchup[648],6602.57335191374
matchup[649],4520.04745450947
matchup[650],4628.5971675091
matchup[651],4747.00770938614
matchup[652],5699.58373624919
matchup[653],5484.05786400393
matchup[654],6104.94896174342
matchup[655],5259.38251602958
matchup[656],7270.39426702988
matchup[657],5361.49242787479
matchup[658],5647.33058876034
matchup[659],6033.24536752643
matchup[660],5724.0794313309
matchup[661],5908.4457747982
matchup[662],6025.04610322938
matchup[663],5189.90706118264
matchup[664],5170.46474409616
matchup[665],4904.51060544944
matchup[666],4902.02267923861
matchup[667],4875.77543658131
matchup[668],4919.84584681409
matchup[669],4770.75082710155
matchup[670],4886.99109513126
matchup[671],5396.45652185406
matchup[672],5444.146165034
matchup[673],5479.03465701795
matchup[674],4966.76406452342
matchup[675],5418.59573828929
matchup[676],5239.46437957939
matchup[677],5144.85008284941
matchup[678],5436.42215446511
matchup[679],5711.7861165847
matchup[680],5418.59573828929
matchup[681],6462.01003903721
matchup[682],4599.69860787198
matchup[683],5418.59573828929
matchup[684],6158.12123354066
matchup[685],6529.95079021463
matchup[686],6381.41302057618
matchup[687],5704.89103776216
matchup[688],6013.57354510976
matchup[689],4753.25686344968
matchup[690],6038.50386400965
matchup[691],5787.99647293147
matchup[692],5418.59573828929
matchup[693],5692.67284671935
matchup[694],6431.18460431795
matchup[695],5418.59573828929
matchup[696],6615.75265565048
matchup[697],6385.93111481294
matchup[698],6426.48512656566
matchup[699],5616.64514816563
matchup[700],6213.09618275848
matchup[701],4293.59752698153
matchup[702],5794.2418282757
matchup[703],5280.85657056835
matchup[704],6385.93111481294
matchup[705],6639.63486843468
matchup[706],4471.8881209544
matchup[707],6385.93111481294
matchup[708],4293.59752698153
matchup[709],6385.93111481294
matchup[710],4293.59752698153
matchup[711],6385.93111481294
matchup[712],4293.59752698153
matchup[713],5930.228095716
matchup[714],4293.59752698153
matchup[715],6247.40824275196
matchup[716],5930.228095716
matchup[717],6247.40824275196
matchup[718],6247.40824275196
matchup[719],6247.40824275196
matchup[720],6247.40824275196
matchup[721],6174.80851556789
matchup[722],6174.80851556789
matchup[723],4931.57317052635
matchup[724],6184.00728976724
matchup[725],6184.00728976724
matchup[726],5004.46454954558
matchup[727],4731.63098856034
matchup[728],6184.00728976724
matchup[729],6184.00728976724
matchup[730],4773.83601731451
matchup[731],5417.17859530262
matchup[732],6184.00728976724
matchup[733],5642.18473575566
matchup[734],4997.71261004426
matchup[735],6174.80851556789
matchup[736],5315.38144877973
matchup[737],4711.27549697914
matchup[738],6486.25525391247
matchup[739],4740.68039565339
matchup[740],5768.62998895213
matchup[741],6038.21381616226
matchup[742],5768.62998895213
matchup[743],6627.70709058391
matchup[744],5285.30571809687
matchup[745],5768.62998895213
matchup[746],5525.11222278073
matchup[747],6062.27038369374
matchup[748],5768.62998895213
matchup[749],4488.19524284388
matchup[750],6627.70709058391
matchup[751],6011.04391285499
matchup[752],6095.86603493964
matchup[753],5768.62998895213
matchup[754],5989.26063088135
matchup[755],5318.34690491757
matchup[756],5812.32281812876
matchup[757],5417.17859530262
matchup[758],5989.26063088135
matchup[759],6627.70709058391
matchup[760],5104.26003828691
matchup[761],5104.26003828691
matchup[762],5104.26003828691
matchup[763],5104.26003828691
matchup[764],5104.26003828691
matchup[765],6267.8989784777
matchup[766],6267.8989784777
matchup[767],6267.8989784777
matchup[768],6174.80851556789
matchup[769],6267.8989784777
matchup[770],6267.8989784777
matchup[771],6174.80851556789
matchup[772],5132.91573495256
matchup[773],5457.13519140822
matchup[774],5050.45266540999
matchup[775],6036.51422775241
matchup[776],4861.55632570761
matchup[777],6065.01586240043
matchup[778],6150.2766693157
matchup[779],5994.38741670844
matchup[780],5600.76104302886
matchup[781],5000.59445178337
matchup[782],5235.34727580767
matchup[783],6197.52794415858
matchup[784],5041.73535951696
matchup[785],6026.63785009378
matchup[786],5048.54410104467
matchup[787],5536.76572288
matchup[788],6609.97742276155
matchup[789],5129.03577982388
matchup[790],5230.91993169329
matchup[791],5596.08684915951
matchup[792],5798.84652476827
matchup[793],5435.24949896453
matchup[794],6643.1394641464
matchup[795],5597.90709191082
matchup[796],5041.13036164843
matchup[797],5959.81243546973
matchup[798],4939.55455243801
matchup[799],6414.03944353745
matchup[800],5329.61145628631
matchup[801],5129.03577982388
sd_player,1131.66482663703
sd_starter_vs_starter,2031.25924429956
sd_starter_vs_spec,1301.65477716605
sd_spec_vs_spec,1524.54200450855
player[1],3866.46962384177
player[2],6172.93151773663
player[3],5926.80224761604
player[4],5314.82162306397
player[5],3971.80233268655
player[6],3942.8493805006
player[7],4015.65242431567
player[8],3594.48555031845
player[9],3696.09013672757
player[10],3350.97310372484
player[11],5925.47368535541
player[12],3712.32096619576
player[13],4488.24051185715
player[14],2953.12810726311
player[15],5352.48322933878
player[16],2567.23327992252
player[17],2993.15422848181
player[18],5080.59105389364
player[19],4644.81241742389
player[20],3215.65081506778
player[21],4135.57472147407
player[22],5292.93151135126
player[23],2711.59540915772
player[24],4442.38437849639
player[25],2027.76045649646
player[26],5067.05784950117
player[27],4487.58166575531
player[28],4193.68531614498
player[29],3687.47378080922
player[30],4677.9413382434
player[31],5517.05671418554
player[32],4424.15205874459
player[33],4707.23233667537
player[34],4778.8646939839
player[35],4636.71710347828
player[36],4748.87599999123
player[37],4030.732495577
player[38],4287.83059627123
player[39],4696.22185382776
player[40],3811.91069295354
player[41],3290.6298900517
player[42],5714.59392656008
player[43],3435.96337561842
player[44],5939.63547297768
player[45],4257.32774962193
player[46],4583.34587803174
player[47],4649.82448105015
player[48],4440.98804285301
player[49],4285.27525108738
player[50],3636.72343621874
player[51],4500.24816830123
player[52],4419.54945691689
player[53],5459.55564177214
player[54],5071.23583824099
player[55],4762.51906223318
player[56],3483.14484356439
player[57],5672.50545412058
player[58],5231.4932175524
player[59],3953.55983147787
player[60],4592.71181889133
player[61],4648.41831158631
player[62],5112.42071747687
player[63],5328.48077497572
player[64],6638.72384460265
player[65],5109.23651559067
player[66],4302.88399618844
player[67],6015.50642393109
player[68],5329.13451114707
player[69],4377.6891122834
player[70],4819.55475909027
player[71],4033.54549530398
player[72],3915.73285666766
player[73],2425.28726097131
"starter_vs_starter[1,1]",4616.26083173655
"starter_vs_starter[1,2]",5026.70720572606
"starter_vs_starter[1,3]",3860.6549593431
"starter_vs_starter[1,4]",4450.76834395618
"starter_vs_starter[1,5]",4161.73392883867
"starter_vs_starter[1,6]",3638.37891914775
"starter_vs_starter[1,7]",4490.8286386867
"starter_vs_starter[2,1]",4499.59986408625
"starter_vs_starter[2,2]",6238.33829332988
"starter_vs_starter[2,3]",4880.51621935235
"starter_vs_starter[2,4]",5053.18631408923
"starter_vs_starter[2,5]",6068.71349134383
"starter_vs_starter[2,6]",5004.58657298971
"starter_vs_starter[2,7]",5966.24649983716
"starter_vs_starter[3,1]",3302.3126979683
"starter_vs_starter[3,2]",3617.51186921287
"starter_vs_starter[3,3]",5718.94227211719
"starter_vs_starter[3,4]",4629.70857216326
"starter_vs_starter[3,5]",5363.0470013238
"starter_vs_starter[3,6]",4951.43756523432
"starter_vs_starter[3,7]",4824.29346216216
"starter_vs_starter[4,1]",4986.94550414225
"starter_vs_starter[4,2]",4840.4787664575
"starter_vs_starter[4,3]",4461.26983136113
"starter_vs_starter[4,4]",3917.93017473824
"starter_vs_starter[4,5]",5302.2464524954
"starter_vs_starter[4,6]",5349.72387417812
"starter_vs_starter[4,7]",5169.47462435736
"starter_vs_starter[5,1]",4273.42304061467
"starter_vs_starter[5,2]",5952.20331762435
"starter_vs_starter[5,3]",4565.76685331414
"starter_vs_starter[5,4]",5939.96323794314
"starter_vs_starter[5,5]",4981.72964988298
"starter_vs_starter[5,6]",5625.60885561787
"starter_vs_starter[5,7]",4884.33423771423
"starter_vs_starter[6,1]",4990.10492275537
"starter_vs_starter[6,2]",4354.08059076553
"starter_vs_starter[6,3]",3684.1206509301
"starter_vs_starter[6,4]",3577.78052790019
"starter_vs_starter[6,5]",5716.31956578611
"starter_vs_starter[6,6]",5368.03921342052
"starter_vs_starter[6,7]",4391.38439180955
"starter_vs_starter[7,1]",4691.84174602576
"starter_vs_starter[7,2]",4780.94560902441
"starter_vs_starter[7,3]",4282.62959270745
"starter_vs_starter[7,4]",5334.49217522212
"starter_vs_starter[7,5]",4745.78901846348
"starter_vs_starter[7,6]",4588.71664714901
"starter_vs_starter[7,7]",4530.54776462399
"starter_vs_spec[1,1]",4850.44338710443
"starter_vs_spec[1,2]",5110.59373030546
"starter_vs_spec[1,3]",4808.26893398159
"starter_vs_spec[1,4]",5004.11333227664
"starter_vs_spec[1,5]",4450.80706442305
"starter_vs_spec[1,6]",4900.14958699065
"starter_vs_spec[1,7]",5559.50401520001
"starter_vs_spec[1,8]",4451.78024093366
"starter_vs_spec[1,9]",4201.50955830976
"starter_vs_spec[1,10]",4163.08120485081
"starter_vs_spec[1,11]",3926.12646404923
"starter_vs_spec[1,12]",3974.4843934846
"starter_vs_spec[1,13]",4945.59620165856
"starter_vs_spec[1,14]",4434.63342735195
"starter_vs_spec[1,15]",4119.99421739529
"starter_vs_spec[1,16]",4775.04946849072
"starter_vs_spec[1,17]",4815.90356830881
"starter_vs_spec[1,18]",4820.04295345536
"starter_vs_spec[1,19]",4345.62934505984
"starter_vs_spec[1,20]",5233.1073279196
"starter_vs_spec[2,1]",5825.12095345273
"starter_vs_spec[2,2]",5156.39023704862
"starter_vs_spec[2,3]",5502.81084749336
"starter_vs_spec[2,4]",5879.29265285566
"starter_vs_spec[2,5]",5389.55436200877
"starter_vs_spec[2,6]",5439.16447591745
"starter_vs_spec[2,7]",5632.06112476925
"starter_vs_spec[2,8]",5476.4257448404
"starter_vs_spec[2,9]",5013.64354347578
"starter_vs_spec[2,10]",4263.38238706125
