parameter,n_eff
"starter_vs_starter_std[1,1]",3601.74695862324
"starter_vs_starter_std[2,1]",4104.49048990787
"starter_vs_starter_std[3,1]",3199.89797449389
"starter_vs_starter_std[4,1]",4230.68917179054
"starter_vs_starter_std[5,1]",3158.79595667849
"starter_vs_starter_std[6,1]",3350.59930846378
"starter_vs_starter_std[7,1]",4015.15102597293
"starter_vs_starter_std[1,2]",4056.14402141794
"starter_vs_starter_std[2,2]",3361.42035576905
"starter_vs_starter_std[3,2]",3028.27377382592
"starter_vs_starter_std[4,2]",4061.6963747563
"starter_vs_starter_std[5,2]",3830.37892217485
"starter_vs_starter_std[6,2]",4778.25280330763
"starter_vs_starter_std[7,2]",4638.83690801183
"starter_vs_starter_std[1,3]",3156.78777506754
"starter_vs_starter_std[2,3]",4450.16751912985
"starter_vs_starter_std[3,3]",3441.981124716
"starter_vs_starter_std[4,3]",4635.0322688563
"starter_vs_starter_std[5,3]",3807.8318035813
"starter_vs_starter_std[6,3]",4287.59686307607
"starter_vs_starter_std[7,3]",3694.18434749234
"starter_vs_starter_std[1,4]",3688.79336921473
"starter_vs_starter_std[2,4]",4247.92625741626
"starter_vs_starter_std[3,4]",4633.02452301486
"starter_vs_starter_std[4,4]",3701.5744289904
"starter_vs_starter_std[5,4]",4429.34712023887
"starter_vs_starter_std[6,4]",3700.4260726768
"starter_vs_starter_std[7,4]",3984.30544833287
"starter_vs_starter_std[1,5]",3392.10200884206
"starter_vs_starter_std[2,5]",4094.07150014444
"starter_vs_starter_std[3,5]",3718.65943784498
"starter_vs_starter_std[4,5]",4210.04224785598
"starter_vs_starter_std[5,5]",3516.80777797732
"starter_vs_starter_std[6,5]",3882.75706088265
"starter_vs_starter_std[7,5]",4010.67859527186
"starter_vs_starter_std[1,6]",3855.08377574053
"starter_vs_starter_std[2,6]",3678.1857048468
"starter_vs_starter_std[3,6]",3596.34685526121
"starter_vs_starter_std[4,6]",3887.91369604283
"starter_vs_starter_std[5,6]",3511.98382284116
"starter_vs_starter_std[6,6]",3653.69834718355
"starter_vs_starter_std[7,6]",3662.62191118251
"starter_vs_starter_std[1,7]",3702.07964393708
"starter_vs_starter_std[2,7]",4248.04364456915
"starter_vs_starter_std[3,7]",4310.42963777635
"starter_vs_starter_std[4,7]",3955.32871947316
"starter_vs_starter_std[5,7]",3422.9711808532
"starter_vs_starter_std[6,7]",4107.76874028131
"starter_vs_starter_std[7,7]",3910.67928110533
"starter_vs_spec_std[1,1]",3946.47907313833
"starter_vs_spec_std[2,1]",4518.00847662984
"starter_vs_spec_std[3,1]",4010.77674729352
"starter_vs_spec_std[4,1]",4242.27498546634
"starter_vs_spec_std[5,1]",4265.04984967316
"starter_vs_spec_std[6,1]",3713.53927396351
"starter_vs_spec_std[7,1]",4755.62396863497
"starter_vs_spec_std[1,2]",4408.72238298605
"starter_vs_spec_std[2,2]",4758.01950012585
"starter_vs_spec_std[3,2]",4492.89139224765
"starter_vs_spec_std[4,2]",4195.61997402032
"starter_vs_spec_std[5,2]",3894.64686983265
"starter_vs_spec_std[6,2]",3785.925088991
"starter_vs_spec_std[7,2]",3872.21042086514
"starter_vs_spec_std[1,3]",4387.29321298088
"starter_vs_spec_std[2,3]",4541.78714691233
"starter_vs_spec_std[3,3]",4544.05997494297
"starter_vs_spec_std[4,3]",4883.27761398165
"starter_vs_spec_std[5,3]",4140.03951346549
"starter_vs_spec_std[6,3]",4240.65108217534
"starter_vs_spec_std[7,3]",4627.30440482341
"starter_vs_spec_std[1,4]",4866.44115732038
"starter_vs_spec_std[2,4]",5157.52701933214
"starter_vs_spec_std[3,4]",4824.93772607168
"starter_vs_spec_std[4,4]",4942.05070399983
"starter_vs_spec_std[5,4]",4656.89508752224
"starter_vs_spec_std[6,4]",4513.1566114733
"starter_vs_spec_std[7,4]",4542.35300695831
"starter_vs_spec_std[1,5]",4119.12117758149
"starter_vs_spec_std[2,5]",4074.04505372402
"starter_vs_spec_std[3,5]",3826.02599859844
"starter_vs_spec_std[4,5]",3757.8599075459
"starter_vs_spec_std[5,5]",3936.52046628795
"starter_vs_spec_std[6,5]",4198.02780832705
"starter_vs_spec_std[7,5]",3839.09370086096
"starter_vs_spec_std[1,6]",4343.62598424939
"starter_vs_spec_std[2,6]",4199.51914434584
"starter_vs_spec_std[3,6]",4428.89297448439
"starter_vs_spec_std[4,6]",4099.70179417599
"starter_vs_spec_std[5,6]",4215.43964556175
"starter_vs_spec_std[6,6]",4274.17044191248
"starter_vs_spec_std[7,6]",3852.74104276057
"starter_vs_spec_std[1,7]",4119.71785798068
"starter_vs_spec_std[2,7]",4463.17054115668
"starter_vs_spec_std[3,7]",4460.74649779667
"starter_vs_spec_std[4,7]",4741.85966128792
"starter_vs_spec_std[5,7]",3086.87398779503
"starter_vs_spec_std[6,7]",3289.73547129358
"starter_vs_spec_std[7,7]",3860.89326403448
"starter_vs_spec_std[1,8]",4276.72942424695
"starter_vs_spec_std[2,8]",4216.74064100806
"starter_vs_spec_std[3,8]",4531.73270111677
"starter_vs_spec_std[4,8]",4645.13796940824
"starter_vs_spec_std[5,8]",4189.94663541661
"starter_vs_spec_std[6,8]",4542.0007946699
"starter_vs_spec_std[7,8]",4694.64801054016
"starter_vs_spec_std[1,9]",4657.95610987564
"starter_vs_spec_std[2,9]",4147.27079176571
"starter_vs_spec_std[3,9]",3875.53943156173
"starter_vs_spec_std[4,9]",4539.27924827177
"starter_vs_spec_std[5,9]",3801.10640090286
"starter_vs_spec_std[6,9]",4007.78776082928
"starter_vs_spec_std[7,9]",3936.65785539372
"starter_vs_spec_std[1,10]",4337.55082237809
"starter_vs_spec_std[2,10]",4135.73398286305
"starter_vs_spec_std[3,10]",3875.04940465211
"starter_vs_spec_std[4,10]",4257.01594344872
"starter_vs_spec_std[5,10]",4305.4045299827
"starter_vs_spec_std[6,10]",3830.6030383786
"starter_vs_spec_std[7,10]",3949.47157572243
"starter_vs_spec_std[1,11]",4479.0301331741
"starter_vs_spec_std[2,11]",4280.21496862218
"starter_vs_spec_std[3,11]",3779.24038232087
"starter_vs_spec_std[4,11]",3815.71895756358
"starter_vs_spec_std[5,11]",4862.98125362672
"starter_vs_spec_std[6,11]",4388.17401588283
"starter_vs_spec_std[7,11]",3929.27152823467
"starter_vs_spec_std[1,12]",3941.43218738901
"starter_vs_spec_std[2,12]",4311.52794863011
"starter_vs_spec_std[3,12]",5028.81409012275
"starter_vs_spec_std[4,12]",5309.33471238908
"starter_vs_spec_std[5,12]",5170.30191423183
"starter_vs_spec_std[6,12]",4328.11649170234
"starter_vs_spec_std[7,12]",4444.31011628071
"starter_vs_spec_std[1,13]",4122.05131254266
"starter_vs_spec_std[2,13]",3905.6447560082
"starter_vs_spec_std[3,13]",4180.99013410453
"starter_vs_spec_std[4,13]",4426.78814690456
"starter_vs_spec_std[5,13]",3930.23136112587
"starter_vs_spec_std[6,13]",3896.99632723521
"starter_vs_spec_std[7,13]",4245.5401874654
"starter_vs_spec_std[1,14]",4715.0688999302
"starter_vs_spec_std[2,14]",4530.75655011507
"starter_vs_spec_std[3,14]",4332.49189719357
"starter_vs_spec_std[4,14]",4340.68886505652
"starter_vs_spec_std[5,14]",4239.73905961318
"starter_vs_spec_std[6,14]",4622.37164169573
"starter_vs_spec_std[7,14]",4291.47392503821
"starter_vs_spec_std[1,15]",3326.85472775045
"starter_vs_spec_std[2,15]",4695.3863868591
"starter_vs_spec_std[3,15]",3746.98173708182
"starter_vs_spec_std[4,15]",4334.51816600289
"starter_vs_spec_std[5,15]",4556.86245903849
"starter_vs_spec_std[6,15]",3578.33305379044
"starter_vs_spec_std[7,15]",4326.33129314579
"starter_vs_spec_std[1,16]",4903.40272536273
"starter_vs_spec_std[2,16]",4635.83796791575
"starter_vs_spec_std[3,16]",4351.00200419888
"starter_vs_spec_std[4,16]",3321.23187835883
"starter_vs_spec_std[5,16]",4218.91429394853
"starter_vs_spec_std[6,16]",4329.1524825461
"starter_vs_spec_std[7,16]",3708.38987166945
"starter_vs_spec_std[1,17]",3902.74400548608
"starter_vs_spec_std[2,17]",4979.89174196281
"starter_vs_spec_std[3,17]",4135.17803831794
"starter_vs_spec_std[4,17]",3871.58413706224
"starter_vs_spec_std[5,17]",4012.45431839894
"starter_vs_spec_std[6,17]",3764.81708920087
"starter_vs_spec_std[7,17]",4034.29934067463
"starter_vs_spec_std[1,18]",3962.10359324448
"starter_vs_spec_std[2,18]",5087.72889150917
"starter_vs_spec_std[3,18]",4073.84578560794
"starter_vs_spec_std[4,18]",4492.55157061869
"starter_vs_spec_std[5,18]",4360.39777423503
"starter_vs_spec_std[6,18]",4219.08137566132
"starter_vs_spec_std[7,18]",4087.70629825791
"starter_vs_spec_std[1,19]",3678.40970974735
"starter_vs_spec_std[2,19]",4874.06634563171
"starter_vs_spec_std[3,19]",3872.21587803265
"starter_vs_spec_std[4,19]",4649.69691265045
"starter_vs_spec_std[5,19]",4766.74036031018
"starter_vs_spec_std[6,19]",3798.55708015028
"starter_vs_spec_std[7,19]",4431.90689026941
"starter_vs_spec_std[1,20]",3295.5949415689
"starter_vs_spec_std[2,20]",4396.36265054197
"starter_vs_spec_std[3,20]",4258.33807971152
"starter_vs_spec_std[4,20]",4882.29744305889
"starter_vs_spec_std[5,20]",4244.14934926052
"starter_vs_spec_std[6,20]",3400.57981433569
"starter_vs_spec_std[7,20]",4000.17301846147
"starter_vs_spec_std[1,21]",4234.52136974554
"starter_vs_spec_std[2,21]",4553.02421492105
"starter_vs_spec_std[3,21]",4529.33108040249
"starter_vs_spec_std[4,21]",4380.23255124005
"starter_vs_spec_std[5,21]",4900.41021131504
"starter_vs_spec_std[6,21]",3822.56756329044
"starter_vs_spec_std[7,21]",4781.25502399017
"spec_vs_starter_std[1,1]",3232.68473902738
"spec_vs_starter_std[2,1]",3873.76724424903
"spec_vs_starter_std[3,1]",4445.14632781098
"spec_vs_starter_std[4,1]",4440.46711322033
"spec_vs_starter_std[5,1]",3556.7687567232
"spec_vs_starter_std[6,1]",4373.65540860403
"spec_vs_starter_std[7,1]",3946.140962257
"spec_vs_starter_std[8,1]",4077.07711120028
"spec_vs_starter_std[9,1]",4436.05513013825
"spec_vs_starter_std[10,1]",3651.17490790151
"spec_vs_starter_std[11,1]",4891.52823957149
"spec_vs_starter_std[12,1]",4727.59538444652
"spec_vs_starter_std[13,1]",4184.90204554887
"spec_vs_starter_std[14,1]",4305.34290141841
"spec_vs_starter_std[15,1]",3700.1689155457
"spec_vs_starter_std[16,1]",3714.86199564733
"spec_vs_starter_std[17,1]",3085.98358956212
"spec_vs_starter_std[18,1]",4526.96704565723
"spec_vs_starter_std[19,1]",4050.35066702177
"spec_vs_starter_std[20,1]",4399.48823666216
"spec_vs_starter_std[21,1]",4195.86034991429
"spec_vs_starter_std[1,2]",4335.61318653063
"spec_vs_starter_std[2,2]",4095.0139156555
"spec_vs_starter_std[3,2]",4380.55744334909
"spec_vs_starter_std[4,2]",4342.7162696983
"spec_vs_starter_std[5,2]",4051.07173289103
"spec_vs_starter_std[6,2]",4550.3760071512
"spec_vs_starter_std[7,2]",4109.77056875367
"spec_vs_starter_std[8,2]",4333.45944120967
"spec_vs_starter_std[9,2]",5153.9764743039
"spec_vs_starter_std[10,2]",3590.77919286561
"spec_vs_starter_std[11,2]",3860.02719303045
"spec_vs_starter_std[12,2]",4310.10127216938
"spec_vs_starter_std[13,2]",4148.9396240712
"spec_vs_starter_std[14,2]",3897.20294095615
"spec_vs_starter_std[15,2]",4676.02178127346
"spec_vs_starter_std[16,2]",4604.7984381344
"spec_vs_starter_std[17,2]",4700.66388048256
"spec_vs_starter_std[18,2]",4667.97606364352
"spec_vs_starter_std[19,2]",4263.28884298777
"spec_vs_starter_std[20,2]",4172.56588682028
"spec_vs_starter_std[21,2]",5082.80456206039
"spec_vs_starter_std[1,3]",4471.81828172663
"spec_vs_starter_std[2,3]",4345.53032749392
"spec_vs_starter_std[3,3]",4104.50779846013
"spec_vs_starter_std[4,3]",5177.15601138214
"spec_vs_starter_std[5,3]",4026.36457817225
"spec_vs_starter_std[6,3]",3995.50180136456
"spec_vs_starter_std[7,3]",4622.54122581081
"spec_vs_starter_std[8,3]",4383.75651174076
"spec_vs_starter_std[9,3]",3869.94203406511
"spec_vs_starter_std[10,3]",4366.48122079125
"spec_vs_starter_std[11,3]",4590.47820889218
"spec_vs_starter_std[12,3]",4224.74954663923
"spec_vs_starter_std[13,3]",3787.74416289588
"spec_vs_starter_std[14,3]",4300.34683697769
"spec_vs_starter_std[15,3]",4697.91120436771
"spec_vs_starter_std[16,3]",3580.70795979783
"spec_vs_starter_std[17,3]",5221.1700444295
"spec_vs_starter_std[18,3]",4241.75710211333
"spec_vs_starter_std[19,3]",4270.41261450191
"spec_vs_starter_std[20,3]",4379.43071466419
"spec_vs_starter_std[21,3]",4239.94861794034
"spec_vs_starter_std[1,4]",4557.69158997754
"spec_vs_starter_std[2,4]",4699.13175469619
"spec_vs_starter_std[3,4]",4344.83158136187
"spec_vs_starter_std[4,4]",5025.0395944062
"spec_vs_starter_std[5,4]",3693.01782353182
"spec_vs_starter_std[6,4]",4555.54682543381
"spec_vs_starter_std[7,4]",4602.12892175403
"spec_vs_starter_std[8,4]",4518.39298684712
"spec_vs_starter_std[9,4]",4614.56344628664
"spec_vs_starter_std[10,4]",4734.75662560734
"spec_vs_starter_std[11,4]",4472.52063023932
"spec_vs_starter_std[12,4]",4650.51922907571
"spec_vs_starter_std[13,4]",4964.0838290004
"spec_vs_starter_std[14,4]",4226.34972534751
"spec_vs_starter_std[15,4]",4244.22856043624
"spec_vs_starter_std[16,4]",4373.78174347177
"spec_vs_starter_std[17,4]",4499.93102595242
"spec_vs_starter_std[18,4]",5163.85143675816
"spec_vs_starter_std[19,4]",4097.52063564337
"spec_vs_starter_std[20,4]",4341.53711079707
"spec_vs_starter_std[21,4]",4604.25874341405
"spec_vs_starter_std[1,5]",4047.48947557484
"spec_vs_starter_std[2,5]",3664.58512769752
"spec_vs_starter_std[3,5]",4409.14999766998
"spec_vs_starter_std[4,5]",4659.12383965818
"spec_vs_starter_std[5,5]",3644.86964509
"spec_vs_starter_std[6,5]",4467.64266241657
"spec_vs_starter_std[7,5]",3664.97955759085
"spec_vs_starter_std[8,5]",4640.30281484071
"spec_vs_starter_std[9,5]",4490.69833016289
"spec_vs_starter_std[10,5]",4048.10689920358
"spec_vs_starter_std[11,5]",4786.98033899663
"spec_vs_starter_std[12,5]",4288.23698535405
"spec_vs_starter_std[13,5]",3352.28681860658
"spec_vs_starter_std[14,5]",4317.02877826311
"spec_vs_starter_std[15,5]",4206.05601914813
"spec_vs_starter_std[16,5]",4374.34194836251
"spec_vs_starter_std[17,5]",4080.6296102002
"spec_vs_starter_std[18,5]",4212.69666696533
"spec_vs_starter_std[19,5]",4392.49231652226
"spec_vs_starter_std[20,5]",4251.61211102445
"spec_vs_starter_std[21,5]",4482.61961531222
"spec_vs_starter_std[1,6]",4306.45953691585
"spec_vs_starter_std[2,6]",4723.78797516589
"spec_vs_starter_std[3,6]",5192.62418215874
"spec_vs_starter_std[4,6]",3872.49258945269
"spec_vs_starter_std[5,6]",4306.95923276108
"spec_vs_starter_std[6,6]",4182.77573013914
"spec_vs_starter_std[7,6]",5279.69494408054
"spec_vs_starter_std[8,6]",4608.83624346722
"spec_vs_starter_std[9,6]",4187.77873191637
"spec_vs_starter_std[10,6]",3968.87002740608
"spec_vs_starter_std[11,6]",3941.22383636648
"spec_vs_starter_std[12,6]",4294.84866431401
"spec_vs_starter_std[13,6]",4448.35999804955
"spec_vs_starter_std[14,6]",3699.99200790757
"spec_vs_starter_std[15,6]",4188.61922217577
"spec_vs_starter_std[16,6]",4168.97408303079
"spec_vs_starter_std[17,6]",4447.91572073818
"spec_vs_starter_std[18,6]",3854.98314511555
"spec_vs_starter_std[19,6]",4252.40904936731
"spec_vs_starter_std[20,6]",4037.89782174779
"spec_vs_starter_std[21,6]",3913.263619453
"spec_vs_starter_std[1,7]",4175.44912087331
"spec_vs_starter_std[2,7]",4669.82628371956
"spec_vs_starter_std[3,7]",4491.62226742607
"spec_vs_starter_std[4,7]",4949.58785527095
"spec_vs_starter_std[5,7]",4054.51209755068
"spec_vs_starter_std[6,7]",4437.11946782776
"spec_vs_starter_std[7,7]",4119.49698208168
"spec_vs_starter_std[8,7]",4616.08074106985
"spec_vs_starter_std[9,7]",4078.34526378439
"spec_vs_starter_std[10,7]",5129.46758449361
"spec_vs_starter_std[11,7]",5175.71723692962
"spec_vs_starter_std[12,7]",4068.77511528875
"spec_vs_starter_std[13,7]",4128.62184736665
"spec_vs_starter_std[14,7]",4631.25897690345
"spec_vs_starter_std[15,7]",4387.95272595262
"spec_vs_starter_std[16,7]",4351.45143196323
"spec_vs_starter_std[17,7]",4297.30557197362
"spec_vs_starter_std[18,7]",4287.70821592494
"spec_vs_starter_std[19,7]",4259.63360113283
"spec_vs_starter_std[20,7]",3751.15289397111
"spec_vs_starter_std[21,7]",4281.59305803541
"spec_vs_spec_std[1,1]",4174.64019711953
"spec_vs_spec_std[2,1]",4770.02675867787
"spec_vs_spec_std[3,1]",4627.33497224159
"spec_vs_spec_std[4,1]",4293.48305118833
"spec_vs_spec_std[5,1]",4479.33233633551
"spec_vs_spec_std[6,1]",4891.38568023146
"spec_vs_spec_std[7,1]",4485.27049197873
"spec_vs_spec_std[8,1]",4780.2894025224
"spec_vs_spec_std[9,1]",3653.61873606267
"spec_vs_spec_std[10,1]",4291.98880518041
"spec_vs_spec_std[11,1]",3674.01234347222
"spec_vs_spec_std[12,1]",4209.08216366235
"spec_vs_spec_std[13,1]",4675.57688128969
"spec_vs_spec_std[14,1]",4361.15530798731
"spec_vs_spec_std[15,1]",3735.54473087577
"spec_vs_spec_std[16,1]",4215.49929848227
"spec_vs_spec_std[17,1]",4708.99362815163
"spec_vs_spec_std[18,1]",3605.48793618142
"spec_vs_spec_std[19,1]",5026.24945049518
"spec_vs_spec_std[20,1]",3938.19301685946
"spec_vs_spec_std[21,1]",4406.60906932086
"spec_vs_spec_std[1,2]",4371.5124793521
"spec_vs_spec_std[2,2]",4322.75481209304
"spec_vs_spec_std[3,2]",4504.72769480841
"spec_vs_spec_std[4,2]",5127.65242691199
"spec_vs_spec_std[5,2]",5018.57054292805
"spec_vs_spec_std[6,2]",4556.99146823065
"spec_vs_spec_std[7,2]",3492.64802252652
"spec_vs_spec_std[8,2]",4524.68671309878
"spec_vs_spec_std[9,2]",4783.714792327
"spec_vs_spec_std[10,2]",4716.60662035433
"spec_vs_spec_std[11,2]",3959.11060640653
"spec_vs_spec_std[12,2]",4257.04540131633
"spec_vs_spec_std[13,2]",3797.37983795378
"spec_vs_spec_std[14,2]",4153.09738362817
"spec_vs_spec_std[15,2]",3200.49417069577
"spec_vs_spec_std[16,2]",4876.58737495056
"spec_vs_spec_std[17,2]",4675.9480364879
"spec_vs_spec_std[18,2]",4459.24644866025
"spec_vs_spec_std[19,2]",4399.41928521362
"spec_vs_spec_std[20,2]",4202.87386300093
"spec_vs_spec_std[21,2]",2878.89442474318
"spec_vs_spec_std[1,3]",5234.22063166186
"spec_vs_spec_std[2,3]",4558.89985069095
"spec_vs_spec_std[3,3]",3778.20647872737
"spec_vs_spec_std[4,3]",4084.63444508494
"spec_vs_spec_std[5,3]",4481.54837907048
"spec_vs_spec_std[6,3]",4734.21148543071
"spec_vs_spec_std[7,3]",4599.01329246602
"spec_vs_spec_std[8,3]",4791.49414670509
"spec_vs_spec_std[9,3]",4720.2710737414
"spec_vs_spec_std[10,3]",4763.53024501289
"spec_vs_spec_std[11,3]",5371.31681779999
"spec_vs_spec_std[12,3]",4179.09796090326
"spec_vs_spec_std[13,3]",3973.76543331874
"spec_vs_spec_std[14,3]",4201.4764617875
"spec_vs_spec_std[15,3]",4493.68626160245
"spec_vs_spec_std[16,3]",4842.78700917356
"spec_vs_spec_std[17,3]",4811.41578177481
"spec_vs_spec_std[18,3]",4967.30376243009
"spec_vs_spec_std[19,3]",4792.29804719651
"spec_vs_spec_std[20,3]",4632.60040231432
"spec_vs_spec_std[21,3]",4444.94232012452
"spec_vs_spec_std[1,4]",4257.82540106352
"spec_vs_spec_std[2,4]",4166.82681346264
"spec_vs_spec_std[3,4]",5182.96756877708
"spec_vs_spec_std[4,4]",4689.29377485157
"spec_vs_spec_std[5,4]",4741.06795614037
"spec_vs_spec_std[6,4]",4194.41360587201
"spec_vs_spec_std[7,4]",4858.11891268956
"spec_vs_spec_std[8,4]",4851.34733476679
"spec_vs_spec_std[9,4]",5030.50990295722
"spec_vs_spec_std[10,4]",4468.439165656
"spec_vs_spec_std[11,4]",4528.22042564084
"spec_vs_spec_std[12,4]",4700.30418340863
"spec_vs_spec_std[13,4]",4636.66370177818
"spec_vs_spec_std[14,4]",4304.1190285745
"spec_vs_spec_std[15,4]",4634.95792006375
"spec_vs_spec_std[16,4]",4601.85966724347
"spec_vs_spec_std[17,4]",4696.84983339946
"spec_vs_spec_std[18,4]",4754.70430396803
"spec_vs_spec_std[19,4]",4245.87324131364
"spec_vs_spec_std[20,4]",4630.35149082736
"spec_vs_spec_std[21,4]",4829.43633282807
"spec_vs_spec_std[1,5]",4514.9976840969
"spec_vs_spec_std[2,5]",4634.84384096451
"spec_vs_spec_std[3,5]",4863.04109779071
"spec_vs_spec_std[4,5]",5330.11016196223
"spec_vs_spec_std[5,5]",4744.06403665565
"spec_vs_spec_std[6,5]",4350.23835454666
"spec_vs_spec_std[7,5]",4600.63315243295
"spec_vs_spec_std[8,5]",4271.88556565034
"spec_vs_spec_std[9,5]",4053.02348700349
"spec_vs_spec_std[10,5]",3703.49972865899
"spec_vs_spec_std[11,5]",3836.84898838252
"spec_vs_spec_std[12,5]",4508.9034433131
"spec_vs_spec_std[13,5]",3934.25519731358
"spec_vs_spec_std[14,5]",4496.84064377355
"spec_vs_spec_std[15,5]",4364.14872592891
"spec_vs_spec_std[16,5]",4156.42597784779
"spec_vs_spec_std[17,5]",4094.10756970787
"spec_vs_spec_std[18,5]",4607.6587682813
"spec_vs_spec_std[19,5]",4584.35611475534
"spec_vs_spec_std[20,5]",3448.29253764011
"spec_vs_spec_std[21,5]",4193.57764090199
"spec_vs_spec_std[1,6]",4254.66053079422
"spec_vs_spec_std[2,6]",4180.83954515893
"spec_vs_spec_std[3,6]",4794.50767333806
"spec_vs_spec_std[4,6]",4487.66035401185
"spec_vs_spec_std[5,6]",4083.39488434249
"spec_vs_spec_std[6,6]",4303.76745569776
"spec_vs_spec_std[7,6]",4682.7353707807
"spec_vs_spec_std[8,6]",5012.34231696484
"spec_vs_spec_std[9,6]",3998.64206565581
"spec_vs_spec_std[10,6]",4032.95052434175
"spec_vs_spec_std[11,6]",3981.53381329712
"spec_vs_spec_std[12,6]",4006.29748698997
"spec_vs_spec_std[13,6]",4003.89069149817
"spec_vs_spec_std[14,6]",5438.73361256729
"spec_vs_spec_std[15,6]",4240.77366103516
"spec_vs_spec_std[16,6]",4321.88534420549
"spec_vs_spec_std[17,6]",5153.235556391
"spec_vs_spec_std[18,6]",4425.11409371469
"spec_vs_spec_std[19,6]",4685.48533741117
"spec_vs_spec_std[20,6]",4429.33406748385
"spec_vs_spec_std[21,6]",4487.80807354804
"spec_vs_spec_std[1,7]",3560.35630312791
"spec_vs_spec_std[2,7]",4509.023332195
"spec_vs_spec_std[3,7]",4523.54260990704
"spec_vs_spec_std[4,7]",4507.30234214112
"spec_vs_spec_std[5,7]",4549.04717842469
"spec_vs_spec_std[6,7]",4533.31666657068
"spec_vs_spec_std[7,7]",3953.32780384403
"spec_vs_spec_std[8,7]",4159.77814803223
"spec_vs_spec_std[9,7]",4774.29206812023
"spec_vs_spec_std[10,7]",3915.92739344364
"spec_vs_spec_std[11,7]",3874.99446608321
"spec_vs_spec_std[12,7]",4014.20051797457
"spec_vs_spec_std[13,7]",4169.04801841328
"spec_vs_spec_std[14,7]",5179.26386812138
"spec_vs_spec_std[15,7]",4253.57301968256
"spec_vs_spec_std[16,7]",4630.02942002006
"spec_vs_spec_std[17,7]",4421.91319237914
"spec_vs_spec_std[18,7]",4186.52865440184
"spec_vs_spec_std[19,7]",4850.51435604894
"spec_vs_spec_std[20,7]",3925.49670029872
"spec_vs_spec_std[21,7]",4372.56557785764
"spec_vs_spec_std[1,8]",4635.04230880361
"spec_vs_spec_std[2,8]",4838.59378180688
"spec_vs_spec_std[3,8]",4750.47821773387
"spec_vs_spec_std[4,8]",4317.48466091921
"spec_vs_spec_std[5,8]",4534.91573317959
"spec_vs_spec_std[6,8]",5056.74108911761
"spec_vs_spec_std[7,8]",4056.29872933294
"spec_vs_spec_std[8,8]",4017.62525727287
"spec_vs_spec_std[9,8]",4500.51604072302
"spec_vs_spec_std[10,8]",4873.63192181025
"spec_vs_spec_std[11,8]",4676.06986651879
"spec_vs_spec_std[12,8]",5199.69722392169
"spec_vs_spec_std[13,8]",4560.86824459538
"spec_vs_spec_std[14,8]",4883.45434519581
"spec_vs_spec_std[15,8]",4773.33906329681
"spec_vs_spec_std[16,8]",4299.97962484068
"spec_vs_spec_std[17,8]",4749.85659839495
"spec_vs_spec_std[18,8]",4337.39014869955
"spec_vs_spec_std[19,8]",4325.75628580275
"spec_vs_spec_std[20,8]",4276.37988066413
"spec_vs_spec_std[21,8]",4035.39108585496
"spec_vs_spec_std[1,9]",4033.95173041269
"spec_vs_spec_std[2,9]",3824.11359246635
"spec_vs_spec_std[3,9]",4077.75244269284
"spec_vs_spec_std[4,9]",3785.28663909021
"spec_vs_spec_std[5,9]",4314.75268713951
"spec_vs_spec_std[6,9]",4689.13471674611
