parameter,n_eff
matchup[271],5882.59666912581
matchup[272],6285.91553045595
matchup[273],5294.30071297028
matchup[274],6571.01172286933
matchup[275],5226.7474461878
matchup[276],6285.91553045595
matchup[277],5783.26148327008
matchup[278],5458.53307926721
matchup[279],6393.55677945563
matchup[280],6285.91553045595
matchup[281],5341.88670228051
matchup[282],5482.08515393781
matchup[283],4642.84788035676
matchup[284],5614.98588993349
matchup[285],5313.03270486981
matchup[286],5773.84321182565
matchup[287],5236.02589815914
matchup[288],6285.91553045595
matchup[289],5112.25911067957
matchup[290],5416.68042551879
matchup[291],6086.24283590434
matchup[292],5007.11062408164
matchup[293],6086.24283590434
matchup[294],6978.49135044942
matchup[295],5395.79688433371
matchup[296],5925.82558636981
matchup[297],5602.19134130894
matchup[298],5367.93221857292
matchup[299],5395.79688433371
matchup[300],5189.28117937073
matchup[301],5412.84242846395
matchup[302],6220.62549548822
matchup[303],5470.63376372274
matchup[304],6149.11794807406
matchup[305],5232.53770913311
matchup[306],5395.79688433371
matchup[307],5644.66567256246
matchup[308],5117.56824140075
matchup[309],5395.79688433371
matchup[310],5880.32354202347
matchup[311],5395.79688433371
matchup[312],6393.55677945563
matchup[313],5112.25911067957
matchup[314],6886.09956329646
matchup[315],6886.09956329646
matchup[316],6886.09956329646
matchup[317],6886.09956329646
matchup[318],6475.2933452235
matchup[319],6089.53749647595
matchup[320],5409.45178862548
matchup[321],5779.37295967262
matchup[322],5541.01290462727
matchup[323],4690.73350917481
matchup[324],5055.41247598494
matchup[325],5674.23624717395
matchup[326],5257.55371569844
matchup[327],5102.37215604096
matchup[328],5641.09343996551
matchup[329],5493.62549306994
matchup[330],5639.82771708176
matchup[331],5667.54272993808
matchup[332],5737.86342826081
matchup[333],4979.87055152317
matchup[334],5053.24057454501
matchup[335],5651.86771378723
matchup[336],6757.78852627664
matchup[337],6086.24283590434
matchup[338],6086.24283590434
matchup[339],6086.24283590434
matchup[340],5985.85563180744
matchup[341],5119.2892462988
matchup[342],5747.37173453223
matchup[343],5934.00684040817
matchup[344],5735.95967110382
matchup[345],5985.85563180744
matchup[346],5542.43342878287
matchup[347],4977.99107028316
matchup[348],5934.00684040817
matchup[349],5985.85563180744
matchup[350],5542.43342878287
matchup[351],4874.79417140536
matchup[352],5449.19221640898
matchup[353],7216.2735414435
matchup[354],5985.85563180744
matchup[355],6253.73973774175
matchup[356],5985.85563180744
matchup[357],5502.44062575645
matchup[358],6292.29429144462
matchup[359],4332.90310826569
matchup[360],7216.2735414435
matchup[361],5838.54500392932
matchup[362],6697.10546833497
matchup[363],5444.55452925466
matchup[364],5907.18613643621
matchup[365],7216.2735414435
matchup[366],5587.15544598227
matchup[367],6886.09956329646
matchup[368],5753.57534599674
matchup[369],5818.66842210786
matchup[370],5818.66842210786
matchup[371],5345.29835672714
matchup[372],5818.66842210786
matchup[373],5818.66842210786
matchup[374],5470.92184455917
matchup[375],4500.81273788744
matchup[376],5818.66842210786
matchup[377],7216.2735414435
matchup[378],6140.65805311703
matchup[379],5280.82561753581
matchup[380],5133.17463696129
matchup[381],5990.44109857517
matchup[382],5420.50170953539
matchup[383],5646.49811141997
matchup[384],7216.2735414435
matchup[385],6149.91934890998
matchup[386],5858.62955190402
matchup[387],6080.90317416918
matchup[388],6080.90317416918
matchup[389],6697.10546833497
matchup[390],5643.74023212804
matchup[391],6080.90317416918
matchup[392],6080.90317416918
matchup[393],5172.1932206686
matchup[394],6080.90317416918
matchup[395],6149.91934890998
matchup[396],6843.28556701936
matchup[397],6843.28556701936
matchup[398],6843.28556701936
matchup[399],6843.28556701936
matchup[400],6843.28556701936
matchup[401],5893.62683830169
matchup[402],5531.54338688349
matchup[403],5531.54338688349
matchup[404],5531.54338688349
matchup[405],5531.54338688349
matchup[406],5531.54338688349
matchup[407],6160.38963552402
matchup[408],5893.62683830169
matchup[409],6160.38963552402
matchup[410],5893.62683830169
matchup[411],5893.62683830169
matchup[412],6160.38963552402
matchup[413],6160.38963552402
matchup[414],5893.62683830169
matchup[415],4991.15263964033
matchup[416],6160.38963552402
matchup[417],5011.92613608904
matchup[418],4981.51090554171
matchup[419],5781.25737120133
matchup[420],5133.89203149535
matchup[421],5755.36887848155
matchup[422],5575.61983295936
matchup[423],5126.58065830883
matchup[424],5140.95519169554
matchup[425],5600.76346417263
matchup[426],5218.81184454253
matchup[427],6448.72769979219
matchup[428],5622.5835789422
matchup[429],5974.65463979997
matchup[430],5233.49181182343
matchup[431],5589.70748768604
matchup[432],5597.8171067268
matchup[433],5481.96047670099
matchup[434],5703.8764292012
matchup[435],5694.37128462019
matchup[436],4504.38249848071
matchup[437],4255.88962800278
matchup[438],5438.28865789918
matchup[439],5801.12301350341
matchup[440],5775.81692855949
matchup[441],5801.08696355713
matchup[442],4881.30475492241
matchup[443],5427.60932965051
matchup[444],4468.69560102541
matchup[445],6492.50738591545
matchup[446],4665.427618803
matchup[447],6074.88309253278
matchup[448],4952.29318985642
matchup[449],5788.62032761991
matchup[450],4714.87432807797
matchup[451],5039.71124133255
matchup[452],5830.93889846334
matchup[453],6048.75505533672
matchup[454],6492.50738591545
matchup[455],5358.72860540335
matchup[456],5839.63069717224
matchup[457],5977.22325117736
matchup[458],5195.6924004795
matchup[459],6211.49321637214
matchup[460],5624.68573092127
matchup[461],6004.34502713349
matchup[462],5608.16559260225
matchup[463],5533.51888527392
matchup[464],4693.8373806057
matchup[465],5974.00542153946
matchup[466],5649.77495862373
matchup[467],4831.99421482652
matchup[468],5800.44602718269
matchup[469],5507.33883097611
matchup[470],4850.6514077469
matchup[471],4447.97285520721
matchup[472],5395.23680774366
matchup[473],4000.09755583527
matchup[474],5456.1335556132
matchup[475],4693.70340655777
matchup[476],5216.28063400532
matchup[477],5111.07069753799
matchup[478],4903.68910645691
matchup[479],5214.44443737445
matchup[480],5125.76566676916
matchup[481],6375.22805857854
matchup[482],4577.44468131641
matchup[483],5811.08104503009
matchup[484],5307.08795941622
matchup[485],6471.31236014919
matchup[486],5191.46630751378
matchup[487],5545.96561124626
matchup[488],5492.05593770559
matchup[489],5143.52974992254
matchup[490],5550.99354310339
matchup[491],5162.32186493173
matchup[492],5028.45360613484
matchup[493],6033.39510497037
matchup[494],5968.21813229092
matchup[495],4853.77172613419
matchup[496],5557.3172030195
matchup[497],5557.16746346729
matchup[498],5900.26142228555
matchup[499],4088.69933762859
matchup[500],6134.68613815577
matchup[501],5649.31646662732
matchup[502],6652.15622258472
matchup[503],4583.60197650949
matchup[504],5177.03281776963
matchup[505],5473.4642747052
matchup[506],6266.29022826631
matchup[507],5619.79503560213
matchup[508],5057.77027136015
matchup[509],4865.78327762258
matchup[510],5941.88149201294
matchup[511],5373.99051431262
matchup[512],5726.9293164323
matchup[513],5748.75291025382
matchup[514],5627.99226539881
matchup[515],5720.23495156872
matchup[516],4472.89370034345
matchup[517],5337.52081552037
matchup[518],5353.5517614687
matchup[519],5489.17844548611
matchup[520],5949.06739633483
matchup[521],5607.540917836
matchup[522],5492.57536764991
matchup[523],5271.74687487781
matchup[524],5375.24779672825
matchup[525],5585.35246400157
matchup[526],4607.67152548698
matchup[527],4883.7079064575
matchup[528],5452.18894760599
matchup[529],5268.27750194233
matchup[530],6144.76480349117
matchup[531],4954.53821220202
matchup[532],6274.10782957143
matchup[533],4680.4875607881
matchup[534],6597.25162765578
matchup[535],6453.15966605571
matchup[536],5941.88149201294
matchup[537],6597.25162765578
matchup[538],5904.61331148724
matchup[539],5187.39528638118
matchup[540],4277.06942846946
matchup[541],5860.12101190249
matchup[542],5761.58749005679
matchup[543],4795.56218893148
matchup[544],4896.0591488727
matchup[545],4442.49103021472
matchup[546],4996.04659806524
matchup[547],5466.15129806411
matchup[548],4480.63802326528
matchup[549],6065.31363536416
matchup[550],5427.13597527988
matchup[551],5972.15914903519
matchup[552],5357.40605962981
matchup[553],5102.63047203877
matchup[554],6209.61786568584
matchup[555],5183.47771806844
matchup[556],6193.99035176306
matchup[557],5295.6220981814
matchup[558],5271.07818223721
matchup[559],4822.08975475363
matchup[560],4861.46696479861
matchup[561],5407.50860109147
matchup[562],5027.55774266003
matchup[563],6105.38945984917
matchup[564],5645.1800600256
matchup[565],4173.14806487205
matchup[566],4923.50122793916
matchup[567],5441.08060348534
matchup[568],6178.06306974864
matchup[569],5605.29356745898
matchup[570],4929.29432923489
matchup[571],4774.05457804368
matchup[572],5194.16723219395
matchup[573],4736.9204361662
matchup[574],5366.3244061827
matchup[575],5647.54644163028
matchup[576],6582.60413545884
matchup[577],6295.76314136121
matchup[578],5310.0681173904
matchup[579],4761.36422068608
matchup[580],5452.0843965187
matchup[581],5809.05329803448
matchup[582],5914.7716578583
matchup[583],5550.62965399135
matchup[584],4790.16308468444
matchup[585],6643.47529318592
matchup[586],5627.95399538287
matchup[587],5919.68370330182
matchup[588],5430.1607771886
matchup[589],5431.08862043573
matchup[590],4705.15114830609
matchup[591],4351.16320674109
matchup[592],5213.09006894169
matchup[593],6419.12316293703
matchup[594],5142.58921030353
matchup[595],5760.33562512389
matchup[596],5337.80342084396
matchup[597],5302.70920698878
matchup[598],5840.09261385782
matchup[599],5270.90718392825
matchup[600],6097.6227092037
matchup[601],5689.88427825485
matchup[602],5600.35221510316
matchup[603],5068.50569049485
matchup[604],5332.46234993362
matchup[605],5478.60979111005
matchup[606],5713.49128830107
matchup[607],5852.32700732015
matchup[608],6120.33944474408
matchup[609],4781.35207641679
matchup[610],4222.74106785024
matchup[611],6590.27621955906
matchup[612],6238.57302463439
matchup[613],6643.47529318592
matchup[614],5900.17646451771
matchup[615],5669.38494976829
matchup[616],5037.58626939746
matchup[617],6014.53026826887
matchup[618],5031.57574425886
matchup[619],4776.87897228551
matchup[620],5187.69752083447
matchup[621],5302.89198549084
matchup[622],5446.44336161248
matchup[623],5986.83133758869
matchup[624],5386.68070299628
matchup[625],5530.11125810579
matchup[626],5828.84004706916
matchup[627],5537.70050349782
matchup[628],5053.06359926884
matchup[629],5999.95376049169
matchup[630],5796.54683678758
matchup[631],5858.23999143161
matchup[632],4359.6656439506
matchup[633],5843.11630782917
matchup[634],4116.78423007182
matchup[635],5763.01292545115
matchup[636],4954.30204052649
matchup[637],5146.54268986226
matchup[638],6219.82521378631
matchup[639],6104.4453367113
matchup[640],4757.84108947228
matchup[641],5644.41339012781
matchup[642],4458.85907983876
matchup[643],5713.77913451666
matchup[644],5300.52116236577
matchup[645],4909.30321443703
matchup[646],4942.23919173265
matchup[647],5085.71961184523
matchup[648],5314.76406869378
matchup[649],4564.67224283118
matchup[650],4455.48862131664
matchup[651],4853.60952477793
matchup[652],5617.80905607911
matchup[653],5188.78939998479
matchup[654],5038.14472933291
matchup[655],4637.02872076859
matchup[656],5664.10825840006
matchup[657],5681.6485985529
matchup[658],5632.3154100894
matchup[659],5977.55101309547
matchup[660],5419.99675043185
matchup[661],5218.15103789918
matchup[662],5338.51958727831
matchup[663],4559.24627813048
matchup[664],4708.48949498009
matchup[665],5356.5745010006
matchup[666],4366.28615935711
matchup[667],5879.63841207129
matchup[668],4850.58677999279
matchup[669],6340.71956427482
matchup[670],6347.1481694447
matchup[671],5301.9722110579
matchup[672],5138.14789357524
matchup[673],5131.91623760278
matchup[674],5060.02942864886
matchup[675],6232.56021672123
matchup[676],4428.40466407777
matchup[677],5147.85077722732
matchup[678],5388.4207055001
matchup[679],5149.81599059497
matchup[680],6232.56021672123
matchup[681],5522.72239148942
matchup[682],4912.925026477
matchup[683],6232.56021672123
matchup[684],6589.01165644262
matchup[685],5221.47729382112
matchup[686],5776.30316706988
matchup[687],4995.49042912827
matchup[688],6081.04040181321
matchup[689],4394.20110817986
matchup[690],6008.88644980567
matchup[691],5889.39305823875
matchup[692],6232.56021672123
matchup[693],5468.28843908326
matchup[694],4935.97114003663
matchup[695],6232.56021672123
matchup[696],5059.79226410779
matchup[697],6974.06064183829
matchup[698],5930.63956217375
matchup[699],5773.26968264744
matchup[700],6182.35897031244
matchup[701],6146.0290934254
matchup[702],5561.86762555893
matchup[703],5343.728478412
matchup[704],6974.06064183829
matchup[705],5279.71085149553
matchup[706],4604.32236300837
matchup[707],6974.06064183829
matchup[708],6146.0290934254
matchup[709],6974.06064183829
matchup[710],6146.0290934254
matchup[711],6974.06064183829
matchup[712],6146.0290934254
matchup[713],5870.92535878101
matchup[714],6146.0290934254
matchup[715],6683.76807457202
matchup[716],5870.92535878101
matchup[717],6683.76807457202
matchup[718],6683.76807457202
matchup[719],6683.76807457202
matchup[720],6683.76807457202
matchup[721],6866.28582417258
matchup[722],6866.28582417258
matchup[723],5248.43953941374
matchup[724],5774.85458913025
matchup[725],5774.85458913025
matchup[726],6274.00064877165
matchup[727],5242.10068281624
matchup[728],5774.85458913025
matchup[729],5774.85458913025
matchup[730],4207.57230552713
matchup[731],5509.79049880329
matchup[732],5774.85458913025
matchup[733],6870.87126220254
matchup[734],5826.38245195024
matchup[735],6866.28582417258
matchup[736],5187.84574516686
matchup[737],5098.62995320562
matchup[738],6789.74267788915
sd_player,1068.97741571233
sd_starter_vs_starter,2022.55614831602
sd_starter_vs_spec,1231.25428979398
sd_spec_vs_spec,1324.66794050336
player[1],3580.67136576776
player[2],5101.02330006873
player[3],3848.54560567903
player[4],3890.52822273102
player[5],3567.96946431908
player[6],3251.05733637546
player[7],3965.0054410777
player[8],3160.43073295334
player[9],3251.93139142361
player[10],2816.4443697796
player[11],4135.00321319156
player[12],3552.12122677004
player[13],4116.31135267259
player[14],2727.20839369564
player[15],4569.03227122034
player[16],1934.83907406138
player[17],2828.57683989818
player[18],4378.02832736683
player[19],3778.90493956387
player[20],3081.37369598388
player[21],3872.42072019124
player[22],3885.75234676802
player[23],2658.59485830496
player[24],4476.98477521348
player[25],2156.54446538415
player[26],3874.79442094046
player[27],3762.83768982473
player[28],3633.1436085599
player[29],3782.25307975797
player[30],3931.57132250131
player[31],4664.01830512222
player[32],3397.65978106514
player[33],4571.61228197436
player[34],4586.58979985243
player[35],4365.6148868876
player[36],4770.96702901113
player[37],4116.1844041644
player[38],3393.47383809242
player[39],4287.96210727702
player[40],3864.33992571064
player[41],3286.46942400496
player[42],4821.05709243843
player[43],2700.13366802539
player[44],3852.58747671194
player[45],3817.78163190474
player[46],4305.32279030556
player[47],3643.65161332692
player[48],3761.43679628925
player[49],4031.15069643408
player[50],3901.74989990078
player[51],4210.0685416246
player[52],3990.6439582125
player[53],4280.26006162962
player[54],2998.53117733407
player[55],3577.84824883909
player[56],3666.75221785915
player[57],4386.14981408375
player[58],3584.86045560858
player[59],3352.95158504224
player[60],3779.98354538941
player[61],4645.00647039379
player[62],4060.72906973632
player[63],5511.10736028472
player[64],4418.77575551845
player[65],4024.43088221701
player[66],4526.28770358043
player[67],3745.67329555487
player[68],3868.08848254839
player[69],3933.90805063032
player[70],4059.37048896265
player[71],3729.01615238833
player[72],2413.83014806371
"starter_vs_starter[1,1]",3529.82022864929
"starter_vs_starter[1,2]",3807.47953496397
"starter_vs_starter[1,3]",3523.47238033105
"starter_vs_starter[1,4]",4140.39627144596
"starter_vs_starter[1,5]",4174.81766939508
"starter_vs_starter[1,6]",3153.59323828221
"starter_vs_starter[1,7]",3860.78989627103
"starter_vs_starter[2,1]",4377.74452653211
"starter_vs_starter[2,2]",4341.30213908219
"starter_vs_starter[2,3]",5331.76587314295
"starter_vs_starter[2,4]",5548.32525825801
"starter_vs_starter[2,5]",4056.18099953328
"starter_vs_starter[2,6]",3944.31780606877
"starter_vs_starter[2,7]",4790.84927682801
"starter_vs_starter[3,1]",3102.87792875825
"starter_vs_starter[3,2]",3287.70491712484
"starter_vs_starter[3,3]",4494.24106088439
"starter_vs_starter[3,4]",4944.49185675842
"starter_vs_starter[3,5]",3924.09050655317
"starter_vs_starter[3,6]",4112.86576627117
"starter_vs_starter[3,7]",4488.68149836718
"starter_vs_starter[4,1]",4199.11480278771
"starter_vs_starter[4,2]",4693.26763427341
"starter_vs_starter[4,3]",4597.94173983435
"starter_vs_starter[4,4]",4570.31947446487
"starter_vs_starter[4,5]",4848.44155200214
"starter_vs_starter[4,6]",5105.51734094571
"starter_vs_starter[4,7]",4429.30993399981
"starter_vs_starter[5,1]",3713.73554778856
"starter_vs_starter[5,2]",4526.21821941641
"starter_vs_starter[5,3]",4364.9544679247
"starter_vs_starter[5,4]",3978.78697259755
"starter_vs_starter[5,5]",3853.63708090654
"starter_vs_starter[5,6]",5240.545538027
"starter_vs_starter[5,7]",3570.85928515634
"starter_vs_starter[6,1]",4125.98580788954
"starter_vs_starter[6,2]",4469.65495833096
"starter_vs_starter[6,3]",3356.80264930371
"starter_vs_starter[6,4]",4048.7703398961
"starter_vs_starter[6,5]",4025.65200999515
"starter_vs_starter[6,6]",3571.73060812847
"starter_vs_starter[6,7]",4701.33109455206
"starter_vs_starter[7,1]",4217.87923508054
"starter_vs_starter[7,2]",4662.96038010974
"starter_vs_starter[7,3]",4164.44275924745
"starter_vs_starter[7,4]",4286.95085777517
"starter_vs_starter[7,5]",4383.74609978288
"starter_vs_starter[7,6]",3625.00584898164
"starter_vs_starter[7,7]",3885.24214397518
"starter_vs_spec[1,1]",5356.72630911361
"starter_vs_spec[1,2]",4639.57608355199
"starter_vs_spec[1,3]",4444.7847259801
"starter_vs_spec[1,4]",3200.90229544719
"starter_vs_spec[1,5]",4535.14379039864
"starter_vs_spec[1,6]",4059.39301122069
"starter_vs_spec[1,7]",4969.58474424422
"starter_vs_spec[1,8]",4834.37638895406
"starter_vs_spec[1,9]",4112.47313728185
"starter_vs_spec[1,10]",4133.73865108722
"starter_vs_spec[1,11]",3190.83754060278
"starter_vs_spec[1,12]",4026.90004049573
"starter_vs_spec[1,13]",3920.06152875255
"starter_vs_spec[1,14]",3132.47639699814
"starter_vs_spec[1,15]",3605.42584669196
"starter_vs_spec[1,16]",4222.61496592232
"starter_vs_spec[1,17]",4189.34051237893
"starter_vs_spec[1,18]",4736.38384306753
"starter_vs_spec[1,19]",4297.90081906981
"starter_vs_spec[1,20]",4833.98219576969
"starter_vs_spec[2,1]",4479.41044365004
"starter_vs_spec[2,2]",5125.1401692494
"starter_vs_spec[2,3]",5189.36797175517
"starter_vs_spec[2,4]",4241.85423079581
"starter_vs_spec[2,5]",5438.76968730031
"starter_vs_spec[2,6]",4888.21167214583
"starter_vs_spec[2,7]",5021.62797717241
"starter_vs_spec[2,8]",4223.19921866609
"starter_vs_spec[2,9]",4369.8070005117
"starter_vs_spec[2,10]",4206.05141021195
"starter_vs_spec[2,11]",4588.70253242481
"starter_vs_spec[2,12]",4990.02509756179
"starter_vs_spec[2,13]",4438.21601058231
"starter_vs_spec[2,14]",4209.14801445372
"starter_vs_spec[2,15]",4150.72944708356
"starter_vs_spec[2,16]",4630.75752533452
"starter_vs_spec[2,17]",4187.95885416904
"starter_vs_spec[2,18]",4825.22239544445
"starter_vs_spec[2,19]",4630.30720106346
"starter_vs_spec[2,20]",4660.89797009395
"starter_vs_spec[3,1]",3982.65307875609
"starter_vs_spec[3,2]",4655.93616958292
"starter_vs_spec[3,3]",4609.82018340388
"starter_vs_spec[3,4]",4070.03361683291
"starter_vs_spec[3,5]",4324.70353749007
"starter_vs_spec[3,6]",4478.7775417547
"starter_vs_spec[3,7]",4357.00436960036
"starter_vs_spec[3,8]",4613.93318195507
"starter_vs_spec[3,9]",4316.9700023524
"starter_vs_spec[3,10]",4522.00764181476
"starter_vs_spec[3,11]",5057.04575784534
"starter_vs_spec[3,12]",3435.6732508415
"starter_vs_spec[3,13]",4038.33328617143
"starter_vs_spec[3,14]",4060.78480989858
"starter_vs_spec[3,15]",3846.60437048044
"starter_vs_spec[3,16]",4030.90643503
"starter_vs_spec[3,17]",4713.10762458101
"starter_vs_spec[3,18]",4380.09301364795
"starter_vs_spec[3,19]",4517.39979657757
"starter_vs_spec[3,20]",4411.72040894829
"starter_vs_spec[4,1]",4758.60309598329
"starter_vs_spec[4,2]",3986.09566111843
"starter_vs_spec[4,3]",5374.98531296986
"starter_vs_spec[4,4]",4593.66369217346
"starter_vs_spec[4,5]",4581.89476012727
"starter_vs_spec[4,6]",4526.0313549132
"starter_vs_spec[4,7]",5786.17709625142
"starter_vs_spec[4,8]",4616.05087579148
"starter_vs_spec[4,9]",3354.39703365209
