parameter,n_eff
matchup[430],5016.99154524817
matchup[431],5062.51766854357
matchup[432],4772.24207358032
matchup[433],5192.32032960373
matchup[434],6037.65869427688
matchup[435],5243.5399261055
matchup[436],5897.60272926026
matchup[437],4734.23987151909
matchup[438],6517.28480403567
matchup[439],5634.66540771312
matchup[440],4863.67578403444
matchup[441],6320.00949765085
matchup[442],6658.48527242376
matchup[443],5820.74846195267
matchup[444],5457.04495304376
matchup[445],6644.90353987119
matchup[446],5189.89574120455
matchup[447],6123.96500531725
matchup[448],5094.66820998583
matchup[449],5735.64730664449
matchup[450],5164.46254296543
matchup[451],5235.43941556592
matchup[452],5239.95714914342
matchup[453],5105.87142269671
matchup[454],6644.90353987119
matchup[455],6239.281306278
matchup[456],5727.61218321797
matchup[457],5841.34552984779
matchup[458],6030.76452700946
matchup[459],5944.08076083063
matchup[460],5873.74124785541
matchup[461],5489.05606607637
matchup[462],5170.0373624895
matchup[463],5220.37491594902
matchup[464],5380.13723309268
matchup[465],6266.851199904
matchup[466],6652.54209361633
matchup[467],5527.04940286655
matchup[468],6126.59084075994
matchup[469],5558.42403642867
matchup[470],5409.2721673422
matchup[471],5250.59794072677
matchup[472],5338.6906869649
matchup[473],5147.99224493166
matchup[474],6199.45688950397
matchup[475],5580.6451752114
matchup[476],5629.9569413542
matchup[477],5018.34334106332
matchup[478],6006.81268437923
matchup[479],6385.79145069445
matchup[480],5186.80163986937
matchup[481],6317.60178973173
matchup[482],5564.14786043786
matchup[483],5824.96844055392
matchup[484],5544.5823870806
matchup[485],6218.73150957902
matchup[486],5683.59745643899
matchup[487],5786.3147129571
matchup[488],5648.0457524564
matchup[489],5914.04341396723
matchup[490],5676.06154702887
matchup[491],5026.5634425131
matchup[492],4823.97474594031
matchup[493],6343.51522074676
matchup[494],7149.57652021512
matchup[495],5175.45202661982
matchup[496],5717.05090785685
matchup[497],5986.62935984058
matchup[498],4818.7478534665
matchup[499],5052.84789243998
matchup[500],5524.22405953327
matchup[501],5544.91888492187
matchup[502],6977.47376414973
matchup[503],5419.57416540911
matchup[504],5463.43463598819
matchup[505],5499.87431536692
matchup[506],5709.51222430819
matchup[507],5791.34027616492
matchup[508],5227.77147955192
matchup[509],5555.74889415014
matchup[510],5976.84918605066
matchup[511],5487.59940598392
matchup[512],5542.97625853533
matchup[513],5290.8310004064
matchup[514],5285.49764857687
matchup[515],6388.317631086
matchup[516],4546.53378057034
matchup[517],5808.75922329358
matchup[518],5282.26586803924
matchup[519],5179.82056192434
matchup[520],5298.63836620998
matchup[521],5291.0798384415
matchup[522],4951.20293062062
matchup[523],4980.17463656457
matchup[524],5510.65624171387
matchup[525],6452.07237422929
matchup[526],5246.13914360687
matchup[527],5044.02357254132
matchup[528],5693.32177521763
matchup[529],5626.14760579981
matchup[530],5176.94270387589
matchup[531],4385.65095276464
matchup[532],6621.66631608726
matchup[533],5521.97536875272
matchup[534],7622.02993816982
matchup[535],7053.29407105013
matchup[536],5976.84918605066
matchup[537],7622.02993816982
matchup[538],4488.3074285172
matchup[539],5499.95030483042
matchup[540],4533.35060049726
matchup[541],5361.07256164587
matchup[542],5119.42533205245
matchup[543],5465.02900147242
matchup[544],4473.74954538039
matchup[545],5310.26084498641
matchup[546],5190.12429793348
matchup[547],5613.44854289017
matchup[548],4571.8761055986
matchup[549],5043.04125112981
matchup[550],5231.15770647608
matchup[551],5453.92845824226
matchup[552],5929.12059947499
matchup[553],4758.87820575235
matchup[554],5498.27664568907
matchup[555],5185.650048698
matchup[556],5644.0570425517
matchup[557],5551.24411966642
matchup[558],4726.40706225443
matchup[559],4847.51085301559
matchup[560],5752.4219036359
matchup[561],5868.99438764942
matchup[562],5790.2789171969
matchup[563],6011.22481456097
matchup[564],5524.86781020735
matchup[565],5424.79061642907
matchup[566],5763.02130393406
matchup[567],5613.4305229426
matchup[568],5826.35752060937
matchup[569],5719.90388450039
matchup[570],4634.34424478116
matchup[571],4987.75018279634
matchup[572],5929.53222815899
matchup[573],5839.32519978115
matchup[574],6980.76721606546
matchup[575],5437.15197041975
matchup[576],6443.00381547531
matchup[577],5840.36680606933
matchup[578],5664.15840662692
matchup[579],4607.44413177171
matchup[580],6010.0730415325
matchup[581],5575.08835955259
matchup[582],6089.31059060252
matchup[583],5044.93623900936
matchup[584],5325.79359609647
matchup[585],6652.52655730041
matchup[586],6009.08205104603
matchup[587],4573.31949251311
matchup[588],6192.76176478309
matchup[589],5117.17577473609
matchup[590],6039.45059498853
matchup[591],3858.89496209626
matchup[592],5714.38081856431
matchup[593],6055.49976181137
matchup[594],5143.91978397801
matchup[595],5316.26048130566
matchup[596],5935.3012056135
matchup[597],5365.74780172635
matchup[598],4664.43186392129
matchup[599],4980.28024725529
matchup[600],6250.21754675484
matchup[601],4938.26792486591
matchup[602],5558.60961363669
matchup[603],5370.84709872027
matchup[604],4871.41363176268
matchup[605],5189.81673610352
matchup[606],6079.99202684602
matchup[607],6660.10524011905
matchup[608],6587.25784905497
matchup[609],5298.24762242876
matchup[610],5180.86361390349
matchup[611],5259.37715754226
matchup[612],5481.06658176618
matchup[613],6652.52655730041
matchup[614],5644.25127682501
matchup[615],5244.01894249701
matchup[616],5045.4269175874
matchup[617],5778.12580191913
matchup[618],5513.65173737273
matchup[619],4225.16474192978
matchup[620],4941.70320651947
matchup[621],6162.06114744764
matchup[622],5081.30003983937
matchup[623],6504.9336712625
matchup[624],5451.40869331472
matchup[625],5887.56020558649
matchup[626],5485.42973275379
matchup[627],5551.81331402398
matchup[628],4983.23283011195
matchup[629],5227.50064813648
matchup[630],4725.45019673828
matchup[631],5297.51601841085
matchup[632],4115.27815330465
matchup[633],5996.61826505515
matchup[634],4501.40219924264
matchup[635],6082.67627459795
matchup[636],4633.17216847785
matchup[637],4923.46178942959
matchup[638],5349.49457086187
matchup[639],5147.84055132019
matchup[640],5098.22253707718
matchup[641],5841.88417477479
matchup[642],5149.1702377845
matchup[643],6473.78064715604
matchup[644],5046.89868714051
matchup[645],5336.29438873084
matchup[646],5024.34643820017
matchup[647],5426.43864705432
matchup[648],5306.03132150913
matchup[649],4297.11695605915
matchup[650],4375.27291837099
matchup[651],4824.06274447189
matchup[652],5598.07465361
matchup[653],4468.79940775807
matchup[654],6291.92003946626
matchup[655],5435.79119649495
matchup[656],5976.89959416383
matchup[657],5027.38786811497
matchup[658],5593.78135227108
matchup[659],5965.88760952053
matchup[660],5610.21151024579
matchup[661],5747.9246320488
matchup[662],5566.76523943125
matchup[663],5072.11331451079
matchup[664],3919.96847356556
matchup[665],6188.34697285153
matchup[666],4922.43631056326
matchup[667],5591.93691083876
matchup[668],4684.59760395715
matchup[669],5099.31832295663
matchup[670],6104.63101195653
matchup[671],5097.35082322183
matchup[672],4784.08506983802
matchup[673],5555.17846962464
matchup[674],5015.9586785902
matchup[675],6093.06980709163
matchup[676],4577.0419256702
matchup[677],5687.96533517361
matchup[678],5813.31602735671
matchup[679],5363.94224058678
matchup[680],6093.06980709163
matchup[681],5340.32472472736
matchup[682],5213.87357929813
matchup[683],6093.06980709163
matchup[684],5801.66949968319
matchup[685],4821.72163530023
matchup[686],6299.24087301773
matchup[687],4815.00395809033
matchup[688],5085.25873415821
matchup[689],4868.63703724491
matchup[690],5341.79169465856
matchup[691],5554.47710847828
matchup[692],6093.06980709163
matchup[693],5884.05454628218
matchup[694],5219.90140933682
matchup[695],6093.06980709163
matchup[696],4681.62940932764
matchup[697],6387.47441982867
matchup[698],5605.40469353453
matchup[699],5707.71535278865
matchup[700],4869.48422583049
matchup[701],5568.26797477813
matchup[702],5777.4475541919
matchup[703],4892.87313467669
matchup[704],6387.47441982867
matchup[705],5677.6829701431
matchup[706],5237.95207388622
matchup[707],6387.47441982867
matchup[708],5568.26797477813
matchup[709],6387.47441982867
matchup[710],5568.26797477813
matchup[711],6387.47441982867
matchup[712],5568.26797477813
matchup[713],6142.2846869423
matchup[714],5568.26797477813
matchup[715],6205.39283861299
matchup[716],6142.2846869423
matchup[717],6205.39283861299
matchup[718],6205.39283861299
matchup[719],6205.39283861299
matchup[720],6205.39283861299
matchup[721],6294.69978080432
matchup[722],6294.69978080432
matchup[723],5764.20253311202
matchup[724],5460.0012036286
matchup[725],5460.0012036286
matchup[726],5770.73166410585
matchup[727],5666.59959033425
matchup[728],5460.0012036286
matchup[729],5460.0012036286
matchup[730],4150.56877089618
matchup[731],6481.39154707694
matchup[732],5460.0012036286
matchup[733],6550.86030621223
matchup[734],5157.23034073954
matchup[735],6294.69978080432
matchup[736],5156.72294140587
sd_player,1228.61855154856
sd_starter_vs_starter,2157.99075244124
sd_starter_vs_spec,1206.89404636701
sd_spec_vs_spec,1395.1369418956
player[1],4000.67397768609
player[2],4666.38557367174
player[3],3738.95346386626
player[4],3956.87120073797
player[5],3668.34446685118
player[6],3867.94051762891
player[7],3637.10447268613
player[8],2873.05318275542
player[9],3392.46675120245
player[10],2788.39681341794
player[11],5141.81006433846
player[12],3149.64451764765
player[13],3616.52513576316
player[14],2608.83323807766
player[15],4699.50112390063
player[16],1879.34731457255
player[17],3161.37097912472
player[18],4732.10430289258
player[19],4454.20756709929
player[20],3109.10719494124
player[21],3534.3866840495
player[22],3901.61177063366
player[23],2826.18405069709
player[24],4468.85319808179
player[25],2175.93633447988
player[26],4073.30536383399
player[27],3642.25908931784
player[28],3669.9797191808
player[29],3353.08892239946
player[30],4222.90726285208
player[31],4692.3005360312
player[32],3542.88891196931
player[33],5455.03049473348
player[34],3851.38690721162
player[35],4084.32915604858
player[36],4891.8017164914
player[37],4304.1317403778
player[38],3518.33912085873
player[39],4058.96703366469
player[40],3813.43272487732
player[41],3661.87390335418
player[42],4206.27976357186
player[43],2755.18839768281
player[44],4099.38559480593
player[45],3475.73097323335
player[46],4132.70447899099
player[47],3889.55138100308
player[48],3733.23985059949
player[49],3953.55419641205
player[50],3782.69763787613
player[51],4186.25594932653
player[52],4422.15530742093
player[53],4765.45007106576
player[54],3736.40932647452
player[55],4164.30330305844
player[56],3270.343167406
player[57],4353.65512239985
player[58],4282.379614346
player[59],3261.7166012658
player[60],3673.81444866497
player[61],4343.15430634411
player[62],4193.99058577385
player[63],4064.96931617568
player[64],5138.1431587707
player[65],4162.99367730398
player[66],4920.74889050222
player[67],4564.21016646437
player[68],3685.43462728632
player[69],4059.33380029287
player[70],3743.41789299702
player[71],3390.17198945546
player[72],2303.42933046203
"starter_vs_starter[1,1]",3742.31861172448
"starter_vs_starter[1,2]",4046.69484056695
"starter_vs_starter[1,3]",3537.56053765041
"starter_vs_starter[1,4]",4117.49980313401
"starter_vs_starter[1,5]",4050.14532661232
"starter_vs_starter[1,6]",3527.02614609507
"starter_vs_starter[1,7]",3460.45445757133
"starter_vs_starter[2,1]",4005.44726186603
"starter_vs_starter[2,2]",4265.18895136466
"starter_vs_starter[2,3]",4262.32933380631
"starter_vs_starter[2,4]",4361.35860181516
"starter_vs_starter[2,5]",3882.21899393114
"starter_vs_starter[2,6]",3576.62882941549
"starter_vs_starter[2,7]",4150.83630427446
"starter_vs_starter[3,1]",3544.27470316341
"starter_vs_starter[3,2]",3669.56457013075
"starter_vs_starter[3,3]",4438.40137270039
"starter_vs_starter[3,4]",4805.64105978357
"starter_vs_starter[3,5]",4176.2124098101
"starter_vs_starter[3,6]",3661.18017239348
"starter_vs_starter[3,7]",4492.14507569927
"starter_vs_starter[4,1]",4034.44890954274
"starter_vs_starter[4,2]",4913.91129525052
"starter_vs_starter[4,3]",4289.15546833295
"starter_vs_starter[4,4]",4003.01439725517
"starter_vs_starter[4,5]",4720.02151775696
"starter_vs_starter[4,6]",5185.45310541704
"starter_vs_starter[4,7]",4751.45004153234
"starter_vs_starter[5,1]",3900.42207487695
"starter_vs_starter[5,2]",4313.71668003644
"starter_vs_starter[5,3]",3725.17452833464
"starter_vs_starter[5,4]",4971.50642298606
"starter_vs_starter[5,5]",4211.99880651223
"starter_vs_starter[5,6]",4969.53342903513
"starter_vs_starter[5,7]",3805.63279194039
"starter_vs_starter[6,1]",3957.44869266642
"starter_vs_starter[6,2]",4430.43949463065
"starter_vs_starter[6,3]",3074.83136941314
"starter_vs_starter[6,4]",4124.05418695192
"starter_vs_starter[6,5]",3708.31375261515
"starter_vs_starter[6,6]",4367.43856407657
"starter_vs_starter[6,7]",3610.01097720819
"starter_vs_starter[7,1]",3711.8038728054
"starter_vs_starter[7,2]",4030.33568612729
"starter_vs_starter[7,3]",4113.92748634141
"starter_vs_starter[7,4]",4569.87711206434
"starter_vs_starter[7,5]",4282.3394961383
"starter_vs_starter[7,6]",4800.21191635306
"starter_vs_starter[7,7]",3859.87050213433
"starter_vs_spec[1,1]",4999.75626434788
"starter_vs_spec[1,2]",4065.52027364296
"starter_vs_spec[1,3]",4568.43179223541
"starter_vs_spec[1,4]",3833.62886600963
"starter_vs_spec[1,5]",3839.85641702812
"starter_vs_spec[1,6]",3817.15012206578
"starter_vs_spec[1,7]",4797.40564066367
"starter_vs_spec[1,8]",4239.43729562446
"starter_vs_spec[1,9]",4307.63493686707
"starter_vs_spec[1,10]",4002.06218925331
"starter_vs_spec[1,11]",3135.67977870412
"starter_vs_spec[1,12]",3345.9411682831
"starter_vs_spec[1,13]",4439.73735229196
"starter_vs_spec[1,14]",3300.95392556342
"starter_vs_spec[1,15]",4125.18745462108
"starter_vs_spec[1,16]",3711.00149241136
"starter_vs_spec[1,17]",4463.21993278617
"starter_vs_spec[1,18]",4478.53552857432
"starter_vs_spec[1,19]",4434.45093163737
"starter_vs_spec[1,20]",4142.50687776446
"starter_vs_spec[2,1]",4289.75377166376
"starter_vs_spec[2,2]",4771.04164112841
"starter_vs_spec[2,3]",5046.56414564534
"starter_vs_spec[2,4]",4202.82577042496
"starter_vs_spec[2,5]",4531.25635235555
"starter_vs_spec[2,6]",4478.01423513122
"starter_vs_spec[2,7]",4301.03444865193
"starter_vs_spec[2,8]",4600.06531780286
"starter_vs_spec[2,9]",5517.94721268764
"starter_vs_spec[2,10]",3825.96959211854
"starter_vs_spec[2,11]",5120.12556370642
"starter_vs_spec[2,12]",4212.03094921458
"starter_vs_spec[2,13]",4558.20000203752
"starter_vs_spec[2,14]",5328.8351219411
"starter_vs_spec[2,15]",4421.19768685079
"starter_vs_spec[2,16]",4783.52580766075
"starter_vs_spec[2,17]",3811.33447638589
"starter_vs_spec[2,18]",5893.89104533192
"starter_vs_spec[2,19]",4352.53167881361
"starter_vs_spec[2,20]",4393.30680441484
"starter_vs_spec[3,1]",4564.04913627667
"starter_vs_spec[3,2]",5011.62037686711
"starter_vs_spec[3,3]",4703.99237492509
"starter_vs_spec[3,4]",4314.83481964821
"starter_vs_spec[3,5]",4239.23527440781
"starter_vs_spec[3,6]",4065.02488698988
"starter_vs_spec[3,7]",4225.16035401861
"starter_vs_spec[3,8]",4371.63923962553
"starter_vs_spec[3,9]",3871.38562169995
"starter_vs_spec[3,10]",4543.74229085079
"starter_vs_spec[3,11]",4167.68946792005
"starter_vs_spec[3,12]",3590.35207127237
"starter_vs_spec[3,13]",4193.98682279707
"starter_vs_spec[3,14]",4522.73727261039
"starter_vs_spec[3,15]",3866.21921782357
"starter_vs_spec[3,16]",4729.91172894605
"starter_vs_spec[3,17]",4955.68042800498
"starter_vs_spec[3,18]",4286.59784608949
"starter_vs_spec[3,19]",4314.69279706822
"starter_vs_spec[3,20]",4059.00960426246
"starter_vs_spec[4,1]",4310.55683956239
"starter_vs_spec[4,2]",3774.28489617159
"starter_vs_spec[4,3]",4241.27922210606
"starter_vs_spec[4,4]",4993.23890100815
"starter_vs_spec[4,5]",4653.76643478014
"starter_vs_spec[4,6]",4004.30559185636
"starter_vs_spec[4,7]",3683.1986872386
"starter_vs_spec[4,8]",4045.55883234814
"starter_vs_spec[4,9]",4176.60017072125
"starter_vs_spec[4,10]",4218.35409875398
