parameter,n_eff
matchup[264],6553.85884300528
matchup[265],5937.97987448352
matchup[266],5615.67981198206
matchup[267],6542.27105168355
matchup[268],5937.97987448352
matchup[269],4271.70851759098
matchup[270],6553.85884300528
matchup[271],4948.66561019582
matchup[272],5615.67981198206
matchup[273],4522.70693179165
matchup[274],5189.15141350214
matchup[275],4779.40836086199
matchup[276],5615.67981198206
matchup[277],6011.1759883207
matchup[278],4697.14876452001
matchup[279],5863.93637976766
matchup[280],5615.67981198206
matchup[281],5523.1450507349
matchup[282],5461.55687297806
matchup[283],5367.70411081593
matchup[284],5419.3606547499
matchup[285],5378.53802614728
matchup[286],5788.50553430786
matchup[287],5294.83379282846
matchup[288],5615.67981198206
matchup[289],5537.82964948644
matchup[290],4550.36505883809
matchup[291],5018.13775874415
matchup[292],5196.12462925557
matchup[293],5018.13775874415
matchup[294],5293.05295097106
matchup[295],5030.25460775518
matchup[296],4441.38277827238
matchup[297],4747.7411324005
matchup[298],4904.18710195148
matchup[299],5030.25460775518
matchup[300],5270.19785560286
matchup[301],5296.25729164203
matchup[302],5364.43905440848
matchup[303],6029.55081969383
matchup[304],5341.04452848885
matchup[305],5004.89941911437
matchup[306],5030.25460775518
matchup[307],5062.33108444775
matchup[308],4998.34137446762
matchup[309],5030.25460775518
matchup[310],6155.92532425586
matchup[311],5030.25460775518
matchup[312],5863.93637976766
matchup[313],5537.82964948644
matchup[314],5342.67235728849
matchup[315],5342.67235728849
matchup[316],5342.67235728849
matchup[317],5342.67235728849
matchup[318],4442.94140208076
matchup[319],4644.76246812344
matchup[320],5063.88898120971
matchup[321],5585.30182116178
matchup[322],5356.60135051929
matchup[323],4701.15328055508
matchup[324],5557.3636386496
matchup[325],5768.02882109459
matchup[326],4616.33224914222
matchup[327],5532.30003285025
matchup[328],4430.61485538725
matchup[329],5705.25307076421
matchup[330],5546.82117472991
matchup[331],4860.62351343532
matchup[332],5636.35333740969
matchup[333],5196.8678029674
matchup[334],6096.54485232388
matchup[335],5094.18380665448
matchup[336],5927.87483448936
matchup[337],5018.13775874415
matchup[338],5018.13775874415
matchup[339],5018.13775874415
matchup[340],5412.36480889014
matchup[341],5250.52363892785
matchup[342],5991.99706731899
matchup[343],5321.09933947439
matchup[344],6082.21801554906
matchup[345],5412.36480889014
matchup[346],5336.46709634999
matchup[347],5893.30590234879
matchup[348],5321.09933947439
matchup[349],5412.36480889014
matchup[350],5336.46709634999
matchup[351],4941.94297768026
matchup[352],4852.81913640505
matchup[353],5965.75758522615
matchup[354],5412.36480889014
matchup[355],5708.07651074513
matchup[356],5412.36480889014
matchup[357],4926.29987633939
matchup[358],5170.00347211674
matchup[359],4868.44690189718
matchup[360],5965.75758522615
matchup[361],5470.41629187943
matchup[362],5745.13626445419
matchup[363],5449.56408337111
matchup[364],5518.04412505966
matchup[365],5965.75758522615
matchup[366],4716.4942736517
matchup[367],5342.67235728849
matchup[368],5525.31110073597
matchup[369],6177.37555714065
matchup[370],6177.37555714065
matchup[371],6004.32613755243
matchup[372],6177.37555714065
matchup[373],6177.37555714065
matchup[374],4976.30572043004
matchup[375],4310.81005553074
matchup[376],6177.37555714065
matchup[377],5965.75758522615
matchup[378],5270.4801348398
matchup[379],5426.61907882982
matchup[380],4936.20852904035
matchup[381],4892.15945552575
matchup[382],5468.07158582445
matchup[383],4071.78584537999
matchup[384],5965.75758522615
matchup[385],5508.05131023501
matchup[386],5394.09045165533
matchup[387],5506.88926516662
matchup[388],5506.88926516662
matchup[389],5745.13626445419
matchup[390],4727.59518426216
matchup[391],5506.88926516662
matchup[392],5506.88926516662
matchup[393],5261.60215410769
matchup[394],5506.88926516662
matchup[395],5508.05131023501
matchup[396],5206.9881069846
matchup[397],5206.9881069846
matchup[398],5206.9881069846
matchup[399],5206.9881069846
matchup[400],5206.9881069846
matchup[401],5464.47887836822
matchup[402],5222.74245685669
matchup[403],5222.74245685669
matchup[404],5222.74245685669
matchup[405],5222.74245685669
matchup[406],5222.74245685669
matchup[407],4685.86434556581
matchup[408],5464.47887836822
matchup[409],4685.86434556581
matchup[410],5464.47887836822
matchup[411],5464.47887836822
matchup[412],4685.86434556581
matchup[413],4685.86434556581
matchup[414],5464.47887836822
matchup[415],4833.02410045963
matchup[416],4685.86434556581
matchup[417],5113.63381613905
matchup[418],5715.92049083335
matchup[419],5317.87426768456
matchup[420],5877.75345611336
matchup[421],5443.65142137504
matchup[422],4814.01910309591
matchup[423],5765.2697201212
matchup[424],5257.46067363344
matchup[425],5139.17993532701
matchup[426],4918.40617499334
matchup[427],4760.43442733931
matchup[428],5829.97602371835
matchup[429],6052.13858174356
matchup[430],5359.16967868066
matchup[431],4840.99159076569
matchup[432],5171.24789110907
matchup[433],5381.82539937732
matchup[434],5254.89283178827
matchup[435],4708.66850264659
matchup[436],5662.76527233824
matchup[437],5358.14684618764
matchup[438],5410.04884578638
matchup[439],5450.99679196792
matchup[440],5536.80577038931
matchup[441],4953.321602886
matchup[442],5276.60815771788
matchup[443],5547.0768492374
matchup[444],5312.6254998914
matchup[445],5707.3142124076
matchup[446],5182.0291762228
matchup[447],5027.75255839313
matchup[448],4887.14349909815
matchup[449],6004.58103769066
matchup[450],5362.77618069302
matchup[451],5154.28144027232
matchup[452],4599.24996899208
matchup[453],6133.39081835053
matchup[454],5707.3142124076
matchup[455],4870.01939874467
matchup[456],5455.12575851854
matchup[457],4694.03462525178
matchup[458],5677.75126100308
matchup[459],5278.51158908035
matchup[460],4605.57281923132
matchup[461],5826.45944173858
matchup[462],5045.69944929306
matchup[463],4365.68482450938
matchup[464],4822.97389392936
matchup[465],4905.88113996964
matchup[466],4780.03834564654
matchup[467],5310.26064157337
matchup[468],5227.48806414646
matchup[469],5084.23493886636
matchup[470],4874.79289380775
matchup[471],4476.84529478531
matchup[472],5443.23037698722
matchup[473],4813.89202411899
matchup[474],5832.02087291457
matchup[475],4707.33088423723
matchup[476],4995.32686814817
matchup[477],4991.2834177341
matchup[478],5215.55834960517
matchup[479],4461.37160609272
matchup[480],5304.79307007639
matchup[481],5356.67446846289
matchup[482],4402.65836237994
matchup[483],5800.93651246384
matchup[484],5179.17673750472
matchup[485],5627.34363712854
matchup[486],4902.34507804149
matchup[487],4845.58237420809
matchup[488],6171.43644838175
matchup[489],5847.65590189881
matchup[490],5032.95582263183
matchup[491],4612.70634200714
matchup[492],4512.10420759338
matchup[493],5157.26537591923
matchup[494],6607.57553859968
matchup[495],4769.93286941951
matchup[496],5467.84967046688
matchup[497],4746.67541172676
matchup[498],4960.78897885278
matchup[499],4920.72441525912
matchup[500],5656.02510876001
matchup[501],5413.87342139668
matchup[502],5561.69772876284
matchup[503],4512.38133178571
matchup[504],4937.60274698653
matchup[505],4952.71088598018
matchup[506],5860.18350103743
matchup[507],5317.78368652406
matchup[508],4656.02792092453
matchup[509],4947.39730581575
matchup[510],4554.62632025316
matchup[511],5295.78983108501
matchup[512],6014.89133784534
matchup[513],4805.23104331862
matchup[514],5531.95855939486
matchup[515],4708.34061467673
matchup[516],4952.07118553965
matchup[517],5079.35799166462
matchup[518],4300.10890417442
matchup[519],5310.37226625257
matchup[520],5125.1499232651
matchup[521],5380.53149070884
matchup[522],4564.77272327821
matchup[523],5051.55677823452
matchup[524],4844.67713933577
matchup[525],5353.11940963871
matchup[526],4224.03358204029
matchup[527],5246.40782912261
matchup[528],5318.55502218004
matchup[529],5166.76410491468
matchup[530],4853.9834268767
matchup[531],4609.41580566006
matchup[532],4873.59120762549
matchup[533],4642.06219628489
matchup[534],5154.72054394981
matchup[535],5145.24179304482
matchup[536],4554.62632025316
matchup[537],5154.72054394981
matchup[538],4591.60663479348
matchup[539],5390.10085612042
matchup[540],5064.02013702946
matchup[541],5377.12967896115
matchup[542],5330.41263320616
matchup[543],4982.48943189051
matchup[544],5359.26567264642
matchup[545],4954.93047852767
matchup[546],5193.30069148682
matchup[547],4930.26840393768
matchup[548],3871.52573728179
matchup[549],4617.71813747334
matchup[550],5434.10609587186
matchup[551],4780.89076586893
matchup[552],4337.87067155145
matchup[553],4609.01663518913
matchup[554],6067.77662017859
matchup[555],4434.80048954111
matchup[556],4940.91597310685
matchup[557],5284.24942713108
matchup[558],4950.06501027957
matchup[559],4487.86800238459
matchup[560],5642.60108752596
matchup[561],4668.41777718468
matchup[562],4868.74083658315
matchup[563],5581.82906544461
matchup[564],5022.64530022699
matchup[565],4925.79175690022
matchup[566],4449.64150800598
matchup[567],5325.16234634783
matchup[568],4644.90265179206
matchup[569],4636.92666437572
matchup[570],3863.10556874264
matchup[571],4531.42768853359
matchup[572],5296.85313383613
matchup[573],5175.04237821292
matchup[574],5801.86695427586
matchup[575],6094.61314164841
matchup[576],5550.65737312034
matchup[577],5314.90694834515
matchup[578],5736.1448092639
matchup[579],4993.19579891077
matchup[580],5623.05883494575
matchup[581],5360.4748603225
matchup[582],6202.29938692911
matchup[583],5736.31986008731
matchup[584],4557.12347955705
matchup[585],6052.74920360621
matchup[586],5772.06932906746
matchup[587],5253.21164050168
matchup[588],5776.25536448262
matchup[589],4972.4373363295
matchup[590],5531.15823769414
matchup[591],4770.45679109472
matchup[592],5559.06660446733
matchup[593],6375.1238583837
matchup[594],4637.48849891193
matchup[595],4607.91955500258
matchup[596],5079.91623177184
matchup[597],4556.84944107641
matchup[598],5589.04394895745
matchup[599],5481.3563365559
matchup[600],4581.74397647398
matchup[601],5001.60375151622
matchup[602],5636.17035923774
matchup[603],5192.09667428241
matchup[604],4919.63850421647
matchup[605],5339.88012811072
matchup[606],4782.47685310164
matchup[607],6352.98803073411
matchup[608],5271.66527192381
matchup[609],5150.8499712666
matchup[610],4267.05250455088
matchup[611],4329.34235471232
matchup[612],5351.45429036754
matchup[613],6052.74920360621
matchup[614],5350.96751137472
matchup[615],5406.12392311008
matchup[616],4941.23269939007
matchup[617],5776.82452968197
matchup[618],4826.61116631124
matchup[619],3958.68361931459
matchup[620],5324.39543991837
matchup[621],5100.40996667146
matchup[622],5830.7996675334
matchup[623],5471.1230216631
matchup[624],4072.60934368389
matchup[625],6258.23703750326
matchup[626],5199.45739133781
matchup[627],5205.835169342
matchup[628],5266.77191604917
matchup[629],5299.7398614145
matchup[630],5048.60698881957
matchup[631],5056.22837511152
matchup[632],3810.57621948223
matchup[633],4781.07345554519
matchup[634],4518.82192847474
matchup[635],5088.63228375266
matchup[636],4687.07416821636
matchup[637],4400.62701789269
matchup[638],4269.81500972376
matchup[639],5617.97805544734
matchup[640],5064.80219278825
matchup[641],5384.09459913734
matchup[642],4764.4123853747
matchup[643],5512.03890112281
matchup[644],5094.30871603142
matchup[645],5180.35150056053
matchup[646],5033.13458882529
matchup[647],5223.10359409732
matchup[648],5176.68928175526
matchup[649],4036.01951244315
matchup[650],4556.99724967815
matchup[651],3742.68146936458
matchup[652],5670.66424442893
matchup[653],4674.74635010757
matchup[654],5177.47439669714
matchup[655],4915.60728648132
matchup[656],5663.19568506813
matchup[657],4627.22845706752
matchup[658],5063.852487704
matchup[659],5683.16387651344
matchup[660],4688.81955694559
matchup[661],4630.75245853211
matchup[662],5718.65639965327
matchup[663],5737.98150964832
matchup[664],4254.07490961571
matchup[665],4972.01764366243
matchup[666],4272.73420036044
matchup[667],4914.87065397912
matchup[668],4774.56956054575
matchup[669],4839.64328216931
matchup[670],5864.23403869392
matchup[671],4507.82723826723
matchup[672],4623.42573007773
matchup[673],4888.44659646687
matchup[674],4276.21475702373
matchup[675],5193.09871884426
matchup[676],4731.80777848892
matchup[677],5196.02515972255
matchup[678],5546.99967374673
matchup[679],4907.31654672273
matchup[680],5193.09871884426
matchup[681],4981.85134828466
matchup[682],5590.96282401254
matchup[683],5193.09871884426
matchup[684],5090.32500390061
matchup[685],5443.85381433927
matchup[686],5208.26085302781
matchup[687],4375.74494432556
matchup[688],5885.95390118216
matchup[689],4060.61575397924
matchup[690],5774.80576064894
matchup[691],5748.98195814612
matchup[692],5193.09871884426
matchup[693],5529.33108419124
matchup[694],5331.49588771822
matchup[695],5193.09871884426
matchup[696],4265.89071585749
matchup[697],5152.30177710722
matchup[698],5587.19003525823
matchup[699],6111.99467337051
matchup[700],5369.37203001697
matchup[701],5872.30754777887
matchup[702],5074.01839588111
matchup[703],4754.64715551485
matchup[704],5152.30177710722
matchup[705],5113.1224636578
matchup[706],5365.45436267271
matchup[707],5152.30177710722
matchup[708],5872.30754777887
matchup[709],5152.30177710722
matchup[710],5872.30754777887
matchup[711],5152.30177710722
matchup[712],5872.30754777887
matchup[713],5238.11942660558
matchup[714],5872.30754777887
matchup[715],5578.65559618405
matchup[716],5238.11942660558
matchup[717],5578.65559618405
matchup[718],5578.65559618405
matchup[719],5578.65559618405
matchup[720],5578.65559618405
matchup[721],5022.05474931146
matchup[722],5022.05474931146
matchup[723],5427.54980596556
matchup[724],5979.06763172055
matchup[725],5979.06763172055
matchup[726],5265.34388376434
matchup[727],4300.16350190092
matchup[728],5979.06763172055
matchup[729],5979.06763172055
matchup[730],4490.36309057125
matchup[731],5742.57915299096
matchup[732],5979.06763172055
matchup[733],6105.38674657081
matchup[734],5855.86324106309
matchup[735],5022.05474931146
matchup[736],4706.83989884536
matchup[737],4769.43740806791
matchup[738],5541.89523009744
matchup[739],4175.91983236439
matchup[740],5775.80720080386
matchup[741],4821.89703548623
matchup[742],5775.80720080386
matchup[743],5806.18548409416
matchup[744],5280.45907766064
matchup[745],5775.80720080386
matchup[746],4492.48309645224
matchup[747],5597.68111207555
matchup[748],5775.80720080386
matchup[749],4690.21366644209
matchup[750],5806.18548409416
matchup[751],5856.73928750412
matchup[752],5877.0391689428
matchup[753],5775.80720080386
matchup[754],5303.36194977293
matchup[755],4932.86601916214
matchup[756],4310.05306757035
matchup[757],5742.57915299096
matchup[758],5303.36194977293
matchup[759],5806.18548409416
matchup[760],4607.06309755013
matchup[761],4607.06309755013
matchup[762],4607.06309755013
matchup[763],4607.06309755013
matchup[764],4607.06309755013
sd_player,1326.65202029619
sd_starter_vs_starter,2091.44845183375
sd_starter_vs_spec,1332.4902158307
sd_spec_vs_spec,1800.7121912395
player[1],3793.48895612813
player[2],5309.92574993256
player[3],4212.22293240367
player[4],4312.82265711089
player[5],4176.82024799126
player[6],3371.06637287786
player[7],4103.73691908182
player[8],3323.09972578837
player[9],3501.30552494361
player[10],2795.5774449763
player[11],4350.28883998842
player[12],3917.49802084251
player[13],3797.84000336471
player[14],3183.08048068081
player[15],4838.6322004094
player[16],2778.85175972934
player[17],2748.27321849619
player[18],4678.13886396978
player[19],5058.38939516087
player[20],2854.64423550088
player[21],3705.05742904628
player[22],4357.41183936167
player[23],2858.08214180377
player[24],4960.55723758186
player[25],2470.38854635007
player[26],4835.61142325381
player[27],3971.24078876835
player[28],3487.49701234992
player[29],3600.70544020935
player[30],4394.74997677618
player[31],4465.31597912085
player[32],3503.32461146265
player[33],4011.95555896074
player[34],4620.77397508846
player[35],4471.71809366689
player[36],4395.22687074639
player[37],4531.61824313671
player[38],3879.42909261982
player[39],4376.49151422378
player[40],3273.58521805883
player[41],3963.27935514962
player[42],4316.24365188756
player[43],3262.202281738
player[44],4288.69639307661
player[45],3298.61327964575
player[46],4122.07662305163
player[47],4617.27048761752
player[48],4330.44896675966
player[49],4265.49263805466
player[50],4322.3164191683
player[51],4145.90603220223
player[52],4324.56836154779
player[53],4628.24585633142
player[54],4111.74360802757
player[55],4016.0162536793
player[56],3539.4639595793
player[57],3961.560314856
player[58],4792.29738942021
player[59],3138.72669860953
player[60],4288.18244912167
player[61],4107.01003044471
player[62],4567.69501242024
player[63],4436.37786921691
player[64],4712.34243819261
player[65],3823.45518638364
player[66],4899.97400126896
player[67],4753.68304487814
player[68],4353.51071298611
player[69],3611.97719085571
player[70],4620.10567735312
player[71],3647.01108496297
player[72],2547.54307860777
"starter_vs_starter[1,1]",4463.04048835047
"starter_vs_starter[1,2]",4255.67302093876
"starter_vs_starter[1,3]",3960.82145681995
"starter_vs_starter[1,4]",5139.80663216774
"starter_vs_starter[1,5]",3902.73618156752
"starter_vs_starter[1,6]",3322.11831815968
"starter_vs_starter[1,7]",3237.6701751296
"starter_vs_starter[2,1]",4714.45127447528
"starter_vs_starter[2,2]",4705.3267583767
"starter_vs_starter[2,3]",3793.00360470082
"starter_vs_starter[2,4]",4987.78072367797
"starter_vs_starter[2,5]",3732.91612243464
"starter_vs_starter[2,6]",3737.52676967919
"starter_vs_starter[2,7]",4400.14879702674
"starter_vs_starter[3,1]",3228.68327425558
"starter_vs_starter[3,2]",3184.13254907345
"starter_vs_starter[3,3]",4735.56235252015
"starter_vs_starter[3,4]",5115.89935439791
"starter_vs_starter[3,5]",4621.72197545752
"starter_vs_starter[3,6]",4320.74609173075
"starter_vs_starter[3,7]",4703.06411058984
"starter_vs_starter[4,1]",3960.90151879545
"starter_vs_starter[4,2]",4408.91988210954
"starter_vs_starter[4,3]",4816.34051405909
"starter_vs_starter[4,4]",4072.68203905534
"starter_vs_starter[4,5]",4509.44790133284
"starter_vs_starter[4,6]",4004.05012771672
"starter_vs_starter[4,7]",4727.76712085232
"starter_vs_starter[5,1]",3497.97373250054
"starter_vs_starter[5,2]",4812.91999991527
"starter_vs_starter[5,3]",3815.51390364286
"starter_vs_starter[5,4]",4552.19569580238
"starter_vs_starter[5,5]",4186.93498568331
"starter_vs_starter[5,6]",4299.87136750969
"starter_vs_starter[5,7]",3245.58921766751
"starter_vs_starter[6,1]",3945.04283431848
"starter_vs_starter[6,2]",3575.2688048643
"starter_vs_starter[6,3]",3050.89073017641
"starter_vs_starter[6,4]",3774.00012946436
"starter_vs_starter[6,5]",4649.19522699788
"starter_vs_starter[6,6]",4732.06070836391
"starter_vs_starter[6,7]",4749.91919962236
"starter_vs_starter[7,1]",4121.24010432199
"starter_vs_starter[7,2]",3992.62928005863
"starter_vs_starter[7,3]",3894.3175794783
"starter_vs_starter[7,4]",4251.47930480064
"starter_vs_starter[7,5]",4869.0573285918
"starter_vs_starter[7,6]",3575.67834118141
"starter_vs_starter[7,7]",4573.41036749599
"starter_vs_spec[1,1]",4178.08771744343
"starter_vs_spec[1,2]",5184.31754108726
"starter_vs_spec[1,3]",4629.88478728118
"starter_vs_spec[1,4]",4045.35587622145
"starter_vs_spec[1,5]",4474.23741129914
"starter_vs_spec[1,6]",4199.90113975347
"starter_vs_spec[1,7]",4419.83360494886
"starter_vs_spec[1,8]",4394.36153703901
"starter_vs_spec[1,9]",4259.83628006161
"starter_vs_spec[1,10]",4119.09608673835
"starter_vs_spec[1,11]",4038.83652440432
"starter_vs_spec[1,12]",3569.22623711117
"starter_vs_spec[1,13]",5108.20559519204
"starter_vs_spec[1,14]",4364.15762059337
"starter_vs_spec[1,15]",3909.20378146265
"starter_vs_spec[1,16]",4357.97531657988
"starter_vs_spec[1,17]",3743.64909136363
"starter_vs_spec[1,18]",4262.56345135156
"starter_vs_spec[1,19]",4317.11217917217
"starter_vs_spec[1,20]",4967.93881041216
"starter_vs_spec[2,1]",4017.23631865456
"starter_vs_spec[2,2]",4390.69612019065
"starter_vs_spec[2,3]",4424.44637738236
"starter_vs_spec[2,4]",4188.1387885865
"starter_vs_spec[2,5]",3992.45576268568
"starter_vs_spec[2,6]",5101.44980964058
"starter_vs_spec[2,7]",4615.36408243683
"starter_vs_spec[2,8]",5033.27961967188
"starter_vs_spec[2,9]",4992.95317159282
"starter_vs_spec[2,10]",3859.82222055621
"starter_vs_spec[2,11]",4509.33202231813
"starter_vs_spec[2,12]",4575.65279948514
"starter_vs_spec[2,13]",5057.6840353821
"starter_vs_spec[2,14]",4411.5089371795
"starter_vs_spec[2,15]",4105.08688755096
"starter_vs_spec[2,16]",4502.57425534284
"starter_vs_spec[2,17]",4081.11515734376
"starter_vs_spec[2,18]",3822.30666685435
"starter_vs_spec[2,19]",4910.79003939369
"starter_vs_spec[2,20]",4098.28598223237
"starter_vs_spec[3,1]",4619.84868866601
"starter_vs_spec[3,2]",4319.87842623445
"starter_vs_spec[3,3]",4418.52231328738
"starter_vs_spec[3,4]",4456.3990811049
"starter_vs_spec[3,5]",4701.15509543407
"starter_vs_spec[3,6]",4376.77928880994
"starter_vs_spec[3,7]",4233.3869688014
"starter_vs_spec[3,8]",4420.42455917538
"starter_vs_spec[3,9]",3797.09522977081
"starter_vs_spec[3,10]",4279.04702474184
"starter_vs_spec[3,11]",4715.19152903791
"starter_vs_spec[3,12]",3954.13555440681
"starter_vs_spec[3,13]",4546.78557660679
