parameter,n_eff
matchup[282],5482.51831777527
matchup[283],5505.29356847285
matchup[284],5916.01572474761
matchup[285],5905.4369108111
matchup[286],5007.50752742182
matchup[287],5988.7611986152
matchup[288],5293.07887425091
matchup[289],5075.66482247849
matchup[290],5587.65485772741
matchup[291],5062.83994754402
matchup[292],5587.65485772741
matchup[293],6249.53141335223
matchup[294],5294.57788585362
matchup[295],5629.79724009151
matchup[296],5027.87485076995
matchup[297],4850.56551989086
matchup[298],5294.57788585362
matchup[299],4602.75339109546
matchup[300],5092.30934148967
matchup[301],5840.47010345389
matchup[302],5505.00326922631
matchup[303],5642.00336187954
matchup[304],4900.92707912058
matchup[305],5294.57788585362
matchup[306],5002.90026357268
matchup[307],5230.94012799627
matchup[308],5294.57788585362
matchup[309],5324.71970132234
matchup[310],5294.57788585362
matchup[311],6257.15820294504
matchup[312],5293.07887425091
matchup[313],5711.84389340354
matchup[314],5711.84389340354
matchup[315],5711.84389340354
matchup[316],5711.84389340354
matchup[317],6064.06893121807
matchup[318],6139.12573585612
matchup[319],5032.98547398592
matchup[320],6227.85927295581
matchup[321],5657.12733655539
matchup[322],4538.11333914437
matchup[323],5729.69812499299
matchup[324],5164.41209473384
matchup[325],5573.99873391419
matchup[326],5946.62470318554
matchup[327],6147.40628917383
matchup[328],5315.54710210631
matchup[329],6636.39140501384
matchup[330],5429.5380313122
matchup[331],5871.03955576662
matchup[332],5487.4138586093
matchup[333],4773.9772829375
matchup[334],6268.31301713374
matchup[335],6204.82386876478
matchup[336],5587.65485772741
matchup[337],5587.65485772741
matchup[338],5587.65485772741
matchup[339],4810.78799071292
matchup[340],5297.63429066781
matchup[341],5431.39787691388
matchup[342],5591.27430049472
matchup[343],5110.5983417504
matchup[344],4810.78799071292
matchup[345],5844.19757150372
matchup[346],5142.17801197855
matchup[347],5591.27430049472
matchup[348],4810.78799071292
matchup[349],5844.19757150372
matchup[350],4975.4143969629
matchup[351],5557.65813718226
matchup[352],6385.2955636717
matchup[353],4810.78799071292
matchup[354],6727.72844265113
matchup[355],4810.78799071292
matchup[356],4309.43481458086
matchup[357],5030.14505859784
matchup[358],4567.67944732115
matchup[359],6385.2955636717
matchup[360],5766.21733042744
matchup[361],6032.24251595214
matchup[362],4744.05465623991
matchup[363],6184.55988439505
matchup[364],6385.2955636717
matchup[365],5294.86284815875
matchup[366],5711.84389340354
matchup[367],6666.65945803309
matchup[368],5289.28925543008
matchup[369],5289.28925543008
matchup[370],5269.24558772094
matchup[371],5289.28925543008
matchup[372],5289.28925543008
matchup[373],5449.51132230448
matchup[374],4331.22834218484
matchup[375],5289.28925543008
matchup[376],6385.2955636717
matchup[377],4804.50829425515
matchup[378],5284.62801289737
matchup[379],5090.80506923192
matchup[380],5742.47715220368
matchup[381],6004.44895827675
matchup[382],4866.75763140269
matchup[383],6385.2955636717
matchup[384],5334.10786184888
matchup[385],6417.32897413374
matchup[386],5313.45546253691
matchup[387],5313.45546253691
matchup[388],6032.24251595214
matchup[389],5344.10836223555
matchup[390],5313.45546253691
matchup[391],5313.45546253691
matchup[392],5315.98447088398
matchup[393],5313.45546253691
matchup[394],5334.10786184888
matchup[395],6265.58721339298
matchup[396],6265.58721339298
matchup[397],6265.58721339298
matchup[398],6265.58721339298
matchup[399],6265.58721339298
matchup[400],5949.87538193072
matchup[401],5670.87959119438
matchup[402],5670.87959119438
matchup[403],5670.87959119438
matchup[404],5670.87959119438
matchup[405],5670.87959119438
matchup[406],5588.94685772365
matchup[407],5949.87538193072
matchup[408],5588.94685772365
matchup[409],5949.87538193072
matchup[410],5949.87538193072
matchup[411],5588.94685772365
matchup[412],5588.94685772365
matchup[413],5949.87538193072
matchup[414],5065.60543163287
matchup[415],5588.94685772365
matchup[416],4976.99800715173
matchup[417],6443.82928236911
matchup[418],5676.24687908282
matchup[419],5021.91516850978
matchup[420],4660.79943707901
matchup[421],4718.40958952892
matchup[422],5907.05361709011
matchup[423],4709.33016834703
matchup[424],4795.24708822068
matchup[425],5221.1515360918
matchup[426],4676.28032539418
matchup[427],5960.11756460348
matchup[428],6887.33859502744
matchup[429],4576.57133801789
matchup[430],5051.47983413636
matchup[431],4739.70405766749
matchup[432],5186.01231650457
matchup[433],5170.50021274945
matchup[434],4969.66810009321
matchup[435],5485.59660206676
matchup[436],4986.16921203625
matchup[437],5980.09223607005
matchup[438],5036.77829712596
matchup[439],4916.37713753989
matchup[440],5351.6880662902
matchup[441],5673.81829632828
matchup[442],5348.48994023714
matchup[443],5190.15344789403
matchup[444],6164.12143531819
matchup[445],5184.34916226419
matchup[446],5900.41291111178
matchup[447],5173.73133722784
matchup[448],5950.53838949103
matchup[449],5232.64450059467
matchup[450],4739.79421902052
matchup[451],4502.50136676072
matchup[452],6518.48600851676
matchup[453],6164.12143531819
matchup[454],5573.69823899691
matchup[455],5856.95660636282
matchup[456],5487.95968741196
matchup[457],4784.02734743353
matchup[458],7235.72194824966
matchup[459],5464.82487053423
matchup[460],5412.35442612887
matchup[461],5213.35904822674
matchup[462],6188.40780643435
matchup[463],4598.80652096508
matchup[464],4594.49545981618
matchup[465],5489.57427546196
matchup[466],6673.52869793144
matchup[467],5605.42135980402
matchup[468],5047.62634605249
matchup[469],5146.50598546135
matchup[470],3661.93820874415
matchup[471],5611.72117970418
matchup[472],4650.57532783243
matchup[473],6611.42181136279
matchup[474],5441.42784501586
matchup[475],4956.54681219756
matchup[476],5255.13709263255
matchup[477],5978.58045632491
matchup[478],5882.35331651155
matchup[479],5405.43993258424
matchup[480],5897.51935867589
matchup[481],6117.2430099107
matchup[482],5707.66444483975
matchup[483],6465.98943645115
matchup[484],5354.32300977251
matchup[485],5016.01868654335
matchup[486],5195.50875481573
matchup[487],5910.8831219022
matchup[488],6463.06563016113
matchup[489],6282.19984227838
matchup[490],5164.32667635452
matchup[491],5385.92669270606
matchup[492],6162.70960023022
matchup[493],5146.68958379162
matchup[494],4812.61299477307
matchup[495],5882.59923117861
matchup[496],6247.50909589207
matchup[497],4488.34291874741
matchup[498],5497.53849580055
matchup[499],5798.65790972227
matchup[500],5904.06186870721
matchup[501],5590.97989574247
matchup[502],4093.7988028016
matchup[503],4885.11630113069
matchup[504],5381.68408342015
matchup[505],6208.77069104281
matchup[506],5962.73605933601
matchup[507],5555.26555810878
matchup[508],5645.7746458965
matchup[509],5512.88235618043
matchup[510],5162.8583722013
matchup[511],6104.16849325694
matchup[512],5807.47200197913
matchup[513],5502.52202864768
matchup[514],5304.66700511479
matchup[515],4783.11457304406
matchup[516],5408.15561272555
matchup[517],5362.8075496847
matchup[518],5050.43529011937
matchup[519],5684.62014793927
matchup[520],5361.7102392353
matchup[521],4971.63730656995
matchup[522],5496.59531983471
matchup[523],5767.54477395654
matchup[524],5201.99802992512
matchup[525],5309.92385039812
matchup[526],4679.01373343555
matchup[527],5414.37029228832
matchup[528],5590.22637019862
matchup[529],5227.60766234749
matchup[530],4715.98827658987
matchup[531],5336.03466310669
matchup[532],5107.3625139311
matchup[533],6115.453917093
matchup[534],6901.01556998523
matchup[535],5512.88235618043
matchup[536],6115.453917093
matchup[537],5103.79265381568
matchup[538],5485.27442430043
matchup[539],4817.86904786447
matchup[540],5631.65662614724
matchup[541],4433.0077482811
matchup[542],5650.65961349236
matchup[543],4222.26159335215
matchup[544],5413.27005305318
matchup[545],4194.73377264769
matchup[546],5209.78473695242
matchup[547],4085.9140537399
matchup[548],5292.56827702164
matchup[549],5334.1042009991
matchup[550],5304.24860331086
matchup[551],4395.35359886246
matchup[552],6157.17010978389
matchup[553],4918.73355347411
matchup[554],4944.84043739559
matchup[555],5577.99846751801
matchup[556],5169.3272372141
matchup[557],4252.37545888802
matchup[558],4872.11167593156
matchup[559],4844.69617301732
matchup[560],4810.83230630623
matchup[561],4181.71064509161
matchup[562],5083.70708819708
matchup[563],6687.33569183026
matchup[564],5374.19278655164
matchup[565],5270.38385446575
matchup[566],5672.07799567139
matchup[567],5815.02848506308
matchup[568],5386.0391123045
matchup[569],4800.66814126311
matchup[570],4799.59568077804
matchup[571],5062.38501228476
matchup[572],4574.70564726409
matchup[573],6255.64191134022
matchup[574],6041.09055439491
matchup[575],5416.94146518236
matchup[576],6183.11886941258
matchup[577],5427.59946453876
matchup[578],5227.45978129768
matchup[579],5300.31757645905
matchup[580],5471.21154197213
matchup[581],5529.33695083499
matchup[582],5589.6526687509
matchup[583],4472.7233892217
matchup[584],5554.69109807736
matchup[585],5079.75924686129
matchup[586],5879.0672474632
matchup[587],6214.25805299061
matchup[588],5656.23512826367
matchup[589],5404.90346302544
matchup[590],4077.94567997237
matchup[591],4845.23349741535
matchup[592],5280.1601913703
matchup[593],6198.83865535281
matchup[594],5644.28177336016
matchup[595],5623.45832186501
matchup[596],5475.00154693483
matchup[597],5396.94155683914
matchup[598],6214.1960743616
matchup[599],4222.92741845309
matchup[600],5475.31097632843
matchup[601],4243.17797349213
matchup[602],5509.602066998
matchup[603],5232.17357873732
matchup[604],5542.99140976549
matchup[605],5626.31172157663
matchup[606],5846.16911635658
matchup[607],5292.45185833023
matchup[608],4539.8771288451
matchup[609],4852.37347532488
matchup[610],4844.6271535445
matchup[611],5576.70920520057
matchup[612],5554.69109807736
matchup[613],5719.19131912235
matchup[614],5700.20518709907
matchup[615],5166.59383842435
matchup[616],5347.66418605812
matchup[617],5164.60976855168
matchup[618],4089.57212476008
matchup[619],4343.20266291183
matchup[620],5993.31920644267
matchup[621],5029.48150589302
matchup[622],4951.55374295052
matchup[623],4674.64980690522
matchup[624],5167.52078288563
matchup[625],6901.11813043676
matchup[626],4862.70680277506
matchup[627],4582.67447821442
matchup[628],5775.68505114393
matchup[629],4163.25779086261
matchup[630],4789.02040123152
matchup[631],4047.63613207487
matchup[632],5426.89916382397
matchup[633],4394.56300840111
matchup[634],5366.11310135765
matchup[635],5380.35249786134
matchup[636],4889.3475917257
matchup[637],4846.05519252529
matchup[638],5569.59844716831
matchup[639],5847.59088955986
matchup[640],5354.79405125299
matchup[641],5574.73342173758
matchup[642],5045.53800858251
matchup[643],4355.50255200637
matchup[644],5718.09685385878
matchup[645],4201.39602526448
matchup[646],4688.69564185767
matchup[647],4919.03440126157
matchup[648],4871.93322447587
matchup[649],4251.57239417501
matchup[650],4104.97439914706
matchup[651],5463.18389597567
matchup[652],4971.33572903044
matchup[653],5527.75586858283
matchup[654],4509.27715139215
matchup[655],6342.62117820826
matchup[656],5633.37263084897
matchup[657],5630.80791423837
matchup[658],5363.53052495839
matchup[659],5839.15319155682
matchup[660],5725.43631846696
matchup[661],5666.41671997882
matchup[662],5123.75200798623
matchup[663],4199.73260420682
matchup[664],4912.639085346
matchup[665],4204.56853895246
matchup[666],5249.58544582935
matchup[667],5514.79193725709
matchup[668],4644.66623007233
matchup[669],6036.20834055765
matchup[670],4951.26303287172
matchup[671],4881.32814916984
matchup[672],4779.51930945246
matchup[673],4880.80250017984
matchup[674],6121.04615444796
matchup[675],5219.48945068486
matchup[676],6040.73558011821
matchup[677],5772.07109053535
matchup[678],5160.2256547628
matchup[679],6121.04615444796
matchup[680],6150.82298161684
matchup[681],4883.84087535323
matchup[682],6121.04615444796
matchup[683],5105.11558407138
matchup[684],4490.60778045391
matchup[685],6127.9452740724
matchup[686],5598.54148451827
matchup[687],5477.1282288226
matchup[688],4860.66773698136
matchup[689],6141.31248951706
matchup[690],5432.84178872197
matchup[691],6121.04615444796
matchup[692],5085.5625138748
matchup[693],5147.56018993917
matchup[694],6121.04615444796
matchup[695],4717.94223925549
matchup[696],6013.31521979771
matchup[697],5974.72541625498
matchup[698],5827.0472377506
matchup[699],4857.38104855431
matchup[700],6013.13909144461
matchup[701],5795.31899630797
matchup[702],5226.36610581762
matchup[703],6013.31521979771
matchup[704],4980.50537359274
matchup[705],6456.87252003603
matchup[706],6013.31521979771
matchup[707],6013.13909144461
matchup[708],6013.31521979771
matchup[709],6013.13909144461
matchup[710],6013.31521979771
matchup[711],6013.13909144461
matchup[712],4624.55532715788
matchup[713],6013.13909144461
matchup[714],6229.33976890421
matchup[715],4624.55532715788
matchup[716],6229.33976890421
matchup[717],6229.33976890421
matchup[718],6229.33976890421
matchup[719],6229.33976890421
sd_player,924.083741906323
sd_starter_vs_starter,2143.21243602102
sd_starter_vs_spec,1330.2052460248
sd_spec_vs_spec,1381.75144933023
player[1],2927.93043078154
player[2],3938.2942413986
player[3],3862.83886061936
player[4],3698.65055715995
player[5],4201.02196725319
player[6],2819.29349705403
player[7],3627.35071253709
player[8],3237.97467753912
player[9],3814.9717486468
player[10],3120.07131310485
player[11],4133.61889313859
player[12],3413.81157676223
player[13],3265.50603019275
player[14],2995.09577511444
player[15],4937.45856667777
player[16],2986.05783433898
player[17],2750.54159116967
player[18],3855.94430518765
player[19],5029.28986234791
player[20],2967.16890171927
player[21],4152.22960773833
player[22],4644.03974179546
player[23],2560.69936468505
player[24],4110.53745926988
player[25],2078.96131540388
player[26],4955.84508418054
player[27],4467.57260772399
player[28],3634.22741128121
player[29],3144.80851793357
player[30],4545.13601785788
player[31],4100.2731821736
player[32],3746.3801501281
player[33],4628.20834584388
player[34],3956.87805523616
player[35],4065.38294438849
player[36],3814.79606533607
player[37],4124.20054811301
player[38],3517.27045738142
player[39],4311.99870725285
player[40],3042.36100871041
player[41],3550.96784782715
player[42],4804.76870131312
player[43],3190.93985026236
player[44],4190.32014287646
player[45],3637.78375010451
player[46],3780.77559018347
player[47],4534.79943302305
player[48],4251.94181443672
player[49],3793.77589915388
player[50],3732.19784911646
player[51],4441.92515518348
player[52],3736.2641094383
player[53],4456.363997796
player[54],3567.16032494874
player[55],4167.24968677899
player[56],3201.21190471455
player[57],4475.6594184567
player[58],3807.41487258733
player[59],3193.45988584285
player[60],3740.90011588512
player[61],4978.39116768821
player[62],4487.10498647911
player[63],4298.3335194651
player[64],4817.73907639298
player[65],4964.28965879054
player[66],4226.33285818328
player[67],4616.73023759857
player[68],4068.57111656504
player[69],4011.28715784143
player[70],3949.96871310167
player[71],4029.12997554439
player[72],2485.30605861805
"starter_vs_starter[1,1]",4043.11468484056
"starter_vs_starter[1,2]",3782.88196158449
"starter_vs_starter[1,3]",3757.35327618942
"starter_vs_starter[1,4]",4747.27479369986
"starter_vs_starter[1,5]",3532.10533299477
"starter_vs_starter[1,6]",3733.99544439727
"starter_vs_starter[1,7]",3892.26236255039
"starter_vs_starter[2,1]",3958.52719987291
"starter_vs_starter[2,2]",4263.55414805945
"starter_vs_starter[2,3]",4545.31349409474
"starter_vs_starter[2,4]",4984.38013651091
"starter_vs_starter[2,5]",4278.55403144541
"starter_vs_starter[2,6]",4784.37287144772
"starter_vs_starter[2,7]",4160.01432549717
"starter_vs_starter[3,1]",3554.37022127604
"starter_vs_starter[3,2]",3501.66546323741
"starter_vs_starter[3,3]",4314.312683938
"starter_vs_starter[3,4]",3459.79165443967
"starter_vs_starter[3,5]",3825.74982360062
"starter_vs_starter[3,6]",3973.47417297414
"starter_vs_starter[3,7]",4569.11979180946
"starter_vs_starter[4,1]",4224.09301069385
"starter_vs_starter[4,2]",3349.76800499071
"starter_vs_starter[4,3]",4670.54262441178
"starter_vs_starter[4,4]",4223.79791380605
"starter_vs_starter[4,5]",5114.44426591618
"starter_vs_starter[4,6]",4746.66611347051
"starter_vs_starter[4,7]",4059.84696398841
"starter_vs_starter[5,1]",3821.84808816831
"starter_vs_starter[5,2]",4480.46341235615
"starter_vs_starter[5,3]",3668.62467932882
"starter_vs_starter[5,4]",4742.25829385231
"starter_vs_starter[5,5]",4536.12377581567
"starter_vs_starter[5,6]",4035.01771051037
"starter_vs_starter[5,7]",4423.30485815501
"starter_vs_starter[6,1]",3691.17945239091
"starter_vs_starter[6,2]",3848.62698933904
"starter_vs_starter[6,3]",3364.67497609334
"starter_vs_starter[6,4]",3993.24726428774
"starter_vs_starter[6,5]",3875.42908162033
"starter_vs_starter[6,6]",4806.30032317602
"starter_vs_starter[6,7]",4158.88822449006
"starter_vs_starter[7,1]",3636.59874737191
"starter_vs_starter[7,2]",4409.02788839367
"starter_vs_starter[7,3]",4328.25088892403
"starter_vs_starter[7,4]",4100.16675006178
"starter_vs_starter[7,5]",4076.33800859494
"starter_vs_starter[7,6]",4654.928492353
"starter_vs_starter[7,7]",3799.60641347384
"starter_vs_spec[1,1]",4238.31085661222
"starter_vs_spec[1,2]",3998.7498555115
"starter_vs_spec[1,3]",4383.08128731025
"starter_vs_spec[1,4]",4147.97111090497
"starter_vs_spec[1,5]",4530.67871252474
"starter_vs_spec[1,6]",3784.31612676113
"starter_vs_spec[1,7]",5070.85218175727
"starter_vs_spec[1,8]",3937.47800730693
"starter_vs_spec[1,9]",4257.46831300375
"starter_vs_spec[1,10]",4748.40236902988
"starter_vs_spec[1,11]",3868.30882256763
"starter_vs_spec[1,12]",3329.79759053055
"starter_vs_spec[1,13]",3561.76568312392
"starter_vs_spec[1,14]",3972.59439987862
"starter_vs_spec[1,15]",3960.08294492594
"starter_vs_spec[1,16]",4160.28928896663
"starter_vs_spec[1,17]",4437.80519657906
"starter_vs_spec[1,18]",4368.94779130287
"starter_vs_spec[1,19]",4149.45690696272
"starter_vs_spec[1,20]",4285.40829787786
"starter_vs_spec[2,1]",4345.30270790233
"starter_vs_spec[2,2]",4102.24994087654
"starter_vs_spec[2,3]",4741.50174835604
"starter_vs_spec[2,4]",3669.02061735525
"starter_vs_spec[2,5]",3986.79597489633
"starter_vs_spec[2,6]",4578.78075747427
"starter_vs_spec[2,7]",4162.75881248451
"starter_vs_spec[2,8]",3889.3546358561
"starter_vs_spec[2,9]",4026.1634208797
"starter_vs_spec[2,10]",4196.92437322053
"starter_vs_spec[2,11]",4350.53750562539
"starter_vs_spec[2,12]",4053.42448077659
"starter_vs_spec[2,13]",4168.35349663085
"starter_vs_spec[2,14]",3769.97920737981
"starter_vs_spec[2,15]",4454.815518194
"starter_vs_spec[2,16]",4583.17822537266
"starter_vs_spec[2,17]",4164.92425436766
"starter_vs_spec[2,18]",4569.09426949367
"starter_vs_spec[2,19]",3814.22258186601
"starter_vs_spec[2,20]",4276.06468209536
"starter_vs_spec[3,1]",4450.06236084193
"starter_vs_spec[3,2]",4664.02092046106
"starter_vs_spec[3,3]",4476.32695544153
"starter_vs_spec[3,4]",4235.37061343219
"starter_vs_spec[3,5]",4675.15416635864
"starter_vs_spec[3,6]",3062.30523208276
"starter_vs_spec[3,7]",3789.23222584128
"starter_vs_spec[3,8]",5018.93631996915
"starter_vs_spec[3,9]",4176.44111065534
"starter_vs_spec[3,10]",4869.16221348302
"starter_vs_spec[3,11]",4253.35352746102
"starter_vs_spec[3,12]",4008.20236049004
"starter_vs_spec[3,13]",4421.15157873561
"starter_vs_spec[3,14]",4079.766365522
"starter_vs_spec[3,15]",3971.62104771763
"starter_vs_spec[3,16]",4769.89051419874
"starter_vs_spec[3,17]",3999.67166754179
"starter_vs_spec[3,18]",3963.15933635056
"starter_vs_spec[3,19]",5189.01346314127
"starter_vs_spec[3,20]",3733.5359245688
"starter_vs_spec[4,1]",4628.07166826394
"starter_vs_spec[4,2]",4057.08468573254
"starter_vs_spec[4,3]",5261.36090634588
"starter_vs_spec[4,4]",4414.19129235226
"starter_vs_spec[4,5]",4795.52374491016
"starter_vs_spec[4,6]",4643.73807535584
"starter_vs_spec[4,7]",5036.37058149201
"starter_vs_spec[4,8]",5017.78653031462
"starter_vs_spec[4,9]",4900.94754133522
"starter_vs_spec[4,10]",4153.20341396779
"starter_vs_spec[4,11]",4434.0817723344
"starter_vs_spec[4,12]",4460.43393221589
"starter_vs_spec[4,13]",4830.85948936723
"starter_vs_spec[4,14]",3889.06186292705
"starter_vs_spec[4,15]",4496.12104077077
"starter_vs_spec[4,16]",4946.84899464272
"starter_vs_spec[4,17]",5111.29763671766
"starter_vs_spec[4,18]",4331.55945482062
"starter_vs_spec[4,19]",4050.82823503404
"starter_vs_spec[4,20]",4699.78300065624
"starter_vs_spec[5,1]",4190.63494397501
