parameter,n_eff
matchup[136],4366.30612432977
matchup[137],5978.77392804442
matchup[138],4323.51264052926
matchup[139],5727.648547255
matchup[140],5400.7954350313
matchup[141],5579.34388544644
matchup[142],6151.09877779484
matchup[143],5781.37253054596
matchup[144],5549.01930193605
matchup[145],5455.75539519935
matchup[146],5443.3022168481
matchup[147],6051.67618572223
matchup[148],6567.04207320597
matchup[149],5962.50765066782
matchup[150],5365.83883128177
matchup[151],6738.83544908763
matchup[152],5471.59044825494
matchup[153],6238.07754163831
matchup[154],5565.21746277879
matchup[155],5797.98249567777
matchup[156],5426.49482717135
matchup[157],6179.19922728123
matchup[158],5450.10035445669
matchup[159],4776.92183038884
matchup[160],5482.0097134649
matchup[161],4305.81850287876
matchup[162],5451.41342941033
matchup[163],5560.89076285426
matchup[164],5210.69231053329
matchup[165],5337.91189401716
matchup[166],5146.74520498723
matchup[167],4826.80993872006
matchup[168],5371.57787686376
matchup[169],5562.83074151631
matchup[170],5852.83520956898
matchup[171],5753.2640134974
matchup[172],5218.24529750523
matchup[173],6739.7125605552
matchup[174],5469.28477897941
matchup[175],6174.10645328868
matchup[176],6195.94596479394
matchup[177],4764.41442477975
matchup[178],5365.7805876544
matchup[179],4832.42580160361
matchup[180],6044.52114631867
matchup[181],3906.39512922299
matchup[182],5550.73893022801
matchup[183],4917.67039311798
matchup[184],5330.71156508655
matchup[185],6460.70414745834
matchup[186],6970.7921501352
matchup[187],5957.54770070113
matchup[188],6013.92299057601
matchup[189],5971.33014698123
matchup[190],3942.8281017427
matchup[191],6326.94555791772
matchup[192],4687.50749798562
matchup[193],4023.33061687539
matchup[194],5036.41002786661
matchup[195],4816.3236958456
matchup[196],5418.11897487582
matchup[197],5331.54288033827
matchup[198],5175.25589825636
matchup[199],4794.02309562471
matchup[200],4726.89519914114
matchup[201],5817.31294102634
matchup[202],5395.43342522837
matchup[203],5643.32706091893
matchup[204],3741.49046420659
matchup[205],3831.64740386581
matchup[206],5187.96999924287
matchup[207],5825.69313004506
matchup[208],5577.88242262651
matchup[209],4668.78186787986
matchup[210],6087.51719905267
matchup[211],6231.4325027681
matchup[212],5239.50163120531
matchup[213],5878.94284412057
matchup[214],5756.59158182191
matchup[215],5215.89716836832
matchup[216],5003.05093869549
matchup[217],4723.44171670591
matchup[218],5620.21804552876
matchup[219],4705.70185805683
matchup[220],5829.56655859247
matchup[221],6136.17522766061
matchup[222],5079.07063944265
matchup[223],5135.79295709413
matchup[224],5251.57984888193
matchup[225],4342.39636958439
matchup[226],5678.53245425515
matchup[227],5443.63375103906
matchup[228],5377.33799396502
matchup[229],5338.360249712
matchup[230],4317.15002236724
matchup[231],5537.65089401152
matchup[232],5396.8666645578
matchup[233],5475.11577423786
matchup[234],5629.82377477851
matchup[235],5200.57147297507
matchup[236],6191.5840656292
matchup[237],5605.12365115043
matchup[238],4932.189577117
matchup[239],5678.95692151663
matchup[240],5514.56354682796
matchup[241],5266.14617030769
matchup[242],5316.12518575448
matchup[243],4461.3209229153
matchup[244],5548.88594902648
matchup[245],5064.33243007186
matchup[246],5985.08827694598
matchup[247],4729.31517865921
matchup[248],4790.31402300268
matchup[249],5901.6593059922
matchup[250],4936.54471289415
matchup[251],5258.40809317074
matchup[252],4990.9938290036
matchup[253],5409.69938407845
matchup[254],5459.55304011424
matchup[255],5364.21026745968
matchup[256],5396.52644259436
matchup[257],5728.87798479274
matchup[258],5905.32916621898
matchup[259],5760.47787407278
matchup[260],5585.10552454727
matchup[261],5885.89493038192
matchup[262],6754.3003593757
matchup[263],5991.87337817975
matchup[264],5991.87337817975
matchup[265],5694.10445007654
matchup[266],5580.69042867488
matchup[267],6886.80629593354
matchup[268],5694.10445007654
matchup[269],5007.97309397544
matchup[270],5991.87337817975
matchup[271],5063.7966810242
matchup[272],5580.69042867488
matchup[273],6004.60231463272
matchup[274],5963.55171160429
matchup[275],5843.89828185204
matchup[276],5580.69042867488
matchup[277],5097.42509593217
matchup[278],4752.6194232706
matchup[279],6754.3003593757
matchup[280],5580.69042867488
matchup[281],5005.29999199173
matchup[282],5620.1863977757
matchup[283],5126.26058167731
matchup[284],4748.37188703755
matchup[285],5630.15789536361
matchup[286],6651.39974758917
matchup[287],4948.95432841784
matchup[288],5580.69042867488
matchup[289],5760.74324854863
matchup[290],5179.56181969619
matchup[291],7002.11635675135
matchup[292],4569.6219968032
matchup[293],7002.11635675135
matchup[294],6072.73572953485
matchup[295],5037.24757932767
matchup[296],5328.42501242485
matchup[297],4807.12129321564
matchup[298],4710.03175211555
matchup[299],5037.24757932767
matchup[300],5327.69059743353
matchup[301],5352.15896569464
matchup[302],5455.5339903263
matchup[303],5069.40082156528
matchup[304],5757.53988673427
matchup[305],3760.64092752974
matchup[306],5037.24757932767
matchup[307],5689.35192556676
matchup[308],5714.67220620368
matchup[309],5037.24757932767
matchup[310],5376.18382193061
matchup[311],5037.24757932767
matchup[312],6754.3003593757
matchup[313],5760.74324854863
matchup[314],5309.61866460652
matchup[315],5309.61866460652
matchup[316],5309.61866460652
matchup[317],5309.61866460652
matchup[318],6420.04369560145
matchup[319],6541.31290349502
matchup[320],6243.88769181126
matchup[321],5519.9951964861
matchup[322],5669.46673598761
matchup[323],4894.65650422062
matchup[324],5509.22148656052
matchup[325],4931.04724843115
matchup[326],6482.91564129175
matchup[327],6587.66630734346
matchup[328],6060.8004791574
matchup[329],6149.23862088833
matchup[330],6468.51817283168
matchup[331],6606.67325624372
matchup[332],5997.12866333145
matchup[333],5896.58631743996
matchup[334],5934.53877292533
matchup[335],5892.49465648788
matchup[336],6915.18544787427
matchup[337],7002.11635675135
matchup[338],7002.11635675135
matchup[339],7002.11635675135
matchup[340],5773.0930750599
matchup[341],5260.19950499754
matchup[342],5667.95809107889
matchup[343],6855.1516086678
matchup[344],6022.456598889
matchup[345],5773.0930750599
matchup[346],6350.85479250543
matchup[347],5119.98671655273
matchup[348],6855.1516086678
matchup[349],5773.0930750599
matchup[350],6350.85479250543
matchup[351],5462.9555449473
matchup[352],5458.91979031142
matchup[353],5859.5840634181
matchup[354],5773.0930750599
matchup[355],6352.9076348799
matchup[356],5773.0930750599
matchup[357],5255.09223108254
matchup[358],4469.70780962464
matchup[359],5539.5043215727
matchup[360],5859.5840634181
matchup[361],5512.11774960008
matchup[362],6265.89830023186
matchup[363],5067.0461623713
matchup[364],5771.72697671888
matchup[365],5859.5840634181
matchup[366],4690.92606129212
matchup[367],5309.61866460652
matchup[368],5834.10235776808
matchup[369],6204.88792687272
matchup[370],6204.88792687272
matchup[371],5459.41033466122
matchup[372],6204.88792687272
matchup[373],6204.88792687272
matchup[374],5317.41210824562
matchup[375],5219.99231483917
matchup[376],6204.88792687272
matchup[377],5859.5840634181
matchup[378],5944.89067728921
matchup[379],4999.21778473972
matchup[380],5317.52368402918
matchup[381],5429.99841346903
matchup[382],5535.339120543
matchup[383],4894.07520519406
matchup[384],5859.5840634181
matchup[385],6756.68638442433
matchup[386],5031.92553538846
matchup[387],5130.31860279454
matchup[388],5130.31860279454
matchup[389],6265.89830023186
matchup[390],5542.22276618235
matchup[391],5130.31860279454
matchup[392],5130.31860279454
matchup[393],5597.27122553891
matchup[394],5130.31860279454
matchup[395],6756.68638442433
matchup[396],7315.46045969657
matchup[397],7315.46045969657
matchup[398],7315.46045969657
matchup[399],7315.46045969657
matchup[400],7315.46045969657
matchup[401],6378.75911721652
matchup[402],5409.02356220763
matchup[403],5409.02356220763
matchup[404],5409.02356220763
matchup[405],5409.02356220763
matchup[406],5409.02356220763
matchup[407],5952.30443904293
matchup[408],6378.75911721652
matchup[409],5952.30443904293
matchup[410],6378.75911721652
matchup[411],6378.75911721652
matchup[412],5952.30443904293
matchup[413],5952.30443904293
matchup[414],6378.75911721652
matchup[415],5082.31133865753
matchup[416],5952.30443904293
matchup[417],6398.55973207251
matchup[418],5683.78578794872
matchup[419],4611.44128393309
matchup[420],6172.07474151535
matchup[421],5106.02700820903
matchup[422],5361.44801517189
matchup[423],5041.33694522673
matchup[424],4473.47036999509
matchup[425],5815.70064719018
matchup[426],5504.08757699062
matchup[427],5534.27266431155
matchup[428],5445.81096040216
matchup[429],5350.43353907172
matchup[430],5958.55547767182
matchup[431],5549.57026047201
matchup[432],4996.03053527447
matchup[433],5543.35951985626
matchup[434],4423.79154217434
matchup[435],5840.36195269666
matchup[436],5018.71764217042
matchup[437],4954.92990439707
matchup[438],6166.46611163202
matchup[439],5517.3071027572
matchup[440],5936.38776054198
matchup[441],5979.03430570861
matchup[442],4889.72645198084
matchup[443],5146.95222402084
matchup[444],5888.01869404241
matchup[445],5516.97395600364
matchup[446],5071.51281969721
matchup[447],5843.88730896209
matchup[448],5781.6883331855
matchup[449],4773.88366758453
matchup[450],5010.0550336929
matchup[451],4372.91033480718
matchup[452],5453.02274163062
matchup[453],5749.99167774617
matchup[454],5516.97395600364
matchup[455],6987.5622952771
matchup[456],5775.02603620357
matchup[457],5537.51956861334
matchup[458],4956.95466603485
matchup[459],5612.93982397849
matchup[460],4917.31784904132
matchup[461],5619.18170989989
matchup[462],5384.4367697816
matchup[463],5271.76722379496
matchup[464],5329.54670022532
matchup[465],6271.24173977502
matchup[466],4824.63648067911
matchup[467],5570.2233618109
matchup[468],5872.33497007985
matchup[469],4867.86090183426
matchup[470],6234.39658863054
matchup[471],5074.0430551729
matchup[472],4940.10287071381
matchup[473],5743.77152570647
matchup[474],5807.41282625958
matchup[475],5246.84386466167
matchup[476],5513.32209780212
matchup[477],5081.68229562924
matchup[478],5605.37168795562
matchup[479],5874.33890925157
matchup[480],5218.73427672876
matchup[481],5785.17714043012
matchup[482],7060.7851656268
matchup[483],5676.50959329946
matchup[484],5269.81188362031
matchup[485],6092.95402135392
matchup[486],4847.77440595952
matchup[487],4727.834552418
matchup[488],5584.98503974428
matchup[489],6068.5068382457
matchup[490],5311.18325474459
matchup[491],5356.40772856522
matchup[492],5479.53315379527
matchup[493],5965.26593532026
matchup[494],5917.50684060871
matchup[495],5349.99512934293
matchup[496],5309.77074051971
matchup[497],4456.74913983613
matchup[498],5606.73214789977
matchup[499],4677.43375346438
matchup[500],5627.77731925814
matchup[501],6131.47143834461
matchup[502],5957.37440764208
matchup[503],4851.0312246799
matchup[504],4557.84766014127
matchup[505],6299.05984742043
matchup[506],5089.32450560334
matchup[507],5603.08925191291
matchup[508],4585.40633074169
matchup[509],5356.1285066146
matchup[510],6358.34313748076
matchup[511],5631.80705833415
matchup[512],4640.89178521759
matchup[513],5927.73732323233
matchup[514],6392.05329025447
matchup[515],5007.29200382225
matchup[516],4829.60242267116
matchup[517],4754.74894552735
matchup[518],5020.52818020635
matchup[519],5715.28597592975
matchup[520],5538.01258919643
matchup[521],6546.79082295146
matchup[522],5721.9967918572
matchup[523],5265.34703175376
matchup[524],5673.20043185932
matchup[525],4911.61037339013
matchup[526],6217.99514102738
matchup[527],5437.45243030402
matchup[528],5335.86171358996
matchup[529],5507.5572577763
matchup[530],5383.17422783373
matchup[531],5517.09582981914
matchup[532],5379.87154510862
matchup[533],5088.31524039427
matchup[534],5827.56134185943
matchup[535],5780.58061919262
matchup[536],6358.34313748076
matchup[537],5827.56134185943
matchup[538],4986.99981392834
matchup[539],5332.47346239327
matchup[540],5003.24437949808
matchup[541],5549.11828935492
matchup[542],4808.5103214474
matchup[543],4616.96208676133
matchup[544],5011.81702545284
matchup[545],5336.84130520117
matchup[546],5343.58583798147
matchup[547],6007.86903882374
matchup[548],4399.90041514574
matchup[549],5766.35803372219
matchup[550],5514.31139698418
matchup[551],5407.63642903349
matchup[552],5182.37649396819
matchup[553],5131.49481424084
matchup[554],5781.14215770908
matchup[555],5028.74977481782
matchup[556],5831.16959281277
matchup[557],4767.89547866085
matchup[558],5167.41253105249
matchup[559],4968.20160426734
matchup[560],4839.42005534419
matchup[561],5386.04024404736
matchup[562],5403.07313853376
matchup[563],5049.57574461403
matchup[564],5774.0676407869
matchup[565],5007.66062122697
matchup[566],5592.10221130158
matchup[567],5720.51713871074
matchup[568],5821.54179619689
matchup[569],5250.32329232353
matchup[570],4317.51624977285
matchup[571],4978.25634783638
matchup[572],5977.88603959141
matchup[573],5398.36781518557
matchup[574],6128.37790391614
matchup[575],6138.77569784695
matchup[576],6104.15036845963
matchup[577],6665.96545272826
matchup[578],4939.39544890379
matchup[579],5162.2500781686
matchup[580],5139.52254433426
matchup[581],4250.27257808349
matchup[582],6149.35255113136
matchup[583],5462.65207753544
matchup[584],4692.46818542615
matchup[585],5806.69712748499
matchup[586],4654.99574437498
matchup[587],5735.30925047761
matchup[588],5371.67638972726
matchup[589],5404.47827703965
matchup[590],5589.36119530817
matchup[591],4282.19993077893
matchup[592],5504.93365920771
matchup[593],6043.59239080999
matchup[594],4708.87581502249
matchup[595],4108.91115246312
matchup[596],5821.63985224862
matchup[597],5117.75235368294
matchup[598],5074.74247337688
matchup[599],5191.33478010683
matchup[600],5225.57927414782
matchup[601],4968.8435647981
matchup[602],6150.3145545342
matchup[603],5523.36750966796
matchup[604],5681.04893527635
matchup[605],5520.15499348464
matchup[606],5563.16649116865
matchup[607],5831.0929341038
matchup[608],4986.46162188324
matchup[609],5401.04119253059
matchup[610],4577.61211626148
matchup[611],5685.67077490873
matchup[612],5983.10566984633
matchup[613],5806.69712748499
matchup[614],6075.03794536773
matchup[615],5387.10495027543
matchup[616],5421.0560271331
matchup[617],4985.66235592214
matchup[618],4748.98655434656
matchup[619],4704.71390487969
matchup[620],4528.99573705326
matchup[621],4739.83932445401
matchup[622],5370.27603693782
matchup[623],5278.21705500281
matchup[624],4769.89419709407
matchup[625],4708.02957659737
matchup[626],4923.91564313341
matchup[627],5482.59031357189
matchup[628],4726.38923242595
matchup[629],5263.22614745169
matchup[630],5087.64453734393
matchup[631],5247.70388989831
matchup[632],4603.12602939189
matchup[633],6076.74112687939
matchup[634],4928.8907549853
matchup[635],6963.50379752927
matchup[636],4782.8086682884
matchup[637],3832.0559996796
matchup[638],5308.34185709963
matchup[639],5565.53869522715
matchup[640],4849.58335322297
matchup[641],5813.58841696029
matchup[642],5406.84434427701
matchup[643],6008.51607595397
matchup[644],4753.0799670736
matchup[645],5419.76903492929
matchup[646],4813.6625789932
matchup[647],4648.01671156954
matchup[648],4832.3157321576
matchup[649],4812.69472094983
matchup[650],4030.82302237253
matchup[651],4665.89449155392
matchup[652],5985.94047845499
matchup[653],5641.90244344485
matchup[654],6618.61406450179
matchup[655],4982.25108870131
matchup[656],6096.75237132135
matchup[657],5168.69671573724
matchup[658],5265.12300939853
matchup[659],5342.08152876452
matchup[660],5317.22868416107
matchup[661],5591.42668891232
matchup[662],4810.61980859163
matchup[663],5587.19840841001
matchup[664],3508.41284322865
matchup[665],5754.29770786318
matchup[666],4797.1768696264
matchup[667],5387.11809714207
matchup[668],5274.62279004367
matchup[669],4365.24880158982
matchup[670],5060.3472876004
matchup[671],4426.2981192457
matchup[672],5349.30585791791
matchup[673],4876.71859023082
matchup[674],4511.301490464
matchup[675],6331.97386456192
matchup[676],4854.07545548029
matchup[677],5193.54461323949
matchup[678],6204.3568489693
matchup[679],5349.53066427191
matchup[680],6331.97386456192
matchup[681],5734.89844328024
matchup[682],5112.42545859735
matchup[683],6331.97386456192
matchup[684],5409.08699890856
matchup[685],4671.14548255031
matchup[686],7090.53125490853
matchup[687],4118.52025388993
matchup[688],5240.60585902884
matchup[689],5046.43945640895
matchup[690],5112.67652241019
matchup[691],5793.53332207707
matchup[692],6331.97386456192
matchup[693],5569.26403339897
matchup[694],5429.34253527801
matchup[695],6331.97386456192
matchup[696],4644.84837851173
matchup[697],5992.54109407602
matchup[698],6595.0601083901
matchup[699],5210.32281409134
matchup[700],5503.60372259463
matchup[701],6305.19574553739
matchup[702],5229.88835275345
matchup[703],4004.51711818834
matchup[704],5992.54109407602
matchup[705],5748.26653864385
matchup[706],5270.78122024221
matchup[707],5992.54109407602
matchup[708],6305.19574553739
matchup[709],5992.54109407602
matchup[710],6305.19574553739
matchup[711],5992.54109407602
matchup[712],6305.19574553739
matchup[713],6469.33177880475
matchup[714],6305.19574553739
matchup[715],6746.57350614443
matchup[716],6469.33177880475
matchup[717],6746.57350614443
matchup[718],6746.57350614443
matchup[719],6746.57350614443
matchup[720],6746.57350614443
matchup[721],6117.81641689019
matchup[722],6117.81641689019
matchup[723],5915.36017245986
matchup[724],5442.53610205393
matchup[725],5442.53610205393
matchup[726],6694.74132803131
matchup[727],6083.86147295545
matchup[728],5442.53610205393
matchup[729],5442.53610205393
matchup[730],4181.51269498065
matchup[731],5788.79955686901
matchup[732],5442.53610205393
matchup[733],5325.99127030919
matchup[734],5841.57994296656
matchup[735],6117.81641689019
matchup[736],5092.64807833789
matchup[737],4486.29371521555
matchup[738],5941.08747717958
matchup[739],4463.32062318826
matchup[740],4852.26917071006
matchup[741],6002.69413857311
matchup[742],4852.26917071006
matchup[743],6252.35026912773
matchup[744],5014.82165521992
matchup[745],4852.26917071006
matchup[746],5513.49857593555
matchup[747],5998.24026429132
matchup[748],4852.26917071006
matchup[749],5634.77741935223
matchup[750],6252.35026912773
matchup[751],5622.9247359142
matchup[752],5072.66185454508
matchup[753],4852.26917071006
matchup[754],5336.54175619672
matchup[755],5026.8412866054
matchup[756],6435.30873756807
sd_player,1193.03961345559
sd_starter_vs_starter,2091.76875549017
sd_starter_vs_spec,1347.0318545537
sd_spec_vs_spec,1539.41772150443
player[1],3183.16568838801
player[2],4447.22981739657
player[3],5006.7480444907
player[4],3841.94707071359
player[5],4152.98144182183
player[6],3260.36672266775
player[7],3725.17906900948
player[8],2875.68932781637
player[9],3619.65335533823
player[10],2701.70046567483
player[11],4012.00440902789
player[12],3437.28767886125
player[13],4035.46204505788
player[14],3007.24015241228
player[15],4747.76464073204
player[16],2275.70415633348
player[17],2776.7934746786
player[18],4391.20363584783
player[19],5331.81213263937
player[20],2943.93358139539
player[21],3848.46411190916
player[22],4374.43555212017
player[23],2656.086930178
player[24],4074.76220061359
player[25],2065.08951226574
player[26],4445.85033654611
player[27],3689.70861187914
player[28],3970.23277698801
player[29],3446.80398459315
player[30],4808.85490980463
player[31],4792.70818693702
player[32],3863.9167854063
player[33],5313.92194868449
player[34],4229.45909040508
player[35],4347.99499613476
player[36],5118.56665192732
player[37],4591.88924823078
player[38],3644.45744684538
player[39],3911.71218247314
player[40],3490.70009390599
player[41],3248.06508370416
player[42],4746.11853680552
player[43],3346.14855601741
player[44],4609.11672458169
player[45],3353.01452183662
player[46],4232.37848352559
player[47],4081.53877078643
player[48],3942.43062948831
player[49],3539.62456525036
player[50],4007.94221077074
player[51],3784.69168273752
player[52],4315.2504384236
player[53],4889.66406006506
player[54],3840.68866422636
player[55],4853.81327777907
player[56],3577.0155120856
player[57],4167.65259576679
player[58],4687.5770875917
player[59],3273.17430510786
player[60],4282.39241544869
player[61],4336.15413846792
player[62],4472.60622088468
player[63],4171.47965427505
player[64],4267.56292260197
player[65],3853.37901645086
player[66],4447.58919652679
player[67],4783.51587014181
player[68],4036.20280048993
player[69],3969.36829480271
player[70],4049.76669096413
player[71],3419.24976079383
player[72],2389.0161754464
"starter_vs_starter[1,1]",4215.48402851614
"starter_vs_starter[1,2]",3880.66941224978
"starter_vs_starter[1,3]",4132.85136763077
"starter_vs_starter[1,4]",4001.33434160054
"starter_vs_starter[1,5]",3714.09648677498
"starter_vs_starter[1,6]",3275.21721581653
"starter_vs_starter[1,7]",3445.22819896399
"starter_vs_starter[2,1]",4109.28167354264
"starter_vs_starter[2,2]",4952.56016741424
"starter_vs_starter[2,3]",4702.24797084591
"starter_vs_starter[2,4]",4884.62017407796
"starter_vs_starter[2,5]",4032.9702154194
"starter_vs_starter[2,6]",3774.39517091556
"starter_vs_starter[2,7]",4774.62944899132
"starter_vs_starter[3,1]",2905.30751700305
"starter_vs_starter[3,2]",3446.11343324199
"starter_vs_starter[3,3]",4505.92037833143
"starter_vs_starter[3,4]",4441.17445874395
"starter_vs_starter[3,5]",4271.9488130627
"starter_vs_starter[3,6]",4189.01772724519
"starter_vs_starter[3,7]",4084.78006403263
"starter_vs_starter[4,1]",4543.88566152639
"starter_vs_starter[4,2]",4244.07382072125
"starter_vs_starter[4,3]",4770.05428253157
"starter_vs_starter[4,4]",3777.23338654564
"starter_vs_starter[4,5]",4350.44384416754
"starter_vs_starter[4,6]",4359.6782126363
"starter_vs_starter[4,7]",4667.85959406582
"starter_vs_starter[5,1]",4290.55089340701
"starter_vs_starter[5,2]",4723.72663155931
"starter_vs_starter[5,3]",3554.02861105137
"starter_vs_starter[5,4]",4397.27432208041
"starter_vs_starter[5,5]",4313.70950734012
"starter_vs_starter[5,6]",3650.02807111752
"starter_vs_starter[5,7]",3861.31956476156
"starter_vs_starter[6,1]",3765.03173968488
"starter_vs_starter[6,2]",4283.78836463407
"starter_vs_starter[6,3]",3060.99331966974
"starter_vs_starter[6,4]",3448.20315254426
"starter_vs_starter[6,5]",3990.52548680068
"starter_vs_starter[6,6]",4163.09703715684
"starter_vs_starter[6,7]",4574.85789878271
"starter_vs_starter[7,1]",3950.63777812329
"starter_vs_starter[7,2]",4159.65041268202
"starter_vs_starter[7,3]",3700.6642629153
"starter_vs_starter[7,4]",4751.96522173613
"starter_vs_starter[7,5]",4175.71919051409
"starter_vs_starter[7,6]",3561.25276799465
"starter_vs_starter[7,7]",4214.47832505716
"starter_vs_spec[1,1]",4868.56177461732
"starter_vs_spec[1,2]",4020.73115598497
"starter_vs_spec[1,3]",3914.96675192132
"starter_vs_spec[1,4]",4406.78707989401
"starter_vs_spec[1,5]",4858.60589243133
"starter_vs_spec[1,6]",3698.84220927959
"starter_vs_spec[1,7]",5133.51863463547
"starter_vs_spec[1,8]",4715.96629389146
"starter_vs_spec[1,9]",4341.31997340806
"starter_vs_spec[1,10]",3482.74177765819
"starter_vs_spec[1,11]",3540.5362422716
"starter_vs_spec[1,12]",3054.28231383597
"starter_vs_spec[1,13]",4587.00286934948
"starter_vs_spec[1,14]",4580.63394863329
"starter_vs_spec[1,15]",3378.43763283209
"starter_vs_spec[1,16]",4675.57482734984
"starter_vs_spec[1,17]",3220.55911036916
"starter_vs_spec[1,18]",4068.40808860016
"starter_vs_spec[1,19]",4026.2845667608
"starter_vs_spec[1,20]",4464.4196172023
"starter_vs_spec[2,1]",4901.36324059522
"starter_vs_spec[2,2]",4365.7022721494
"starter_vs_spec[2,3]",4623.14928976916
"starter_vs_spec[2,4]",4198.06252702675
"starter_vs_spec[2,5]",5033.81324608345
"starter_vs_spec[2,6]",4510.14124096786
"starter_vs_spec[2,7]",4752.41128768134
"starter_vs_spec[2,8]",4155.87158783042
"starter_vs_spec[2,9]",5072.60767709171
"starter_vs_spec[2,10]",4072.88779126608
"starter_vs_spec[2,11]",5111.47233933402
"starter_vs_spec[2,12]",4477.44852706855
"starter_vs_spec[2,13]",4616.88960793379
"starter_vs_spec[2,14]",4312.61094957967
"starter_vs_spec[2,15]",4413.55933336297
"starter_vs_spec[2,16]",4673.12516208759
"starter_vs_spec[2,17]",4415.57359698094
"starter_vs_spec[2,18]",4414.19114074781
"starter_vs_spec[2,19]",4302.00724172812
"starter_vs_spec[2,20]",4553.89696759408
"starter_vs_spec[3,1]",4092.62722877678
"starter_vs_spec[3,2]",4474.00570136207
"starter_vs_spec[3,3]",4673.08943756377
"starter_vs_spec[3,4]",4619.21855548516
"starter_vs_spec[3,5]",4220.75233430288
"starter_vs_spec[3,6]",4601.7302244287
"starter_vs_spec[3,7]",4615.52232580054
"starter_vs_spec[3,8]",4746.67486273497
"starter_vs_spec[3,9]",4485.59309097028
"starter_vs_spec[3,10]",4511.59524889433
"starter_vs_spec[3,11]",4354.13026141188
"starter_vs_spec[3,12]",3576.01824990718
"starter_vs_spec[3,13]",4060.36121965158
"starter_vs_spec[3,14]",3785.29271980935
"starter_vs_spec[3,15]",3790.66029253272
"starter_vs_spec[3,16]",4213.77881112397
"starter_vs_spec[3,17]",3963.92911893211
"starter_vs_spec[3,18]",4362.01976864044
