parameter,n_eff
matchup[199],5562.39674169353
matchup[200],5025.58301777843
matchup[201],5270.57267529104
matchup[202],6234.38671673584
matchup[203],5093.88234023819
matchup[204],5375.32880786224
matchup[205],4248.601559547
matchup[206],5384.30831912796
matchup[207],5726.6820600911
matchup[208],5729.85282794656
matchup[209],4585.18555708098
matchup[210],5697.36360013966
matchup[211],5894.66375554469
matchup[212],5198.21800595083
matchup[213],5617.3813510434
matchup[214],4722.08049548111
matchup[215],5599.7366536214
matchup[216],5554.37890673434
matchup[217],5027.50219028343
matchup[218],5329.31226729091
matchup[219],4902.18096740744
matchup[220],5775.10785088895
matchup[221],4860.83669502898
matchup[222],5808.96893251469
matchup[223],5064.09362138149
matchup[224],5310.23664039849
matchup[225],4584.0723335593
matchup[226],5258.1295785236
matchup[227],5543.7927199104
matchup[228],5017.19663268402
matchup[229],5088.64155506141
matchup[230],3874.26868602955
matchup[231],5462.53906752698
matchup[232],5087.54787955195
matchup[233],5771.64459815214
matchup[234],4684.51065327413
matchup[235],4609.19231063054
matchup[236],5371.28363535233
matchup[237],5540.24730617407
matchup[238],5149.85600522346
matchup[239],5111.41294978733
matchup[240],4847.91463812552
matchup[241],4989.41999773442
matchup[242],5151.04219048041
matchup[243],4900.2409205659
matchup[244],5055.9006164096
matchup[245],5592.42694302609
matchup[246],5502.47713586777
matchup[247],5261.81980805134
matchup[248],4064.96112942331
matchup[249],5867.09741551431
matchup[250],5039.83088261334
matchup[251],4926.55159863175
matchup[252],5661.75554670032
matchup[253],5332.97861719539
matchup[254],5179.45708694615
matchup[255],5172.22360602793
matchup[256],4927.55904939817
matchup[257],5075.12439772092
matchup[258],4943.57258061763
matchup[259],5386.80958606946
matchup[260],6223.41051869676
matchup[261],4863.18441119044
matchup[262],7611.46811212479
matchup[263],5765.16024441164
matchup[264],5765.16024441164
matchup[265],5964.51246950261
matchup[266],5268.07055993471
matchup[267],6753.83172028313
matchup[268],5964.51246950261
matchup[269],5465.64492472372
matchup[270],5765.16024441164
matchup[271],5337.27752401617
matchup[272],5268.07055993471
matchup[273],4534.8988120759
matchup[274],4996.20912737611
matchup[275],4624.61619965921
matchup[276],5268.07055993471
matchup[277],5460.44565496692
matchup[278],4373.84736715867
matchup[279],7611.46811212479
matchup[280],5268.07055993471
matchup[281],4747.19822720324
matchup[282],5161.64933076324
matchup[283],5393.75785902423
matchup[284],5255.18927958896
matchup[285],4762.92438790502
matchup[286],5589.58969097506
matchup[287],5075.66262841331
matchup[288],5268.07055993471
matchup[289],5506.29283483896
matchup[290],4072.10471209729
matchup[291],5779.87774434431
matchup[292],4774.12746231899
matchup[293],5779.87774434431
matchup[294],5670.33043012813
matchup[295],5123.93054293483
matchup[296],5516.28565254814
matchup[297],4849.39875931267
matchup[298],5790.98924013263
matchup[299],5123.93054293483
matchup[300],4593.94364434232
matchup[301],4785.58693978807
matchup[302],5113.14732913968
matchup[303],4791.66862832031
matchup[304],5176.36642911896
matchup[305],4244.26083261935
matchup[306],5123.93054293483
matchup[307],5071.21294912541
matchup[308],5305.05129727186
matchup[309],5123.93054293483
matchup[310],5033.8879140561
matchup[311],5123.93054293483
matchup[312],7611.46811212479
matchup[313],5506.29283483896
matchup[314],5670.73301551118
matchup[315],5670.73301551118
matchup[316],5670.73301551118
matchup[317],5670.73301551118
matchup[318],5305.35454911697
matchup[319],5175.61547053719
matchup[320],5448.91997702294
matchup[321],6152.62343485459
matchup[322],4994.94978418323
matchup[323],4578.73296792959
matchup[324],5214.89529240533
matchup[325],5289.26424659808
matchup[326],6103.32412514359
matchup[327],5483.06019943314
matchup[328],5825.57384984894
matchup[329],5135.8417144188
matchup[330],6044.55153339804
matchup[331],5868.44989272476
matchup[332],4785.55709880716
matchup[333],5284.75957431685
matchup[334],4628.57057562231
matchup[335],5033.95074783284
matchup[336],7530.76132453347
matchup[337],5779.87774434431
matchup[338],5779.87774434431
matchup[339],5779.87774434431
matchup[340],5691.71194338456
matchup[341],5358.86928621588
matchup[342],5578.29818339773
matchup[343],4302.44591223087
matchup[344],4858.75066630013
matchup[345],5691.71194338456
matchup[346],5479.17706461564
matchup[347],4952.7693871832
matchup[348],4302.44591223087
matchup[349],5691.71194338456
matchup[350],5479.17706461564
matchup[351],4935.79753474846
matchup[352],5120.90890291402
matchup[353],5433.45852075261
matchup[354],5691.71194338456
matchup[355],6779.03664683705
matchup[356],5691.71194338456
matchup[357],4773.68349884337
matchup[358],5252.82484109521
matchup[359],5307.35817068167
matchup[360],5433.45852075261
matchup[361],5792.27432678995
matchup[362],6042.17057544033
matchup[363],5259.56835156326
matchup[364],5372.85360296273
matchup[365],5433.45852075261
matchup[366],4557.68620871967
matchup[367],5670.73301551118
matchup[368],5318.12985790519
matchup[369],5191.97829502488
matchup[370],5191.97829502488
matchup[371],5893.53784253811
matchup[372],5191.97829502488
matchup[373],5191.97829502488
matchup[374],5696.64349635344
matchup[375],5362.27185918807
matchup[376],5191.97829502488
matchup[377],5433.45852075261
matchup[378],5775.28804175658
matchup[379],5812.66045259082
matchup[380],5578.07563442556
matchup[381],5421.23167793041
matchup[382],4976.08023955256
matchup[383],5109.57305321879
matchup[384],5433.45852075261
matchup[385],5737.1913110247
matchup[386],4973.31249214961
matchup[387],5848.86743212485
matchup[388],5848.86743212485
matchup[389],6042.17057544033
matchup[390],5835.08204112715
matchup[391],5848.86743212485
matchup[392],5848.86743212485
matchup[393],5222.00872026811
matchup[394],5848.86743212485
matchup[395],5737.1913110247
matchup[396],6628.96384235894
matchup[397],6628.96384235894
matchup[398],6628.96384235894
matchup[399],6628.96384235894
matchup[400],6628.96384235894
matchup[401],5524.98146645535
matchup[402],6222.48244433166
matchup[403],6222.48244433166
matchup[404],6222.48244433166
matchup[405],6222.48244433166
matchup[406],6222.48244433166
matchup[407],5901.56240358888
matchup[408],5524.98146645535
matchup[409],5901.56240358888
matchup[410],5524.98146645535
matchup[411],5524.98146645535
matchup[412],5901.56240358888
matchup[413],5901.56240358888
matchup[414],5524.98146645535
matchup[415],4705.43365300672
matchup[416],5901.56240358888
matchup[417],5373.90864673911
matchup[418],6612.00250125431
matchup[419],5098.30428862028
matchup[420],4735.02912547099
matchup[421],4959.57265121845
matchup[422],5087.58847728856
matchup[423],5374.66757276839
matchup[424],4409.52946272151
matchup[425],6137.05085962935
matchup[426],5030.92879497093
matchup[427],4977.31339130029
matchup[428],5384.02424301481
matchup[429],5245.32134335328
matchup[430],4832.13503092179
matchup[431],4798.67920677962
matchup[432],4994.76852327085
matchup[433],4637.82668995545
matchup[434],5803.16391377958
matchup[435],5704.27794434042
matchup[436],5308.84463056536
matchup[437],4978.84233483071
matchup[438],5361.30808710123
matchup[439],4984.16644166566
matchup[440],5463.94432343173
matchup[441],5701.17572410431
matchup[442],5199.4475145716
matchup[443],5370.70084207074
matchup[444],4807.22661241216
matchup[445],5442.01082088825
matchup[446],4529.96425067434
matchup[447],5317.19777853733
matchup[448],5108.52053104872
matchup[449],5596.64635778051
matchup[450],5343.54274795884
matchup[451],5396.52098872724
matchup[452],4604.29019043309
matchup[453],6062.6394164599
matchup[454],5442.01082088825
matchup[455],5793.05072479425
matchup[456],5825.68786205562
matchup[457],5228.26559155313
matchup[458],4902.33278235092
matchup[459],5221.07283258218
matchup[460],5205.9312652071
matchup[461],5205.61347151074
matchup[462],5575.84497441554
matchup[463],5175.21683248271
matchup[464],4591.37205740175
matchup[465],6366.1927667952
matchup[466],6755.10870583751
matchup[467],5271.9263345604
matchup[468],5407.76547173252
matchup[469],5620.85040772626
matchup[470],4499.45838392974
matchup[471],4753.62762577755
matchup[472],5472.34758668832
matchup[473],4328.22620098296
matchup[474],5248.23465778318
matchup[475],4977.59871290168
matchup[476],4653.13815323559
matchup[477],5492.33935266576
matchup[478],5589.51374516061
matchup[479],4930.69998605156
matchup[480],5387.81595050834
matchup[481],5237.46949009805
matchup[482],4827.98430993213
matchup[483],6157.39203754884
matchup[484],5792.96646429673
matchup[485],5509.34499084961
matchup[486],5106.08750401541
matchup[487],5201.49899341908
matchup[488],5401.621760151
matchup[489],4798.12900530457
matchup[490],4127.17912875268
matchup[491],5376.04877129
matchup[492],5137.23119426861
matchup[493],5943.55016969634
matchup[494],5935.01161954218
matchup[495],4627.49905358815
matchup[496],5027.06865303112
matchup[497],5343.92835455362
matchup[498],5119.20730471102
matchup[499],5191.51570315986
matchup[500],5096.87607903011
matchup[501],4550.39452664529
matchup[502],6219.92978670238
matchup[503],5237.8148838686
matchup[504],4872.40586856366
matchup[505],5565.20095875374
matchup[506],5837.52866327954
matchup[507],5324.93156987352
matchup[508],5372.05015471291
matchup[509],5132.24756786699
matchup[510],5616.66618584712
matchup[511],5303.21058348617
matchup[512],5895.63547131788
matchup[513],5358.11354444632
matchup[514],5230.43508121365
matchup[515],4955.91738233443
matchup[516],4733.19261829792
matchup[517],5404.47876820781
matchup[518],4970.17837606897
matchup[519],4855.56099915497
matchup[520],4942.22260825556
matchup[521],5211.17899941196
matchup[522],5071.12864704658
matchup[523],5036.49594198309
matchup[524],5329.55492148262
matchup[525],4565.56947926351
matchup[526],5616.38120863824
matchup[527],4880.80481222463
matchup[528],5351.74444508504
matchup[529],5507.40929185561
matchup[530],4911.56026030187
matchup[531],5118.11008145169
matchup[532],5246.94927040695
matchup[533],4539.15645236007
matchup[534],6030.15012435082
matchup[535],6327.21913930588
matchup[536],5616.66618584712
matchup[537],6030.15012435082
matchup[538],5108.564237982
matchup[539],5365.54796665374
matchup[540],4562.39600669357
matchup[541],6087.70545432694
matchup[542],5246.9723340396
matchup[543],4907.29961842392
matchup[544],4924.28784733094
matchup[545],5736.22781607576
matchup[546],4545.87924637941
matchup[547],6059.84342302858
matchup[548],4781.19750123109
matchup[549],5189.81509960242
matchup[550],4991.26383534198
matchup[551],5065.76851833674
matchup[552],5174.32056047836
matchup[553],4842.94566388035
matchup[554],5808.63198241205
matchup[555],5347.31970469429
matchup[556],5880.60927262679
matchup[557],4975.61555457306
matchup[558],5787.96978633923
matchup[559],5025.95047845472
matchup[560],5017.64404926434
matchup[561],4899.71860817425
matchup[562],4719.10214937802
matchup[563],5489.82409626872
matchup[564],4984.79722644064
matchup[565],5368.84891509569
matchup[566],5255.59876385743
matchup[567],4955.78317195963
matchup[568],5159.86682379119
matchup[569],4783.38841694085
matchup[570],4693.63822937434
matchup[571],4300.76911619773
matchup[572],5555.32986696716
matchup[573],5642.79666443868
matchup[574],5819.5289817738
matchup[575],5111.28570659505
matchup[576],5531.2347610853
matchup[577],5572.08344711839
matchup[578],5915.71898515828
matchup[579],4551.25499526914
matchup[580],5312.24245181246
matchup[581],4968.28006387207
matchup[582],5991.02151610392
matchup[583],5839.84191676672
matchup[584],3772.96309764379
matchup[585],5767.72113961991
matchup[586],5980.78816648223
matchup[587],4119.44114711837
matchup[588],5191.57111011423
matchup[589],5105.37617352335
matchup[590],5172.09532632928
matchup[591],4003.44688734052
matchup[592],4825.46039721584
matchup[593],5239.31592853734
matchup[594],4220.15673307649
matchup[595],5393.40505069887
matchup[596],5107.46150383142
matchup[597],5519.38119174349
matchup[598],5511.71666961923
matchup[599],5309.75164379061
matchup[600],5047.87256463159
matchup[601],5251.61914854476
matchup[602],5217.70535144238
matchup[603],6048.17907078315
matchup[604],5110.15765501174
matchup[605],5826.498285355
matchup[606],4922.42721327504
matchup[607],6476.35291049034
matchup[608],5368.22125839043
matchup[609],5399.83232135421
matchup[610],4600.90697412275
matchup[611],4674.60465940003
matchup[612],5147.48942515228
matchup[613],5767.72113961991
matchup[614],5933.36143966179
matchup[615],4681.08212347252
matchup[616],5173.70559615784
matchup[617],5741.08606567347
matchup[618],4313.68141325706
matchup[619],4703.50768545137
matchup[620],5263.3818342603
matchup[621],5562.20690793328
matchup[622],4981.00948165566
matchup[623],4940.03846841402
matchup[624],4638.19839455373
matchup[625],5898.29262053235
matchup[626],5907.89857065306
matchup[627],5059.2565942767
matchup[628],5114.71222213973
matchup[629],5090.56077629699
matchup[630],4525.99228844656
matchup[631],4563.28149267582
matchup[632],4162.42243205103
matchup[633],5239.01008488989
matchup[634],4278.78974200055
matchup[635],5314.39287600941
matchup[636],4252.02121911429
matchup[637],5279.139375812
matchup[638],5941.34085829427
matchup[639],4654.90347010132
matchup[640],4280.39055242612
matchup[641],5299.7257697474
matchup[642],4534.77196845262
matchup[643],5240.1763788057
matchup[644],4415.20487261501
matchup[645],5321.77796132998
matchup[646],4252.42330405058
matchup[647],4906.93935371188
matchup[648],5381.77238243422
matchup[649],4564.72744255969
matchup[650],4409.85657110249
matchup[651],4962.89425250507
matchup[652],4383.48129263857
matchup[653],4376.89654339833
matchup[654],5331.25576119566
matchup[655],5742.59071809172
matchup[656],5965.51676327234
matchup[657],4899.52487459701
matchup[658],4974.06260146047
matchup[659],6000.51511938354
matchup[660],5133.16480555005
matchup[661],5308.12648030613
matchup[662],5277.78671521167
matchup[663],5685.86305640911
matchup[664],4535.04195070078
matchup[665],5845.80196805909
matchup[666],4341.26642189994
matchup[667],5146.76971305729
matchup[668],5005.46906302109
matchup[669],4692.29020207954
matchup[670],5336.30431847938
matchup[671],4825.2488538922
matchup[672],5007.22272166949
matchup[673],5186.96543582042
matchup[674],5041.31152780514
matchup[675],4815.95539713238
matchup[676],4447.14983220464
matchup[677],5114.48880040079
matchup[678],5373.1503140553
matchup[679],4972.82655833944
matchup[680],4815.95539713238
matchup[681],4897.42500751394
matchup[682],5167.25796041587
matchup[683],4815.95539713238
matchup[684],5773.27869429419
matchup[685],5427.95552438405
matchup[686],5711.59454863934
matchup[687],4871.46456532402
matchup[688],4949.08298314397
matchup[689],4820.29376441283
matchup[690],5277.68266294635
matchup[691],5696.0247068035
matchup[692],4815.95539713238
matchup[693],4827.91783019787
matchup[694],4624.62602003916
matchup[695],4815.95539713238
matchup[696],5387.06648523517
matchup[697],6002.81925645905
matchup[698],5180.47466950331
matchup[699],5465.07732696801
matchup[700],5195.96635237205
matchup[701],5610.0071311846
matchup[702],5719.93890007156
matchup[703],4954.72125477123
matchup[704],6002.81925645905
matchup[705],4766.1233659426
matchup[706],5355.17706756171
matchup[707],6002.81925645905
matchup[708],5610.0071311846
matchup[709],6002.81925645905
matchup[710],5610.0071311846
matchup[711],6002.81925645905
matchup[712],5610.0071311846
matchup[713],5605.36556432362
matchup[714],5610.0071311846
matchup[715],6629.75995843547
matchup[716],5605.36556432362
matchup[717],6629.75995843547
matchup[718],6629.75995843547
matchup[719],6629.75995843547
matchup[720],6629.75995843547
matchup[721],6610.13617830914
matchup[722],6610.13617830914
matchup[723],5425.05152465381
matchup[724],5346.42318972495
matchup[725],5346.42318972495
matchup[726],6207.16177331794
matchup[727],5011.36348120072
matchup[728],5346.42318972495
matchup[729],5346.42318972495
matchup[730],4254.4664851492
matchup[731],5254.64490214278
matchup[732],5346.42318972495
matchup[733],6864.70682587921
matchup[734],5666.5111571788
matchup[735],6610.13617830914
matchup[736],4904.39102410638
matchup[737],4652.86819890879
matchup[738],5969.55585999171
matchup[739],4568.70304029586
matchup[740],6016.92258833322
matchup[741],5523.52191165656
matchup[742],6016.92258833322
matchup[743],6267.2961495676
matchup[744],5481.53603986898
matchup[745],6016.92258833322
matchup[746],4941.16297455286
matchup[747],6008.93513627099
matchup[748],6016.92258833322
matchup[749],4950.02552674333
matchup[750],6267.2961495676
matchup[751],6116.17406071575
matchup[752],5548.1437901716
matchup[753],6016.92258833322
matchup[754],5491.27177584204
matchup[755],5193.67493135456
matchup[756],4579.09198833888
matchup[757],5254.64490214278
matchup[758],5491.27177584204
matchup[759],6267.2961495676
matchup[760],4896.02499736073
matchup[761],4896.02499736073
matchup[762],4896.02499736073
matchup[763],4896.02499736073
matchup[764],4896.02499736073
matchup[765],5079.22711209527
matchup[766],5079.22711209527
matchup[767],5079.22711209527
matchup[768],6610.13617830914
sd_player,1518.80980430522
sd_starter_vs_starter,1988.41187132339
sd_starter_vs_spec,1491.2213359654
sd_spec_vs_spec,1389.54673631369
player[1],3991.91516528079
player[2],4119.6007382782
player[3],4007.54706126572
player[4],3540.02319782873
player[5],3737.95015050361
player[6],3221.16376096961
player[7],3740.8005374713
player[8],2923.36915868004
player[9],3584.13449326149
player[10],3221.01883604258
player[11],4450.25783827725
player[12],3244.43158752209
player[13],3704.41861604529
player[14],3039.61666930327
player[15],4239.64331758512
player[16],2774.91771629786
player[17],2944.82321937194
player[18],4812.72596038743
player[19],4662.32703375711
player[20],3034.98731077359
player[21],3755.17424856271
player[22],3704.15602905538
player[23],3039.54360214167
player[24],4209.20945179978
player[25],2505.29980867593
player[26],4411.34061164848
player[27],4063.60832854582
player[28],3488.37535262112
player[29],3402.05038614095
player[30],5210.63621200067
player[31],3851.93436034923
player[32],4244.59638124808
player[33],4589.10521514926
player[34],4250.41342056768
player[35],4693.95900720398
player[36],4511.58202917115
player[37],4040.34169291194
player[38],4296.25971640435
player[39],3742.50368004886
player[40],3780.95803374833
player[41],3922.94943344411
player[42],4373.47719109495
player[43],3764.97061279373
player[44],4433.62430136166
player[45],3620.7086126089
player[46],4157.01522700646
player[47],4801.63388148266
player[48],3837.65055963895
player[49],3514.86900945781
player[50],4247.83466294219
player[51],4245.36918356192
player[52],4243.27482482067
player[53],4361.73566113436
player[54],3404.61453642116
player[55],4276.82354742154
player[56],4154.0800546941
player[57],4753.27549461816
player[58],4074.90659083303
player[59],3420.18648892732
player[60],4455.25963661234
player[61],4067.34791502704
player[62],4882.55322146192
player[63],4420.84025053246
player[64],5040.0106244174
player[65],3866.00376715686
player[66],4820.26796351155
player[67],4327.52431691276
player[68],3508.05543755984
player[69],3932.48703865394
player[70],4045.97577822631
player[71],3692.57017544882
player[72],2364.33200061561
"starter_vs_starter[1,1]",4210.29320841312
"starter_vs_starter[1,2]",4515.70872123842
"starter_vs_starter[1,3]",3787.6869909467
"starter_vs_starter[1,4]",4099.48559837186
"starter_vs_starter[1,5]",3303.21949309595
"starter_vs_starter[1,6]",3631.85381321262
"starter_vs_starter[1,7]",3635.9973875611
"starter_vs_starter[2,1]",3867.63356419797
"starter_vs_starter[2,2]",4514.18232371046
"starter_vs_starter[2,3]",4110.6026113518
"starter_vs_starter[2,4]",4597.29965509091
"starter_vs_starter[2,5]",3811.92970894278
"starter_vs_starter[2,6]",3579.57207671664
"starter_vs_starter[2,7]",4185.9662389211
"starter_vs_starter[3,1]",3401.0471272515
"starter_vs_starter[3,2]",3302.81654755894
"starter_vs_starter[3,3]",4636.54540289314
"starter_vs_starter[3,4]",4680.54310485805
"starter_vs_starter[3,5]",4099.64298232881
"starter_vs_starter[3,6]",3857.52507518889
"starter_vs_starter[3,7]",4364.82226785976
"starter_vs_starter[4,1]",4094.3113821934
"starter_vs_starter[4,2]",5204.74519111528
"starter_vs_starter[4,3]",4917.4750140304
"starter_vs_starter[4,4]",3747.55518759214
"starter_vs_starter[4,5]",4509.42847753203
"starter_vs_starter[4,6]",4835.10417197795
"starter_vs_starter[4,7]",4865.70348224414
"starter_vs_starter[5,1]",3450.05026902371
"starter_vs_starter[5,2]",3678.57745079577
"starter_vs_starter[5,3]",4490.18345892291
"starter_vs_starter[5,4]",4732.23879887439
"starter_vs_starter[5,5]",4538.14976840933
"starter_vs_starter[5,6]",4308.24088146383
"starter_vs_starter[5,7]",4229.78427639788
"starter_vs_starter[6,1]",3842.64836623273
"starter_vs_starter[6,2]",3729.45979324731
"starter_vs_starter[6,3]",3592.45689961046
"starter_vs_starter[6,4]",4156.32584485673
"starter_vs_starter[6,5]",4510.91972653651
"starter_vs_starter[6,6]",4471.51971528069
"starter_vs_starter[6,7]",5244.91944340188
"starter_vs_starter[7,1]",4164.23276344715
"starter_vs_starter[7,2]",4176.82606761668
"starter_vs_starter[7,3]",4133.8577280321
"starter_vs_starter[7,4]",3909.76041329913
"starter_vs_starter[7,5]",4104.17598117214
"starter_vs_starter[7,6]",3522.21641978828
"starter_vs_starter[7,7]",3760.92573772103
"starter_vs_spec[1,1]",4484.75064175681
"starter_vs_spec[1,2]",4870.4729806933
"starter_vs_spec[1,3]",5036.90636397861
"starter_vs_spec[1,4]",4018.51594297517
"starter_vs_spec[1,5]",5269.77861977135
"starter_vs_spec[1,6]",4002.12580705166
"starter_vs_spec[1,7]",5072.47598267423
"starter_vs_spec[1,8]",4688.69202209818
"starter_vs_spec[1,9]",4884.63957496696
"starter_vs_spec[1,10]",4139.73520285809
"starter_vs_spec[1,11]",3902.17190427033
"starter_vs_spec[1,12]",3771.44988659233
"starter_vs_spec[1,13]",4641.57311358277
"starter_vs_spec[1,14]",3628.44419505517
"starter_vs_spec[1,15]",4593.24761892806
"starter_vs_spec[1,16]",4417.42447801705
"starter_vs_spec[1,17]",4261.71035262336
"starter_vs_spec[1,18]",4783.63211038693
"starter_vs_spec[1,19]",4168.10115095126
"starter_vs_spec[1,20]",4775.37563120862
"starter_vs_spec[2,1]",4522.86071382579
"starter_vs_spec[2,2]",4925.79794022481
"starter_vs_spec[2,3]",4307.54106532924
"starter_vs_spec[2,4]",4574.25982982165
"starter_vs_spec[2,5]",4731.5490228549
"starter_vs_spec[2,6]",5015.21250361446
"starter_vs_spec[2,7]",4894.62367761632
"starter_vs_spec[2,8]",5058.24370859897
"starter_vs_spec[2,9]",4160.26825198468
"starter_vs_spec[2,10]",4255.4149261619
"starter_vs_spec[2,11]",5080.80899742433
"starter_vs_spec[2,12]",4414.40603311847
"starter_vs_spec[2,13]",4687.72902484411
"starter_vs_spec[2,14]",4757.44259961582
"starter_vs_spec[2,15]",4869.39687028889
"starter_vs_spec[2,16]",5200.02258081209
"starter_vs_spec[2,17]",4164.71922085012
"starter_vs_spec[2,18]",5073.02087734551
"starter_vs_spec[2,19]",4466.17259606746
"starter_vs_spec[2,20]",4557.08219131353
"starter_vs_spec[3,1]",4502.94040332925
"starter_vs_spec[3,2]",4470.96786150325
"starter_vs_spec[3,3]",4790.78799198837
"starter_vs_spec[3,4]",4889.98911244217
"starter_vs_spec[3,5]",4871.01810166104
"starter_vs_spec[3,6]",3903.90603133221
"starter_vs_spec[3,7]",4947.050550583
"starter_vs_spec[3,8]",5180.604686427
"starter_vs_spec[3,9]",3946.21580374115
"starter_vs_spec[3,10]",4624.95167522337
"starter_vs_spec[3,11]",4658.25675101893
