parameter,n_eff
matchup[111],5199.66218962527
matchup[112],5245.14921245911
matchup[113],4766.68680628999
matchup[114],5542.18346280906
matchup[115],5846.0017656451
matchup[116],4260.33790968166
matchup[117],5087.83673642953
matchup[118],4839.08119566309
matchup[119],4604.60790415623
matchup[120],4545.16555692544
matchup[121],4105.7017035152
matchup[122],4975.71601915424
matchup[123],5849.1236529404
matchup[124],6151.10406338763
matchup[125],6117.64870183854
matchup[126],5230.15920588486
matchup[127],5642.24828599579
matchup[128],5224.09981851855
matchup[129],5381.7816155603
matchup[130],6401.60597970215
matchup[131],5368.8141789412
matchup[132],5602.17777177736
matchup[133],4719.66080031371
matchup[134],6266.00023225191
matchup[135],6288.07583386635
matchup[136],5114.12212296448
matchup[137],6004.83402759405
matchup[138],4986.90221336884
matchup[139],5408.63691167602
matchup[140],5197.14911249735
matchup[141],6101.87881016388
matchup[142],5549.58995046937
matchup[143],4939.83949145329
matchup[144],5450.73029105803
matchup[145],4999.11973973982
matchup[146],4851.11419627729
matchup[147],5317.73355927275
matchup[148],5779.08649859292
matchup[149],5144.86347139236
matchup[150],5187.9630225311
matchup[151],5648.18211521174
matchup[152],5909.6741110618
matchup[153],6384.70575606729
matchup[154],5433.9684238543
matchup[155],6060.27459493541
matchup[156],5617.41137737556
matchup[157],5126.64596548457
matchup[158],4974.20581700064
matchup[159],4120.28365286559
matchup[160],6533.34498564126
matchup[161],3793.30404976059
matchup[162],6103.10875157169
matchup[163],5229.58735029016
matchup[164],5857.57468330702
matchup[165],5196.09023978402
matchup[166],5184.71464109225
matchup[167],5768.12561052215
matchup[168],4343.11664046014
matchup[169],4938.11797151139
matchup[170],5578.50929658001
matchup[171],4779.58768635219
matchup[172],4786.91552011866
matchup[173],5285.2479753916
matchup[174],5759.55553258202
matchup[175],5313.98675885595
matchup[176],5347.23963762996
matchup[177],4384.74790594021
matchup[178],5062.62980283831
matchup[179],5209.65170876186
matchup[180],5671.68428422399
matchup[181],4959.56107671827
matchup[182],5354.44717649695
matchup[183],4689.21224933552
matchup[184],6213.18779320828
matchup[185],6003.04213341121
matchup[186],6004.80796645039
matchup[187],5117.96134870265
matchup[188],5539.30609348829
matchup[189],6120.22894547693
matchup[190],4415.26841374666
matchup[191],5154.16894252085
matchup[192],5069.0489780659
matchup[193],3752.86156795853
matchup[194],5861.54570048308
matchup[195],5071.38861868122
matchup[196],5698.62218230011
matchup[197],5265.34457614711
matchup[198],4333.50299048081
matchup[199],4933.06571561698
matchup[200],4659.01264964228
matchup[201],5584.14290910777
matchup[202],5719.75968204953
matchup[203],5502.71681294734
matchup[204],5289.24347410791
matchup[205],4088.01689783165
matchup[206],5089.89512069609
matchup[207],5927.31649353864
matchup[208],5211.75592045353
matchup[209],5130.46705217291
matchup[210],5653.81102609882
matchup[211],5694.08131255278
matchup[212],5487.84957888648
matchup[213],5836.81072999382
matchup[214],4192.90311115467
matchup[215],4927.36944207821
matchup[216],5627.60054562652
matchup[217],4696.85742932109
matchup[218],5664.94687884656
matchup[219],4957.53407696159
matchup[220],5563.53415123675
matchup[221],6153.9412008352
matchup[222],5514.10897854302
matchup[223],5268.17907825242
matchup[224],4954.23441387973
matchup[225],4935.81468466413
matchup[226],5196.90876860496
matchup[227],5208.00362255257
matchup[228],5438.11980416362
matchup[229],6106.48011784736
matchup[230],3843.26397597233
matchup[231],5578.66580324384
matchup[232],5009.49095759164
matchup[233],5284.96630260378
matchup[234],5255.79172749116
matchup[235],5758.11940052853
matchup[236],5425.04868860745
matchup[237],4994.41738619533
matchup[238],4864.08775950775
matchup[239],5314.56869164182
matchup[240],4825.88674558873
matchup[241],5179.1796991459
matchup[242],5446.25799929299
matchup[243],4952.63449490815
matchup[244],4866.63663612848
matchup[245],5093.007513724
matchup[246],5362.0542192719
matchup[247],5062.97844375533
matchup[248],4985.73185810021
matchup[249],5799.19196000417
matchup[250],6086.34432621538
matchup[251],4957.81373456223
matchup[252],5787.55368544865
matchup[253],4920.68891702189
matchup[254],5120.16317239696
matchup[255],5512.57577956663
matchup[256],5274.05501450393
matchup[257],4948.4516268388
matchup[258],6326.40850232828
matchup[259],5731.98958659977
matchup[260],5302.63013272216
matchup[261],4786.08429504487
matchup[262],7010.23347575362
matchup[263],6010.86334196446
matchup[264],6010.86334196446
matchup[265],6504.57233387609
matchup[266],5268.39892040644
matchup[267],7067.01509845283
matchup[268],6504.57233387609
matchup[269],5259.79642727585
matchup[270],6010.86334196446
matchup[271],5695.43577385432
matchup[272],5268.39892040644
matchup[273],4810.7956661142
matchup[274],5688.54387857799
matchup[275],4683.95022860308
matchup[276],5268.39892040644
matchup[277],5485.5292487199
matchup[278],4568.10785639234
matchup[279],7010.23347575362
matchup[280],5268.39892040644
matchup[281],5159.96683953075
matchup[282],5826.95952911702
matchup[283],5255.92762492509
matchup[284],5385.41146832996
matchup[285],5787.55172520951
matchup[286],5513.57009901068
matchup[287],5338.78711221572
matchup[288],5268.39892040644
matchup[289],5278.53628368851
matchup[290],5120.40917025507
matchup[291],6260.31861151948
matchup[292],4898.52003005565
matchup[293],6260.31861151948
matchup[294],5734.53545198943
matchup[295],5904.97062493625
matchup[296],5516.62886207885
matchup[297],5875.06631101267
matchup[298],5113.88033129757
matchup[299],5904.97062493625
matchup[300],5164.51236258935
matchup[301],5583.16569876405
matchup[302],5356.22543793071
matchup[303],4911.1882905207
matchup[304],5710.4579216879
matchup[305],4375.44028218695
matchup[306],5904.97062493625
matchup[307],5194.96824100697
matchup[308],5113.71595963812
matchup[309],5904.97062493625
matchup[310],5425.25296624604
matchup[311],5904.97062493625
matchup[312],7010.23347575362
matchup[313],5278.53628368851
matchup[314],6062.41661251077
matchup[315],6062.41661251077
matchup[316],6062.41661251077
matchup[317],6062.41661251077
matchup[318],5095.16844868339
matchup[319],5420.41036510186
matchup[320],6367.29045804833
matchup[321],6093.29337370541
matchup[322],5913.11415788077
matchup[323],5027.22071269129
matchup[324],5319.64358246905
matchup[325],5298.70797038278
matchup[326],5343.59611119056
matchup[327],6326.7689719274
matchup[328],6273.70293647188
matchup[329],5192.41833836861
matchup[330],5953.60315207645
matchup[331],6029.58690759663
matchup[332],5274.9052979106
matchup[333],4583.23736118444
matchup[334],6723.93294275688
matchup[335],6001.25162555933
matchup[336],6547.28802311255
matchup[337],6260.31861151948
matchup[338],6260.31861151948
matchup[339],6260.31861151948
matchup[340],5216.80921568338
matchup[341],5346.8164676887
matchup[342],5849.44934945783
matchup[343],6534.09055645759
matchup[344],4765.42927544566
matchup[345],5216.80921568338
matchup[346],6308.6252562496
matchup[347],6024.78663771365
matchup[348],6534.09055645759
matchup[349],5216.80921568338
matchup[350],6308.6252562496
matchup[351],4850.55838577777
matchup[352],5065.95069350009
matchup[353],6611.65890179594
matchup[354],5216.80921568338
matchup[355],6493.71385806624
matchup[356],5216.80921568338
matchup[357],4679.88698276685
matchup[358],5351.05347758878
matchup[359],4733.62166184032
matchup[360],6611.65890179594
matchup[361],5670.05878114875
matchup[362],6305.81062361271
matchup[363],5495.10632545274
matchup[364],6038.51468302504
matchup[365],6611.65890179594
matchup[366],5027.28490037071
matchup[367],6062.41661251077
matchup[368],6172.9390851773
matchup[369],5579.06228808556
matchup[370],5579.06228808556
matchup[371],6159.34082811451
matchup[372],5579.06228808556
matchup[373],5579.06228808556
matchup[374],5072.47141424652
matchup[375],4077.18959992299
matchup[376],5579.06228808556
matchup[377],6611.65890179594
matchup[378],5276.06833820827
matchup[379],5117.38053271164
matchup[380],5145.29953372081
matchup[381],5330.98009085769
matchup[382],6505.2112267502
matchup[383],5035.25738286401
matchup[384],6611.65890179594
matchup[385],5859.89279813614
matchup[386],5365.5024922167
matchup[387],5883.60332620429
matchup[388],5883.60332620429
matchup[389],6305.81062361271
matchup[390],6194.97443350414
matchup[391],5883.60332620429
matchup[392],5883.60332620429
matchup[393],5605.8675019993
matchup[394],5883.60332620429
matchup[395],5859.89279813614
matchup[396],6742.31807820052
matchup[397],6742.31807820052
matchup[398],6742.31807820052
matchup[399],6742.31807820052
matchup[400],6742.31807820052
matchup[401],7323.0767653044
matchup[402],5631.22184577306
matchup[403],5631.22184577306
matchup[404],5631.22184577306
matchup[405],5631.22184577306
matchup[406],5631.22184577306
matchup[407],5531.68535080288
matchup[408],7323.0767653044
matchup[409],5531.68535080288
matchup[410],7323.0767653044
matchup[411],7323.0767653044
matchup[412],5531.68535080288
matchup[413],5531.68535080288
matchup[414],7323.0767653044
matchup[415],5048.20221881206
matchup[416],5531.68535080288
matchup[417],5489.480276442
matchup[418],5220.33182307833
matchup[419],5410.54296937372
matchup[420],4384.02149727139
matchup[421],5393.00577850965
matchup[422],5873.07280645453
matchup[423],5924.56003906584
matchup[424],5571.18197393463
matchup[425],4628.77282937247
matchup[426],4950.02379991122
matchup[427],4504.81895399369
matchup[428],5945.48033611746
matchup[429],6274.99051761457
matchup[430],5229.92065048559
matchup[431],4986.64531564912
matchup[432],4844.76370155062
matchup[433],5862.35030318109
matchup[434],5760.1078295035
matchup[435],5726.61628547101
matchup[436],5189.67562555337
matchup[437],5942.73490736925
matchup[438],5606.20027394001
matchup[439],5068.01240404224
matchup[440],4965.74922298794
matchup[441],5340.35640162032
matchup[442],5746.0175987112
matchup[443],4991.35432013656
matchup[444],5667.85761048798
matchup[445],6269.15518493481
matchup[446],4890.19345459884
matchup[447],5401.30458628998
matchup[448],5597.61989982624
matchup[449],5304.29959751166
matchup[450],4791.95456782861
matchup[451],5327.83149172128
matchup[452],5427.56620151905
matchup[453],7093.88491822103
matchup[454],6269.15518493481
matchup[455],5642.55621416863
matchup[456],6879.96950910507
matchup[457],5697.27645136054
matchup[458],4858.72346614299
matchup[459],5574.42477429397
matchup[460],4774.08727175856
matchup[461],5919.55581761595
matchup[462],5512.93927441843
matchup[463],4783.37225952655
matchup[464],5206.06842182372
matchup[465],5233.88874621548
matchup[466],6158.55260986439
matchup[467],6016.35037831596
matchup[468],6042.48373816987
matchup[469],5162.08524696573
matchup[470],5012.24669645352
matchup[471],4325.33667098323
matchup[472],5914.97344119873
matchup[473],5090.23403937584
matchup[474],4801.56434973456
matchup[475],3837.67309710787
matchup[476],4130.16183392836
matchup[477],5515.35390912183
matchup[478],4861.52280026271
matchup[479],5620.30526728054
matchup[480],5559.29105091287
matchup[481],6119.28574224471
matchup[482],5974.74729912581
matchup[483],5786.63332444475
matchup[484],5771.30008945527
matchup[485],4801.58507248005
matchup[486],5153.94779330693
matchup[487],6038.58100647404
matchup[488],5200.30248710252
matchup[489],5622.73871224963
matchup[490],5463.89782360834
matchup[491],4936.17280446799
matchup[492],4762.95117613216
matchup[493],5037.82099669328
matchup[494],5957.03923739639
matchup[495],5108.45478236279
matchup[496],5443.73331340398
matchup[497],5570.92209071234
matchup[498],4643.55812068793
matchup[499],4790.70349491225
matchup[500],6410.07147123694
matchup[501],5068.31136701909
matchup[502],6056.12051593248
matchup[503],4469.58966366984
matchup[504],4616.54973841881
matchup[505],5577.78557309933
matchup[506],6142.7865822827
matchup[507],5700.21677877237
matchup[508],4920.38448551573
matchup[509],5402.25932031712
matchup[510],5463.36880114396
matchup[511],4368.58379074275
matchup[512],5683.95617452649
matchup[513],5344.20725489926
matchup[514],4882.67135810276
matchup[515],5068.46907902665
matchup[516],4816.54383301308
matchup[517],5037.88141114159
matchup[518],4833.81710108253
matchup[519],5989.3621476236
matchup[520],5700.27282743901
matchup[521],5370.76129121338
matchup[522],4811.30309268599
matchup[523],5150.37197953007
matchup[524],5315.32509120777
matchup[525],5176.95451058069
matchup[526],5654.80666076254
matchup[527],4938.39168748188
matchup[528],5500.15668123517
matchup[529],6163.40946793875
matchup[530],5287.83971463502
matchup[531],4648.58880263451
matchup[532],5725.07435833786
matchup[533],4767.34078156725
matchup[534],6103.04922676504
matchup[535],5343.9979074849
matchup[536],5463.36880114396
matchup[537],6103.04922676504
matchup[538],4978.71319125209
matchup[539],4846.80349692894
matchup[540],4410.02081339507
matchup[541],5345.62937096116
matchup[542],5185.19125942972
matchup[543],5757.69296584497
matchup[544],3574.77087477542
matchup[545],5251.54670122201
matchup[546],5118.26525692085
matchup[547],4954.41420665217
matchup[548],3883.00072864439
matchup[549],5528.59120530597
matchup[550],5712.40127737844
matchup[551],5711.15701548673
matchup[552],5545.1368307083
matchup[553],5432.96963203622
matchup[554],5221.09851866541
matchup[555],4933.17156158666
matchup[556],5264.25093232102
matchup[557],5134.67334724975
matchup[558],5639.92756043823
matchup[559],4650.01528551579
matchup[560],4920.98810310288
matchup[561],5977.37990354534
matchup[562],5487.07546779128
matchup[563],5400.11479456529
matchup[564],5380.53151584461
matchup[565],4774.99441511984
matchup[566],5087.24326230136
matchup[567],5590.02836351201
matchup[568],5108.33987617583
matchup[569],5703.33215770124
matchup[570],4579.26139775512
matchup[571],5093.10396810702
matchup[572],5054.03163007205
matchup[573],4834.23195552212
matchup[574],5897.16301473504
matchup[575],5696.48811063497
matchup[576],6438.05297057513
matchup[577],6098.15489846563
matchup[578],5833.7558662418
matchup[579],4489.95921904284
matchup[580],5437.06562668609
matchup[581],6517.48447139595
matchup[582],6131.37787586313
matchup[583],4957.07350910899
matchup[584],5312.25006252827
matchup[585],6080.1667960435
matchup[586],4973.18318972763
matchup[587],5360.42097807941
matchup[588],4845.36968494472
matchup[589],4887.13495005554
matchup[590],6027.4234959418
matchup[591],3510.88555491736
matchup[592],4832.17974727911
matchup[593],6083.28125098601
matchup[594],4908.64671076263
matchup[595],5500.07645065019
matchup[596],6099.92608736792
matchup[597],5958.12159742888
matchup[598],5598.69431021934
matchup[599],6178.38636108175
matchup[600],5735.75426567679
matchup[601],5203.32969884859
matchup[602],5821.31633541367
matchup[603],5184.01133553738
matchup[604],5613.10785801175
matchup[605],5343.53444133816
matchup[606],6801.63129871935
matchup[607],6709.58998732157
matchup[608],5919.90591229608
matchup[609],4594.3929776533
matchup[610],5117.44887599087
matchup[611],5822.86995411819
matchup[612],5550.79439095894
matchup[613],6080.1667960435
matchup[614],5343.58134550126
matchup[615],4504.84517886902
matchup[616],4914.95066313529
matchup[617],4334.31523383882
matchup[618],5798.44738838022
matchup[619],3790.26696897612
matchup[620],4492.29954612003
matchup[621],5024.3892336982
matchup[622],4911.9864588648
matchup[623],5865.72990757334
matchup[624],4126.8879436896
matchup[625],5954.51231900357
matchup[626],5573.45155447517
matchup[627],5296.58659594668
matchup[628],4581.20233399517
matchup[629],5501.05468683558
matchup[630],5205.44650823418
matchup[631],5576.13560337609
matchup[632],4078.98698711185
matchup[633],5845.59375481866
matchup[634],4592.115726464
matchup[635],5480.68167664348
matchup[636],4671.92879090602
matchup[637],4517.41343750378
matchup[638],5647.46897758702
matchup[639],5667.54496318483
matchup[640],5438.61832006473
matchup[641],5514.96481017662
matchup[642],4819.84017919193
matchup[643],5597.7995176089
matchup[644],4703.52606598898
matchup[645],5047.60179570442
matchup[646],4446.16598962317
matchup[647],5027.38320800234
matchup[648],5656.24010057847
matchup[649],4479.71457073524
matchup[650],4224.19450367106
matchup[651],4647.01013343039
matchup[652],5011.26028651649
matchup[653],5672.40310591342
matchup[654],6479.80927070809
matchup[655],4666.27594974302
matchup[656],6486.02926911965
matchup[657],4617.06295271527
matchup[658],5059.78347988397
matchup[659],5307.95239040457
matchup[660],4944.90516158554
matchup[661],4733.28902450088
matchup[662],5297.4279887743
matchup[663],6044.23682242252
matchup[664],4349.00212600751
matchup[665],5751.03068923197
matchup[666],4632.50825208511
matchup[667],5686.19220248933
matchup[668],4957.91074070921
matchup[669],4263.97066029459
matchup[670],6471.68511696798
matchup[671],4500.08991570922
matchup[672],4806.62356742104
matchup[673],5719.14632160651
matchup[674],4488.1385988553
matchup[675],6534.29676534555
matchup[676],4779.19928515471
matchup[677],5400.98650160658
matchup[678],4669.78972196979
matchup[679],5084.88855375138
matchup[680],6534.29676534555
matchup[681],6079.25991482437
matchup[682],4287.37662118778
matchup[683],6534.29676534555
matchup[684],5677.48523634264
matchup[685],5078.55654129472
matchup[686],5309.82116316741
matchup[687],4834.75331893301
matchup[688],5140.78075893464
matchup[689],3798.31124791221
matchup[690],5696.54891468526
matchup[691],5354.78409757451
matchup[692],6534.29676534555
matchup[693],6225.29670242454
matchup[694],5108.26573822404
matchup[695],6534.29676534555
matchup[696],4939.41825284183
matchup[697],6647.10783422497
matchup[698],6371.89742408217
matchup[699],5962.38134254405
matchup[700],6167.35748098676
matchup[701],5675.43048820162
matchup[702],6633.72783589376
matchup[703],5453.13608880653
matchup[704],6647.10783422497
matchup[705],5593.02352584431
matchup[706],5682.42121631581
matchup[707],6647.10783422497
matchup[708],5675.43048820162
matchup[709],6647.10783422497
matchup[710],5675.43048820162
matchup[711],6647.10783422497
matchup[712],5675.43048820162
matchup[713],4555.06824314905
matchup[714],5675.43048820162
matchup[715],6467.48747559547
matchup[716],4555.06824314905
matchup[717],6467.48747559547
matchup[718],6467.48747559547
matchup[719],6467.48747559547
matchup[720],6467.48747559547
matchup[721],6075.67778422742
matchup[722],6075.67778422742
matchup[723],5243.02504296504
matchup[724],5840.31037940386
matchup[725],5840.31037940386
matchup[726],5741.53395967165
matchup[727],5209.70200285391
matchup[728],5840.31037940386
matchup[729],5840.31037940386
matchup[730],4215.38808597769
matchup[731],5707.22558735092
matchup[732],5840.31037940386
matchup[733],6397.20023819991
matchup[734],5260.50976753589
matchup[735],6075.67778422742
matchup[736],5052.87326663174
matchup[737],4843.39959557068
matchup[738],5213.07579154724
matchup[739],4297.15053079594
matchup[740],5116.74309170924
sd_player,1203.67446535033
sd_starter_vs_starter,2122.61582920984
sd_starter_vs_spec,1272.21981289348
sd_spec_vs_spec,1314.23809859267
player[1],3031.39704120133
player[2],4782.77324856116
player[3],4577.36844811239
player[4],3398.05583064983
player[5],4080.52613900463
player[6],3720.48165751164
player[7],3506.60647725816
player[8],2958.96145129112
player[9],3696.30429310449
player[10],2581.81310757123
player[11],3819.64990009425
player[12],3001.65391506824
player[13],3366.3823412
player[14],2518.92665957741
player[15],4057.68994176972
player[16],2026.12093285417
player[17],2459.28190688219
player[18],4699.92429203031
player[19],4830.86946456368
player[20],2873.30260558191
player[21],3794.10239903134
player[22],3845.3696990387
player[23],2649.01945891376
player[24],3782.04392587443
player[25],1861.62116139341
player[26],4433.79243561502
player[27],3937.5232731791
player[28],3603.22254190994
player[29],2465.05244034846
player[30],4118.60880622821
player[31],4605.32610680787
player[32],3541.94001015645
player[33],4622.49227592165
player[34],4060.17498421751
player[35],4699.07655788114
player[36],4470.33757231206
player[37],4067.41380286301
player[38],2933.42375119578
player[39],3758.35727848667
player[40],3005.77852599672
player[41],3546.33474427702
player[42],5052.64445559734
player[43],2791.37641251376
player[44],3842.34095233021
player[45],3060.98322765608
player[46],3984.08258785956
player[47],4496.44517196844
player[48],3664.2537595733
player[49],3580.02185899378
player[50],3771.72849658153
player[51],3642.21980811208
player[52],4097.77143610915
player[53],4052.86270482044
player[54],4028.95428771285
player[55],4570.62102696721
player[56],3021.19504873632
player[57],4176.40017092441
player[58],3890.69856365797
player[59],3191.48551908057
player[60],3751.94406884286
player[61],4554.22483044485
player[62],4771.82764650915
player[63],4502.9208596738
player[64],4189.68663030287
player[65],3719.56388457788
player[66],4284.68529211544
player[67],4723.82603696134
player[68],3598.34574807954
player[69],3797.59473314338
player[70],4135.73444059711
player[71],3496.7927124203
player[72],2153.90478969851
"starter_vs_starter[1,1]",4097.92399984252
"starter_vs_starter[1,2]",4623.85516944687
"starter_vs_starter[1,3]",3483.29418736537
"starter_vs_starter[1,4]",3833.47555483624
"starter_vs_starter[1,5]",4225.6883151676
"starter_vs_starter[1,6]",3562.95760112203
"starter_vs_starter[1,7]",3665.7664083072
"starter_vs_starter[2,1]",3996.21322341809
"starter_vs_starter[2,2]",3810.85270674973
"starter_vs_starter[2,3]",4905.96374026458
"starter_vs_starter[2,4]",4169.87763400544
"starter_vs_starter[2,5]",3985.24554760691
"starter_vs_starter[2,6]",4390.5129701775
"starter_vs_starter[2,7]",4783.19656073752
"starter_vs_starter[3,1]",3158.79756983416
"starter_vs_starter[3,2]",3364.14772657102
"starter_vs_starter[3,3]",4095.27950949276
"starter_vs_starter[3,4]",4356.40032684661
"starter_vs_starter[3,5]",3662.06281483469
"starter_vs_starter[3,6]",3672.0691663696
"starter_vs_starter[3,7]",4194.86878034974
"starter_vs_starter[4,1]",3913.54819804029
"starter_vs_starter[4,2]",3865.11129802394
"starter_vs_starter[4,3]",4387.50040153105
"starter_vs_starter[4,4]",3622.36112858122
"starter_vs_starter[4,5]",4624.75794960672
"starter_vs_starter[4,6]",4971.42576419914
"starter_vs_starter[4,7]",4332.48394588406
"starter_vs_starter[5,1]",3586.71981136873
"starter_vs_starter[5,2]",4303.14273212531
"starter_vs_starter[5,3]",3900.36165137996
"starter_vs_starter[5,4]",4253.25601188255
"starter_vs_starter[5,5]",3851.89408847902
"starter_vs_starter[5,6]",3908.24439453562
"starter_vs_starter[5,7]",3925.99204162481
"starter_vs_starter[6,1]",3984.32990176034
"starter_vs_starter[6,2]",4311.51638740865
"starter_vs_starter[6,3]",3467.43762232059
"starter_vs_starter[6,4]",3433.33921557569
"starter_vs_starter[6,5]",3925.95974604953
"starter_vs_starter[6,6]",4483.80355923295
"starter_vs_starter[6,7]",3585.45519685263
"starter_vs_starter[7,1]",4165.38241597823
"starter_vs_starter[7,2]",3794.3246685843
"starter_vs_starter[7,3]",3593.57869723711
"starter_vs_starter[7,4]",4732.02625948921
"starter_vs_starter[7,5]",3252.50688157448
"starter_vs_starter[7,6]",4667.61676453278
"starter_vs_starter[7,7]",4066.05826419131
"starter_vs_spec[1,1]",3696.21887293783
"starter_vs_spec[1,2]",3962.84833518978
"starter_vs_spec[1,3]",4852.51700323222
"starter_vs_spec[1,4]",3490.8896796642
"starter_vs_spec[1,5]",3698.23473522668
"starter_vs_spec[1,6]",3236.23001103209
"starter_vs_spec[1,7]",4215.32755123572
"starter_vs_spec[1,8]",3363.17397401485
"starter_vs_spec[1,9]",4782.80675293942
"starter_vs_spec[1,10]",4448.59174909585
"starter_vs_spec[1,11]",3393.39789233185
"starter_vs_spec[1,12]",2953.50865202521
"starter_vs_spec[1,13]",4676.99978612656
"starter_vs_spec[1,14]",3840.91663348514
"starter_vs_spec[1,15]",3479.75958501457
"starter_vs_spec[1,16]",3709.21916893441
"starter_vs_spec[1,17]",4028.87281786069
"starter_vs_spec[1,18]",4122.84857591501
"starter_vs_spec[1,19]",4646.60196876617
"starter_vs_spec[1,20]",4172.82313447012
"starter_vs_spec[2,1]",4218.20886505274
"starter_vs_spec[2,2]",4741.44985090827
"starter_vs_spec[2,3]",4638.94370713806
"starter_vs_spec[2,4]",4433.14514512141
"starter_vs_spec[2,5]",4340.42492160829
"starter_vs_spec[2,6]",3851.52982641689
"starter_vs_spec[2,7]",3897.25775908128
"starter_vs_spec[2,8]",3870.01540688678
"starter_vs_spec[2,9]",5264.59318463629
"starter_vs_spec[2,10]",3759.49149319781
"starter_vs_spec[2,11]",5459.41011147875
"starter_vs_spec[2,12]",4326.78581492647
"starter_vs_spec[2,13]",4289.47569201716
"starter_vs_spec[2,14]",4345.78064861482
"starter_vs_spec[2,15]",4458.60463925056
"starter_vs_spec[2,16]",4429.07210593344
"starter_vs_spec[2,17]",3723.09078880255
"starter_vs_spec[2,18]",4162.16574826835
"starter_vs_spec[2,19]",3976.39079795447
"starter_vs_spec[2,20]",4467.71437184326
"starter_vs_spec[3,1]",3925.66501275253
"starter_vs_spec[3,2]",4565.47859573721
"starter_vs_spec[3,3]",4156.06210174043
"starter_vs_spec[3,4]",4389.49440981188
"starter_vs_spec[3,5]",4305.91561567116
"starter_vs_spec[3,6]",3922.92719952368
"starter_vs_spec[3,7]",4227.61509867615
"starter_vs_spec[3,8]",4313.18433757735
"starter_vs_spec[3,9]",5008.76182884356
"starter_vs_spec[3,10]",4228.12370880613
"starter_vs_spec[3,11]",3818.05322177324
"starter_vs_spec[3,12]",3749.52105857566
"starter_vs_spec[3,13]",3748.70959156059
"starter_vs_spec[3,14]",3434.18718117526
"starter_vs_spec[3,15]",4000.53119129315
"starter_vs_spec[3,16]",4698.52563787814
"starter_vs_spec[3,17]",4060.07848768386
"starter_vs_spec[3,18]",3738.12117498027
"starter_vs_spec[3,19]",4361.62550383533
"starter_vs_spec[3,20]",3952.77227775212
"starter_vs_spec[4,1]",4392.79938363271
"starter_vs_spec[4,2]",4295.93765314851
"starter_vs_spec[4,3]",4501.4941585082
"starter_vs_spec[4,4]",4125.67890063945
"starter_vs_spec[4,5]",4949.91148666953
"starter_vs_spec[4,6]",4539.84715395427
"starter_vs_spec[4,7]",5347.57096404358
"starter_vs_spec[4,8]",3886.17336958022
